"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Pittsburgh Steelers",PIT,"vs. CIN","3 out of 5 stars","A+","8.2"
"2","Baltimore Ravens",BAL,"at NE","5 out of 5 stars","A+","8.1"
"3","Philadelphia Eagles",PHI,"at NYG","3 out of 5 stars","A","7.9"
"4","Green Bay Packers",GB,"vs. JAC","3 out of 5 stars","A","7.6"
"5","New Orleans Saints",NO,"vs. SF","3 out of 5 stars","A-","7.3"
"6","Tampa Bay Buccaneers",TB,"at CAR","2 out of 5 stars","B+","7.1"
"7","Washington Football Team",WAS,"at DET","3 out of 5 stars","B+","7.1"
"8","Chicago Bears",CHI,"vs. MIN","2 out of 5 stars","B","7.1"
"9","Minnesota Vikings",MIN,"at CHI","4 out of 5 stars","B","6.7"
"10","New York Giants",NYG,"vs. PHI","4 out of 5 stars","B","6.6"
"11","Tennessee Titans",TEN,"vs. IND","4 out of 5 stars","B-","6.5"
"12","Miami Dolphins",MIA,"vs. LAC","1 out of 5 stars","C+","6.5"
"13","Indianapolis Colts",IND,"at TEN","1 out of 5 stars","C","6.4"
"14","Detroit Lions",DET,"vs. WAS","5 out of 5 stars","C","6.3"
"15","Las Vegas Raiders",LV,"vs. DEN","4 out of 5 stars","C","6.2"
"16","Los Angeles Chargers",LAC,"at MIA","3 out of 5 stars","C","6.2"
"17","Cleveland Browns",CLE,"vs. HOU","2 out of 5 stars","C-","6.0"
"18","New England Patriots",NE,"vs. BAL","4 out of 5 stars","D+","5.9"
"19","Denver Broncos",DEN,"at LV","2 out of 5 stars","D","5.9"
"20","Seattle Seahawks",SEA,"at LAR","4 out of 5 stars","D","5.8"
"21","Arizona Cardinals",ARI,"vs. BUF","1 out of 5 stars","D","5.7"
"22","Los Angeles Rams",LAR,"vs. SEA","3 out of 5 stars","D-","5.7"
"23","Houston Texans",HOU,"at CLE","1 out of 5 stars","D-","5.6"
"24","Buffalo Bills",BUF,"at ARI","3 out of 5 stars","F","5.5"
"25","San Francisco 49ers",SF,"at NO","1 out of 5 stars","F","5.3"
"26","Carolina Panthers",CAR,"vs. TB","4 out of 5 stars","F","4.8"
"27","Cincinnati Bengals",CIN,"at PIT","1 out of 5 stars","F","4.8"
"28","Jacksonville Jaguars",JAC,"at GB","1 out of 5 stars","F","4.0"
