"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Baltimore Ravens",BAL,"vs. NYG"," 7.8","A","8.9","+1.0","46% (7/15)"
"2","Cleveland Browns",CLE,"at NYJ"," 4.6","A","8.6","-0.8","20% (3/15)"
"3","Chicago Bears",CHI,"at JAC"," 6.8","A-","8.3","-0.2","40% (6/15)"
"4","New Orleans Saints",NO,"vs. MIN"," 9.2","B+","7.7","+0.8","46% (7/15)"
"5","Miami Dolphins",MIA,"at LV"," 4.6","B+","7.4","+2.6","60% (9/15)"
"6","Buffalo Bills",BUF,"at NE"," 7.4","B+","7.2","-0.6","40% (6/15)"
"7","Washington Football Team",WAS,"vs. CAR"," 5.0","B","7.1","+0.2","33% (5/15)"
"8","Arizona Cardinals",ARI,"vs. SF"," 8.6","B","7.0","+0.3","46% (7/15)"
"9","Tampa Bay Buccaneers",TB,"at DET"," 5.6","B","7.0","+0.6","33% (5/15)"
"10","Los Angeles Chargers",LAC,"vs. DEN"," 9.9","B-","7.0","-1.7","33% (5/15)"
"11","Kansas City Chiefs",KC,"vs. ATL"," 6.2","B-","6.9","+0.4","37% (6/16)"
"12","Pittsburgh Steelers",PIT,"vs. IND"," 5.4","B-","6.8","+0.9","46% (7/15)"
"13","Los Angeles Rams",LAR,"at SEA"," 6.2","C+","6.7","+1.7","60% (9/15)"
"14","Philadelphia Eagles",PHI,"at DAL"," 7.0","C","6.5","+0.2","53% (8/15)"
"15","Houston Texans",HOU,"vs. CIN"," 6.8","C","6.4","-1.4","20% (3/15)"
"16","Indianapolis Colts",IND,"at PIT"," 4.6","C","6.3","+3.6","66% (10/15)"
"17","Carolina Panthers",CAR,"at WAS"," 9.4","C-","6.3","-0.7","26% (4/15)"
"18","Seattle Seahawks",SEA,"vs. LAR"," 7.8","C-","6.2","-0.8","46% (7/15)"
"19","San Francisco 49ers",SF,"at ARI"," 5.4","D+","6.0","-1.5","31% (5/16)"
"20","Denver Broncos",DEN,"at LAC"," 2.0","D","6.0","-1.7","20% (3/15)"
"21","Jacksonville Jaguars",JAC,"vs. CHI"," 9.0","D-","5.9","-1.5","26% (4/15)"
"22","New England Patriots",NE,"vs. BUF"," 4.0","F","5.9","+0.4","20% (3/15)"
"23","Minnesota Vikings",MIN,"at NO"," 6.0","F","5.8","-1.6","26% (4/15)"
"24","Las Vegas Raiders",LV,"vs. MIA"," 7.4","F","5.8","-3.1","20% (3/15)"
"25","Dallas Cowboys",DAL,"vs. PHI"," 9.6","F","5.8","-2.6","26% (4/15)"
"26","New York Giants",NYG,"at BAL"," 7.6","F","5.8","-0.4","40% (6/15)"
"27","New York Jets",NYJ,"vs. CLE"," 2.0","F","5.6","-1.5","40% (6/15)"
"28","Cincinnati Bengals",CIN,"at HOU"," 5.0","F","5.3","-3.0","20% (3/15)"
"29","Green Bay Packers",GB,"vs. TEN"," 2.0","F","5.1","-0.3","33% (5/15)"
"30","Detroit Lions",DET,"vs. TB"," 5.4","F","4.9","-4.0","6% (1/15)"
"31","Tennessee Titans",TEN,"at GB"," 2.0","F","4.7","-1.7","40% (6/15)"
"32","Atlanta Falcons",ATL,"at KC"," 3.8","F","4.3","-0.8","33% (5/15)"
