"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Los Angeles Rams",LAR,"vs. NYJ"," 5.0","A+","13.7","+1.4","60% (9/15)"
"2","Pittsburgh Steelers",PIT,"at CIN"," 7.2","A+","11.7","+1.5","46% (7/15)"
"3","Baltimore Ravens",BAL,"vs. JAC"," 6.6","A","8.8","+0.7","40% (6/15)"
"4","Buffalo Bills",BUF,"at DEN"," 9.9","A-","8.2","-0.2","40% (6/15)"
"5","Cleveland Browns",CLE,"at NYG"," 8.4","A-","7.1","-1.4","20% (3/15)"
"6","Miami Dolphins",MIA,"vs. NE"," 7.8","B+","7.0","+2.3","53% (8/15)"
"7","Seattle Seahawks",SEA,"at WAS"," 8.6","B","6.9","-0.9","40% (6/15)"
"8","Tampa Bay Buccaneers",TB,"at ATL"," 6.8","B","6.9","+1.3","40% (6/15)"
"9","Indianapolis Colts",IND,"vs. HOU"," 4.6","B","6.8","+3.1","60% (9/15)"
"10","San Francisco 49ers",SF,"at DAL"," 7.6","B-","6.8","-1.3","31% (5/16)"
"11","Tennessee Titans",TEN,"vs. DET"," 5.8","B-","6.8","-1.8","40% (6/15)"
"12","New England Patriots",NE,"at MIA"," 7.2","C+","6.6","+1.2","26% (4/15)"
"13","Green Bay Packers",GB,"vs. CAR"," 4.6","C","6.6","0.0","33% (5/15)"
"14","Washington Football Team",WAS,"vs. SEA"," 6.6","C","6.3","+0.3","33% (5/15)"
"15","Chicago Bears",CHI,"at MIN"," 9.6","C","6.1","-0.3","40% (6/15)"
"16","Minnesota Vikings",MIN,"vs. CHI"," 9.2","C","6.3","+0.1","33% (5/15)"
"17","Arizona Cardinals",ARI,"vs. PHI"," 9.4","C-","6.1","-0.1","40% (6/15)"
"18","New York Giants",NYG,"vs. CLE"," 2.0","D+","5.9","-0.1","40% (6/15)"
"19","Kansas City Chiefs",KC,"at NO"," 6.2","D+","6.0","+0.8","43% (7/16)"
"20","Dallas Cowboys",DAL,"vs. SF"," 9.0","D","5.9","-3.3","20% (3/15)"
"21","Philadelphia Eagles",PHI,"at ARI"," 5.2","D","5.8","+0.2","53% (8/15)"
"22","Denver Broncos",DEN,"vs. BUF"," 4.4","D-","5.5","-1.2","26% (4/15)"
"23","Las Vegas Raiders",LV,"vs. LAC"," 2.0","D-","5.8","-3.1","20% (3/15)"
"24","New Orleans Saints",NO,"vs. KC"," 3.2","F","5.1","+0.5","40% (6/15)"
"25","Atlanta Falcons",ATL,"vs. TB"," 5.6","F","5.1","-0.3","40% (6/15)"
"26","Los Angeles Chargers",LAC,"at LV"," 4.4","F","5.1","-1.8","33% (5/15)"
"27","Houston Texans",HOU,"at IND"," 5.6","F","5.0","-1.4","20% (3/15)"
"28","Cincinnati Bengals",CIN,"vs. PIT"," 4.0","F","4.9","-3.5","13% (2/15)"
"29","New York Jets",NYJ,"at LAR"," 8.2","F","4.9","-1.4","40% (6/15)"
"30","Jacksonville Jaguars",JAC,"at BAL"," 7.8","F","4.8","-1.1","26% (4/15)"
"31","Carolina Panthers",CAR,"at GB"," 2.0","F","4.3","-1.0","20% (3/15)"
"32","Detroit Lions",DET,"at TEN"," 2.0","F","4.7","-4.0","6% (1/15)"
