"Player","Position","Team","Opp","DK Salary","DK Small","DK Medium","DK Large","FD Salary","FD Large"
"Greg Dulcich","TE","NYG","BAL","2500","0.0%","0.0%","0.0%","4300","0.0%"
"Kylen Granson","TE","IND","@DEN","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Luke Farrell","TE","JAX","NYJ","2500","0.0%","0.0%","0.0%","4100","0.0%"
"MyCole Pruitt","TE","PIT","@PHI","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Connor Heyward","TE","PIT","@PHI","2500","0.0%","0.0%","0.0%","4100","0.0%"
"John Bates","TE","WAS","@NO","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Ben Sinnott","TE","WAS","@NO","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Will Mallory","TE","IND","@DEN","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Durham Smythe","TE","MIA","@HOU","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Quintin Morris","TE","BUF","@DET","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Chris Manhertz","TE","NYG","BAL","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Tip Reiman","TE","ARI","NE","2500","0.0%","0.0%","0.0%","4200","0.0%"
"Payne Durham","TE","TB","@LAC","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Shane Zylstra","TE","DET","BUF","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Eric Tomlinson","TE","LAC","TB","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Josiah Deguara","TE","JAX","NYJ","2500","0.0%","0.0%","0.0%","4100","0.0%"
"Dallin Holker","TE","NO","WAS","2500","0.0%","0.0%","0.0%","4300","0.0%"
"Cam Grandy","TE","CIN","@TEN","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Jaheim Bell","TE","NE","@ARI","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Baylor Cupp","TE","KC","@CLE","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Cameron Latu","TE","CLE","KC","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Irv Smith Jr.","TE","HOU","MIA","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Zaire Mitchell-Paden","TE","BAL","@NYG","2500","0.0%","0.0%","0.0%","4000","0.0%"
"David Martin-Robinson","TE","TEN","CIN","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Jack Westover","TE","NE","@ARI","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Ko Kieft","TE","TB","@LAC","2500","0.0%","0.0%","0.0%","4100","0.0%"
"C.J. Uzomah","TE","PHI","PIT","2500","0.0%","0.0%","0.0%","4200","0.0%"
"E.J. Jenkins","TE","PHI","PIT","2500","0.0%","0.0%","0.0%","4000","0.0%"
"Saints ","DST","NO","WAS","2400","0.7%","1.5%","2.1%","3600","0.7%"
"Patriots ","DST","NE","@ARI","2400","0.5%","0.4%","0.4%","3100","5.6%"
"Titans ","DST","TEN","CIN","2300","4.8%","5.1%","5.4%","3200","9.5%"
"Browns ","DST","CLE","KC","2200","18.4%","15.4%","13.4%","3500","7.1%"
"Giants ","DST","NYG","BAL","2100","0.0%","0.0%","0.0%","3000","0.3%"
