"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Tutu Atwell","LA","SEA","WR","3800","10.6","0.1","13.7","16.3","37179911","3.1","21.6"
"Chig Okonkwo","TEN","HOU","TE","3800","10.6","0.1","11.7","12.9","37180319","3.2","19.6"
"Raiders ","LV","LAC","DST","2300","5.7","0.1","1.1","0.5","37180600","0.1","12.5"
"Ameer Abdullah","LV","LAC","RB","5100","13.1","0.0","11.6","10.5","37179551","4.5","24.7"
"Peyton Hendershot","KC","@DEN","TE","2500","7.9","-0.1","12.8","16.4","37180513","2.1","15.3"
"Geno Smith","SEA","@LA","QB","5500","17.0","-0.1","9.8","7.8","37179402","9.3","27.9"
"Baker Mayfield","TB","NO","QB","7000","21.6","-0.1","10.4","7.5","37179386","11.7","32.5"
"Tyrone Tracy Jr.","NYG","@PHI","RB","5800","14.3","-0.2","7.6","4.9","37179519","5.4","25.3"
"Cowboys ","DAL","WAS","DST","2500","5.7","-0.2","0.5","0.2","37180597","0.0","12.7"
"Dolphins ","MIA","@NYJ","DST","3200","7.2","-0.2","0.9","0.3","37180582","1.4","14.3"
"Bo Nix","DEN","KC","QB","6400","19.5","-0.3","11.5","13.2","37179388","10.3","29.7"
"Wan'Dale Robinson","NYG","@PHI","WR","4600","11.8","-0.3","12.6","11.9","37179867","4.5","22.9"
"Zach Ertz","WAS","@DAL","TE","4000","10.6","-0.3","7.2","5.9","37180313","2.9","19.3"
"Marvin Harrison Jr.","ARI","SF","WR","5500","13.5","-0.4","11.8","8.5","37179831","4.0","26.2"
"Carson Steele","KC","@DEN","RB","4700","11.9","-0.4","0.5","0.3","37179577","1.8","16.2"
"Ladd McConkey","LAC","@LV","WR","6900","16.3","-0.4","6.5","4.4","37179793","5.9","29.9"
"Rams ","LA","SEA","DST","2900","6.4","-0.4","0.4","0.1","37180589","0.7","13.4"
"Chargers ","LAC","@LV","DST","3500","7.5","-0.4","0.8","0.3","37180578","1.6","14.9"
"Commanders ","WAS","@DAL","DST","3100","6.8","-0.4","0.3","0.1","37180584","1.1","14.0"
"Justyn Ross","KC","@DEN","WR","3000","8.5","-0.5","7.4","8.1","37180215","2.3","17.6"
"Calvin Ridley","TEN","HOU","WR","5400","13.2","-0.5","5.9","3.5","37179835","3.8","25.6"
"Colts ","IND","JAX","DST","3300","7.0","-0.5","0.5","0.3","37180581","1.2","14.2"
"Jaguars ","JAX","@IND","DST","2500","5.5","-0.5","0.3","0.1","37180596","-0.2","12.4"
"J.K. Dobbins","LAC","@LV","RB","6300","14.7","-0.7","4.1","1.6","37179501","5.2","27.1"
"Aidan O'Connell","LV","LAC","QB","5100","15.0","-0.8","0.5","0.3","37179415","7.3","24.0"
"Isaac Guerendo","SF","@ARI","RB","5900","13.9","-0.8","6.1","3.1","37179509","5.0","25.7"
"Jayden Daniels","WAS","@DAL","QB","7800","23.2","-0.8","8.3","7.8","37179384","11.8","34.5"
"49ers ","SF","@ARI","DST","2800","5.8","-0.8","0.3","0.1","37180591","0.2","12.6"
"Mike Boone","CAR","@ATL","RB","4400","10.9","-0.9","4.8","2.7","37179601","3.3","21.8"
"Mac Jones","JAX","@IND","QB","5200","15.3","-0.9","0.8","0.3","37179409","7.6","24.5"
"Tyrell Shavers","BUF","@NE","WR","3000","8.0","-1.0","0.5","0.3","37180099","0.0","0.5"
"Adam Thielen","CAR","@ATL","WR","6200","14.2","-1.0","4.0","1.5","37179805","4.8","26.7"
"Hunter Henry","NE","BUF","TE","4300","10.5","-1.0","6.8","4.6","37180303","3.3","19.7"
"DK Metcalf","SEA","@LA","WR","5600","13.1","-1.0","14.4","12.6","37179827","4.2","27.3"
"Terry McLaurin","WAS","@DAL","WR","6800","15.5","-1.0","3.4","1.2","37179795","4.7","28.4"
"Bryce Young","CAR","@ATL","QB","5800","16.8","-1.1","1.0","0.3","37179396","8.6","26.4"
"Johnny Wilson","PHI","NYG","WR","3000","7.8","-1.1","1.4","0.9","37180031","1.9","17.4"
"Garrett Wilson","NYJ","MIA","WR","6000","13.7","-1.2","4.7","1.8","37179811","4.8","26.0"
"Jauan Jennings","SF","@ARI","WR","5800","13.3","-1.2","3.1","1.6","37179819","4.3","25.1"
"Saints ","NO","@TB","DST","2200","4.2","-1.2","0.1","0.0","37180602","-1.2","10.8"
"Brandin Cooks","DAL","WAS","WR","4700","11.0","-1.3","3.9","2.3","37179863","3.2","22.8"
"Ryan Miller","TB","NO","WR","3000","7.6","-1.3","1.9","1.0","37180005","1.4","16.4"
"Spencer Rattler","NO","@TB","QB","4800","13.6","-1.4","0.5","0.3","37179421","6.5","21.7"
"Breece Hall","NYJ","MIA","RB","6500","14.5","-1.4","3.1","0.7","37179499","5.5","26.8"
"Bears ","CHI","@GB","DST","2300","4.2","-1.4","0.0","0.0","37180601","-1.0","10.6"
"Chiefs ","KC","@DEN","DST","2700","5.0","-1.4","0.1","0.0","37180593","-0.5","11.7"
"Jalen Coker","CAR","@ATL","WR","4100","9.7","-1.5","1.1","0.3","37179891","2.4","19.8"
"D'Andre Swift","CHI","@GB","RB","5400","12.2","-1.5","1.2","0.3","37179527","4.3","22.6"
"Olamide Zaccheaus","WAS","@DAL","WR","4500","10.4","-1.5","0.8","0.3","37179871","2.7","20.4"
"Clyde Edwards-Helaire","NO","@TB","RB","4100","9.6","-1.6","0.8","0.3","37179615","2.9","18.9"
"Drew Lock","NYG","@PHI","QB","5100","14.3","-1.6","0.5","0.3","37179413","7.0","23.0"
"Noah Fant","SEA","@LA","TE","3700","8.8","-1.6","5.1","4.4","37180325","2.7","18.0"
"Darnell Mooney","ATL","CAR","WR","5100","11.4","-1.7","1.6","0.3","37179845","3.0","23.0"
"Quentin Johnston","LAC","@LV","WR","4800","10.8","-1.7","0.7","0.3","37179857","2.8","21.8"
"Brian Robinson Jr.","WAS","@DAL","RB","6000","13.2","-1.7","0.7","0.3","37179507","3.9","25.5"
"Xavier Legette","CAR","@ATL","WR","4200","9.5","-1.8","0.6","0.3","37179887","2.4","19.3"
"Davis Allen","LA","SEA","TE","2500","6.1","-1.8","0.3","0.1","37180467","0.0","1.0"
"De'Von Achane","MIA","@NYJ","RB","7200","15.4","-1.8","2.2","0.5","37179491","5.7","28.7"
"Aaron Rodgers","NYJ","MIA","QB","5600","15.4","-1.9","0.6","0.3","37179400","7.7","24.8"
"Jalen McMillan","TB","NO","WR","5100","11.2","-1.9","0.7","0.3","37179847","2.8","23.1"
"Panthers ","CAR","@ATL","DST","2400","3.9","-1.9","0.0","0.0","37180599","-1.4","10.3"
"Keenan Allen","CHI","@GB","WR","6000","12.9","-2.0","1.7","0.3","37179809","4.5","24.4"
"Marquez Valdes-Scantling","NO","@TB","WR","4000","9.0","-2.0","0.5","0.3","37179901","1.9","18.8"
"Cooper Rush","DAL","WAS","QB","5200","14.0","-2.1","0.5","0.3","37179410","6.9","23.6"
"KaVontae Turpin","DAL","WAS","WR","3400","7.6","-2.1","0.5","0.3","37179945","1.5","17.7"
"Tyler Johnson","LA","SEA","WR","3000","6.7","-2.2","0.3","0.1","37180147","1.5","14.3"
"Tanner McKee","PHI","NYG","QB","5000","13.4","-2.2","0.5","0.3","37179418","6.4","22.2"
"Tyquan Thornton","KC","@DEN","WR","3000","6.7","-2.3","5.4","4.7","37180213","2.1","17.7"
"Grant Calcaterra","PHI","NYG","TE","3100","6.8","-2.3","5.0","2.5","37180351","2.0","15.5"
"Caleb Williams","CHI","@GB","QB","5600","15.0","-2.4","0.5","0.3","37179399","7.5","24.2"
"Travis Etienne Jr.","JAX","@IND","RB","5200","10.9","-2.4","0.5","0.3","37179539","3.3","21.7"
"Brenton Strange","JAX","@IND","TE","3500","7.5","-2.4","0.5","0.3","37180331","1.8","14.7"
"Tyler Conklin","NYJ","MIA","TE","3400","7.4","-2.4","0.5","0.3","37180335","1.9","14.3"
"George Kittle","SF","@ARI","TE","6000","12.5","-2.4","2.1","0.6","37180297","4.4","24.3"
"Jalen Virgil","BUF","@NE","WR","3000","6.5","-2.5","0.0","0.0","37180101","0.0","0.0"
"John Metchie III","HOU","@TEN","WR","4000","8.4","-2.5","0.5","0.3","37179899","2.0","17.2"
"Juwan Johnson","NO","@TB","TE","3600","7.7","-2.5","0.6","0.3","37180329","1.9","15.0"
"Will Dissly","LAC","@LV","TE","3600","7.6","-2.6","0.5","0.3","37180327","1.8","14.9"
"Ainias Smith","PHI","NYG","WR","3000","6.4","-2.6","0.3","0.1","37180033","1.2","13.9"
"Austin Hooper","NE","BUF","TE","3300","6.7","-2.8","0.3","0.1","37180339","1.4","13.8"
"Michael Wilson","ARI","SF","WR","4000","8.0","-2.9","0.5","0.3","37179897","1.5","17.2"
"DeMario Douglas","NE","BUF","WR","4300","8.6","-2.9","0.5","0.3","37179879","2.3","17.4"
"Rhamondre Stevenson","NE","BUF","RB","5500","10.9","-3.0","0.5","0.3","37179525","3.5","21.3"
"Marvin Mims Jr.","DEN","KC","WR","4600","9.0","-3.1","0.5","0.3","37179865","2.0","19.7"
"Tyreek Hill","MIA","@NYJ","WR","6700","13.2","-3.1","0.5","0.3","37179797","4.0","25.1"
"Foster Moreau","NO","@TB","TE","3200","6.3","-3.1","0.3","0.1","37180345","1.2","12.9"
"Jahan Dotson","PHI","NYG","WR","3500","6.8","-3.1","0.3","0.1","37179937","1.0","14.3"
"Mitchell Trubisky","BUF","@NE","QB","5500","13.9","-3.2","0.5","0.3","37179403","0.0","3.7"
"Emanuel Wilson","GB","CHI","RB","5100","9.9","-3.2","0.5","0.3","37179549","2.1","21.1"
"Kylen Granson","IND","JAX","TE","2500","4.8","-3.2","0.2","0.0","37180485","0.4","10.7"
"Kayshon Boutte","NE","BUF","WR","4200","8.2","-3.2","0.5","0.3","37179889","1.6","17.4"
"Kevin Austin Jr.","NO","@TB","WR","3100","5.9","-3.2","0.3","0.1","37179965","0.8","13.1"
"Jalen Tolbert","DAL","WAS","WR","4300","8.1","-3.4","0.5","0.3","37179883","1.8","17.2"
"Jaleel McLaughlin","DEN","KC","RB","4800","9.2","-3.4","0.5","0.3","37179571","2.1","19.5"
"Troy Franklin","DEN","KC","WR","3200","5.9","-3.4","0.3","0.1","37179959","0.7","13.8"
"Michael Mayer","LV","LAC","TE","2600","4.8","-3.4","0.1","0.0","37180369","0.5","10.3"
"Deebo Samuel Sr.","SF","@ARI","WR","5700","10.9","-3.4","0.5","0.3","37179823","3.0","23.0"
"Nick Westbrook-Ikhine","TEN","HOU","WR","4400","8.3","-3.4","0.5","0.3","37179877","1.6","17.4"
"Ray-Ray McCloud III","ATL","CAR","WR","4100","7.6","-3.5","0.5","0.3","37179895","1.4","17.4"
"Tre Tucker","LV","LAC","WR","3800","7.0","-3.5","0.5","0.3","37179909","1.0","15.4"
"Drake Maye","NE","BUF","QB","5700","14.1","-3.5","0.8","0.3","37179397","8.1","24.7"
"Jamison Crowder","WAS","@DAL","WR","3500","6.4","-3.5","0.3","0.1","37179931","0.9","13.7"
"Parker Washington","JAX","@IND","WR","4300","7.9","-3.6","0.5","0.3","37179881","1.6","16.2"
"Payne Durham","TB","NO","TE","3200","5.6","-3.7","0.3","0.1","37180341","0.7","12.4"
"Jimmy Garoppolo","LA","SEA","QB","5200","12.4","-3.8","0.5","0.3","37179411","5.6","20.2"
"Kyle Pitts","ATL","CAR","TE","4000","7.0","-3.9","0.5","0.3","37180311","1.1","15.1"
"James Cook","BUF","@NE","RB","7000","12.9","-3.9","0.5","0.3","37179495","4.0","24.1"
"KJ Hamler","BUF","@NE","WR","3000","5.1","-3.9","0.0","0.0","37180103","0.0","0.0"
"Malik Willis","GB","CHI","QB","5100","11.9","-3.9","0.5","0.3","37179412","0.0","2.4"
"Dontayvion Wicks","GB","CHI","WR","4400","7.8","-3.9","0.5","0.3","37179875","1.4","16.9"
"Tucker Kraft","GB","CHI","TE","3700","6.4","-3.9","2.4","0.7","37180323","1.0","13.7"
"Kendrick Bourne","NE","BUF","WR","3200","5.5","-3.9","0.3","0.1","37179957","0.6","12.6"
"Daniel Bellinger","NYG","@PHI","TE","2500","4.1","-3.9","0.0","0.0","37180411","0.4","9.4"
"Cade Stover","HOU","@TEN","TE","2900","4.7","-4.0","0.0","0.0","37180357","0.6","10.5"
"DJ Chark","LAC","@LV","WR","3000","5.0","-4.0","0.0","0.0","37180105","0.2","12.3"
"Xavier Hutchinson","HOU","@TEN","WR","3300","5.5","-4.1","0.3","0.1","37179953","0.6","12.4"
"Jordan Whittington","LA","SEA","WR","3300","5.5","-4.1","0.3","0.1","37179951","0.3","9.6"
"Ricky Pearsall","SF","@ARI","WR","4100","7.1","-4.1","0.5","0.3","37179893","1.3","15.9"
"Tyler Boyd","TEN","HOU","WR","3400","5.7","-4.1","0.3","0.1","37179943","0.8","12.2"
"Devaughn Vele","DEN","KC","WR","3900","6.5","-4.2","0.3","0.1","37179903","1.0","14.4"
"Ja'Tavion Sanders","CAR","@ATL","TE","2600","3.9","-4.3","0.0","0.0","37180367","0.2","9.1"
"Alec Pierce","IND","JAX","WR","5000","8.6","-4.3","0.5","0.3","37179849","1.4","19.0"
"Rome Odunze","CHI","@GB","WR","4900","8.3","-4.4","0.5","0.3","37179855","1.8","17.6"
"Tank Bigsby","JAX","@IND","RB","5100","8.7","-4.4","0.5","0.3","37179547","2.1","18.6"
"Anthony Firkser","KC","@DEN","TE","2500","3.6","-4.4","0.0","0.0","37180521","0.2","8.4"
"Dante Pettis","NO","@TB","WR","3000","4.6","-4.4","0.0","0.0","37180021","0.4","10.7"
"E.J. Jenkins","PHI","NYG","TE","2500","3.6","-4.4","0.0","0.0","37180409","0.0","7.0"
"Tyler Lockett","SEA","@LA","WR","3600","5.7","-4.5","0.3","0.1","37179927","0.8","13.6"
"Tommy Tremble","CAR","@ATL","TE","2900","4.2","-4.6","0.0","0.0","37180355","0.2","9.6"
"Lucas Krull","DEN","KC","TE","2600","3.6","-4.6","0.0","0.0","37180371","0.0","8.7"
"Adonai Mitchell","IND","JAX","WR","3500","5.3","-4.6","0.3","0.1","37179929","0.4","13.2"
"Carson Wentz","KC","@DEN","QB","5600","12.8","-4.6","0.5","0.3","37179401","0.0","0.0"
"Allen Lazard","NYJ","MIA","WR","3500","5.4","-4.6","0.3","0.1","37179933","0.6","12.5"
"Parris Campbell","PHI","NYG","WR","3000","4.3","-4.6","0.0","0.0","37180037","0.5","10.0"
"Bo Melton","GB","CHI","WR","3400","5.1","-4.7","0.3","0.1","37179941","0.3","12.6"
"Xavier Smith","LA","SEA","WR","3000","4.1","-4.8","0.0","0.0","37180149","0.2","10.0"
"Rachaad White","TB","NO","RB","5700","9.5","-4.8","0.5","0.3","37179513","2.3","19.8"
"Javonte Williams","DEN","KC","RB","4900","7.8","-4.9","0.5","0.3","37179561","1.9","16.3"
"Hunter Long","LA","SEA","TE","2500","3.1","-4.9","0.0","0.0","37180465","0.0","3.5"
"Jaylen Waddle","MIA","@NYJ","WR","5400","8.8","-4.9","0.5","0.3","37179833","2.1","18.7"
"Devin Culp","TB","NO","TE","2800","3.6","-4.9","0.0","0.0","37180361","0.0","8.8"
"Josh Reynolds","JAX","@IND","WR","3000","4.0","-5.0","0.0","0.0","37180155","0.0","9.9"
"Stone Smartt","LAC","@LV","TE","3100","4.2","-5.0","0.0","0.0","37180343","0.2","9.8"
"Raheem Mostert","MIA","@NYJ","RB","4700","7.3","-5.0","0.5","0.3","37179575","1.5","16.2"
"Darius Slayton","NYG","@PHI","WR","3600","5.2","-5.0","0.3","0.1","37179923","0.5","12.7"
"Mo Alie-Cox","IND","JAX","TE","2500","2.9","-5.1","0.0","0.0","37180483","0.0","7.6"
"Keaontay Ingram","KC","@DEN","RB","4000","5.9","-5.1","2.8","1.9","37179729","3.4","20.0"
"Tyrion Davis-Price","PHI","NYG","RB","4600","7.0","-5.1","0.5","0.3","37179581","1.4","16.6"
"Cedrick Wilson Jr.","NO","@TB","WR","3200","3.9","-5.4","0.0","0.0","37179955","0.1","9.4"
"Elijah Higgins","ARI","SF","TE","2500","2.4","-5.6","0.0","0.0","37180571","0.0","6.5"
"Luke Farrell","JAX","@IND","TE","2500","2.4","-5.6","0.0","0.0","37180471","0.0","6.4"
"DeeJay Dallas","ARI","SF","RB","4200","5.6","-5.7","0.3","0.1","37179611","0.8","13.6"
"John FitzPatrick","GB","CHI","TE","2500","2.3","-5.7","0.0","0.0","37180497","0.0","6.3"
"Drew Ogletree","IND","JAX","TE","2500","2.2","-5.7","0.0","0.0","37180481","0.0","6.3"
"Alexander Mattison","LV","LAC","RB","5300","7.8","-5.7","0.5","0.3","37179537","1.8","16.3"
"Jonnu Smith","MIA","@NYJ","TE","5800","8.8","-5.7","0.5","0.3","37180299","2.5","17.4"
"Jeremy Ruckert","NYJ","MIA","TE","2500","2.3","-5.7","0.0","0.0","37180421","0.0","6.1"
"Cole Kmet","CHI","@GB","TE","3500","4.2","-5.8","0.0","0.0","37180333","0.4","9.6"
"Adam Trautman","DEN","KC","TE","2700","2.5","-5.8","0.0","0.0","37180365","0.0","7.1"
"Malik Heath","GB","CHI","WR","3300","3.7","-5.8","0.0","0.0","37179949","0.0","9.6"
"Ben Sims","GB","CHI","TE","2500","2.2","-5.8","0.0","0.0","37180495","0.0","6.3"
"Robert Woods","HOU","@TEN","WR","3800","4.7","-5.8","0.0","0.0","37179913","0.5","10.8"
"Derius Davis","LAC","@LV","WR","3400","3.9","-5.8","0.0","0.0","37179939","0.1","10.5"
"Jared Wayne","HOU","@TEN","WR","3000","3.0","-5.9","0.0","0.0","37179999","0.0","8.0"
"Greg Dortch","ARI","SF","WR","3300","3.6","-6.0","0.0","0.0","37179947","0.0","9.6"
"Tyler Allgeier","ATL","CAR","RB","4900","6.7","-6.0","0.3","0.1","37179563","0.8","16.6"
"Chris Brooks","GB","CHI","RB","4900","6.7","-6.0","0.3","0.1","37179565","1.1","15.2"
"Charlie Woerner","ATL","CAR","TE","2500","1.9","-6.1","0.0","0.0","37180557","0.0","5.4"
"Dalton Schultz","HOU","@TEN","TE","3900","4.6","-6.1","0.0","0.0","37180317","0.5","10.3"
"Tucker Fisk","LAC","@LV","TE","2500","1.9","-6.1","0.0","0.0","37180447","0.0","5.4"
"Kenny McIntosh","SEA","@LA","RB","4400","5.6","-6.1","0.3","0.1","37179597","0.7","12.9"
"Audric Estime","DEN","KC","RB","4600","5.9","-6.2","0.3","0.1","37179585","0.7","14.2"
"Romeo Doubs","GB","CHI","WR","5500","7.7","-6.2","0.5","0.3","37179829","1.4","16.9"
"Josh Whyle","TEN","HOU","TE","2500","1.8","-6.2","0.0","0.0","37180377","0.0","5.1"
"Raheem Blackshear","CAR","@ATL","RB","5000","6.6","-6.3","0.3","0.1","37179559","1.3","14.5"
"Jayden Reed","GB","CHI","WR","5600","7.8","-6.3","0.5","0.3","37179825","1.3","17.9"
"Devin Duvernay","JAX","@IND","WR","3000","2.7","-6.3","0.0","0.0","37180157","0.0","7.6"
"Luke Schoonmaker","DAL","WAS","TE","2500","1.6","-6.4","0.0","0.0","37180373","0.0","4.8"
"Nate Adkins","DEN","KC","TE","2500","1.6","-6.4","0.0","0.0","37180525","0.0","4.8"
"Luke Musgrave","GB","CHI","TE","2800","2.2","-6.4","0.0","0.0","37180359","0.0","6.1"
"Nick Vannett","TEN","HOU","TE","2500","1.6","-6.4","0.0","0.0","37180375","0.0","4.5"
"Tip Reiman","ARI","SF","TE","2500","1.5","-6.5","0.0","0.0","37180569","0.0","4.5"
"Jonathan Mingo","DAL","WAS","WR","3100","2.6","-6.5","0.0","0.0","37179969","0.0","7.4"
"Ryan Flournoy","DAL","WAS","WR","3000","2.4","-6.6","0.0","0.0","37180235","0.0","6.9"
"Jordan Mims","NO","@TB","RB","4000","4.3","-6.6","0.0","0.0","37179643","0.5","10.2"
"Irv Smith Jr.","HOU","@TEN","TE","2500","1.3","-6.7","0.0","0.0","37180383","0.0","3.9"
"KhaDarel Hodge","ATL","CAR","WR","3000","2.2","-6.8","0.0","0.0","37180257","0.0","6.6"
"Colby Parkinson","LA","SEA","TE","2700","1.5","-6.8","0.0","0.0","37180363","0.0","6.1"
"Durham Smythe","MIA","@NYJ","TE","2500","1.2","-6.8","0.0","0.0","37180429","0.0","4.0"
"Julian Hill","MIA","@NYJ","TE","2500","1.2","-6.8","0.0","0.0","37180427","0.0","3.9"
"Jeremy McNichols","WAS","@DAL","RB","4600","5.3","-6.8","0.3","0.1","37179569","0.8","11.8"
"Antonio Gibson","NE","BUF","RB","5300","6.6","-6.9","0.3","0.1","37179533","1.4","14.6"
"Luke McCaffrey","WAS","@DAL","WR","3100","2.3","-6.9","0.0","0.0","37179967","0.0","6.5"
"Zay Jones","ARI","SF","WR","3000","1.9","-7.0","0.0","0.0","37180283","0.0","5.9"
"Lil'Jordan Humphrey","DEN","KC","WR","3000","2.0","-7.0","0.0","0.0","37180219","0.0","5.9"
"JuJu Smith-Schuster","KC","@DEN","WR","3700","3.3","-7.0","0.0","0.0","37179917","0.0","7.6"
"Malik Washington","MIA","@NYJ","WR","3900","3.8","-7.0","0.0","0.0","37179907","0.1","9.7"
"Julius Chestnut","TEN","HOU","RB","4000","4.0","-7.0","0.0","0.0","37179623","0.9","13.1"
"Quintin Morris","BUF","@NE","TE","2500","0.8","-7.1","0.0","0.0","37180441","0.0","0.9"
"Hayden Hurst","LAC","@LV","TE","2500","0.9","-7.1","0.0","0.0","37180445","0.0","3.2"
"Jamaal Williams","NO","@TB","RB","4300","4.5","-7.1","0.0","0.0","37179605","0.6","10.6"
"Pharaoh Brown","SEA","@LA","TE","2500","0.9","-7.1","0.0","0.0","37180459","0.0","3.3"
"Rakim Jarrett","TB","NO","WR","3000","1.9","-7.1","0.0","0.0","37180009","0.0","5.8"
"Trey Palmer","TB","NO","WR","3000","1.8","-7.1","0.0","0.0","37180007","0.0","5.7"
"David Moore","CAR","@ATL","WR","3900","3.6","-7.2","0.0","0.0","37179905","0.0","9.3"
"Terrace Marshall Jr.","LV","LAC","WR","3000","1.8","-7.2","0.0","0.0","37180119","0.0","5.3"
"AJ Barner","SEA","@LA","TE","3000","1.8","-7.2","0.0","0.0","37180349","0.0","5.4"
"Jalen Brooks","DAL","WAS","WR","3200","2.1","-7.3","0.0","0.0","37179961","0.0","6.3"
"Brevyn Spann-Ford","DAL","WAS","TE","2500","0.5","-7.4","0.0","0.0","37180543","0.0","2.1"
"Dameon Pierce","HOU","@TEN","RB","5400","6.3","-7.4","0.3","0.1","37179531","1.2","14.3"
"Josiah Deguara","JAX","@IND","TE","2500","0.5","-7.4","0.0","0.0","37180473","0.0","2.0"
"Demarcus Robinson","LA","SEA","WR","4200","3.9","-7.4","0.7","0.2","37179885","2.3","19.2"
"Kenny Yeboah","NYJ","MIA","TE","2500","0.6","-7.4","0.0","0.0","37180423","0.0","2.4"
"Eric Saubert","SF","@ARI","TE","2500","0.5","-7.5","0.0","0.0","37180563","0.0","1.9"
"Dare Ogunbowale","HOU","@TEN","RB","4400","4.1","-7.6","0.0","0.0","37179595","0.4","9.8"
