"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Jahmyr Gibbs","DET","@CHI","RB","7500","24.1","6.2","34.5","51.1","37034967","9.9","40.4"
"Ja'Marr Chase","CIN","CLE","WR","8500","24.7","4.9","14.7","17.4","37035203","10.3","41.7"
"Chase Brown","CIN","CLE","RB","7700","22.9","4.7","27.3","36.1","37034965","10.3","38.4"
"James Conner","ARI","@CAR","RB","7100","20.1","3.0","28.7","28.9","37034973","7.7","35.0"
"Anthony Richardson","IND","TEN","QB","5400","19.8","3.0","19.6","21.4","37034899","9.0","31.8"
"Michael Penix Jr.","ATL","NYG","QB","4500","16.9","2.8","18.3","23.8","37034914","8.4","26.6"
"Bijan Robinson","ATL","NYG","RB","8100","21.5","2.5","13.2","12.1","37034963","8.7","37.1"
"Chuba Hubbard","CAR","ARI","RB","6800","18.7","2.3","16.9","20.2","37034979","8.2","32.5"
"De'Von Achane","MIA","SF","RB","7400","19.4","1.8","14.9","11.8","37034969","8.2","33.7"
"Malik Nabers","NYG","@ATL","WR","6100","16.9","1.8","25.7","28.6","37035233","6.4","30.5"
"Jauan Jennings","SF","@MIA","WR","5900","16.5","1.8","19.1","21.9","37035239","5.9","30.3"
"Bills ","BUF","NE","DST","3600","9.8","1.7","12.8","14.3","37035850","3.3","17.6"
"Trey McBride","ARI","@CAR","TE","6200","16.8","1.6","19.6","19.4","37035617","6.7","29.6"
"DJ Moore","CHI","DET","WR","5700","15.9","1.6","17.9","23.6","37035245","5.7","29.8"
"Puka Nacua","LA","@NYJ","WR","8000","20.1","1.3","12.4","11.9","37035207","8.0","36.9"
"Dorian Thompson-Robinson","CLE","@CIN","QB","4800","16.2","1.2","6.5","7.3","37034911","7.7","26.3"
"Jakobi Meyers","LV","JAX","WR","5800","15.7","1.2","21.0","25.3","37035241","5.5","28.8"
"Davante Adams","NYJ","LA","WR","7100","18.1","1.1","8.4","7.1","37035215","7.0","32.6"
"Brian Thomas Jr.","JAX","@LV","WR","6300","16.5","1.0","19.8","22.4","37035229","5.9","30.7"
