"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Bears ","CHI","TEN","DST","3400","8.3","0.5","5.3","3.7","35214939","2.0","15.9"
"Seahawks ","SEA","DEN","DST","3400","8.3","0.5","8.1","8.7","35214938","2.1","15.8"
"Buccaneers ","TB","WAS","DST","3500","8.4","0.5","6.4","6.4","35214937","2.2","16.1"
"Commanders ","WAS","TB","DST","2500","6.5","0.5","4.8","5.3","35214953","0.5","13.7"
"Caleb Williams","CHI","TEN","QB","5900","18.7","0.4","7.0","7.5","35213656","9.7","28.8"
"Chris Godwin","TB","WAS","WR","5800","14.9","0.4","16.2","17.2","35214091","4.8","28.4"
"Browns ","CLE","DAL","DST","3100","7.5","0.4","9.6","12.7","35214943","1.4","15.0"
"Saints ","NO","CAR","DST","3700","8.6","0.3","5.7","3.7","35214935","2.3","16.2"
"Bengals ","CIN","NE","DST","3800","8.8","0.2","3.0","2.4","35214934","2.5","16.4"
"Christian Kirk","JAX","MIA","WR","5500","14.0","0.1","14.9","16.2","35214103","4.1","27.4"
"Sam Darnold","MIN","NYG","QB","5200","16.3","0.1","3.0","1.9","35213667","8.2","25.5"
"Chuba Hubbard","CAR","NO","RB","5300","13.5","0.0","13.9","14.5","35213791","5.0","25.4"
"Bo Nix","DEN","SEA","QB","5000","15.5","0.0","0.5","0.5","35213673","7.6","24.4"
"De'Von Achane","MIA","JAX","RB","6800","16.5","0.0","17.3","18.4","35213743","6.1","30.4"
"Kenneth Walker III","SEA","DEN","RB","6100","15.1","0.0","21.3","24.3","35213757","5.5","28.1"
"Panthers ","CAR","NO","DST","2400","5.8","0.0","4.1","3.3","35214955","0.2","12.6"
"Broncos ","DEN","SEA","DST","2500","6.0","0.0","2.3","1.5","35214954","0.3","13.0"
"Texans ","HOU","IND","DST","2700","6.4","0.0","3.7","3.8","35214950","0.3","13.7"
"Jaylen Waddle","MIA","JAX","WR","6300","15.3","-0.2","18.2","18.0","35214081","4.5","30.0"
"Patriots ","NE","CIN","DST","2600","5.9","-0.2","1.6","1.4","35214952","0.2","12.9"
"Javonte Williams","DEN","SEA","RB","5500","13.6","-0.3","13.0","13.2","35213781","5.4","25.4"
"Raiders ","LV","LAC","DST","2800","6.3","-0.3","1.4","0.7","35214947","0.6","13.4"
"Giants ","NYG","MIN","DST","3300","7.2","-0.3","0.5","0.5","35214940","1.2","14.6"
"Diontae Johnson","CAR","NO","WR","5300","13.1","-0.4","10.1","9.5","35214113","3.9","25.6"
"Deshaun Watson","CLE","DAL","QB","6000","18.2","-0.4","1.6","1.0","35213655","9.4","28.3"
"Jerome Ford","CLE","DAL","RB","5500","13.5","-0.4","9.3","8.0","35213783","4.8","25.3"
"Tank Dell","HOU","IND","WR","5500","13.5","-0.4","12.9","12.4","35214105","3.5","27.7"
"Devin Singletary","NYG","MIN","RB","5700","13.9","-0.4","10.2","8.1","35213773","5.1","25.9"
"Titans ","TEN","CHI","DST","2800","6.1","-0.4","4.7","4.6","35214948","0.2","13.3"
"Kyler Murray","ARI","BUF","QB","6400","19.3","-0.5","3.0","2.7","35213651","10.2","30.4"
"Joshua Palmer","LAC","LV","WR","5200","12.8","-0.5","13.7","12.0","35214117","3.7","25.4"
"Will Levis","TEN","CHI","QB","5300","16.0","-0.5","2.0","0.7","35213666","7.9","25.3"
"Colts ","IND","HOU","DST","2600","5.7","-0.5","1.5","1.1","35214951","-0.1","12.8"
"Dolphins ","MIA","JAX","DST","3200","6.9","-0.5","0.8","0.3","35214942","0.8","14.2"
"Steelers ","PIT","ATL","DST","2900","6.2","-0.5","1.5","0.7","35214946","0.5","13.3"
"Chris Olave","NO","CAR","WR","6600","15.4","-0.6","11.8","10.0","35214075","4.8","29.4"
"DK Metcalf","SEA","DEN","WR","6200","14.7","-0.6","9.7","8.8","35214083","4.1","28.8"
"Kyle Pitts","ATL","PIT","TE","4600","11.4","-0.7","25.5","28.0","35214649","2.8","22.8"
"Nico Collins","HOU","IND","WR","7000","16.0","-0.8","8.7","7.5","35214067","4.9","31.4"
"Rhamondre Stevenson","NE","CIN","RB","5900","13.9","-0.8","8.0","6.3","35213763","5.4","25.4"
"Cardinals ","ARI","BUF","DST","2400","5.0","-0.8","0.7","0.4","35214956","-0.7","11.9"
"James Cook","BUF","ARI","RB","6900","15.8","-0.9","6.5","5.9","35213741","5.8","29.1"
"Aaron Jones","MIN","NYG","RB","6500","14.9","-0.9","6.9","5.2","35213749","5.7","27.9"
"Ja'Marr Chase","CIN","NE","WR","7800","17.4","-1.0","7.0","7.0","35214059","6.0","32.4"
"Evan Engram","JAX","MIA","TE","5500","12.8","-1.1","17.0","18.7","35214643","4.2","24.2"
"Zamir White","LV","LAC","RB","5700","13.2","-1.1","9.5","8.7","35213771","4.9","24.6"
"Justin Jefferson","MIN","NYG","WR","8400","18.5","-1.1","5.6","5.2","35214057","6.3","33.7"
"Joe Burrow","CIN","NE","QB","6500","18.9","-1.2","3.5","2.1","35213650","9.8","28.8"
"Terry McLaurin","WAS","TB","WR","5600","12.9","-1.2","10.4","9.3","35214099","3.7","25.6"
"CeeDee Lamb","DAL","CLE","WR","8900","19.3","-1.3","7.6","7.0","35214053","7.3","34.8"
"Michael Pittman Jr.","IND","HOU","WR","6800","15.2","-1.3","15.2","14.0","35214071","5.2","28.2"
"Travis Etienne Jr.","JAX","MIA","RB","7200","15.8","-1.4","10.8","7.0","35213739","6.2","28.7"
"Josh Allen","BUF","ARI","QB","8000","23.1","-1.5","8.0","8.7","35213646","12.6","35.0"
"D'Andre Swift","CHI","TEN","RB","6000","13.4","-1.5","1.9","1.2","35213761","4.7","25.4"
"Gabe Davis","JAX","MIA","WR","4500","10.4","-1.5","1.5","0.6","35214143","2.1","22.2"
"Davante Adams","LV","LAC","WR","7600","16.6","-1.5","3.3","2.2","35214061","5.7","30.6"
"Derek Carr","NO","CAR","QB","5300","15.0","-1.5","0.5","0.5","35213665","7.5","24.5"
"Calvin Ridley","TEN","CHI","WR","5800","13.0","-1.5","4.4","1.8","35214093","3.5","26.0"
"Jaguars ","JAX","MIA","DST","2700","4.9","-1.5","0.4","0.1","35214949","-0.7","11.7"
"C.J. Stroud","HOU","IND","QB","7500","21.5","-1.6","6.1","5.6","35213647","11.7","32.6"
"Jonathan Taylor","IND","HOU","RB","7800","16.8","-1.6","6.6","4.6","35213735","6.5","31.4"
"Tua Tagovailoa","MIA","JAX","QB","7000","20.0","-1.6","2.9","1.6","35213649","10.5","30.3"
"Joe Mixon","HOU","IND","RB","6600","14.4","-1.7","8.4","7.3","35213747","5.1","26.8"
"Jaxon Smith-Njigba","SEA","DEN","WR","4900","11.0","-1.7","5.6","3.6","35214127","2.8","22.3"
"Cowboys ","DAL","CLE","DST","3900","7.1","-1.7","0.6","0.7","35214933","1.0","14.5"
"Marvin Harrison Jr.","ARI","BUF","WR","7200","15.5","-1.8","3.1","2.5","35214065","4.9","29.4"
"Dalton Kincaid","BUF","ARI","TE","5800","12.7","-1.8","9.7","10.7","35214639","3.9","24.3"
"Rome Odunze","CHI","TEN","WR","4000","9.1","-1.8","13.2","13.0","35214169","1.7","19.4"
"Brian Thomas Jr.","JAX","MIA","WR","4700","10.5","-1.8","6.6","6.7","35214137","2.4","22.0"
"Gardner Minshew II","LV","LAC","QB","5300","14.6","-1.9","0.5","0.3","35213664","7.1","23.1"
"Johnny Mundt","MIN","NYG","TE","2900","6.8","-1.9","4.4","4.9","35214701","1.2","14.4"
"Kirk Cousins","ATL","PIT","QB","6100","16.8","-2.0","0.5","0.5","35213654","8.5","26.4"
"Stefon Diggs","HOU","IND","WR","6700","14.3","-2.0","2.7","1.1","35214073","4.3","28.1"
"Justin Herbert","LAC","LV","QB","5800","16.0","-2.0","1.6","0.7","35213657","8.0","24.9"
"Mike Evans","TB","WAS","WR","7300","15.5","-2.0","7.8","6.6","35214063","4.4","29.7"
"Adonai Mitchell","IND","HOU","WR","3800","8.4","-2.1","4.5","3.2","35214179","1.4","18.4"
"Tyjae Spears","TEN","CHI","RB","5100","11.0","-2.1","3.6","1.4","35213799","3.5","21.4"
"Trey McBride","ARI","BUF","TE","6100","12.9","-2.2","7.8","7.0","35214635","4.4","24.1"
"DJ Moore","CHI","TEN","WR","6500","13.7","-2.2","5.2","2.7","35214077","3.8","27.2"
"Jacoby Brissett","NE","CIN","QB","5100","13.6","-2.2","0.5","0.0","35213671","6.6","21.7"
"Tyler Lockett","SEA","DEN","WR","5400","11.5","-2.2","0.7","0.5","35214109","2.9","23.5"
"Chase Brown","CIN","NE","RB","5000","10.6","-2.3","2.6","1.1","35213805","3.3","21.2"
"Zach Ertz","WAS","TB","TE","3600","7.9","-2.3","3.7","1.6","35214669","1.9","15.9"
"Bryce Young","CAR","NO","QB","5200","13.8","-2.4","0.5","0.3","35213669","6.5","22.1"
"Amari Cooper","CLE","DAL","WR","6400","13.3","-2.4","1.4","0.5","35214079","3.4","26.9"
"Rashid Shaheed","NO","CAR","WR","4400","9.4","-2.4","1.3","0.6","35214149","1.9","20.1"
"Wan'Dale Robinson","NYG","MIN","WR","4100","8.7","-2.4","2.7","2.0","35214163","2.2","17.7"
"Tony Pollard","TEN","CHI","RB","5900","12.3","-2.4","0.9","0.5","35213765","4.1","23.6"
"James Conner","ARI","BUF","RB","6200","12.8","-2.5","3.8","1.5","35213755","4.4","24.4"
"Darnell Mooney","ATL","PIT","WR","4200","8.8","-2.5","1.0","0.5","35214157","1.8","19.2"
"J.K. Dobbins","LAC","LV","RB","4900","10.2","-2.5","3.2","1.1","35213809","3.1","20.3"
"Theo Johnson","NYG","MIN","TE","2500","5.5","-2.5","1.5","1.2","35214773","0.6","12.5"
"Zack Moss","CIN","NE","RB","5800","11.8","-2.6","2.7","1.3","35213767","3.9","23.2"
"Josh Reynolds","DEN","SEA","WR","4200","8.7","-2.6","0.5","0.5","35214155","1.6","18.5"
"Khalil Shakir","BUF","ARI","WR","5100","10.4","-2.7","0.6","0.5","35214121","2.4","21.7"
"Gus Edwards","LAC","LV","RB","5300","10.8","-2.7","0.5","1.0","35213789","3.3","21.5"
"Ladd McConkey","LAC","LV","WR","4700","9.6","-2.7","8.6","9.0","35214135","2.0","19.9"
"George Pickens","PIT","ATL","WR","5700","11.6","-2.7","3.0","1.5","35214097","2.8","23.7"
"Cade Otton","TB","WAS","TE","3800","7.8","-2.7","1.8","0.8","35214665","1.5","16.1"
"Ray-Ray McCloud III","ATL","PIT","WR","3000","6.2","-2.8","0.6","0.1","35214587","0.8","14.5"
"Ja'Tavion Sanders","CAR","NO","TE","2500","5.1","-2.8","4.8","3.6","35214793","0.5","11.7"
"Rico Dowdle","DAL","CLE","RB","4600","9.3","-2.8","0.5","1.5","35213841","2.8","18.6"
"Jake Ferguson","DAL","CLE","TE","5200","10.5","-2.8","2.8","2.7","35214645","3.1","20.0"
"Jalen McMillan","TB","WAS","WR","3300","6.7","-2.9","1.1","0.5","35214215","0.8","15.3"
"Jakobi Meyers","LV","LAC","WR","5000","9.9","-3.0","0.5","0.5","35214125","2.6","20.0"
"Keenan Allen","CHI","TEN","WR","6900","13.6","-3.1","0.5","0.5","35214069","4.0","26.6"
"Mike Gesicki","CIN","NE","TE","3000","5.8","-3.1","6.4","7.0","35214699","0.6","13.3"
"Hayden Hurst","LAC","LV","TE","3000","5.9","-3.1","3.3","3.1","35214695","0.8","13.0"
"Olamide Zaccheaus","WAS","TB","WR","3000","5.9","-3.1","0.3","0.1","35214253","0.4","13.9"
"David Njoku","CLE","DAL","TE","5600","10.9","-3.2","2.3","1.6","35214641","3.2","21.2"
"Courtland Sutton","DEN","SEA","WR","5600","10.9","-3.2","0.8","0.5","35214101","2.6","22.1"
"Will Dissly","LAC","LV","TE","3100","5.9","-3.3","0.4","0.3","35214687","0.7","12.9"
"Jordan Addison","MIN","NYG","WR","5300","10.2","-3.3","0.5","0.5","35214111","2.3","21.4"
"Noah Fant","SEA","DEN","TE","4000","7.6","-3.3","0.9","0.5","35214661","1.4","16.3"
"Jaleel McLaughlin","DEN","SEA","RB","4300","8.1","-3.4","1.5","2.0","35213869","2.3","16.3"
"Dalton Schultz","HOU","IND","TE","4900","9.3","-3.4","1.0","0.5","35214647","2.1","19.4"
"Jonnu Smith","MIA","JAX","TE","3500","6.5","-3.4","2.7","1.6","35214671","0.8","14.5"
"Brian Robinson Jr.","WAS","TB","RB","5200","9.9","-3.4","1.6","0.9","35213795","3.2","19.8"
"Greg Dortch","ARI","BUF","WR","3900","7.2","-3.5","0.5","0.5","35214175","1.3","15.6"
"Brock Bowers","LV","LAC","TE","4500","8.5","-3.5","2.0","3.5","35214651","1.9","17.3"
"DeMario Douglas","NE","CIN","WR","4800","8.9","-3.6","0.5","0.5","35214133","2.1","18.4"
"Kylen Granson","IND","HOU","TE","2900","5.1","-3.7","1.7","1.0","35214703","0.5","11.6"
"Raheem Mostert","MIA","JAX","RB","6400","12.0","-3.7","2.8","2.3","35213751","3.5","24.2"
"K.J. Osborn","NE","CIN","WR","3500","6.3","-3.7","0.3","0.1","35214199","0.9","13.9"
"Juwan Johnson","NO","CAR","TE","3700","6.7","-3.7","1.1","0.5","35214667","0.9","14.5"
"Najee Harris","PIT","ATL","RB","5600","10.4","-3.7","1.8","1.2","35213775","3.3","20.7"
"Jonathan Mingo","CAR","NO","WR","3400","5.9","-3.8","0.3","0.1","35214207","0.8","13.6"
"Antonio Gibson","NE","CIN","RB","4900","8.9","-3.8","0.5","0.5","35213811","2.6","17.8"
"Adam Thielen","CAR","NO","WR","5200","9.4","-3.9","0.5","0.5","35214115","2.3","19.1"
"Michael Wilson","ARI","BUF","WR","4300","7.5","-4.0","0.5","0.5","35214153","1.1","17.0"
"Jalen Tolbert","DAL","CLE","WR","3400","5.8","-4.0","0.3","0.1","35214211","0.5","13.7"
"Alec Pierce","IND","HOU","WR","4000","6.9","-4.0","0.3","0.1","35214167","0.8","16.0"
"Jalin Hyatt","NYG","MIN","WR","3100","5.2","-4.0","0.3","0.1","35214233","0.2","12.7"
"Curtis Samuel","BUF","ARI","WR","4900","8.6","-4.1","0.5","0.5","35214129","1.8","18.6"
"Taysom Hill","NO","CAR","TE","4300","7.5","-4.1","3.0","2.3","35214655","0.7","16.3"
"DeAndre Hopkins","TEN","CHI","WR","5700","10.2","-4.1","0.5","0.5","35214095","2.2","21.6"
"Austin Ekeler","WAS","TB","RB","6000","10.8","-4.1","0.5","0.5","35213759","3.5","20.9"
"Trenton Irwin","CIN","NE","WR","3900","6.4","-4.3","0.3","0.1","35214173","0.6","14.9"
"Jalen Nailor","MIN","NYG","WR","3000","4.6","-4.3","0.0","0.0","35214369","0.1","11.5"
"Tyquan Thornton","NE","CIN","WR","3000","4.6","-4.3","0.0","0.0","35214479","0.2","11.2"
"Greg Dulcich","DEN","SEA","TE","3000","4.6","-4.4","0.3","0.1","35214693","0.2","10.8"
"Braxton Berrios","MIA","JAX","WR","3000","4.6","-4.4","0.0","0.0","35214429","0.2","11.4"
"Hunter Henry","NE","CIN","TE","4200","6.9","-4.4","0.3","0.3","35214657","1.1","14.7"
"Jerry Jeudy","CLE","DAL","WR","5100","8.6","-4.5","0.5","0.5","35214119","1.7","18.5"
"Brandin Cooks","DAL","CLE","WR","5400","9.2","-4.5","0.5","0.5","35214107","1.9","19.6"
"Dyami Brown","WAS","TB","WR","3000","4.5","-4.5","0.0","0.0","35214251","0.0","11.6"
"Michael Mayer","LV","LAC","TE","3100","4.5","-4.6","0.0","0.0","35214689","0.3","10.6"
"Josh Whyle","TEN","CHI","TE","2500","3.4","-4.6","0.0","0.0","35214865","0.0","8.6"
"Dak Prescott","DAL","CLE","QB","7100","17.2","-4.7","0.5","0.5","35213648","8.8","26.8"
"Chig Okonkwo","TEN","CHI","TE","3900","6.1","-4.7","0.3","0.3","35214663","0.8","13.1"
"Ja'Lynn Polk","NE","CIN","WR","3900","5.9","-4.9","1.0","0.8","35214171","0.6","13.5"
"Pat Freiermuth","PIT","ATL","TE","4400","6.7","-5.0","0.3","0.3","35214653","1.1","14.5"
"Cedric Tillman","CLE","DAL","WR","3200","4.2","-5.1","0.0","0.0","35214231","0.0","10.8"
"Ezekiel Elliott","DAL","CLE","RB","5800","9.4","-5.1","0.5","0.5","35213769","2.8","18.8"
"Mo Alie-Cox","IND","HOU","TE","2500","2.9","-5.1","0.0","0.0","35214833","0.0","7.9"
"Tyler Boyd","TEN","CHI","WR","4500","6.8","-5.1","0.3","0.1","35214145","1.1","15.0"
"Cole Kmet","CHI","TEN","TE","4100","5.9","-5.2","0.3","0.3","35214659","0.7","13.1"
"Drew Sample","CIN","NE","TE","2700","3.2","-5.2","0.0","0.0","35214713","0.0","8.1"
"Quentin Johnston","LAC","LV","WR","4100","6.0","-5.2","0.3","0.1","35214161","0.6","14.0"
"Cedrick Wilson Jr.","NO","CAR","WR","3700","5.1","-5.2","0.3","0.1","35214181","0.3","12.4"
"Foster Moreau","NO","CAR","TE","2500","2.7","-5.3","0.0","0.0","35214801","0.0","7.4"
"Daniel Bellinger","NYG","MIN","TE","3000","3.7","-5.3","0.0","0.0","35214697","0.0","9.1"
"Elijah Moore","CLE","DAL","WR","3600","4.7","-5.4","0.1","0.0","35214193","0.2","11.6"
"Ty Chandler","MIN","NYG","RB","5400","8.3","-5.4","0.5","0.5","35213785","2.1","17.5"
"Khalil Herbert","CHI","TEN","RB","5200","7.7","-5.6","0.5","0.5","35213797","1.8","17.1"
"Brevin Jordan","HOU","IND","TE","2800","3.0","-5.6","0.0","0.0","35214707","0.0","8.0"
"Tre Tucker","LV","LAC","WR","3500","4.4","-5.6","0.1","0.0","35214197","0.0","11.2"
"Van Jefferson","PIT","ATL","WR","3600","4.6","-5.6","0.0","0.0","35214189","0.0","11.7"
"Darnell Washington","PIT","ATL","TE","2500","2.4","-5.6","0.0","0.0","35214899","0.0","6.7"
"Keon Coleman","BUF","ARI","WR","5000","7.2","-5.7","0.5","0.5","35214123","0.8","16.4"
"Austin Hooper","NE","CIN","TE","3100","3.4","-5.7","0.0","0.0","35214691","0.0","8.6"
"Darius Slayton","NYG","MIN","WR","4400","6.0","-5.7","0.3","0.1","35214147","0.6","13.9"
"Mack Hollins","BUF","ARI","WR","3000","3.1","-5.8","0.0","0.0","35214555","0.0","9.0"
"Marvin Mims Jr.","DEN","SEA","WR","3500","4.2","-5.8","0.0","0.0","35214195","0.0","10.9"
"Calvin Austin III","PIT","ATL","WR","3100","3.4","-5.8","0.0","0.0","35214237","0.0","9.2"
"Zach Charbonnet","SEA","DEN","RB","5500","8.1","-5.8","0.5","0.5","35213779","2.0","16.8"
"Noah Brown","WAS","TB","WR","3200","3.6","-5.8","0.1","0.0","35214225","0.0","9.6"
"Dawson Knox","BUF","ARI","TE","3400","3.8","-5.9","0.0","0.0","35214675","0.0","9.9"
"Tanner Hudson","CIN","NE","TE","2900","2.8","-5.9","0.0","0.0","35214705","0.0","7.4"
"Jordan Akins","CLE","DAL","TE","2500","2.0","-6.0","0.0","0.0","35214925","0.0","6.0"
"Luke Schoonmaker","DAL","CLE","TE","2500","1.9","-6.1","0.0","0.0","35214915","0.0","5.8"
"Jaylen Warren","PIT","ATL","RB","5600","8.0","-6.1","0.5","0.5","35213777","2.2","16.3"
"Gerald Everett","CHI","TEN","TE","3400","3.4","-6.3","0.0","0.0","35214673","0.0","8.6"
"Adam Trautman","DEN","SEA","TE","3100","2.9","-6.3","0.0","0.0","35214685","0.0","7.5"
"Josh Oliver","MIN","NYG","TE","3300","3.3","-6.3","0.0","0.0","35214677","0.0","8.4"
"Treylon Burks","TEN","CHI","WR","3400","3.5","-6.3","0.0","0.0","35214209","0.0","9.3"
"Lucas Krull","DEN","SEA","TE","2600","1.8","-6.4","0.0","0.0","35214715","0.0","5.4"
"Will Mallory","IND","HOU","TE","2500","1.5","-6.4","0.0","0.0","35214835","0.0","4.9"
"John Bates","WAS","TB","TE","2500","1.5","-6.4","0.0","0.0","35214721","0.0","4.7"
"Charlie Jones","CIN","NE","WR","3000","2.5","-6.5","0.0","0.0","35214491","0.0","7.3"
"John Metchie III","HOU","IND","WR","3000","2.5","-6.5","0.0","0.0","35214461","0.0","7.3"
"KaVontae Turpin","DAL","CLE","WR","3100","2.6","-6.6","0.0","0.0","35214241","0.0","7.7"
"Julian Hill","MIA","JAX","TE","2500","1.4","-6.6","0.0","0.0","35214825","0.0","4.6"
"Elijah Higgins","ARI","BUF","TE","2800","1.9","-6.7","0.0","0.0","35214709","0.0","5.6"
"Tyler Allgeier","ATL","PIT","RB","5000","6.2","-6.7","0.3","0.1","35213807","1.2","13.8"
"KhaDarel Hodge","ATL","PIT","WR","3100","2.4","-6.7","0.0","0.0","35214239","0.0","7.3"
"Trey Palmer","TB","WAS","WR","3400","3.1","-6.7","0.0","0.0","35214203","0.0","8.4"
"Payne Durham","TB","WAS","TE","2500","1.3","-6.7","0.0","0.0","35214733","0.0","4.3"
"MyCole Pruitt","PIT","ATL","TE","2500","1.2","-6.8","0.0","0.0","35214903","0.0","4.2"
"Brady Russell","SEA","DEN","TE","2500","1.2","-6.8","0.0","0.0","35214747","0.0","4.1"
"Bucky Irving","TB","WAS","RB","4800","5.7","-6.8","0.3","0.1","35213815","1.0","12.9"
"Charlie Woerner","ATL","PIT","TE","2500","1.0","-6.9","0.0","0.0","35214907","0.0","3.8"
"Miles Sanders","CAR","NO","RB","4500","5.0","-6.9","0.3","0.3","35213847","0.9","11.5"
"Drew Ogletree","IND","HOU","TE","2500","1.1","-6.9","0.0","0.0","35214837","0.0","4.0"
"Jake Bobo","SEA","DEN","WR","3000","2.1","-6.9","0.0","0.0","35214289","0.0","6.5"
"Ray Davis","BUF","ARI","RB","4500","4.9","-7.0","0.0","0.0","35213851","0.6","11.5"
"Pierre Strong Jr.","CLE","DAL","RB","4000","4.0","-7.0","0.0","0.0","35214047","0.4","9.8"
"Devaughn Vele","DEN","SEA","WR","3000","1.9","-7.1","0.0","0.0","35214309","0.0","5.8"
"Lil'Jordan Humphrey","DEN","SEA","WR","3000","1.8","-7.1","0.0","0.0","35214305","0.0","4.6"
"Anthony Gould","IND","HOU","WR","3000","1.8","-7.1","0.0","0.0","35214447","0.0","5.8"
"Parker Washington","JAX","MIA","WR","3300","2.5","-7.1","0.0","0.0","35214219","0.0","7.2"
"Stone Smartt","LAC","LV","TE","2500","0.8","-7.1","0.0","0.0","35214759","0.0","3.2"
"Jamaal Williams","NO","CAR","RB","4800","5.4","-7.1","0.3","0.1","35213821","0.9","12.6"
"Ben Sinnott","WAS","TB","TE","2700","1.3","-7.1","0.3","0.1","35214711","0.0","4.5"
"Zach Pascal","ARI","BUF","WR","3000","1.6","-7.3","0.0","0.0","35214539","0.0","5.4"
"Cade Stover","HOU","IND","TE","2500","0.6","-7.3","0.0","0.0","35214843","0.0","2.5"
"Luke Farrell","JAX","MIA","TE","2500","0.6","-7.3","0.0","0.0","35214813","0.0","2.5"
"Brenton Strange","JAX","MIA","TE","2500","0.7","-7.3","0.0","0.0","35214815","0.0","2.5"
"Alexander Mattison","LV","LAC","RB","4800","5.2","-7.3","0.3","0.1","35213819","0.9","11.7"
"Connor Heyward","PIT","ATL","TE","2500","0.7","-7.3","0.0","0.0","35214901","0.0","2.6"
"Erick All Jr.","CIN","NE","TE","2500","0.6","-7.4","0.0","0.0","35214857","0.0","2.3"
"Nate Adkins","DEN","SEA","TE","2500","0.6","-7.4","0.0","0.0","35214753","0.0","2.1"
"Harrison Bryant","LV","LAC","TE","2500","0.5","-7.4","0.0","0.0","35214765","0.0","2.0"
"Bub Means","NO","CAR","WR","3000","1.5","-7.4","0.0","0.0","35214401","0.0","5.2"
"Chris Manhertz","NYG","MIN","TE","2500","0.6","-7.4","0.0","0.0","35214777","0.0","2.3"
"AJ Barner","SEA","DEN","TE","2500","0.6","-7.4","0.0","0.0","35214745","0.0","2.3"
"Nick Vannett","TEN","CHI","TE","2500","0.6","-7.4","0.0","0.0","35214867","0.0","2.2"
"Jordan Matthews","CAR","NO","TE","2500","0.4","-7.5","0.0","0.0","35214799","0.0","1.6"
"Simi Fehoko","LAC","LV","WR","3000","1.4","-7.5","0.0","0.0","35214323","0.0","4.9"
"Ross Dwelley","ATL","PIT","TE","2500","0.4","-7.6","0.0","0.0","35214911","0.0","1.3"
"Brenden Rice","LAC","LV","WR","3000","1.4","-7.6","0.0","0.0","35214321","0.0","4.6"
"Ko Kieft","TB","WAS","TE","2500","0.3","-7.6","0.0","0.0","35214731","0.0","1.3"
"Tip Reiman","ARI","BUF","TE","2500","0.3","-7.7","0.0","0.0","35214885","0.0","1.1"
"Feleipe Franks","CAR","NO","TE","2500","0.3","-7.7","0.0","0.0","35703232","0.0","1.0"
"Marcedes Lewis","CHI","TEN","TE","2500","0.3","-7.7","0.0","0.0","35214875","0.0","1.2"
"Brevyn Spann-Ford","DAL","CLE","TE","2500","0.3","-7.7","0.0","0.0","35214919","0.0","1.1"
"Tim Patrick","DET","LA","WR","3400","2.0","-7.7","0.0","0.0","35214205","0.0","6.5"
"Nick Muse","MIN","NYG","TE","2500","0.3","-7.7","0.0","0.0","35214783","0.0","1.0"
"Emari Demercado","ARI","BUF","RB","4000","3.2","-7.8","0.0","0.0","35214011","0.1","7.8"
"Quintin Morris","BUF","ARI","TE","2500","0.2","-7.8","0.0","0.0","35214893","0.0","0.6"
"Xavier Legette","CAR","NO","WR","4600","4.3","-7.8","0.0","0.0","35214139","0.0","10.8"
"D'Onta Foreman","CLE","DAL","RB","4900","4.9","-7.8","0.0","0.0","35213813","0.7","11.9"
"Scotty Miller","PIT","ATL","WR","3000","1.1","-7.8","0.0","0.0","35214573","0.0","4.1"
