Week-18-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Baltimore Ravens","BAL","D",1,14,"ACTIVE"
2,"Denver Broncos","DEN","D",2,14,"ACTIVE"
3,"Green Bay Packers","GB","D",3,10,"ACTIVE"
4,"Tampa Bay Buccaneers","TB","D",4,11,"ACTIVE"
5,"Los Angeles Chargers","LAC","D",5,5,"ACTIVE"
6,"Atlanta Falcons","ATL","D",6,12,"ACTIVE"
7,"Detroit Lions","DET","D",7,5,"ACTIVE"
8,"Philadelphia Eagles","PHI","D",8,5,"ACTIVE"
9,"Washington Commanders","WAS","D",9,14,"ACTIVE"
10,"Buffalo Bills","BUF","D",10,12,"ACTIVE"
11,"Miami Dolphins","MIA","D",11,6,"ACTIVE"
12,"Indianapolis Colts","IND","D",12,14,"ACTIVE"
13,"Cincinnati Bengals","CIN","D",13,12,"ACTIVE"
14,"Seattle Seahawks","SEA","D",14,10,"ACTIVE"
15,"Pittsburgh Steelers","PIT","D",15,9,"ACTIVE"
16,"Los Angeles Rams","LAR","D",16,6,"ACTIVE"
17,"Tennessee Titans","TEN","D",17,5,"ACTIVE"
18,"Houston Texans","HOU","D",18,14,"ACTIVE"
19,"Arizona Cardinals","ARI","D",19,11,"ACTIVE"
20,"Minnesota Vikings","MIN","D",20,6,"ACTIVE"
21,"New York Jets","NYJ","D",21,12,"ACTIVE"
22,"New England Patriots","NE","D",22,14,"ACTIVE"
23,"New York Giants","NYG","D",23,11,"ACTIVE"
24,"Jacksonville Jaguars","JAX","D",24,12,"ACTIVE"
25,"Dallas Cowboys","DAL","D",25,7,"ACTIVE"
26,"Kansas City Chiefs","KC","D",26,6,"ACTIVE"
27,"San Francisco 49ers","SF","D",27,9,"ACTIVE"
28,"Las Vegas Raiders","LV","D",28,10,"ACTIVE"
29,"New Orleans Saints","NO","D",29,12,"ACTIVE"
30,"Carolina Panthers","CAR","D",30,11,"ACTIVE"
31,"Chicago Bears","CHI","D",31,7,"ACTIVE"
32,"Cleveland Browns","CLE","D",32,10,"ACTIVE"
