Week-5-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Denver Broncos","DEN","D",1,14,"N/A",6.17,"N/A"
2,"Seattle Seahawks","SEA","D",2,10,"N/A",7.27,"N/A"
3,"Chicago Bears","CHI","D",3,7,"N/A",6.37,"N/A"
4,"San Francisco 49ers","SF","D",4,9,"N/A",5.93,"N/A"
5,"Minnesota Vikings","MIN","D",5,6,"N/A",5.08,"N/A"
6,"New England Patriots","NE","D",6,14,"N/A",6.1,"N/A"
7,"New York Jets","NYJ","D",7,12,"N/A",6.97,"N/A"
8,"Green Bay Packers","GB","D",8,10,"N/A",6,"N/A"
9,"Pittsburgh Steelers","PIT","D",9,9,"N/A",6.28,"N/A"
10,"Miami Dolphins","MIA","D",10,6,"N/A",6.6,"N/A"
11,"Kansas City Chiefs","KC","D",11,6,"N/A",5.77,"N/A"
12,"Indianapolis Colts","IND","D",12,14,"N/A",5.64,"N/A"
13,"Las Vegas Raiders","LV","D",13,10,"N/A",6.75,"N/A"
14,"Washington Commanders","WAS","D",14,14,"N/A",6.73,"N/A"
15,"Baltimore Ravens","BAL","D",15,14,"N/A",5.87,"N/A"
16,"Carolina Panthers","CAR","D",16,11,"N/A",7.35,"N/A"
17,"Buffalo Bills","BUF","D",17,12,"N/A",6.41,"N/A"
18,"Atlanta Falcons","ATL","D",18,12,"N/A",6.58,"N/A"
19,"Dallas Cowboys","DAL","D",19,7,"N/A",7.14,"N/A"
20,"Tampa Bay Buccaneers","TB","D",20,11,"N/A",5.72,"N/A"
21,"Cleveland Browns","CLE","D",21,10,"N/A",6.7,"N/A"
22,"Jacksonville Jaguars","JAX","D",22,12,"N/A",5.96,"N/A"
23,"New Orleans Saints","NO","D",23,12,"N/A",4.84,"N/A"
24,"Houston Texans","HOU","D",24,14,"N/A",5.02,"N/A"
25,"New York Giants","NYG","D",25,11,"N/A",6.58,"N/A"
26,"Los Angeles Rams","LAR","D",26,6,"N/A",4.79,"N/A"
27,"Cincinnati Bengals","CIN","D",27,12,"N/A",5.41,"N/A"
28,"Arizona Cardinals","ARI","D",28,11,"N/A",4.71,"N/A"
