Week-12-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Jalen Hurts","PHI","QB",1,5,"ACTIVE"
2,"Lamar Jackson","BAL","QB",2,14,"ACTIVE"
3,"Jayden Daniels","WAS","QB",3,14,"ACTIVE"
4,"Justin Herbert","LAC","QB",4,5,"ACTIVE"
5,"Christian McCaffrey","SF","RB",1,9,"ACTIVE"
6,"Patrick Mahomes","KC","QB",5,6,"ACTIVE"
7,"Amon-Ra St. Brown","DET","WR",1,5,"ACTIVE"
8,"Justin Jefferson","MIN","WR",2,6,"ACTIVE"
9,"Bo Nix","DEN","QB",6,14,"ACTIVE"
10,"Kyler Murray","ARI","QB",7,11,"ACTIVE"
11,"A.J. Brown","PHI","WR",3,5,"ACTIVE"
12,"Baker Mayfield","TB","QB",8,11,"ACTIVE"
13,"Geno Smith","SEA","QB",9,10,"ACTIVE"
14,"De'Von Achane","MIA","RB",2,6,"ACTIVE"
15,"Jared Goff","DET","QB",10,5,"ACTIVE"
16,"Tua Tagovailoa","MIA","QB",11,6,"ACTIVE"
17,"Puka Nacua","LAR","WR",4,6,"ACTIVE"
18,"Cooper Kupp","LAR","WR",5,6,"ACTIVE"
19,"Anthony Richardson","IND","QB",12,14,"ACTIVE"
20,"Saquon Barkley","PHI","RB",3,5,"ACTIVE"
21,"Jordan Love","GB","QB",13,10,"ACTIVE"
22,"C.J. Stroud","HOU","QB",14,14,"ACTIVE"
23,"Drake Maye","NE","QB",15,14,"ACTIVE"
24,"Nico Collins","HOU","WR",6,14,"ACTIVE"
25,"Sam Darnold","MIN","QB",16,6,"ACTIVE"
26,"Matthew Stafford","LAR","QB",17,6,"ACTIVE"
27,"Caleb Williams","CHI","QB",18,7,"ACTIVE"
28,"Russell Wilson","PIT","QB",19,9,"ACTIVE"
29,"Tyreek Hill","MIA","WR",7,6,"ACTIVE"
30,"Tommy DeVito","NYG","QB",20,11,"ACTIVE"
31,"Will Levis","TEN","QB",21,5,"ACTIVE"
32,"Joe Mixon","HOU","RB",4,14,"ACTIVE"
33,"Jameis Winston","CLE","QB",22,10,"ACTIVE"
34,"Derrick Henry","BAL","RB",5,14,"ACTIVE"
35,"Brandon Allen","SF","QB",23,9,"ACTIVE"
36,"Gardner Minshew","LV","QB",24,10,"ACTIVE"
37,"James Conner","ARI","RB",6,11,"ACTIVE"
38,"Malik Nabers","NYG","WR",8,11,"QUEST"
39,"Jahmyr Gibbs","DET","RB",7,5,"ACTIVE"
40,"CeeDee Lamb","DAL","WR",9,7,"ACTIVE"
41,"D.K. Metcalf","SEA","WR",10,10,"ACTIVE"
42,"Cooper Rush","DAL","QB",25,7,"ACTIVE"
43,"Bryce Young","CAR","QB",26,11,"ACTIVE"
44,"Josh Jacobs","GB","RB",8,10,"ACTIVE"
45,"Kenneth Walker III","SEA","RB",9,10,"ACTIVE"
46,"Kyren Williams","LAR","RB",10,6,"ACTIVE"
47,"Mike Evans","TB","WR",11,11,"QUEST"
48,"Ladd McConkey","LAC","WR",12,5,"QUEST"
49,"George Pickens","PIT","WR",13,9,"ACTIVE"
50,"Terry McLaurin","WAS","WR",14,14,"ACTIVE"
51,"Jaxon Smith-Njigba","SEA","WR",15,10,"ACTIVE"
52,"Zay Flowers","BAL","WR",16,14,"ACTIVE"
53,"Kareem Hunt","KC","RB",11,6,"ACTIVE"
54,"Brock Bowers","LV","TE",1,10,"ACTIVE"
55,"Travis Kelce","KC","TE",2,6,"ACTIVE"
56,"Brian Robinson","WAS","RB",12,14,"ACTIVE"
57,"Courtland Sutton","DEN","WR",17,14,"ACTIVE"
58,"Jonathan Taylor","IND","RB",13,14,"ACTIVE"
59,"David Montgomery","DET","RB",14,5,"ACTIVE"
60,"Aaron Jones","MIN","RB",15,6,"ACTIVE"
61,"Rhamondre Stevenson","NE","RB",16,14,"ACTIVE"
62,"Jayden Reed","GB","WR",18,10,"ACTIVE"
63,"Tyrone Tracy","NYG","RB",17,11,"ACTIVE"
64,"Calvin Ridley","TEN","WR",19,5,"ACTIVE"
65,"Marvin Harrison Jr.","ARI","WR",20,11,"ACTIVE"
66,"Jauan Jennings","SF","WR",21,9,"ACTIVE"
67,"Deebo Samuel","SF","WR",22,9,"ACTIVE"
68,"Tank Dell","HOU","WR",23,14,"ACTIVE"
69,"Josh Downs","IND","WR",24,14,"ACTIVE"
70,"Jameson Williams","DET","WR",25,5,"ACTIVE"
71,"Quentin Johnston","LAC","WR",26,5,"ACTIVE"
72,"DJ Moore","CHI","WR",27,7,"ACTIVE"
73,"Trey McBride","ARI","TE",3,11,"ACTIVE"
74,"Jakobi Meyers","LV","WR",28,10,"ACTIVE"
75,"DeAndre Hopkins","KC","WR",29,6,"ACTIVE"
76,"Cedric Tillman","CLE","WR",30,10,"ACTIVE"
77,"Najee Harris","PIT","RB",18,9,"ACTIVE"
78,"Rome Odunze","CHI","WR",31,7,"ACTIVE"
79,"Jaylen Waddle","MIA","WR",32,6,"ACTIVE"
80,"Chuba Hubbard","CAR","RB",19,11,"ACTIVE"
81,"Romeo Doubs","GB","WR",33,10,"ACTIVE"
82,"Christian Watson","GB","WR",34,10,"ACTIVE"
83,"Cade Otton","TB","TE",4,11,"ACTIVE"
84,"Michael Pittman Jr.","IND","WR",35,14,"ACTIVE"
85,"George Kittle","SF","TE",5,9,"ACTIVE"
86,"Dallas Goedert","PHI","TE",6,5,"ACTIVE"
87,"Tony Pollard","TEN","RB",20,5,"ACTIVE"
88,"Jerry Jeudy","CLE","WR",36,10,"ACTIVE"
89,"J.K. Dobbins","LAC","RB",21,5,"ACTIVE"
90,"Bucky Irving","TB","RB",22,11,"ACTIVE"
91,"Keenan Allen","CHI","WR",37,7,"QUEST"
92,"D'Andre Swift","CHI","RB",23,7,"QUEST"
93,"David Njoku","CLE","TE",7,10,"ACTIVE"
94,"Rachaad White","TB","RB",24,11,"ACTIVE"
95,"Rico Dowdle","DAL","RB",25,7,"ACTIVE"
96,"Wan'Dale Robinson","NYG","WR",38,11,"ACTIVE"
97,"Jordan Addison","MIN","WR",39,6,"ACTIVE"
98,"Hunter Henry","NE","TE",8,14,"ACTIVE"
99,"Xavier Worthy","KC","WR",40,6,"ACTIVE"
100,"Demario Douglas","NE","WR",41,14,"ACTIVE"
101,"Javonte Williams","DEN","RB",26,14,"ACTIVE"
102,"Nick Chubb","CLE","RB",27,10,"ACTIVE"
103,"Rashod Bateman","BAL","WR",42,14,"QUEST"
104,"Austin Ekeler","WAS","RB",28,14,"ACTIVE"
105,"Jaylen Warren","PIT","RB",29,9,"ACTIVE"
106,"Dylan Laube","LV","RB",30,10,"ACTIVE"
107,"Tyler Lockett","SEA","WR",43,10,"ACTIVE"
108,"Joshua Palmer","LAC","WR",44,5,"ACTIVE"
109,"Jonnu Smith","MIA","TE",9,6,"ACTIVE"
110,"Nick Westbrook-Ikhine","TEN","WR",45,5,"ACTIVE"
111,"Jerome Ford","CLE","RB",31,10,"ACTIVE"
112,"Elijah Moore","CLE","WR",46,10,"ACTIVE"
113,"Will Dissly","LAC","TE",10,5,"ACTIVE"
114,"Ameer Abdullah","LV","RB",32,10,"ACTIVE"
115,"Xavier Legette","CAR","WR",47,11,"ACTIVE"
116,"Audric Estime","DEN","RB",33,14,"ACTIVE"
117,"Zach Charbonnet","SEA","RB",34,10,"ACTIVE"
118,"Noah Brown","WAS","WR",48,14,"ACTIVE"
119,"Cam Akers","MIN","RB",35,6,"ACTIVE"
120,"Alec Pierce","IND","WR",49,14,"ACTIVE"
121,"Devaughn Vele","DEN","WR",50,14,"ACTIVE"
122,"Kayshon Boutte","NE","WR",51,14,"ACTIVE"
123,"Roschon Johnson","CHI","RB",36,7,"ACTIVE"
124,"Raheem Mostert","MIA","RB",37,6,"ACTIVE"
125,"Michael Wilson","ARI","WR",52,11,"ACTIVE"
126,"T.J. Hockenson","MIN","TE",11,6,"ACTIVE"
127,"Demarcus Robinson","LAR","WR",53,6,"ACTIVE"
128,"Jalen Coker","CAR","WR",54,11,"QUEST"
129,"Tre Tucker","LV","WR",55,10,"ACTIVE"
130,"Darius Slayton","NYG","WR",56,11,"ACTIVE"
131,"Sam LaPorta","DET","TE",12,5,"ACTIVE"
132,"Devin Singletary","NYG","RB",38,11,"ACTIVE"
133,"Ricky Pearsall","SF","WR",57,9,"ACTIVE"
134,"Adam Thielen","CAR","WR",58,11,"QUEST"
135,"Jalen McMillan","TB","WR",59,11,"ACTIVE"
136,"Jalen Tolbert","DAL","WR",60,7,"ACTIVE"
137,"Dontayvion Wicks","GB","WR",61,10,"ACTIVE"
138,"Lil'Jordan Humphrey","DEN","WR",62,14,"ACTIVE"
139,"Zach Ertz","WAS","TE",13,14,"ACTIVE"
140,"Tucker Kraft","GB","TE",14,10,"ACTIVE"
141,"Gus Edwards","LAC","RB",39,5,"ACTIVE"
142,"Justice Hill","BAL","RB",40,14,"PROB"
143,"Kendrick Bourne","NE","WR",63,14,"ACTIVE"
144,"Trey Benson","ARI","RB",41,11,"ACTIVE"
145,"John Metchie III","HOU","WR",64,14,"ACTIVE"
146,"Mark Andrews","BAL","TE",15,14,"ACTIVE"
147,"Dalton Schultz","HOU","TE",16,14,"ACTIVE"
148,"Cole Kmet","CHI","TE",17,7,"ACTIVE"
149,"Troy Franklin","DEN","WR",65,14,"ACTIVE"
150,"Isaiah Likely","BAL","TE",18,14,"ACTIVE"
151,"Ja'Tavion Sanders","CAR","TE",19,11,"ACTIVE"
152,"Luke Schoonmaker","DAL","TE",20,7,"ACTIVE"
153,"Calvin Austin III","PIT","WR",66,9,"ACTIVE"
154,"Jaylen Wright","MIA","RB",42,6,"ACTIVE"
155,"Sterling Shepard","TB","WR",67,11,"ACTIVE"
156,"Theo Johnson","NYG","TE",21,11,"ACTIVE"
157,"KaVontae Turpin","DAL","WR",68,7,"ACTIVE"
158,"Tyler Boyd","TEN","WR",69,5,"ACTIVE"
159,"Pat Freiermuth","PIT","TE",22,9,"ACTIVE"
160,"Jonathon Brooks","CAR","RB",43,11,"QUEST"
161,"Julius Chestnut","TEN","RB",44,5,"ACTIVE"
162,"Mike Williams","PIT","WR",70,9,"ACTIVE"
163,"Marvin Mims Jr.","DEN","WR",71,14,"ACTIVE"
164,"Samaje Perine","KC","RB",45,6,"ACTIVE"
165,"Antonio Gibson","NE","RB",46,14,"ACTIVE"
166,"Jahan Dotson","PHI","WR",72,5,"ACTIVE"
167,"Noah Fant","SEA","TE",23,10,"QUEST"
168,"Justin Watson","KC","WR",73,6,"ACTIVE"
169,"Jaleel McLaughlin","DEN","RB",47,14,"ACTIVE"
170,"Noah Gray","KC","TE",24,6,"ACTIVE"
