Week-11-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Detroit Lions","DET","D",1,5,"ACTIVE"
2,"Minnesota Vikings","MIN","D",2,6,"ACTIVE"
3,"Houston Texans","HOU","D",3,14,"ACTIVE"
4,"Green Bay Packers","GB","D",4,10,"ACTIVE"
5,"Miami Dolphins","MIA","D",5,6,"ACTIVE"
6,"Los Angeles Rams","LAR","D",6,6,"ACTIVE"
7,"San Francisco 49ers","SF","D",7,9,"ACTIVE"
8,"New York Jets","NYJ","D",8,12,"ACTIVE"
9,"New Orleans Saints","NO","D",9,12,"ACTIVE"
10,"Denver Broncos","DEN","D",10,14,"ACTIVE"
11,"Los Angeles Chargers","LAC","D",11,5,"ACTIVE"
12,"Cleveland Browns","CLE","D",12,10,"ACTIVE"
13,"Buffalo Bills","BUF","D",13,12,"ACTIVE"
14,"Philadelphia Eagles","PHI","D",14,5,"ACTIVE"
15,"Chicago Bears","CHI","D",15,7,"ACTIVE"
16,"Indianapolis Colts","IND","D",16,14,"ACTIVE"
17,"Tennessee Titans","TEN","D",17,5,"ACTIVE"
18,"Washington Commanders","WAS","D",18,14,"ACTIVE"
19,"Baltimore Ravens","BAL","D",19,14,"ACTIVE"
20,"Kansas City Chiefs","KC","D",20,6,"ACTIVE"
21,"Atlanta Falcons","ATL","D",21,12,"ACTIVE"
22,"Dallas Cowboys","DAL","D",22,7,"ACTIVE"
23,"Pittsburgh Steelers","PIT","D",23,9,"ACTIVE"
24,"New England Patriots","NE","D",24,14,"ACTIVE"
25,"Cincinnati Bengals","CIN","D",25,12,"ACTIVE"
26,"Las Vegas Raiders","LV","D",26,10,"ACTIVE"
27,"Seattle Seahawks","SEA","D",27,10,"ACTIVE"
28,"Jacksonville Jaguars","JAX","D",28,12,"ACTIVE"
