Week-7-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Buffalo Bills","BUF","D",1,12,"ACTIVE"
2,"Denver Broncos","DEN","D",2,14,"ACTIVE"
3,"Cincinnati Bengals","CIN","D",3,12,"ACTIVE"
4,"Philadelphia Eagles","PHI","D",4,5,"ACTIVE"
5,"New York Jets","NYJ","D",5,12,"ACTIVE"
6,"Indianapolis Colts","IND","D",6,14,"ACTIVE"
7,"Los Angeles Chargers","LAC","D",7,5,"ACTIVE"
8,"Jacksonville Jaguars","JAX","D",8,12,"ACTIVE"
9,"Green Bay Packers","GB","D",9,10,"ACTIVE"
10,"Pittsburgh Steelers","PIT","D",10,9,"ACTIVE"
11,"New Orleans Saints","NO","D",11,12,"ACTIVE"
12,"Los Angeles Rams","LAR","D",12,6,"ACTIVE"
13,"Washington Commanders","WAS","D",13,14,"ACTIVE"
14,"San Francisco 49ers","SF","D",14,9,"ACTIVE"
15,"New England Patriots","NE","D",15,14,"ACTIVE"
16,"Baltimore Ravens","BAL","D",16,14,"ACTIVE"
17,"Atlanta Falcons","ATL","D",17,12,"ACTIVE"
18,"Miami Dolphins","MIA","D",18,6,"ACTIVE"
19,"Detroit Lions","DET","D",19,5,"ACTIVE"
20,"Minnesota Vikings","MIN","D",20,6,"ACTIVE"
21,"New York Giants","NYG","D",21,11,"ACTIVE"
22,"Cleveland Browns","CLE","D",22,10,"ACTIVE"
23,"Kansas City Chiefs","KC","D",23,6,"ACTIVE"
24,"Houston Texans","HOU","D",24,14,"ACTIVE"
25,"Las Vegas Raiders","LV","D",25,10,"ACTIVE"
26,"Seattle Seahawks","SEA","D",26,10,"ACTIVE"
27,"Tampa Bay Buccaneers","TB","D",27,11,"ACTIVE"
28,"Arizona Cardinals","ARI","D",28,11,"ACTIVE"
29,"Carolina Panthers","CAR","D",29,11,"ACTIVE"
30,"Tennessee Titans","TEN","D",30,5,"ACTIVE"
