Week-15-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Baltimore Ravens","BAL","D",1,14,"ACTIVE"
2,"Minnesota Vikings","MIN","D",2,6,"ACTIVE"
3,"Kansas City Chiefs","KC","D",3,6,"ACTIVE"
4,"Philadelphia Eagles","PHI","D",4,5,"ACTIVE"
5,"Washington Commanders","WAS","D",5,14,"ACTIVE"
6,"Denver Broncos","DEN","D",6,14,"ACTIVE"
7,"Arizona Cardinals","ARI","D",7,11,"ACTIVE"
8,"Cincinnati Bengals","CIN","D",8,12,"ACTIVE"
9,"New York Jets","NYJ","D",9,12,"ACTIVE"
10,"Green Bay Packers","GB","D",10,10,"ACTIVE"
11,"Los Angeles Chargers","LAC","D",11,5,"ACTIVE"
12,"Dallas Cowboys","DAL","D",12,7,"ACTIVE"
13,"Atlanta Falcons","ATL","D",13,12,"ACTIVE"
14,"Pittsburgh Steelers","PIT","D",14,9,"ACTIVE"
15,"Miami Dolphins","MIA","D",15,6,"ACTIVE"
16,"San Francisco 49ers","SF","D",16,9,"ACTIVE"
17,"Houston Texans","HOU","D",17,14,"ACTIVE"
18,"Carolina Panthers","CAR","D",18,11,"ACTIVE"
19,"Las Vegas Raiders","LV","D",19,10,"ACTIVE"
20,"Seattle Seahawks","SEA","D",20,10,"ACTIVE"
21,"Cleveland Browns","CLE","D",21,10,"ACTIVE"
22,"Tampa Bay Buccaneers","TB","D",22,11,"ACTIVE"
23,"Jacksonville Jaguars","JAX","D",23,12,"ACTIVE"
24,"Detroit Lions","DET","D",24,5,"ACTIVE"
25,"Chicago Bears","CHI","D",25,7,"ACTIVE"
26,"Los Angeles Rams","LAR","D",26,6,"ACTIVE"
27,"Tennessee Titans","TEN","D",27,5,"ACTIVE"
28,"Indianapolis Colts","IND","D",28,14,"ACTIVE"
29,"Buffalo Bills","BUF","D",29,12,"ACTIVE"
30,"New Orleans Saints","NO","D",30,12,"ACTIVE"
31,"New England Patriots","NE","D",31,14,"ACTIVE"
32,"New York Giants","NYG","D",32,11,"ACTIVE"
