Week-5-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Lamar Jackson","BAL","QB",1,14,"N/A",21.43,"N/A"
2,"Josh Allen","BUF","QB",2,12,"N/A",19.41,"N/A"
3,"Jayden Daniels","WAS","QB",3,14,"N/A",18.42,"N/A"
4,"Brock Purdy","SF","QB",4,9,"N/A",19.67,"N/A"
5,"Jordan Mason","SF","RB",1,9,"N/A",20.89,"N/A"
6,"Jordan Love","GB","QB",5,10,"N/A",19.05,"N/A"
7,"CeeDee Lamb","DAL","WR",1,7,"N/A",19.29,"N/A"
8,"Justin Jefferson","MIN","WR",2,6,"N/A",16.63,"N/A"
9,"C.J. Stroud","HOU","QB",6,14,"N/A",16.89,"N/A"
10,"Justin Fields","PIT","QB",7,9,"N/A",17.33,"N/A"
11,"Nico Collins","HOU","WR",3,14,"N/A",18.57,"N/A"
12,"Geno Smith","SEA","QB",8,10,"N/A",16.66,"N/A"
13,"Joe Burrow","CIN","QB",9,12,"N/A",17.93,"N/A"
14,"Kyren Williams","LAR","RB",2,6,"N/A",15.87,"N/A"
15,"Patrick Mahomes","KC","QB",10,6,"N/A",18.12,"N/A"
16,"Kyler Murray","ARI","QB",11,11,"N/A",16.58,"N/A"
17,"Ja'Marr Chase","CIN","WR",4,12,"N/A",19.46,"N/A"
18,"D.K. Metcalf","SEA","WR",5,10,"N/A",15.48,"N/A"
19,"Anthony Richardson","IND","QB",12,14,"N/A",15.66,"N/A"
20,"Alvin Kamara","NO","RB",3,12,"N/A",16.32,"N/A"
21,"Baker Mayfield","TB","QB",13,11,"N/A",16.77,"N/A"
22,"Trevor Lawrence","JAX","QB",14,12,"N/A",15.27,"N/A"
23,"Deshaun Watson","CLE","QB",15,10,"N/A",18,"N/A"
24,"Jayden Reed","GB","WR",6,10,"N/A",17.06,"N/A"
25,"Dak Prescott","DAL","QB",16,7,"N/A",19.12,"N/A"
26,"Sam Darnold","MIN","QB",17,6,"N/A",13.97,"N/A"
27,"Caleb Williams","CHI","QB",18,7,"N/A",12.94,"N/A"
28,"Daniel Jones","NYG","QB",19,11,"N/A",16.65,"N/A"
29,"Chris Godwin","TB","WR",7,11,"N/A",15.21,"N/A"
30,"Kirk Cousins","ATL","QB",20,12,"N/A",14.26,"N/A"
31,"Matthew Stafford","LAR","QB",21,6,"N/A",15.87,"N/A"
32,"Derrick Henry","BAL","RB",4,14,"N/A",14.9,"N/A"
