Week-3-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Cleveland Browns","CLE","D",1,10,"N/A",7.66,"N/A"
2,"Tampa Bay Buccaneers","TB","D",2,11,"N/A",7.82,"N/A"
3,"New York Jets","NYJ","D",3,12,"N/A",6.33,"N/A"
4,"San Francisco 49ers","SF","D",4,9,"N/A",6.34,"N/A"
5,"Seattle Seahawks","SEA","D",5,10,"N/A",7.55,"N/A"
6,"Las Vegas Raiders","LV","D",6,10,"N/A",6.22,"N/A"
7,"Pittsburgh Steelers","PIT","D",7,9,"N/A",5.34,"N/A"
8,"Green Bay Packers","GB","D",8,10,"N/A",7.28,"N/A"
9,"Buffalo Bills","BUF","D",9,12,"N/A",6.08,"N/A"
10,"Chicago Bears","CHI","D",10,7,"N/A",5.96,"N/A"
11,"Indianapolis Colts","IND","D",11,14,"N/A",8.1,"N/A"
12,"Los Angeles Chargers","LAC","D",12,5,"N/A",7.57,"N/A"
13,"Cincinnati Bengals","CIN","D",13,12,"N/A",7.73,"N/A"
14,"Kansas City Chiefs","KC","D",14,6,"N/A",5.48,"N/A"
15,"Tennessee Titans","TEN","D",15,5,"N/A",7.16,"N/A"
16,"Houston Texans","HOU","D",16,14,"N/A",7.36,"N/A"
17,"Baltimore Ravens","BAL","D",17,14,"N/A",5.41,"N/A"
18,"New York Giants","NYG","D",18,11,"N/A",5.96,"N/A"
19,"New Orleans Saints","NO","D",19,12,"N/A",5.1,"N/A"
20,"Dallas Cowboys","DAL","D",20,7,"N/A",6.34,"N/A"
21,"Detroit Lions","DET","D",21,5,"N/A",5.89,"N/A"
22,"New England Patriots","NE","D",22,14,"N/A",4.54,"N/A"
23,"Denver Broncos","DEN","D",23,14,"N/A",6.27,"N/A"
24,"Miami Dolphins","MIA","D",24,6,"N/A",6.2,"N/A"
25,"Philadelphia Eagles","PHI","D",25,5,"N/A",5.56,"N/A"
26,"Carolina Panthers","CAR","D",26,11,"N/A",5.64,"N/A"
27,"Minnesota Vikings","MIN","D",27,6,"N/A",6.24,"N/A"
28,"Arizona Cardinals","ARI","D",28,11,"N/A",4.7,"N/A"
29,"Jacksonville Jaguars","JAX","D",29,12,"N/A",4.71,"N/A"
30,"Atlanta Falcons","ATL","D",30,12,"N/A",4.4,"N/A"
31,"Washington Commanders","WAS","D",31,14,"N/A",5.97,"N/A"
32,"Los Angeles Rams","LAR","D",32,6,"N/A",5.05,"N/A"
