Week-12-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Houston Texans","HOU","D",1,14,"ACTIVE"
2,"Pittsburgh Steelers","PIT","D",2,9,"ACTIVE"
3,"Kansas City Chiefs","KC","D",3,6,"ACTIVE"
4,"Denver Broncos","DEN","D",4,14,"ACTIVE"
5,"Washington Commanders","WAS","D",5,14,"ACTIVE"
6,"Minnesota Vikings","MIN","D",6,6,"ACTIVE"
7,"Tampa Bay Buccaneers","TB","D",7,11,"ACTIVE"
8,"Detroit Lions","DET","D",8,5,"ACTIVE"
9,"Miami Dolphins","MIA","D",9,6,"ACTIVE"
10,"Chicago Bears","CHI","D",10,7,"ACTIVE"
11,"Philadelphia Eagles","PHI","D",11,5,"ACTIVE"
12,"Arizona Cardinals","ARI","D",12,11,"ACTIVE"
13,"Cleveland Browns","CLE","D",13,10,"ACTIVE"
14,"Green Bay Packers","GB","D",14,10,"ACTIVE"
15,"New York Giants","NYG","D",15,11,"ACTIVE"
16,"Seattle Seahawks","SEA","D",16,10,"ACTIVE"
17,"Tennessee Titans","TEN","D",17,5,"ACTIVE"
18,"San Francisco 49ers","SF","D",18,9,"ACTIVE"
19,"Los Angeles Chargers","LAC","D",19,5,"ACTIVE"
20,"Los Angeles Rams","LAR","D",20,6,"ACTIVE"
21,"Baltimore Ravens","BAL","D",21,14,"ACTIVE"
22,"New England Patriots","NE","D",22,14,"ACTIVE"
23,"Las Vegas Raiders","LV","D",23,10,"ACTIVE"
24,"Dallas Cowboys","DAL","D",24,7,"ACTIVE"
25,"Indianapolis Colts","IND","D",25,14,"ACTIVE"
26,"Carolina Panthers","CAR","D",26,11,"ACTIVE"
