Week-8-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Denver Broncos","DEN","D",1,14,"ACTIVE"
2,"Pittsburgh Steelers","PIT","D",2,9,"ACTIVE"
3,"Baltimore Ravens","BAL","D",3,14,"ACTIVE"
4,"Kansas City Chiefs","KC","D",4,6,"ACTIVE"
5,"Los Angeles Chargers","LAC","D",5,5,"ACTIVE"
6,"Detroit Lions","DET","D",6,5,"ACTIVE"
7,"New York Jets","NYJ","D",7,12,"ACTIVE"
8,"Chicago Bears","CHI","D",8,7,"ACTIVE"
9,"Houston Texans","HOU","D",9,14,"ACTIVE"
10,"San Francisco 49ers","SF","D",10,9,"ACTIVE"
11,"Green Bay Packers","GB","D",11,10,"ACTIVE"
12,"Minnesota Vikings","MIN","D",12,6,"ACTIVE"
13,"Buffalo Bills","BUF","D",13,12,"ACTIVE"
14,"Washington Commanders","WAS","D",14,14,"ACTIVE"
15,"Atlanta Falcons","ATL","D",15,12,"ACTIVE"
16,"Miami Dolphins","MIA","D",16,6,"ACTIVE"
17,"Philadelphia Eagles","PHI","D",17,5,"ACTIVE"
18,"Los Angeles Rams","LAR","D",18,6,"ACTIVE"
19,"Cincinnati Bengals","CIN","D",19,12,"ACTIVE"
20,"New York Giants","NYG","D",20,11,"ACTIVE"
21,"Indianapolis Colts","IND","D",21,14,"ACTIVE"
22,"Tampa Bay Buccaneers","TB","D",22,11,"ACTIVE"
23,"New England Patriots","NE","D",23,14,"ACTIVE"
24,"New Orleans Saints","NO","D",24,12,"ACTIVE"
25,"Arizona Cardinals","ARI","D",25,11,"ACTIVE"
26,"Dallas Cowboys","DAL","D",26,7,"ACTIVE"
27,"Seattle Seahawks","SEA","D",27,10,"ACTIVE"
28,"Jacksonville Jaguars","JAX","D",28,12,"ACTIVE"
29,"Carolina Panthers","CAR","D",29,11,"ACTIVE"
30,"Cleveland Browns","CLE","D",30,10,"ACTIVE"
31,"Tennessee Titans","TEN","D",31,5,"ACTIVE"
32,"Las Vegas Raiders","LV","D",32,10,"ACTIVE"
