Week-11-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Jalen Hurts","PHI","QB",1,5,"ACTIVE"
2,"Lamar Jackson","BAL","QB",2,14,"ACTIVE"
3,"Josh Allen","BUF","QB",3,12,"ACTIVE"
4,"Brock Purdy","SF","QB",4,9,"ACTIVE"
5,"Christian McCaffrey","SF","RB",1,9,"ACTIVE"
6,"Jayden Daniels","WAS","QB",5,14,"ACTIVE"
7,"Ja'Marr Chase","CIN","WR",1,12,"ACTIVE"
8,"Justin Jefferson","MIN","WR",2,6,"ACTIVE"
9,"Joe Burrow","CIN","QB",6,12,"ACTIVE"
10,"Bo Nix","DEN","QB",7,14,"ACTIVE"
11,"A.J. Brown","PHI","WR",3,5,"ACTIVE"
12,"Justin Herbert","LAC","QB",8,5,"ACTIVE"
13,"Patrick Mahomes","KC","QB",9,6,"ACTIVE"
14,"Alvin Kamara","NO","RB",2,12,"ACTIVE"
15,"Jared Goff","DET","QB",10,5,"ACTIVE"
16,"Russell Wilson","PIT","QB",11,9,"ACTIVE"
17,"Amon-Ra St. Brown","DET","WR",4,5,"ACTIVE"
18,"Cooper Kupp","LAR","WR",5,6,"ACTIVE"
19,"Jordan Love","GB","QB",12,10,"ACTIVE"
20,"Joe Mixon","HOU","RB",3,14,"ACTIVE"
21,"Geno Smith","SEA","QB",13,10,"ACTIVE"
22,"C.J. Stroud","HOU","QB",14,14,"ACTIVE"
23,"Tua Tagovailoa","MIA","QB",15,6,"ACTIVE"
24,"Puka Nacua","LAR","WR",6,6,"ACTIVE"
25,"Sam Darnold","MIN","QB",16,6,"ACTIVE"
26,"Drake Maye","NE","QB",17,14,"ACTIVE"
27,"Matthew Stafford","LAR","QB",18,6,"ACTIVE"
28,"Jameis Winston","CLE","QB",19,10,"ACTIVE"
29,"Nico Collins","HOU","WR",7,14,"ACTIVE"
30,"Anthony Richardson","IND","QB",20,14,"ACTIVE"
31,"Aaron Rodgers","NYJ","QB",21,12,"ACTIVE"
32,"Saquon Barkley","PHI","RB",4,5,"ACTIVE"
33,"Kirk Cousins","ATL","QB",22,12,"ACTIVE"
34,"De'Von Achane","MIA","RB",5,6,"ACTIVE"
35,"Derek Carr","NO","QB",23,12,"ACTIVE"
36,"Caleb Williams","CHI","QB",24,7,"ACTIVE"
37,"Bijan Robinson","ATL","RB",6,12,"ACTIVE"
38,"Garrett Wilson","NYJ","WR",8,12,"ACTIVE"
39,"Kyren Williams","LAR","RB",7,6,"ACTIVE"
40,"George Pickens","PIT","WR",9,9,"ACTIVE"
41,"Tyreek Hill","MIA","WR",10,6,"ACTIVE"
42,"Gardner Minshew","LV","QB",25,10,"ACTIVE"
43,"Will Levis","TEN","QB",26,5,"ACTIVE"
44,"Jonathan Taylor","IND","RB",8,14,"ACTIVE"
45,"Derrick Henry","BAL","RB",9,14,"ACTIVE"
46,"Breece Hall","NYJ","RB",10,12,"ACTIVE"
47,"Davante Adams","NYJ","WR",11,12,"QUEST"
48,"Deebo Samuel","SF","WR",12,9,"ACTIVE"
49,"Mac Jones","JAX","QB",27,12,"ACTIVE"
50,"Cooper Rush","DAL","QB",28,7,"ACTIVE"
51,"Drake London","ATL","WR",13,12,"ACTIVE"
52,"Terry McLaurin","WAS","WR",14,14,"ACTIVE"
53,"CeeDee Lamb","DAL","WR",15,7,"QUEST"
54,"D.K. Metcalf","SEA","WR",16,10,"ACTIVE"
55,"Jahmyr Gibbs","DET","RB",11,5,"ACTIVE"
56,"Travis Kelce","KC","TE",1,6,"ACTIVE"
57,"Brock Bowers","LV","TE",2,10,"ACTIVE"
58,"Chase Brown","CIN","RB",12,12,"ACTIVE"
59,"Zay Flowers","BAL","WR",17,14,"ACTIVE"
60,"Aaron Jones","MIN","RB",13,6,"ACTIVE"
61,"Kenneth Walker III","SEA","RB",14,10,"ACTIVE"
62,"Josh Jacobs","GB","RB",15,10,"ACTIVE"
63,"Kareem Hunt","KC","RB",16,6,"ACTIVE"
64,"Jayden Reed","GB","WR",18,10,"ACTIVE"
65,"David Montgomery","DET","RB",17,5,"ACTIVE"
66,"Calvin Ridley","TEN","WR",19,5,"ACTIVE"
67,"Courtland Sutton","DEN","WR",20,14,"ACTIVE"
68,"Ladd McConkey","LAC","WR",21,5,"ACTIVE"
69,"Khalil Shakir","BUF","WR",22,12,"ACTIVE"
70,"DeAndre Hopkins","KC","WR",23,6,"ACTIVE"
71,"Jauan Jennings","SF","WR",24,9,"ACTIVE"
72,"Cedric Tillman","CLE","WR",25,10,"ACTIVE"
73,"DeVonta Smith","PHI","WR",26,5,"ACTIVE"
74,"Tee Higgins","CIN","WR",27,12,"ACTIVE"
75,"George Kittle","SF","TE",3,9,"QUEST"
76,"Jakobi Meyers","LV","WR",28,10,"ACTIVE"
77,"Tank Dell","HOU","WR",29,14,"ACTIVE"
78,"Jaxon Smith-Njigba","SEA","WR",30,10,"ACTIVE"
79,"J.K. Dobbins","LAC","RB",18,5,"ACTIVE"
80,"Darnell Mooney","ATL","WR",31,12,"ACTIVE"
81,"DJ Moore","CHI","WR",32,7,"ACTIVE"
82,"D'Andre Swift","CHI","RB",19,7,"ACTIVE"
83,"Josh Downs","IND","WR",33,14,"ACTIVE"
84,"Jaylen Waddle","MIA","WR",34,6,"ACTIVE"
85,"David Njoku","CLE","TE",4,10,"ACTIVE"
86,"Jameson Williams","DET","WR",35,5,"ACTIVE"
87,"Evan Engram","JAX","TE",5,12,"ACTIVE"
88,"T.J. Hockenson","MIN","TE",6,6,"ACTIVE"
89,"James Cook","BUF","RB",20,12,"ACTIVE"
90,"Quentin Johnston","LAC","WR",36,5,"ACTIVE"
91,"Rhamondre Stevenson","NE","RB",21,14,"ACTIVE"
92,"Nick Chubb","CLE","RB",22,10,"ACTIVE"
93,"Brian Thomas Jr.","JAX","WR",37,12,"ACTIVE"
94,"Travis Etienne Jr.","JAX","RB",23,12,"ACTIVE"
95,"Mark Andrews","BAL","TE",7,14,"ACTIVE"
96,"Najee Harris","PIT","RB",24,9,"ACTIVE"
97,"Tony Pollard","TEN","RB",25,5,"ACTIVE"
98,"Romeo Doubs","GB","WR",38,10,"ACTIVE"
99,"Jerry Jeudy","CLE","WR",39,10,"ACTIVE"
100,"Taysom Hill","NO","TE",8,12,"ACTIVE"
101,"Amari Cooper","BUF","WR",40,12,"QUEST"
102,"Keenan Allen","CHI","WR",41,7,"ACTIVE"
103,"Brian Robinson","WAS","RB",26,14,"ACTIVE"
104,"Rico Dowdle","DAL","RB",27,7,"ACTIVE"
105,"Tyler Lockett","SEA","WR",42,10,"ACTIVE"
106,"Austin Ekeler","WAS","RB",28,14,"ACTIVE"
107,"Alexander Mattison","LV","RB",29,10,"ACTIVE"
108,"Audric Estime","DEN","RB",30,14,"ACTIVE"
109,"Ricky Pearsall","SF","WR",43,9,"ACTIVE"
110,"Elijah Moore","CLE","WR",44,10,"ACTIVE"
111,"Kyle Pitts","ATL","TE",9,12,"ACTIVE"
112,"Rashod Bateman","BAL","WR",45,14,"ACTIVE"
113,"Jaylen Warren","PIT","RB",31,9,"QUEST"
114,"Rome Odunze","CHI","WR",46,7,"ACTIVE"
115,"Tucker Kraft","GB","TE",10,10,"ACTIVE"
116,"Tyjae Spears","TEN","RB",32,5,"ACTIVE"
117,"Noah Brown","WAS","WR",47,14,"ACTIVE"
118,"Tyler Allgeier","ATL","RB",33,12,"ACTIVE"
119,"Gus Edwards","LAC","RB",34,5,"ACTIVE"
120,"Demario Douglas","NE","WR",48,14,"ACTIVE"
121,"Braelon Allen","NYJ","RB",35,12,"ACTIVE"
122,"Jordan Addison","MIN","WR",49,6,"ACTIVE"
123,"Christian Watson","GB","WR",50,10,"ACTIVE"
124,"Xavier Worthy","KC","WR",51,6,"ACTIVE"
125,"Javonte Williams","DEN","RB",36,14,"ACTIVE"
126,"Raheem Mostert","MIA","RB",37,6,"ACTIVE"
127,"Michael Pittman Jr.","IND","WR",52,14,"ACTIVE"
128,"Hunter Henry","NE","TE",11,14,"ACTIVE"
129,"Marquez Valdes-Scantling","NO","WR",53,12,"ACTIVE"
130,"Joshua Palmer","LAC","WR",54,5,"ACTIVE"
131,"Kayshon Boutte","NE","WR",55,14,"ACTIVE"
132,"Mike Williams","PIT","WR",56,9,"ACTIVE"
133,"Mike Gesicki","CIN","TE",12,12,"ACTIVE"
134,"Jaylen Wright","MIA","RB",38,6,"ACTIVE"
135,"Alec Pierce","IND","WR",57,14,"ACTIVE"
136,"Demarcus Robinson","LAR","WR",58,6,"ACTIVE"
137,"Devaughn Vele","DEN","WR",59,14,"ACTIVE"
138,"Gabe Davis","JAX","WR",60,12,"ACTIVE"
139,"Nick Westbrook-Ikhine","TEN","WR",61,5,"ACTIVE"
140,"Tre Tucker","LV","WR",62,10,"ACTIVE"
141,"Will Dissly","LAC","TE",13,5,"ACTIVE"
142,"Dallas Goedert","PHI","TE",14,5,"ACTIVE"
143,"Zach Charbonnet","SEA","RB",39,10,"ACTIVE"
144,"Jerome Ford","CLE","RB",40,10,"ACTIVE"
145,"Ray-Ray McCloud III","ATL","WR",63,12,"ACTIVE"
146,"Cam Akers","MIN","RB",41,6,"ACTIVE"
147,"Mack Hollins","BUF","WR",64,12,"ACTIVE"
148,"Jonnu Smith","MIA","TE",15,6,"ACTIVE"
149,"Jake Ferguson","DAL","TE",16,7,"ACTIVE"
150,"Zach Ertz","WAS","TE",17,14,"ACTIVE"
151,"Dontayvion Wicks","GB","WR",65,10,"ACTIVE"
152,"Dawson Knox","BUF","TE",18,12,"ACTIVE"
153,"Pat Freiermuth","PIT","TE",19,9,"ACTIVE"
154,"Dalton Schultz","HOU","TE",20,14,"ACTIVE"
155,"Calvin Austin III","PIT","WR",66,9,"ACTIVE"
156,"Zamir White","LV","RB",42,10,"ACTIVE"
157,"Jalen Tolbert","DAL","WR",67,7,"ACTIVE"
158,"Cole Kmet","CHI","TE",21,7,"ACTIVE"
159,"Andrei Iosivas","CIN","WR",68,12,"ACTIVE"
160,"Lil'Jordan Humphrey","DEN","WR",69,14,"ACTIVE"
161,"Juwan Johnson","NO","TE",22,12,"ACTIVE"
162,"Roschon Johnson","CHI","RB",43,7,"ACTIVE"
163,"Ray Davis","BUF","RB",44,12,"ACTIVE"
164,"Diontae Johnson","BAL","WR",70,14,"ACTIVE"
165,"Curtis Samuel","BUF","WR",71,12,"ACTIVE"
166,"D'Ernest Johnson","JAX","RB",45,12,"ACTIVE"
167,"Ezekiel Elliott","DAL","RB",46,7,"ACTIVE"
168,"Adonai Mitchell","IND","WR",72,14,"ACTIVE"
169,"Tyler Conklin","NYJ","TE",23,12,"ACTIVE"
