Week-4-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"San Francisco 49ers","SF","D",1,9,"N/A",7.31,"N/A"
2,"New York Jets","NYJ","D",2,12,"N/A",7.68,"N/A"
3,"Miami Dolphins","MIA","D",3,6,"N/A",8.06,"N/A"
4,"Kansas City Chiefs","KC","D",4,6,"N/A",5.18,"N/A"
5,"Dallas Cowboys","DAL","D",5,7,"N/A",7.23,"N/A"
6,"Cleveland Browns","CLE","D",6,10,"N/A",7.27,"N/A"
7,"Houston Texans","HOU","D",7,14,"N/A",6.13,"N/A"
8,"Las Vegas Raiders","LV","D",8,10,"N/A",5.66,"N/A"
9,"Tennessee Titans","TEN","D",9,5,"N/A",6.21,"N/A"
10,"Chicago Bears","CHI","D",10,7,"N/A",5.78,"N/A"
11,"Green Bay Packers","GB","D",11,10,"N/A",7.38,"N/A"
12,"Pittsburgh Steelers","PIT","D",12,9,"N/A",6.17,"N/A"
13,"New Orleans Saints","NO","D",13,12,"N/A",5.39,"N/A"
14,"Los Angeles Rams","LAR","D",14,6,"N/A",7.98,"N/A"
15,"Philadelphia Eagles","PHI","D",15,5,"N/A",7.26,"N/A"
16,"Detroit Lions","DET","D",16,5,"N/A",7.18,"N/A"
17,"Cincinnati Bengals","CIN","D",17,12,"N/A",6.48,"N/A"
18,"Minnesota Vikings","MIN","D",18,6,"N/A",4.87,"N/A"
19,"Indianapolis Colts","IND","D",19,14,"N/A",7.55,"N/A"
20,"Buffalo Bills","BUF","D",20,12,"N/A",6.11,"N/A"
21,"Baltimore Ravens","BAL","D",21,14,"N/A",4.64,"N/A"
22,"Arizona Cardinals","ARI","D",22,11,"N/A",6.06,"N/A"
23,"Tampa Bay Buccaneers","TB","D",23,11,"N/A",5.09,"N/A"
24,"Atlanta Falcons","ATL","D",24,12,"N/A",5.08,"N/A"
25,"New York Giants","NYG","D",25,11,"N/A",5.7,"N/A"
26,"Seattle Seahawks","SEA","D",26,10,"N/A",5.09,"N/A"
27,"New England Patriots","NE","D",27,14,"N/A",4.84,"N/A"
28,"Denver Broncos","DEN","D",28,14,"N/A",4.94,"N/A"
29,"Carolina Panthers","CAR","D",29,11,"N/A",5.48,"N/A"
30,"Washington Commanders","WAS","D",30,14,"N/A",5.05,"N/A"
31,"Los Angeles Chargers","LAC","D",31,5,"N/A",4.67,"N/A"
32,"Jacksonville Jaguars","JAX","D",32,12,"N/A",6.07,"N/A"
