Week-6-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,ADP,Projected Points,Auction Value
1,"Philadelphia Eagles","PHI","D",1,5,"N/A",7.75,"N/A"
2,"Pittsburgh Steelers","PIT","D",2,9,"N/A",6.85,"N/A"
3,"Houston Texans","HOU","D",3,14,"N/A",8.55,"N/A"
4,"Los Angeles Chargers","LAC","D",4,5,"N/A",6.38,"N/A"
5,"San Francisco 49ers","SF","D",5,9,"N/A",7.29,"N/A"
6,"Tampa Bay Buccaneers","TB","D",6,11,"N/A",6.25,"N/A"
7,"Chicago Bears","CHI","D",7,7,"N/A",5.64,"N/A"
8,"Indianapolis Colts","IND","D",8,14,"N/A",7.88,"N/A"
9,"Denver Broncos","DEN","D",9,14,"N/A",5.09,"N/A"
10,"Green Bay Packers","GB","D",10,10,"N/A",5.78,"N/A"
11,"Buffalo Bills","BUF","D",11,12,"N/A",5.76,"N/A"
12,"Atlanta Falcons","ATL","D",12,12,"N/A",6.41,"N/A"
13,"New York Jets","NYJ","D",13,12,"N/A",4.84,"N/A"
14,"Cincinnati Bengals","CIN","D",14,12,"N/A",7.38,"N/A"
15,"Baltimore Ravens","BAL","D",15,14,"N/A",6.4,"N/A"
16,"New Orleans Saints","NO","D",16,12,"N/A",6.43,"N/A"
17,"Las Vegas Raiders","LV","D",17,10,"N/A",6.93,"N/A"
18,"Detroit Lions","DET","D",18,5,"N/A",6.28,"N/A"
19,"Jacksonville Jaguars","JAX","D",19,12,"N/A",7.71,"N/A"
20,"Tennessee Titans","TEN","D",20,5,"N/A",5.71,"N/A"
21,"New England Patriots","NE","D",21,14,"N/A",5.77,"N/A"
22,"Seattle Seahawks","SEA","D",22,10,"N/A",5.28,"N/A"
23,"Cleveland Browns","CLE","D",23,10,"N/A",5.72,"N/A"
24,"New York Giants","NYG","D",24,11,"N/A",5.92,"N/A"
25,"Dallas Cowboys","DAL","D",25,7,"N/A",4.91,"N/A"
26,"Washington Commanders","WAS","D",26,14,"N/A",5.28,"N/A"
27,"Carolina Panthers","CAR","D",27,11,"N/A",4.44,"N/A"
28,"Arizona Cardinals","ARI","D",28,11,"N/A",4.64,"N/A"
