Week-8-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Lamar Jackson","BAL","QB",1,14,"ACTIVE"
2,"Jordan Love","GB","QB",2,10,"ACTIVE"
3,"Josh Allen","BUF","QB",3,12,"ACTIVE"
4,"Jalen Hurts","PHI","QB",4,5,"ACTIVE"
5,"Breece Hall","NYJ","RB",1,12,"ACTIVE"
6,"Joe Burrow","CIN","QB",5,12,"ACTIVE"
7,"Justin Jefferson","MIN","WR",1,6,"ACTIVE"
8,"Ja'Marr Chase","CIN","WR",2,12,"ACTIVE"
9,"C.J. Stroud","HOU","QB",6,14,"ACTIVE"
10,"Sam Darnold","MIN","QB",7,6,"ACTIVE"
11,"Amon-Ra St. Brown","DET","WR",3,5,"ACTIVE"
12,"Caleb Williams","CHI","QB",8,7,"ACTIVE"
13,"Brock Purdy","SF","QB",9,9,"ACTIVE"
14,"Joe Mixon","HOU","RB",2,14,"ACTIVE"
15,"Kyler Murray","ARI","QB",10,11,"ACTIVE"
16,"Bo Nix","DEN","QB",11,14,"ACTIVE"
17,"CeeDee Lamb","DAL","WR",4,7,"ACTIVE"
18,"A.J. Brown","PHI","WR",5,5,"ACTIVE"
19,"Patrick Mahomes","KC","QB",12,6,"ACTIVE"
20,"Saquon Barkley","PHI","RB",3,5,"ACTIVE"
21,"Jared Goff","DET","QB",13,5,"ACTIVE"
22,"Kirk Cousins","ATL","QB",14,12,"ACTIVE"
23,"Tua Tagovailoa","MIA","QB",15,6,"ACTIVE"
24,"Tyreek Hill","MIA","WR",6,6,"QUEST"
25,"Geno Smith","SEA","QB",16,10,"ACTIVE"
26,"Baker Mayfield","TB","QB",17,11,"ACTIVE"
27,"Aaron Rodgers","NYJ","QB",18,12,"ACTIVE"
28,"Anthony Richardson","IND","QB",19,14,"ACTIVE"
29,"Drake London","ATL","WR",7,12,"ACTIVE"
30,"Dak Prescott","DAL","QB",20,7,"ACTIVE"
31,"Trevor Lawrence","JAX","QB",21,12,"ACTIVE"
32,"Derrick Henry","BAL","RB",4,14,"ACTIVE"
33,"Russell Wilson","PIT","QB",22,9,"ACTIVE"
34,"Aaron Jones","MIN","RB",5,6,"ACTIVE"
35,"Marcus Mariota","WAS","QB",23,14,"ACTIVE"
36,"Matthew Stafford","LAR","QB",24,6,"ACTIVE"
37,"Jordan Mason","SF","RB",6,9,"ACTIVE"
38,"Stefon Diggs","HOU","WR",8,14,"ACTIVE"
39,"Bijan Robinson","ATL","RB",7,12,"ACTIVE"
40,"Cooper Kupp","LAR","WR",9,6,"ACTIVE"
41,"Jayden Reed","GB","WR",10,10,"ACTIVE"
42,"Drake Maye","NE","QB",25,14,"ACTIVE"
43,"Justin Herbert","LAC","QB",26,5,"ACTIVE"
44,"Kenneth Walker III","SEA","RB",8,10,"ACTIVE"
45,"Kyren Williams","LAR","RB",9,6,"ACTIVE"
46,"Jahmyr Gibbs","DET","RB",10,5,"ACTIVE"
47,"Malik Nabers","NYG","WR",11,11,"ACTIVE"
48,"Tee Higgins","CIN","WR",12,12,"QUEST"
49,"Jameis Winston","CLE","QB",27,10,"ACTIVE"
50,"Daniel Jones","NYG","QB",28,11,"ACTIVE"
51,"Garrett Wilson","NYJ","WR",13,12,"ACTIVE"
52,"Davante Adams","NYJ","WR",14,12,"ACTIVE"
53,"DJ Moore","CHI","WR",15,7,"ACTIVE"
54,"George Pickens","PIT","WR",16,9,"ACTIVE"
55,"Mason Rudolph","TEN","QB",29,5,"ACTIVE"
56,"J.K. Dobbins","LAC","RB",11,5,"ACTIVE"
57,"Brock Bowers","LV","TE",1,10,"ACTIVE"
58,"George Kittle","SF","TE",2,9,"QUEST"
59,"Gardner Minshew","LV","QB",30,10,"ACTIVE"
60,"Spencer Rattler","NO","QB",31,12,"ACTIVE"
61,"Bryce Young","CAR","QB",32,11,"ACTIVE"
62,"De'Von Achane","MIA","RB",12,6,"ACTIVE"
63,"Brian Thomas Jr.","JAX","WR",17,12,"ACTIVE"
64,"Kareem Hunt","KC","RB",13,6,"ACTIVE"
65,"Alvin Kamara","NO","RB",14,12,"ACTIVE"
66,"D'Andre Swift","CHI","RB",15,7,"ACTIVE"
67,"Javonte Williams","DEN","RB",16,14,"ACTIVE"
68,"Amari Cooper","BUF","WR",18,12,"ACTIVE"
69,"Josh Jacobs","GB","RB",17,10,"ACTIVE"
70,"Jaylen Waddle","MIA","WR",19,6,"ACTIVE"
71,"Tank Dell","HOU","WR",20,14,"ACTIVE"
72,"DeVonta Smith","PHI","WR",21,5,"ACTIVE"
73,"Darnell Mooney","ATL","WR",22,12,"ACTIVE"
74,"Deebo Samuel","SF","WR",23,9,"QUEST"
75,"Terry McLaurin","WAS","WR",24,14,"ACTIVE"
76,"Jaxon Smith-Njigba","SEA","WR",25,10,"ACTIVE"
77,"Marvin Harrison Jr.","ARI","WR",26,11,"ACTIVE"
78,"Zay Flowers","BAL","WR",27,14,"QUEST"
79,"Travis Kelce","KC","TE",3,6,"ACTIVE"
80,"Tyler Lockett","SEA","WR",28,10,"ACTIVE"
81,"Romeo Doubs","GB","WR",29,10,"ACTIVE"
82,"Ladd McConkey","LAC","WR",30,5,"QUEST"
83,"James Conner","ARI","RB",18,11,"ACTIVE"
84,"Jordan Addison","MIN","WR",31,6,"ACTIVE"
85,"Keenan Allen","CHI","WR",32,7,"ACTIVE"
86,"Jonathan Taylor","IND","RB",19,14,"ACTIVE"
87,"Xavier Worthy","KC","WR",33,6,"ACTIVE"
88,"Chris Olave","NO","WR",34,12,"ACTIVE"
89,"David Njoku","CLE","TE",4,10,"ACTIVE"
90,"Michael Pittman Jr.","IND","WR",35,14,"ACTIVE"
91,"Trey McBride","ARI","TE",5,11,"ACTIVE"
92,"Cade Otton","TB","TE",6,11,"ACTIVE"
93,"James Cook","BUF","RB",20,12,"ACTIVE"
94,"Calvin Ridley","TEN","WR",36,5,"ACTIVE"
95,"David Montgomery","DET","RB",21,5,"ACTIVE"
96,"Chuba Hubbard","CAR","RB",22,11,"ACTIVE"
97,"Khalil Shakir","BUF","WR",37,12,"ACTIVE"
98,"Tony Pollard","TEN","RB",23,5,"ACTIVE"
99,"Evan Engram","JAX","TE",7,12,"ACTIVE"
100,"Brian Robinson","WAS","RB",24,14,"ACTIVE"
101,"Najee Harris","PIT","RB",25,9,"ACTIVE"
102,"Courtland Sutton","DEN","WR",38,14,"ACTIVE"
