Week-7-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Jayden Daniels","WAS","QB",1,14,"ACTIVE"
2,"Lamar Jackson","BAL","QB",2,14,"ACTIVE"
3,"Jalen Hurts","PHI","QB",3,5,"ACTIVE"
4,"Josh Allen","BUF","QB",4,12,"ACTIVE"
5,"Kyren Williams","LAR","RB",1,6,"ACTIVE"
6,"Jordan Love","GB","QB",5,10,"ACTIVE"
7,"Justin Jefferson","MIN","WR",1,6,"ACTIVE"
8,"Malik Nabers","NYG","WR",2,11,"ACTIVE"
9,"Joe Burrow","CIN","QB",6,12,"ACTIVE"
10,"Geno Smith","SEA","QB",7,10,"ACTIVE"
11,"Drake London","ATL","WR",3,12,"ACTIVE"
12,"Sam Darnold","MIN","QB",8,6,"ACTIVE"
13,"Baker Mayfield","TB","QB",9,11,"ACTIVE"
14,"Saquon Barkley","PHI","RB",2,5,"ACTIVE"
15,"Brock Purdy","SF","QB",10,9,"ACTIVE"
16,"Kirk Cousins","ATL","QB",11,12,"ACTIVE"
17,"Ja'Marr Chase","CIN","WR",4,12,"ACTIVE"
18,"Chris Godwin","TB","WR",5,11,"ACTIVE"
19,"C.J. Stroud","HOU","QB",12,14,"ACTIVE"
20,"Alvin Kamara","NO","RB",3,12,"ACTIVE"
21,"Patrick Mahomes","KC","QB",13,6,"ACTIVE"
22,"Kyler Murray","ARI","QB",14,11,"ACTIVE"
23,"Anthony Richardson","IND","QB",15,14,"ACTIVE"
24,"A.J. Brown","PHI","WR",6,5,"ACTIVE"
25,"Trevor Lawrence","JAX","QB",16,12,"ACTIVE"
26,"Drake Maye","NE","QB",17,14,"ACTIVE"
27,"Daniel Jones","NYG","QB",18,11,"ACTIVE"
28,"Jared Goff","DET","QB",19,5,"ACTIVE"
29,"Amon-Ra St. Brown","DET","WR",7,5,"ACTIVE"
30,"Matthew Stafford","LAR","QB",20,6,"ACTIVE"
31,"Bo Nix","DEN","QB",21,14,"ACTIVE"
32,"Derrick Henry","BAL","RB",4,14,"ACTIVE"
33,"Justin Herbert","LAC","QB",22,5,"ACTIVE"
34,"Bijan Robinson","ATL","RB",5,12,"ACTIVE"
35,"Andy Dalton","CAR","QB",23,11,"ACTIVE"
36,"Aaron Rodgers","NYJ","QB",24,12,"ACTIVE"
37,"Chuba Hubbard","CAR","RB",6,11,"ACTIVE"
38,"Stefon Diggs","HOU","WR",8,14,"ACTIVE"
39,"Breece Hall","NYJ","RB",7,12,"ACTIVE"
40,"D.K. Metcalf","SEA","WR",9,10,"ACTIVE"
41,"Terry McLaurin","WAS","WR",10,14,"ACTIVE"
42,"Tyler Huntley","MIA","QB",25,6,"ACTIVE"
43,"Deshaun Watson","CLE","QB",26,10,"ACTIVE"
44,"Kenneth Walker III","SEA","RB",8,10,"QUEST"
45,"J.K. Dobbins","LAC","RB",9,5,"ACTIVE"
46,"Joe Mixon","HOU","RB",10,14,"ACTIVE"
47,"Diontae Johnson","CAR","WR",11,11,"QUEST"
48,"Zay Flowers","BAL","WR",12,14,"ACTIVE"
49,"Spencer Rattler","NO","QB",27,12,"ACTIVE"
50,"Russell Wilson","PIT","QB",28,9,"ACTIVE"
51,"Jayden Reed","GB","WR",13,10,"ACTIVE"
52,"Deebo Samuel","SF","WR",14,9,"ACTIVE"
53,"Mike Evans","TB","WR",15,11,"ACTIVE"
54,"Tee Higgins","CIN","WR",16,12,"ACTIVE"
55,"Aidan O'Connell","LV","QB",29,10,"ACTIVE"
56,"Tony Pollard","TEN","RB",11,5,"ACTIVE"
57,"Brock Bowers","LV","TE",1,10,"ACTIVE"
58,"Travis Kelce","KC","TE",2,6,"ACTIVE"
59,"Mason Rudolph","TEN","QB",30,5,"ACTIVE"
60,"James Cook","BUF","RB",12,12,"ACTIVE"
61,"DeVonta Smith","PHI","WR",17,5,"ACTIVE"
62,"Josh Jacobs","GB","RB",13,10,"ACTIVE"
63,"Jahmyr Gibbs","DET","RB",14,5,"ACTIVE"
64,"Brian Robinson","WAS","RB",15,14,"QUEST"
65,"Aaron Jones","MIN","RB",16,6,"QUEST"
66,"Tank Dell","HOU","WR",18,14,"ACTIVE"
67,"Jordan Mason","SF","RB",17,9,"ACTIVE"
68,"Brandon Aiyuk","SF","WR",19,9,"ACTIVE"
69,"Garrett Wilson","NYJ","WR",20,12,"ACTIVE"
70,"Tyreek Hill","MIA","WR",21,6,"ACTIVE"
71,"Darnell Mooney","ATL","WR",22,12,"ACTIVE"
72,"Davante Adams","NYJ","WR",23,12,"ACTIVE"
73,"Brian Thomas Jr.","JAX","WR",24,12,"ACTIVE"
74,"Marvin Harrison Jr.","ARI","WR",25,11,"ACTIVE"
75,"Ladd McConkey","LAC","WR",26,5,"QUEST"
76,"Jaxon Smith-Njigba","SEA","WR",27,10,"ACTIVE"
77,"George Kittle","SF","TE",3,9,"ACTIVE"
78,"Jordan Addison","MIN","WR",28,6,"ACTIVE"
79,"George Pickens","PIT","WR",29,9,"ACTIVE"
80,"Jameson Williams","DET","WR",30,5,"ACTIVE"
81,"James Conner","ARI","RB",18,11,"ACTIVE"
82,"Josh Downs","IND","WR",31,14,"QUEST"
83,"Courtland Sutton","DEN","WR",32,14,"ACTIVE"
84,"De'Von Achane","MIA","RB",19,6,"ACTIVE"
85,"Xavier Worthy","KC","WR",33,6,"ACTIVE"
86,"Wan'Dale Robinson","NYG","WR",34,11,"ACTIVE"
87,"Trey McBride","ARI","TE",4,11,"ACTIVE"
88,"Jordan Whittington","LAR","WR",35,6,"QUEST"
89,"Evan Engram","JAX","TE",5,12,"ACTIVE"
90,"Kyle Pitts","ATL","TE",6,12,"ACTIVE"
91,"Kareem Hunt","KC","RB",20,6,"ACTIVE"
92,"Tyler Lockett","SEA","WR",36,10,"ACTIVE"
93,"David Montgomery","DET","RB",21,5,"ACTIVE"
94,"Chase Brown","CIN","RB",22,12,"ACTIVE"
95,"Demario Douglas","NE","WR",37,14,"ACTIVE"
96,"Tank Bigsby","JAX","RB",23,12,"ACTIVE"
97,"David Njoku","CLE","TE",7,10,"ACTIVE"
98,"Najee Harris","PIT","RB",24,9,"ACTIVE"
99,"Rhamondre Stevenson","NE","RB",25,14,"PROB"
100,"Christian Kirk","JAX","WR",38,12,"ACTIVE"
101,"Tutu Atwell","LAR","WR",39,6,"ACTIVE"
102,"Dalton Kincaid","BUF","TE",8,12,"ACTIVE"
103,"Michael Pittman Jr.","IND","WR",40,14,"QUEST"
104,"Romeo Doubs","GB","WR",41,10,"ACTIVE"
105,"Javonte Williams","DEN","RB",26,14,"ACTIVE"
106,"Austin Ekeler","WAS","RB",27,14,"ACTIVE"
107,"JuJu Smith-Schuster","KC","WR",42,6,"QUEST"
108,"Bucky Irving","TB","RB",28,11,"ACTIVE"
109,"Tyler Goodson","IND","RB",29,14,"ACTIVE"
110,"Tyrone Tracy","NYG","RB",30,11,"ACTIVE"
111,"Amari Cooper","BUF","WR",43,12,"ACTIVE"
112,"DeAndre Hopkins","TEN","WR",44,5,"ACTIVE"
113,"Tucker Kraft","GB","TE",9,10,"ACTIVE"
114,"Jerry Jeudy","CLE","WR",45,10,"ACTIVE"
115,"Alexander Mattison","LV","RB",31,10,"ACTIVE"
116,"Xavier Legette","CAR","WR",46,11,"ACTIVE"
117,"Sam LaPorta","DET","TE",10,5,"ACTIVE"
118,"Tyler Allgeier","ATL","RB",32,12,"ACTIVE"
119,"Jaylen Waddle","MIA","WR",47,6,"ACTIVE"
120,"Zack Moss","CIN","RB",33,12,"ACTIVE"
121,"Trey Sermon","IND","RB",34,14,"ACTIVE"
122,"Tre Tucker","LV","WR",48,10,"ACTIVE"
123,"Nick Chubb","CLE","RB",35,10,"ACTIVE"
124,"Calvin Ridley","TEN","WR",49,5,"ACTIVE"
125,"Ray-Ray McCloud III","ATL","WR",50,12,"ACTIVE"
126,"Khalil Shakir","BUF","WR",51,12,"ACTIVE"
127,"D'Ernest Johnson","JAX","RB",36,12,"ACTIVE"
128,"Devin Singletary","NYG","RB",37,11,"ACTIVE"
129,"Bub Means","NO","WR",52,12,"ACTIVE"
130,"Dalton Schultz","HOU","TE",11,14,"ACTIVE"
131,"Noah Brown","WAS","WR",53,14,"ACTIVE"
132,"Gabe Davis","JAX","WR",54,12,"ACTIVE"
133,"Michael Wilson","ARI","WR",55,11,"ACTIVE"
134,"Joshua Palmer","LAC","WR",56,5,"ACTIVE"
135,"Colby Parkinson","LAR","TE",12,6,"ACTIVE"
136,"Raheem Mostert","MIA","RB",38,6,"ACTIVE"
137,"Demarcus Robinson","LAR","WR",57,6,"ACTIVE"
138,"Rashod Bateman","BAL","WR",58,14,"ACTIVE"
139,"Christian Watson","GB","WR",59,10,"ACTIVE"
140,"Allen Lazard","NYJ","WR",60,12,"ACTIVE"
141,"Elijah Moore","CLE","WR",61,10,"ACTIVE"
142,"Keon Coleman","BUF","WR",62,12,"ACTIVE"
143,"Cade Otton","TB","TE",13,11,"ACTIVE"
144,"Zach Ertz","WAS","TE",14,14,"ACTIVE"
145,"Jaylen Warren","PIT","RB",39,9,"ACTIVE"
146,"Zach Charbonnet","SEA","RB",40,10,"ACTIVE"
147,"Devaughn Vele","DEN","WR",63,14,"ACTIVE"
148,"Ty Chandler","MIN","RB",41,6,"ACTIVE"
149,"Darius Slayton","NYG","WR",64,11,"ACTIVE"
150,"Hunter Henry","NE","TE",15,14,"ACTIVE"
151,"Mark Andrews","BAL","TE",16,14,"ACTIVE"
152,"Pat Freiermuth","PIT","TE",17,9,"ACTIVE"
153,"Andrei Iosivas","CIN","WR",65,12,"ACTIVE"
154,"Juwan Johnson","NO","TE",18,12,"ACTIVE"
155,"Isaiah Likely","BAL","TE",19,14,"ACTIVE"
156,"Grant Calcaterra","PHI","TE",20,5,"ACTIVE"
157,"Alec Pierce","IND","WR",66,14,"QUEST"
158,"Antonio Gibson","NE","RB",42,14,"ACTIVE"
159,"Greg Dortch","ARI","WR",67,11,"ACTIVE"
160,"Noah Fant","SEA","TE",21,10,"ACTIVE"
161,"Troy Franklin","DEN","WR",68,14,"ACTIVE"
162,"Jalen Coker","CAR","WR",69,11,"ACTIVE"
163,"Tyler Conklin","NYJ","TE",22,12,"QUEST"
164,"Rachaad White","TB","RB",43,11,"QUEST"
165,"Miles Sanders","CAR","RB",44,11,"ACTIVE"
166,"DJ Turner","LV","WR",70,10,"ACTIVE"
167,"Kayshon Boutte","NE","WR",71,14,"ACTIVE"
168,"Jaleel McLaughlin","DEN","RB",45,14,"ACTIVE"
169,"Emanuel Wilson","GB","RB",46,10,"ACTIVE"
170,"Dontayvion Wicks","GB","WR",72,10,"QUEST"
171,"Will Dissly","LAC","TE",23,5,"ACTIVE"
172,"Calvin Austin III","PIT","WR",73,9,"ACTIVE"
173,"Kimani Vidal","LAC","RB",47,5,"ACTIVE"
174,"Ja'Tavion Sanders","CAR","TE",24,11,"ACTIVE"
175,"Mike Gesicki","CIN","TE",25,12,"ACTIVE"
176,"Jonnu Smith","MIA","TE",26,6,"ACTIVE"
177,"Theo Johnson","NYG","TE",27,11,"ACTIVE"
178,"Mason Tipton","NO","WR",74,12,"ACTIVE"
179,"Erick All","CIN","TE",28,12,"ACTIVE"
180,"Tyler Boyd","TEN","WR",75,5,"ACTIVE"
181,"Simi Fehoko","LAC","WR",76,5,"QUEST"
182,"Johnny Mundt","MIN","TE",29,6,"ACTIVE"
183,"Cedric Tillman","CLE","WR",77,10,"ACTIVE"
184,"Ja'Lynn Polk","NE","WR",78,14,"ACTIVE"
185,"Justice Hill","BAL","RB",48,14,"ACTIVE"
186,"Cedrick Wilson Jr.","NO","WR",79,12,"ACTIVE"
187,"Adonai Mitchell","IND","WR",80,14,"ACTIVE"
188,"Noah Gray","KC","TE",30,6,"ACTIVE"
189,"Tim Patrick","DET","WR",81,5,"ACTIVE"
190,"Jalen Nailor","MIN","WR",82,6,"ACTIVE"
191,"Chigoziem Okonkwo","TEN","TE",31,5,"ACTIVE"
192,"Zamir White","LV","RB",49,10,"QUEST"
193,"Foster Moreau","NO","TE",32,12,"ACTIVE"
194,"Austin Hooper","NE","TE",33,14,"ACTIVE"
195,"Harrison Bryant","LV","TE",34,10,"ACTIVE"
196,"Mo Alie-Cox","IND","TE",35,14,"ACTIVE"
197,"Sterling Shepard","TB","WR",83,11,"ACTIVE"
198,"Pierre Strong Jr.","CLE","RB",50,10,"ACTIVE"
199,"Xavier Hutchinson","HOU","WR",84,14,"ACTIVE"
200,"Sean Tucker","TB","RB",51,11,"ACTIVE"
201,"Olamide Zaccheaus","WAS","WR",85,14,"ACTIVE"
202,"Blake Corum","LAR","RB",52,6,"ACTIVE"
203,"Justin Watson","KC","WR",86,6,"ACTIVE"
204,"D'Onta Foreman","CLE","RB",53,10,"ACTIVE"
205,"Kendrick Bourne","NE","WR",87,14,"ACTIVE"
206,"Luke McCaffrey","WAS","WR",88,14,"ACTIVE"
207,"Ricky Pearsall","SF","WR",89,9,"ACTIVE"
208,"Jonathan Mingo","CAR","WR",90,11,"ACTIVE"
209,"Braelon Allen","NYJ","RB",54,12,"ACTIVE"
210,"Isaac Guerendo","SF","RB",55,9,"ACTIVE"
211,"Emari Demercado","ARI","RB",56,11,"ACTIVE"
212,"Nelson Agholor","BAL","WR",91,14,"ACTIVE"
213,"Dameon Pierce","HOU","RB",57,14,"ACTIVE"
214,"Samaje Perine","KC","RB",58,6,"ACTIVE"
215,"Curtis Samuel","BUF","WR",92,12,"ACTIVE"
216,"Ameer Abdullah","LV","RB",59,10,"ACTIVE"
217,"Van Jefferson","PIT","WR",93,9,"ACTIVE"
218,"Kalif Raymond","DET","WR",94,5,"ACTIVE"
219,"Jahan Dotson","PHI","WR",95,5,"ACTIVE"
220,"Dyami Brown","WAS","WR",96,14,"ACTIVE"
221,"Ty Johnson","BUF","RB",60,12,"ACTIVE"
222,"Julius Chestnut","TEN","RB",61,5,"ACTIVE"
223,"Jamaal Williams","NO","RB",62,12,"ACTIVE"
224,"Ray Davis","BUF","RB",63,12,"QUEST"
225,"John Metchie III","HOU","WR",97,14,"ACTIVE"
226,"Audric Estime","DEN","RB",64,14,"ACTIVE"
227,"Jaylen Wright","MIA","RB",65,6,"ACTIVE"
228,"Jalen McMillan","TB","WR",98,11,"ACTIVE"
229,"Mack Hollins","BUF","WR",99,12,"ACTIVE"
230,"Kristian Wilkerson","LV","WR",100,10,"ACTIVE"
231,"Mecole Hardman Jr.","KC","WR",101,6,"ACTIVE"
232,"Jeremy McNichols","WAS","RB",66,14,"ACTIVE"
233,"Trey Benson","ARI","RB",67,11,"QUEST"
234,"Alex Bachman","LV","WR",102,10,"ACTIVE"
235,"Kenneth Gainwell","PHI","RB",68,5,"ACTIVE"
236,"Lil'Jordan Humphrey","DEN","WR",103,14,"ACTIVE"
237,"Kyle Juszczyk","SF","RB",69,9,"ACTIVE"
238,"Kendre Miller","NO","RB",70,12,"ACTIVE"
239,"Mike Williams","NYJ","WR",104,12,"ACTIVE"
240,"Clyde Edwards-Helaire","KC","RB",71,6,"ACTIVE"
241,"Dare Ogunbowale","HOU","RB",72,14,"ACTIVE"
242,"Patrick Taylor","SF","RB",73,9,"ACTIVE"
243,"Alec Ingold","MIA","RB",74,6,"ACTIVE"
244,"C.J. Ham","MIN","RB",75,6,"ACTIVE"
245,"JaMycal Hasty","NE","RB",76,14,"ACTIVE"
246,"Marvin Mims Jr.","DEN","WR",105,14,"ACTIVE"
247,"Carson Steele","KC","RB",77,6,"ACTIVE"
248,"Hassan Haskins","LAC","RB",78,5,"ACTIVE"
249,"Michael Burton","DEN","RB",79,14,"ACTIVE"
250,"Eric Gray","NYG","RB",80,11,"ACTIVE"
251,"Chris Brooks","GB","RB",81,10,"ACTIVE"
252,"Patrick Ricard","BAL","RB",82,14,"ACTIVE"
253,"Aaron Shampklin","PIT","RB",83,9,"ACTIVE"
254,"Jonathan Ward","PIT","RB",84,9,"ACTIVE"
255,"Ronnie Rivers","LAR","RB",85,6,"ACTIVE"
256,"Chris Conley","SF","WR",106,9,"ACTIVE"
257,"Nick Westbrook-Ikhine","TEN","WR",107,5,"ACTIVE"
258,"Derius Davis","LAC","WR",108,5,"QUEST"
259,"Bo Melton","GB","WR",109,10,"ACTIVE"
260,"Odell Beckham Jr.","MIA","WR",110,6,"QUEST"
261,"KhaDarel Hodge","ATL","WR",111,12,"ACTIVE"
262,"Jake Bobo","SEA","WR",112,10,"ACTIVE"
263,"DJ Chark Jr.","LAC","WR",113,5,"QUEST"
264,"Zay Jones","ARI","WR",114,11,"ACTIVE"
265,"Lucas Krull","DEN","TE",36,14,"ACTIVE"
266,"Josh Whyle","TEN","TE",37,5,"ACTIVE"
267,"Tyler Johnson","LAR","WR",115,6,"ACTIVE"
268,"Ben Sims","GB","TE",38,10,"ACTIVE"
269,"Dawson Knox","BUF","TE",39,12,"ACTIVE"
270,"Darnell Washington","PIT","TE",40,9,"ACTIVE"
271,"Josh Oliver","MIN","TE",41,6,"ACTIVE"
272,"Cade Stover","HOU","TE",42,14,"ACTIVE"
273,"AJ Barner","SEA","TE",43,10,"ACTIVE"
274,"Tommy Tremble","CAR","TE",44,11,"QUEST"
275,"Elijah Higgins","ARI","TE",45,11,"ACTIVE"
276,"Jeremy Ruckert","NYJ","TE",46,12,"ACTIVE"
277,"Brock Wright","DET","TE",47,5,"ACTIVE"
278,"Brenton Strange","JAX","TE",48,12,"ACTIVE"
279,"Jack Stoll","PHI","TE",49,5,"ACTIVE"
280,"Stone Smartt","LAC","TE",50,5,"ACTIVE"
