Week-18-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Lamar Jackson","BAL","QB",1,14,"ACTIVE"
2,"Baker Mayfield","TB","QB",2,11,"ACTIVE"
3,"Jayden Daniels","WAS","QB",3,14,"ACTIVE"
4,"Joe Burrow","CIN","QB",4,12,"ACTIVE"
5,"Jahmyr Gibbs","DET","RB",1,5,"ACTIVE"
6,"Sam Darnold","MIN","QB",5,6,"ACTIVE"
7,"Justin Jefferson","MIN","WR",1,6,"ACTIVE"
8,"Ja'Marr Chase","CIN","WR",2,12,"ACTIVE"
9,"Jared Goff","DET","QB",6,5,"ACTIVE"
10,"Bo Nix","DEN","QB",7,14,"ACTIVE"
11,"Amon-Ra St. Brown","DET","WR",3,5,"ACTIVE"
12,"Kyler Murray","ARI","QB",8,11,"ACTIVE"
13,"Justin Herbert","LAC","QB",9,5,"ACTIVE"
14,"Bijan Robinson","ATL","RB",2,12,"ACTIVE"
15,"Jordan Love","GB","QB",10,10,"ACTIVE"
16,"Russell Wilson","PIT","QB",11,9,"ACTIVE"
17,"Brian Thomas Jr.","JAX","WR",4,12,"ACTIVE"
18,"Mike Evans","TB","WR",5,11,"ACTIVE"
19,"Joe Flacco","IND","QB",12,14,"ACTIVE"
20,"Jonathan Taylor","IND","RB",3,14,"ACTIVE"
21,"Caleb Williams","CHI","QB",13,7,"ACTIVE"
22,"Michael Penix Jr.","ATL","QB",14,12,"ACTIVE"
23,"Drake Maye","NE","QB",15,14,"QUEST"
24,"Malik Nabers","NYG","WR",6,11,"QUEST"
25,"Bryce Young","CAR","QB",16,11,"ACTIVE"
26,"Joshua Dobbs","SF","QB",17,9,"ACTIVE"
27,"Geno Smith","SEA","QB",18,10,"ACTIVE"
28,"Mac Jones","JAX","QB",19,12,"ACTIVE"
29,"Tee Higgins","CIN","WR",7,12,"QUEST"
30,"Aaron Rodgers","NYJ","QB",20,12,"ACTIVE"
31,"Tua Tagovailoa","MIA","QB",21,6,"QUEST"
32,"Derrick Henry","BAL","RB",4,14,"ACTIVE"
33,"Aidan O'Connell","LV","QB",22,10,"ACTIVE"
34,"Josh Jacobs","GB","RB",5,10,"QUEST"
35,"Cooper Rush","DAL","QB",23,7,"ACTIVE"
36,"Drew Lock","NYG","QB",24,11,"ACTIVE"
37,"Bucky Irving","TB","RB",6,11,"QUEST"
38,"Terry McLaurin","WAS","WR",8,14,"PROB"
39,"De'Von Achane","MIA","RB",7,6,"ACTIVE"
40,"Drake London","ATL","WR",9,12,"QUEST"
41,"Tyreek Hill","MIA","WR",10,6,"PROB"
42,"Mitch Trubisky","BUF","QB",25,12,"ACTIVE"
43,"Carson Wentz","KC","QB",26,6,"ACTIVE"
44,"James Conner","ARI","RB",8,11,"OUT"
45,"Alvin Kamara","NO","RB",9,12,"QUEST"
46,"Aaron Jones","MIN","RB",10,6,"QUEST"
47,"Ladd McConkey","LAC","WR",11,5,"QUEST"
48,"Davante Adams","NYJ","WR",12,12,"ACTIVE"
49,"Mason Rudolph","TEN","QB",27,5,"ACTIVE"
50,"Kenny Pickett","PHI","QB",28,5,"QUEST"
51,"Jordan Addison","MIN","WR",13,6,"ACTIVE"
52,"Jaxon Smith-Njigba","SEA","WR",14,10,"ACTIVE"
53,"Zay Flowers","BAL","WR",15,14,"ACTIVE"
54,"George Pickens","PIT","WR",16,9,"ACTIVE"
55,"C.J. Stroud","HOU","QB",29,14,"ACTIVE"
56,"Zach Charbonnet","SEA","RB",11,10,"ACTIVE"
57,"Trey McBride","ARI","TE",1,11,"ACTIVE"
58,"Brock Bowers","LV","TE",2,10,"ACTIVE"
59,"Jimmy Garoppolo","LAR","QB",30,6,"ACTIVE"
60,"Spencer Rattler","NO","QB",31,12,"ACTIVE"
61,"Dorian Thompson-Robinson","CLE","QB",32,10,"ACTIVE"
62,"Rico Dowdle","DAL","RB",12,7,"ACTIVE"
63,"Courtland Sutton","DEN","WR",17,14,"ACTIVE"
64,"Brian Robinson","WAS","RB",13,14,"ACTIVE"
65,"Chase Brown","CIN","RB",14,12,"QUEST"
66,"Najee Harris","PIT","RB",15,9,"ACTIVE"
67,"Breece Hall","NYJ","RB",16,12,"ACTIVE"
68,"Jameson Williams","DET","WR",18,5,"ACTIVE"
69,"J.K. Dobbins","LAC","RB",17,5,"ACTIVE"
70,"Garrett Wilson","NYJ","WR",19,12,"ACTIVE"
71,"DJ Moore","CHI","WR",20,7,"ACTIVE"
72,"Adam Thielen","CAR","WR",21,11,"ACTIVE"
73,"D.K. Metcalf","SEA","WR",22,10,"ACTIVE"
74,"Deebo Samuel","SF","WR",23,9,"QUEST"
75,"Jauan Jennings","SF","WR",24,9,"ACTIVE"
76,"Chris Olave","NO","WR",25,12,"QUEST"
77,"Marvin Harrison Jr.","ARI","WR",26,11,"ACTIVE"
78,"Jakobi Meyers","LV","WR",27,10,"ACTIVE"
79,"Sam LaPorta","DET","TE",3,5,"ACTIVE"
80,"Keenan Allen","CHI","WR",28,7,"ACTIVE"
81,"Josh Downs","IND","WR",29,14,"ACTIVE"
82,"Jalen McMillan","TB","WR",30,11,"ACTIVE"
83,"Ameer Abdullah","LV","RB",18,10,"QUEST"
84,"Calvin Ridley","TEN","WR",31,5,"ACTIVE"
85,"Jaylen Waddle","MIA","WR",32,6,"QUEST"
86,"Isaac Guerendo","SF","RB",19,9,"ACTIVE"
87,"Jayden Reed","GB","WR",33,10,"ACTIVE"
88,"Michael Pittman Jr.","IND","WR",34,14,"ACTIVE"
89,"George Kittle","SF","TE",4,9,"QUEST"
90,"Darnell Mooney","ATL","WR",35,12,"QUEST"
91,"T.J. Hockenson","MIN","TE",5,6,"ACTIVE"
92,"Mark Andrews","BAL","TE",6,14,"ACTIVE"
93,"D'Andre Swift","CHI","RB",20,7,"ACTIVE"
