Week-9-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Josh Allen","BUF","QB",1,12,"ACTIVE"
2,"Jalen Hurts","PHI","QB",2,5,"ACTIVE"
3,"Lamar Jackson","BAL","QB",3,14,"ACTIVE"
4,"Jayden Daniels","WAS","QB",4,14,"ACTIVE"
5,"Alvin Kamara","NO","RB",1,12,"ACTIVE"
6,"Joe Burrow","CIN","QB",5,12,"ACTIVE"
7,"Justin Jefferson","MIN","WR",1,6,"ACTIVE"
8,"CeeDee Lamb","DAL","WR",2,7,"ACTIVE"
9,"Patrick Mahomes","KC","QB",6,6,"ACTIVE"
10,"Sam Darnold","MIN","QB",7,6,"ACTIVE"
11,"Ja'Marr Chase","CIN","WR",3,12,"ACTIVE"
12,"Kirk Cousins","ATL","QB",8,12,"ACTIVE"
13,"Kyler Murray","ARI","QB",9,11,"ACTIVE"
14,"Saquon Barkley","PHI","RB",2,5,"ACTIVE"
15,"Dak Prescott","DAL","QB",10,7,"ACTIVE"
16,"Geno Smith","SEA","QB",11,10,"ACTIVE"
17,"A.J. Brown","PHI","WR",4,5,"ACTIVE"
18,"Amon-Ra St. Brown","DET","WR",5,5,"ACTIVE"
19,"Jordan Love","GB","QB",12,10,"QUEST"
20,"Kyren Williams","LAR","RB",3,6,"ACTIVE"
21,"Bo Nix","DEN","QB",13,14,"ACTIVE"
22,"Caleb Williams","CHI","QB",14,7,"ACTIVE"
23,"Matthew Stafford","LAR","QB",15,6,"ACTIVE"
24,"Malik Nabers","NYG","WR",6,11,"ACTIVE"
25,"Jared Goff","DET","QB",16,5,"ACTIVE"
26,"Baker Mayfield","TB","QB",17,11,"ACTIVE"
27,"Tua Tagovailoa","MIA","QB",18,6,"ACTIVE"
28,"Justin Herbert","LAC","QB",19,5,"ACTIVE"
29,"Tyreek Hill","MIA","WR",7,6,"ACTIVE"
30,"Derek Carr","NO","QB",20,12,"ACTIVE"
31,"Joe Flacco","IND","QB",21,14,"ACTIVE"
32,"Joe Mixon","HOU","RB",4,14,"ACTIVE"
33,"Aaron Rodgers","NYJ","QB",22,12,"ACTIVE"
34,"Bijan Robinson","ATL","RB",5,12,"ACTIVE"
35,"Jameis Winston","CLE","QB",23,10,"ACTIVE"
36,"Daniel Jones","NYG","QB",24,11,"ACTIVE"
37,"Aaron Jones","MIN","RB",6,6,"ACTIVE"
38,"Drake London","ATL","WR",8,12,"ACTIVE"
39,"Derrick Henry","BAL","RB",7,14,"ACTIVE"
40,"Puka Nacua","LAR","WR",9,6,"QUEST"
41,"Cooper Kupp","LAR","WR",10,6,"ACTIVE"
42,"C.J. Stroud","HOU","QB",25,14,"ACTIVE"
43,"Trevor Lawrence","JAX","QB",26,12,"ACTIVE"
44,"Kenneth Walker III","SEA","RB",8,10,"ACTIVE"
45,"Breece Hall","NYJ","RB",9,12,"ACTIVE"
46,"De'Von Achane","MIA","RB",10,6,"ACTIVE"
47,"Chris Olave","NO","WR",11,12,"ACTIVE"
48,"Terry McLaurin","WAS","WR",12,14,"ACTIVE"
49,"Drake Maye","NE","QB",27,14,"ACTIVE"
50,"Mason Rudolph","TEN","QB",28,5,"ACTIVE"
51,"Garrett Wilson","NYJ","WR",13,12,"ACTIVE"
52,"DeVonta Smith","PHI","WR",14,5,"ACTIVE"
53,"Davante Adams","NYJ","WR",15,12,"ACTIVE"
54,"Jayden Reed","GB","WR",16,10,"ACTIVE"
55,"Gardner Minshew","LV","QB",29,10,"ACTIVE"
56,"Jahmyr Gibbs","DET","RB",11,5,"ACTIVE"
57,"Travis Kelce","KC","TE",1,6,"ACTIVE"
58,"Brock Bowers","LV","TE",2,10,"ACTIVE"
59,"Bryce Young","CAR","QB",30,11,"ACTIVE"
60,"Jonathan Taylor","IND","RB",12,14,"ACTIVE"
61,"Josh Downs","IND","WR",17,14,"ACTIVE"
62,"Chase Brown","CIN","RB",13,12,"ACTIVE"
63,"James Cook","BUF","RB",14,12,"ACTIVE"
64,"James Conner","ARI","RB",15,11,"ACTIVE"
65,"Kareem Hunt","KC","RB",16,6,"ACTIVE"
66,"Darnell Mooney","ATL","WR",18,12,"ACTIVE"
67,"D'Andre Swift","CHI","RB",17,7,"ACTIVE"
68,"Marvin Harrison Jr.","ARI","WR",19,11,"ACTIVE"
69,"DJ Moore","CHI","WR",20,7,"ACTIVE"
70,"Zay Flowers","BAL","WR",21,14,"ACTIVE"
71,"Tank Dell","HOU","WR",22,14,"ACTIVE"
72,"Jaxon Smith-Njigba","SEA","WR",23,10,"ACTIVE"
73,"Ladd McConkey","LAC","WR",24,5,"ACTIVE"
74,"Brian Thomas Jr.","JAX","WR",25,12,"QUEST"
75,"Calvin Ridley","TEN","WR",26,5,"ACTIVE"
76,"Jakobi Meyers","LV","WR",27,10,"ACTIVE"
77,"Trey McBride","ARI","TE",3,11,"ACTIVE"
78,"Jaylen Waddle","MIA","WR",28,6,"ACTIVE"
79,"Michael Pittman Jr.","IND","WR",29,14,"ACTIVE"
80,"Tyler Lockett","SEA","WR",30,10,"ACTIVE"
81,"Tony Pollard","TEN","RB",18,5,"QUEST"
82,"Courtland Sutton","DEN","WR",31,14,"ACTIVE"
