Week-13-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Kansas City Chiefs","KC","D",1,6,"ACTIVE"
2,"Dallas Cowboys","DAL","D",2,7,"ACTIVE"
3,"Denver Broncos","DEN","D",3,14,"ACTIVE"
4,"Houston Texans","HOU","D",4,14,"ACTIVE"
5,"Washington Commanders","WAS","D",5,14,"ACTIVE"
6,"Detroit Lions","DET","D",6,5,"ACTIVE"
7,"Tampa Bay Buccaneers","TB","D",7,11,"ACTIVE"
8,"Buffalo Bills","BUF","D",8,12,"ACTIVE"
9,"Minnesota Vikings","MIN","D",9,6,"ACTIVE"
10,"Indianapolis Colts","IND","D",10,14,"ACTIVE"
11,"Seattle Seahawks","SEA","D",11,10,"ACTIVE"
12,"New York Giants","NYG","D",12,11,"ACTIVE"
13,"New York Jets","NYJ","D",13,12,"ACTIVE"
14,"Los Angeles Chargers","LAC","D",14,5,"ACTIVE"
15,"Arizona Cardinals","ARI","D",15,11,"ACTIVE"
16,"Green Bay Packers","GB","D",16,10,"ACTIVE"
17,"Pittsburgh Steelers","PIT","D",17,9,"ACTIVE"
18,"Los Angeles Rams","LAR","D",18,6,"ACTIVE"
19,"New England Patriots","NE","D",19,14,"ACTIVE"
20,"Cincinnati Bengals","CIN","D",20,12,"ACTIVE"
21,"Miami Dolphins","MIA","D",21,6,"ACTIVE"
22,"Baltimore Ravens","BAL","D",22,14,"ACTIVE"
23,"Cleveland Browns","CLE","D",23,10,"ACTIVE"
24,"Tennessee Titans","TEN","D",24,5,"ACTIVE"
25,"New Orleans Saints","NO","D",25,12,"ACTIVE"
26,"Philadelphia Eagles","PHI","D",26,5,"ACTIVE"
27,"Jacksonville Jaguars","JAX","D",27,12,"ACTIVE"
28,"Atlanta Falcons","ATL","D",28,12,"ACTIVE"
29,"San Francisco 49ers","SF","D",29,9,"ACTIVE"
30,"Carolina Panthers","CAR","D",30,11,"ACTIVE"
31,"Chicago Bears","CHI","D",31,7,"ACTIVE"
32,"Las Vegas Raiders","LV","D",32,10,"ACTIVE"
