Week-14-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Philadelphia Eagles","PHI","D",1,5,"ACTIVE"
2,"Pittsburgh Steelers","PIT","D",2,9,"ACTIVE"
3,"Minnesota Vikings","MIN","D",3,6,"ACTIVE"
4,"New Orleans Saints","NO","D",4,12,"ACTIVE"
5,"Tampa Bay Buccaneers","TB","D",5,11,"ACTIVE"
6,"Miami Dolphins","MIA","D",6,6,"ACTIVE"
7,"Tennessee Titans","TEN","D",7,5,"ACTIVE"
8,"San Francisco 49ers","SF","D",8,9,"ACTIVE"
9,"Arizona Cardinals","ARI","D",9,11,"ACTIVE"
10,"Buffalo Bills","BUF","D",10,12,"ACTIVE"
11,"Detroit Lions","DET","D",11,5,"ACTIVE"
12,"Jacksonville Jaguars","JAX","D",12,12,"ACTIVE"
13,"Kansas City Chiefs","KC","D",13,6,"ACTIVE"
14,"Cincinnati Bengals","CIN","D",14,12,"ACTIVE"
15,"Seattle Seahawks","SEA","D",15,10,"ACTIVE"
16,"Los Angeles Chargers","LAC","D",16,5,"ACTIVE"
17,"Chicago Bears","CHI","D",17,7,"ACTIVE"
18,"Cleveland Browns","CLE","D",18,10,"ACTIVE"
19,"New York Giants","NYG","D",19,11,"ACTIVE"
20,"New York Jets","NYJ","D",20,12,"ACTIVE"
21,"Dallas Cowboys","DAL","D",21,7,"ACTIVE"
22,"Atlanta Falcons","ATL","D",22,12,"ACTIVE"
23,"Green Bay Packers","GB","D",23,10,"ACTIVE"
24,"Las Vegas Raiders","LV","D",24,10,"ACTIVE"
25,"Los Angeles Rams","LAR","D",25,6,"ACTIVE"
26,"Carolina Panthers","CAR","D",26,11,"ACTIVE"
