Week-9-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Los Angeles Chargers","LAC","D",1,5,"ACTIVE"
2,"Kansas City Chiefs","KC","D",2,6,"ACTIVE"
3,"New Orleans Saints","NO","D",3,12,"ACTIVE"
4,"Washington Commanders","WAS","D",4,14,"ACTIVE"
5,"Minnesota Vikings","MIN","D",5,6,"ACTIVE"
6,"Philadelphia Eagles","PHI","D",6,5,"ACTIVE"
7,"Cincinnati Bengals","CIN","D",7,12,"ACTIVE"
8,"Tennessee Titans","TEN","D",8,5,"ACTIVE"
9,"Buffalo Bills","BUF","D",9,12,"ACTIVE"
10,"New York Jets","NYJ","D",10,12,"ACTIVE"
11,"Baltimore Ravens","BAL","D",11,14,"ACTIVE"
12,"Chicago Bears","CHI","D",12,7,"ACTIVE"
13,"Houston Texans","HOU","D",13,14,"ACTIVE"
14,"Detroit Lions","DET","D",14,5,"ACTIVE"
15,"New England Patriots","NE","D",15,14,"ACTIVE"
16,"Los Angeles Rams","LAR","D",16,6,"ACTIVE"
17,"Arizona Cardinals","ARI","D",17,11,"ACTIVE"
18,"Atlanta Falcons","ATL","D",18,12,"ACTIVE"
19,"Indianapolis Colts","IND","D",19,14,"ACTIVE"
20,"Seattle Seahawks","SEA","D",20,10,"ACTIVE"
21,"Cleveland Browns","CLE","D",21,10,"ACTIVE"
22,"Green Bay Packers","GB","D",22,10,"ACTIVE"
23,"New York Giants","NYG","D",23,11,"ACTIVE"
24,"Denver Broncos","DEN","D",24,14,"ACTIVE"
25,"Dallas Cowboys","DAL","D",25,7,"ACTIVE"
26,"Tampa Bay Buccaneers","TB","D",26,11,"ACTIVE"
27,"Las Vegas Raiders","LV","D",27,10,"ACTIVE"
28,"Miami Dolphins","MIA","D",28,6,"ACTIVE"
29,"Carolina Panthers","CAR","D",29,11,"ACTIVE"
30,"Jacksonville Jaguars","JAX","D",30,12,"ACTIVE"
