Week-14-rankings-export

Overall Rank,Full Name,Team Abbreviation,Position,Position Rank,Bye Week,Injury Status
1,"Jalen Hurts","PHI","QB",1,5,"ACTIVE"
2,"Josh Allen","BUF","QB",2,12,"ACTIVE"
3,"Joe Burrow","CIN","QB",3,12,"ACTIVE"
4,"Kyler Murray","ARI","QB",4,11,"ACTIVE"
5,"Alvin Kamara","NO","RB",1,12,"ACTIVE"
6,"Sam Darnold","MIN","QB",5,6,"ACTIVE"
7,"Ja'Marr Chase","CIN","WR",1,12,"ACTIVE"
8,"Justin Jefferson","MIN","WR",2,6,"ACTIVE"
9,"Baker Mayfield","TB","QB",6,11,"ACTIVE"
10,"Patrick Mahomes","KC","QB",7,6,"ACTIVE"
11,"Puka Nacua","LAR","WR",3,6,"ACTIVE"
12,"Tua Tagovailoa","MIA","QB",8,6,"ACTIVE"
13,"Jordan Love","GB","QB",9,10,"ACTIVE"
14,"Saquon Barkley","PHI","RB",2,5,"ACTIVE"
15,"Brock Purdy","SF","QB",10,9,"ACTIVE"
16,"Jared Goff","DET","QB",11,5,"ACTIVE"
17,"Amon-Ra St. Brown","DET","WR",4,5,"ACTIVE"
18,"A.J. Brown","PHI","WR",5,5,"ACTIVE"
19,"Justin Herbert","LAC","QB",12,5,"ACTIVE"
20,"Chase Brown","CIN","RB",3,12,"ACTIVE"
21,"Caleb Williams","CHI","QB",13,7,"ACTIVE"
22,"Russell Wilson","PIT","QB",14,9,"ACTIVE"
23,"Will Levis","TEN","QB",15,5,"ACTIVE"
24,"Mike Evans","TB","WR",6,11,"ACTIVE"
25,"Geno Smith","SEA","QB",16,10,"ACTIVE"
26,"Matthew Stafford","LAR","QB",17,6,"ACTIVE"
27,"Jameis Winston","CLE","QB",18,10,"ACTIVE"
28,"Aidan O'Connell","LV","QB",19,10,"ACTIVE"
29,"Tee Higgins","CIN","WR",7,12,"ACTIVE"
30,"Cooper Rush","DAL","QB",20,7,"ACTIVE"
31,"Derek Carr","NO","QB",21,12,"ACTIVE"
32,"De'Von Achane","MIA","RB",4,6,"ACTIVE"
33,"Kirk Cousins","ATL","QB",22,12,"ACTIVE"
34,"Bijan Robinson","ATL","RB",5,12,"ACTIVE"
35,"Aaron Rodgers","NYJ","QB",23,12,"ACTIVE"
36,"Mac Jones","JAX","QB",24,12,"ACTIVE"
37,"Josh Jacobs","GB","RB",6,10,"ACTIVE"
38,"Cooper Kupp","LAR","WR",8,6,"ACTIVE"
39,"Jahmyr Gibbs","DET","RB",7,5,"ACTIVE"
40,"Drake London","ATL","WR",9,12,"ACTIVE"
41,"George Pickens","PIT","WR",10,9,"QUEST"
42,"Bryce Young","CAR","QB",25,11,"ACTIVE"
43,"Drew Lock","NYG","QB",26,11,"ACTIVE"
44,"Bucky Irving","TB","RB",8,11,"QUEST"
45,"James Conner","ARI","RB",9,11,"ACTIVE"
46,"James Cook","BUF","RB",10,12,"ACTIVE"
47,"CeeDee Lamb","DAL","WR",11,7,"ACTIVE"
48,"Malik Nabers","NYG","WR",12,11,"QUEST"
49,"Ladd McConkey","LAC","WR",13,5,"QUEST"
50,"Tyreek Hill","MIA","WR",14,6,"ACTIVE"
51,"Calvin Ridley","TEN","WR",15,5,"ACTIVE"
52,"Jakobi Meyers","LV","WR",16,10,"QUEST"
53,"Kyren Williams","LAR","RB",11,6,"ACTIVE"
54,"Brock Bowers","LV","TE",1,10,"ACTIVE"
55,"Trey McBride","ARI","TE",2,11,"ACTIVE"
56,"Zach Charbonnet","SEA","RB",12,10,"ACTIVE"
57,"Davante Adams","NYJ","WR",17,12,"ACTIVE"
58,"Tony Pollard","TEN","RB",13,5,"ACTIVE"
59,"Rico Dowdle","DAL","RB",14,7,"ACTIVE"
60,"David Montgomery","DET","RB",15,5,"ACTIVE"
61,"Isaac Guerendo","SF","RB",16,9,"ACTIVE"
62,"Jaxon Smith-Njigba","SEA","WR",18,10,"ACTIVE"
63,"Aaron Jones","MIN","RB",17,6,"ACTIVE"
64,"Jayden Reed","GB","WR",19,10,"ACTIVE"
65,"D.K. Metcalf","SEA","WR",20,10,"ACTIVE"
66,"Jerry Jeudy","CLE","WR",21,10,"ACTIVE"
67,"DJ Moore","CHI","WR",22,7,"QUEST"
68,"Marvin Harrison Jr.","ARI","WR",23,11,"ACTIVE"
69,"Garrett Wilson","NYJ","WR",24,12,"ACTIVE"
70,"Jauan Jennings","SF","WR",25,9,"ACTIVE"
71,"Brian Thomas Jr.","JAX","WR",26,12,"ACTIVE"
72,"Khalil Shakir","BUF","WR",27,12,"ACTIVE"
73,"Travis Kelce","KC","TE",3,6,"ACTIVE"
74,"Keenan Allen","CHI","WR",28,7,"ACTIVE"
75,"Jameson Williams","DET","WR",29,5,"ACTIVE"
76,"Deebo Samuel","SF","WR",30,9,"ACTIVE"
77,"Najee Harris","PIT","RB",18,9,"ACTIVE"
78,"Darnell Mooney","ATL","WR",31,12,"ACTIVE"
79,"Jordan Addison","MIN","WR",32,6,"ACTIVE"
80,"Tyrone Tracy","NYG","RB",19,11,"ACTIVE"
81,"DeVonta Smith","PHI","WR",33,5,"ACTIVE"
82,"Jaylen Waddle","MIA","WR",34,6,"ACTIVE"
83,"George Kittle","SF","TE",4,9,"ACTIVE"
84,"DeAndre Hopkins","KC","WR",35,6,"ACTIVE"
85,"David Njoku","CLE","TE",5,10,"ACTIVE"
86,"Jonnu Smith","MIA","TE",6,6,"ACTIVE"
87,"D'Andre Swift","CHI","RB",20,7,"QUEST"
88,"Christian Watson","GB","WR",36,10,"ACTIVE"
89,"Chuba Hubbard","CAR","RB",21,11,"ACTIVE"
90,"Rachaad White","TB","RB",22,11,"ACTIVE"
91,"Nick Westbrook-Ikhine","TEN","WR",37,5,"ACTIVE"
92,"Isiah Pacheco","KC","RB",23,6,"ACTIVE"
93,"T.J. Hockenson","MIN","TE",7,6,"ACTIVE"
94,"Travis Etienne Jr.","JAX","RB",24,12,"ACTIVE"
95,"Braelon Allen","NYJ","RB",25,12,"ACTIVE"
96,"Elijah Moore","CLE","WR",38,10,"ACTIVE"
97,"Rome Odunze","CHI","WR",39,7,"ACTIVE"
98,"Evan Engram","JAX","TE",8,12,"ACTIVE"
99,"Amari Cooper","BUF","WR",40,12,"ACTIVE"
100,"Adam Thielen","CAR","WR",41,11,"ACTIVE"
101,"Jaylen Warren","PIT","RB",26,9,"ACTIVE"
102,"Nick Chubb","CLE","RB",27,10,"ACTIVE"
103,"Marquez Valdes-Scantling","NO","WR",42,12,"ACTIVE"
104,"Gus Edwards","LAC","RB",28,5,"ACTIVE"
105,"Sincere McCormick","LV","RB",29,10,"ACTIVE"
106,"Tank Bigsby","JAX","RB",30,12,"ACTIVE"
107,"Dontayvion Wicks","GB","WR",43,10,"ACTIVE"
108,"Xavier Worthy","KC","WR",44,6,"ACTIVE"
109,"Sam LaPorta","DET","TE",9,5,"ACTIVE"
110,"Xavier Legette","CAR","WR",45,11,"ACTIVE"
111,"Kareem Hunt","KC","RB",31,6,"ACTIVE"
112,"Quentin Johnston","LAC","WR",46,5,"ACTIVE"
113,"Cade Otton","TB","TE",10,11,"ACTIVE"
114,"Jerome Ford","CLE","RB",32,10,"ACTIVE"
115,"Tre Tucker","LV","WR",47,10,"ACTIVE"
116,"Raheem Mostert","MIA","RB",33,6,"QUEST"
117,"Tyjae Spears","TEN","RB",34,5,"ACTIVE"
118,"Michael Wilson","ARI","WR",48,11,"ACTIVE"
119,"Ray Davis","BUF","RB",35,12,"ACTIVE"
120,"Parker Washington","JAX","WR",49,12,"ACTIVE"
121,"Wan'Dale Robinson","NYG","WR",50,11,"ACTIVE"
122,"Joshua Palmer","LAC","WR",51,5,"ACTIVE"
123,"Alexander Mattison","LV","RB",36,10,"QUEST"
124,"Jonathon Brooks","CAR","RB",37,11,"ACTIVE"
125,"Ray-Ray McCloud III","ATL","WR",52,12,"ACTIVE"
126,"Tucker Kraft","GB","TE",11,10,"ACTIVE"
127,"Sterling Shepard","TB","WR",53,11,"ACTIVE"
128,"Keon Coleman","BUF","WR",54,12,"QUEST"
129,"Tyler Lockett","SEA","WR",55,10,"ACTIVE"
130,"Demarcus Robinson","LAR","WR",56,6,"ACTIVE"
131,"Will Dissly","LAC","TE",12,5,"ACTIVE"
132,"Kimani Vidal","LAC","RB",38,5,"ACTIVE"
133,"David Moore","CAR","WR",57,11,"ACTIVE"
134,"Brandin Cooks","DAL","WR",58,7,"ACTIVE"
135,"Jalen Tolbert","DAL","WR",59,7,"ACTIVE"
136,"Darius Slayton","NYG","WR",60,11,"ACTIVE"
137,"Kevin Austin Jr.","NO","WR",61,12,"ACTIVE"
138,"Calvin Austin III","PIT","WR",62,9,"ACTIVE"
139,"Jake Ferguson","DAL","TE",13,7,"ACTIVE"
140,"Pat Freiermuth","PIT","TE",14,9,"ACTIVE"
141,"Cam Akers","MIN","RB",39,6,"ACTIVE"
142,"Devin Singletary","NYG","RB",40,11,"ACTIVE"
143,"Tim Patrick","DET","WR",63,5,"ACTIVE"
144,"Tyler Allgeier","ATL","RB",41,12,"ACTIVE"
145,"Ricky Pearsall","SF","WR",64,9,"ACTIVE"
146,"Juwan Johnson","NO","TE",15,12,"ACTIVE"
147,"Dalton Kincaid","BUF","TE",16,12,"QUEST"
148,"Kyle Pitts","ATL","TE",17,12,"ACTIVE"
149,"Jalen McMillan","TB","WR",65,11,"ACTIVE"
150,"Cole Kmet","CHI","TE",18,7,"ACTIVE"
151,"Grant Calcaterra","PHI","TE",19,5,"ACTIVE"
152,"Noah Gray","KC","TE",20,6,"ACTIVE"
153,"Tyler Boyd","TEN","WR",66,5,"ACTIVE"
154,"Isaiah Davis","NYJ","RB",42,12,"ACTIVE"
155,"Andrei Iosivas","CIN","WR",67,12,"ACTIVE"
156,"Mike Gesicki","CIN","TE",21,12,"ACTIVE"
157,"Jalen Nailor","MIN","WR",68,6,"ACTIVE"
