id,player,team,opponent,position,salary,ownership
24305782,Josh Palmer,LAC,HOU,WR,5000,4.3
24305370,Derek Carr,LV,DEN,QB,5800,4.2
24306439,Detroit Lions,DET,SEA,D,2800,4.2
24305452,Najee Harris,PIT,NYJ,RB,6700,4.2
24305454,Javonte Williams,DEN,LV,RB,6600,4.1
24305668,Justice Hill,BAL,BUF,RB,4000,4.1
24305740,Terry McLaurin,WAS,DAL,WR,6500,4.0
24305766,Garrett Wilson,NYJ,PIT,WR,5400,4.0
24305788,Darnell Mooney,CHI,NYG,WR,5000,4.0
24306188,Dalton Schultz,DAL,WAS,TE,3900,3.9
24306192,David Njoku,CLE,ATL,TE,3700,3.9
24306196,Robert Tonyan,GB,NE,TE,3500,3.9
24306198,Evan Engram,JAC,PHI,TE,3400,3.9
24305800,Chase Claypool,PIT,NYJ,WR,4700,3.8
24305854,George Pickens,PIT,NYJ,WR,3800,3.8
24305794,Jakobi Meyers,NE,GB,WR,4800,3.8
24305814,Marvin Jones Jr.,JAC,PHI,WR,4300,3.8
24305836,Nico Collins,HOU,LAC,WR,4000,3.8
24306428,Green Bay Packers,GB,NE,D,4100,3.7
24305460,James Conner,ARI,CAR,RB,6300,3.7
24305462,David Montgomery,CHI,NYG,RB,6200,3.7
24305474,Antonio Gibson,WAS,DAL,RB,6000,3.7
24306431,Pittsburgh Steelers,PIT,NYJ,D,3600,3.7
24305364,Russell Wilson,DEN,LV,QB,6700,3.6
24305532,James Cook,BUF,BAL,RB,4600,3.6
24305506,Kenneth Gainwell,PHI,JAC,RB,4900,3.5
24305838,Randall Cobb,GB,NE,WR,4000,3.5
24306432,Dallas Cowboys,DAL,WAS,D,3500,3.5
24306186,Gerald Everett,LAC,HOU,TE,4000,3.4
24305484,Dameon Pierce,HOU,LAC,RB,5600,3.3
24305496,Rhamondre Stevenson,NE,GB,RB,5200,3.3
24305512,Rashaad Penny,SEA,DET,RB,4900,3.3
24305852,Alec Pierce,IND,TEN,WR,3900,3.3
24305374,Jacoby Brissett,CLE,ATL,QB,5500,3.3
24306194,Tyler Conklin,NYJ,PIT,TE,3600,3.1
24306202,Logan Thomas,WAS,DAL,TE,3300,3.1
24306200,Albert Okwuegbunam,DEN,LV,TE,3300,3.1
24306204,Cole Kmet,CHI,NYG,TE,3200,3.1
24306210,Austin Hooper,TEN,IND,TE,3100,3.1
24306208,Noah Fant,SEA,DET,TE,3100,3.1
24305790,Noah Brown,DAL,WAS,WR,4900,3.1
24305816,Mack Hollins,LV,DEN,WR,4200,3.0
24305828,Devin Duvernay,BAL,BUF,WR,4100,3.0
24305792,Elijah Moore,NYJ,PIT,WR,4800,3.0
24305798,Treylon Burks,TEN,IND,WR,4700,3.0
24305796,Robbie Anderson,CAR,ARI,WR,4700,3.0
24305802,DeVante Parker,NE,GB,WR,4600,3.0
24305806,Corey Davis,NYJ,PIT,WR,4500,3.0
24305812,Jahan Dotson,WAS,DAL,WR,4300,3.0
24305820,Equanimeous St. Brown,CHI,NYG,WR,4200,3.0
24305832,Kadarius Toney,NYG,CHI,WR,4100,3.0
24305850,Kyle Philips,TEN,IND,WR,3900,3.0
24305876,Chris Moore,HOU,LAC,WR,3500,3.0
24306430,Los Angeles Chargers,LAC,HOU,D,3700,3.0
24305369,Jared Goff,DET,SEA,QB,5900,2.9
24305520,Nyheim Hines,IND,TEN,RB,4700,2.8
24305466,Ezekiel Elliott,DAL,WAS,RB,6100,2.8
24305468,Tony Pollard,DAL,WAS,RB,6000,2.8
24305824,Olamide Zaccheaus,ATL,CLE,WR,4100,2.8
24305458,James Robinson,JAC,PHI,RB,6400,2.8
24306224,Pharaoh Brown,HOU,LAC,TE,2800,2.7
