id,player,team,opponent,position,salary,ownership
24669985,Rhamondre Stevenson,NE,CLE,RB,6000,20.2
24670253,Tyler Lockett,SEA,ARI,WR,5600,16.5
24670009,Kenneth Walker III,SEA,ARI,RB,5400,16.2
24670219,Stefon Diggs,BUF,KC,WR,8400,14.8
24669999,Raheem Mostert,MIA,MIN,RB,5700,13.7
24669965,Saquon Barkley,NYG,BAL,RB,7700,13.3
24669989,Devin Singletary,BUF,KC,RB,5900,13.3
24670285,Romeo Doubs,GB,NYJ,WR,4800,13.0
24670261,Drake London,ATL,SF,WR,5400,12.6
24670635,Mark Andrews,BAL,NYG,TE,7000,12.4
24670315,Rondale Moore,ARI,SEA,WR,4200,12.2
24669971,Leonard Fournette,TB,PIT,RB,7400,11.8
24669883,Josh Allen,BUF,KC,QB,8200,11.4
24670233,DK Metcalf,SEA,ARI,WR,6800,11.3
24670307,Alec Pierce,IND,JAC,WR,4300,10.4
24670641,Tyler Higbee,LAR,CAR,TE,4600,10.3
24670633,Travis Kelce,KC,BUF,TE,7800,9.9
24669886,Kyler Murray,ARI,SEA,QB,7300,9.7
24669981,James Conner,ARI,SEA,RB,6100,9.3
24669894,Geno Smith,SEA,ARI,QB,5700,9.2
24670215,Cooper Kupp,LAR,CAR,WR,9700,9.1
24669973,Joe Mixon,CIN,NO,RB,6900,9.1
24670001,AJ Dillon,GB,NYJ,RB,5600,9.1
24669975,Alvin Kamara,NO,CIN,RB,6700,8.8
24670223,Deebo Samuel,SF,ATL,WR,7600,8.7
24670005,J.K. Dobbins,BAL,NYG,RB,5500,8.5
24669979,Jeff Wilson Jr.,SF,ATL,RB,6200,8.4
24669969,Dalvin Cook,MIN,MIA,RB,7500,8.1
24670894,Carolina Panthers,CAR,LAR,D,2400,8.1
24670265,Jakobi Meyers,NE,CLE,WR,5300,7.8
24670269,JuJu Smith-Schuster,KC,BUF,WR,5200,7.4
24670875,Tampa Bay Buccaneers,TB,PIT,D,3900,7.4
24669890,Aaron Rodgers,GB,NYJ,QB,6100,7.3
24669888,Tom Brady,TB,PIT,QB,6300,7.1
24669961,Nick Chubb,CLE,NE,RB,8200,7.1
24670876,San Francisco 49ers,SF,ATL,D,3700,7.1
24670882,Cincinnati Bengals,CIN,NO,D,3100,7.0
24670049,Eno Benjamin,ARI,SEA,RB,4600,7.0
24670217,Justin Jefferson,MIN,MIA,WR,8900,6.9
24670267,Rashod Bateman,BAL,NYG,WR,5200,6.9
24670277,Isaiah McKenzie,BUF,KC,WR,5000,6.9
24669885,Patrick Mahomes,KC,BUF,QB,8000,6.8
24669967,Aaron Jones,GB,NYJ,RB,7600,6.8
24670011,Cam Akers,LAR,CAR,RB,5300,6.6
24669959,Christian McCaffrey,CAR,LAR,RB,8300,6.6
24669963,Jonathan Taylor,IND,JAC,RB,8000,6.6
24669995,Breece Hall,NYJ,GB,RB,5800,6.6
24670027,Travis Etienne Jr.,JAC,IND,RB,5000,6.6
24670881,Indianapolis Colts,IND,JAC,D,3200,6.6
24669889,Matthew Stafford,LAR,CAR,QB,6200,6.3
24669891,Kirk Cousins,MIN,MIA,QB,6000,6.1
24669977,Clyde Edwards-Helaire,KC,BUF,RB,6300,6.1
24670885,New Orleans Saints,NO,CIN,D,2800,5.9
24670235,Gabe Davis,BUF,KC,WR,6500,5.7
24670877,Baltimore Ravens,BAL,NYG,D,3600,5.7
24670257,Chris Olave,NO,CIN,WR,5500,5.5
24670259,Brandon Aiyuk,SF,ATL,WR,5400,5.5
24670227,Marquise Brown,ARI,SEA,WR,7200,5.4
24670879,Minnesota Vikings,MIN,MIA,D,3400,5.4
24670883,Jacksonville Jaguars,JAC,IND,D,3000,5.3
24669997,Kareem Hunt,CLE,NE,RB,5700,5.3
24670637,George Kittle,SF,ATL,TE,5100,5.3
24670878,Cleveland Browns,CLE,NE,D,3500,5.3
24670247,Adam Thielen,MIN,MIA,WR,5900,5.1
24670245,Amari Cooper,CLE,NE,WR,5900,5.1
24670243,Allen Lazard,GB,NYJ,WR,6000,5.0
24670015,Rachaad White,TB,PIT,RB,5200,5.0
24670295,Marquez Valdes-Scantling,KC,BUF,WR,4500,5.0
24670229,Mike Evans,TB,PIT,WR,7000,5.0
24670241,Chris Godwin,TB,PIT,WR,6100,5.0
24670639,Zach Ertz,ARI,SEA,TE,4900,5.0
24669987,Najee Harris,PIT,TB,RB,6000,4.9
24670023,Tyler Allgeier,ATL,SF,RB,5100,4.9
24670029,Michael Carter,NYJ,GB,RB,5000,4.9
24670053,Jaylen Warren,PIT,TB,RB,4600,4.9
24670874,Green Bay Packers,GB,NYJ,D,4000,4.9
24670884,New England Patriots,NE,CLE,D,2900,4.8
24670103,Gus Edwards,BAL,NYG,RB,4000,4.8
24670055,Tevin Coleman,SF,ATL,RB,4500,4.8
24669884,Lamar Jackson,BAL,NYG,QB,8100,4.5
24670249,Christian Kirk,JAC,IND,WR,5800,4.4
24670251,Diontae Johnson,PIT,TB,WR,5700,4.4
24670275,D.J. Moore,CAR,LAR,WR,5100,4.4
24670059,DeeJay Dallas,SEA,ARI,RB,4500,4.4
24670873,Los Angeles Rams,LAR,CAR,D,4100,4.4
24670321,A.J. Green,ARI,SEA,WR,4100,4.3
24670301,Randall Cobb,GB,NYJ,WR,4400,4.0
24670893,Pittsburgh Steelers,PIT,TB,D,2400,4.0
24670892,Atlanta Falcons,ATL,SF,D,2500,4.0
24670303,Russell Gage,TB,PIT,WR,4400,4.0
24670329,Mecole Hardman,KC,BUF,WR,4000,4.0
24670323,Ben Skowronek,LAR,CAR,WR,4100,3.9
24670045,Jerick McKinnon,KC,BUF,RB,4700,3.7
24670661,Daniel Bellinger,NYG,BAL,TE,3200,3.7
24669983,James Robinson,JAC,IND,RB,6100,3.7
24670007,Nyheim Hines,IND,JAC,RB,5500,3.7
24670889,New York Giants,NYG,BAL,D,2600,3.7
24669887,Joe Burrow,CIN,NO,QB,6700,3.6
24670255,Michael Thomas,NO,CIN,WR,5600,3.5
24670279,Garrett Wilson,NYJ,GB,WR,5000,3.5
24669896,Jimmy Garoppolo,SF,ATL,QB,5500,3.5
24670343,Khalil Shakir,BUF,KC,WR,3700,3.4
24669991,Alexander Mattison,MIN,MIA,RB,5900,3.4
24670333,Donovan Peoples-Jones,CLE,NE,WR,3900,3.4
24670643,Kyle Pitts,ATL,SF,TE,4200,3.3
24670645,David Njoku,CLE,NE,TE,4000,3.3
24670221,Ja'Marr Chase,CIN,NO,WR,7700,3.1
24670237,Tee Higgins,CIN,NO,WR,6300,3.1
24670647,Pat Freiermuth,PIT,TB,TE,3800,3.0
24670653,Dawson Knox,BUF,KC,TE,3400,3.0
24670659,Hayden Hurst,CIN,NO,TE,3300,3.0
24670663,Irv Smith Jr.,MIN,MIA,TE,3200,3.0
24670317,Zay Jones,JAC,IND,WR,4200,3.0
24670319,Richie James Jr.,NYG,BAL,WR,4200,3.0
24670231,Michael Pittman Jr.,IND,JAC,WR,6900,3.0
24670281,Allen Robinson II,LAR,CAR,WR,4900,2.9
24670003,Samaje Perine,CIN,NO,RB,5600,2.9
24670025,Mark Ingram II,NO,CIN,RB,5000,2.8
24670035,Caleb Huntley,ATL,SF,RB,4900,2.8
24670041,Chase Edmonds,MIA,MIN,RB,4800,2.8
24670289,Devin Duvernay,BAL,NYG,WR,4700,2.8
24670347,Jauan Jennings,SF,ATL,WR,3600,2.7
24670890,New York Jets,NYJ,GB,D,2600,2.7
24669905,Daniel Jones,NYG,BAL,QB,5200,2.6
24669916,Skylar Thompson,MIA,MIN,QB,5000,2.6
24670313,K.J. Osborn,MIN,MIA,WR,4300,2.5
24670888,Miami Dolphins,MIA,MIN,D,2700,2.5
24669898,Jacoby Brissett,CLE,NE,QB,5400,2.4
24670649,Robert Tonyan,GB,NYJ,TE,3600,2.4
24670651,Evan Engram,JAC,IND,TE,3500,2.4
24670655,Tyler Conklin,NYJ,GB,TE,3400,2.4
24670665,Will Dissly,SEA,ARI,TE,3100,2.4
24670675,Noah Fant,SEA,ARI,TE,3000,2.4
24670225,Tyreek Hill,MIA,MIN,WR,7500,2.4
24670239,Jaylen Waddle,MIA,MIN,WR,6200,2.4
24670283,Elijah Moore,NYJ,GB,WR,4900,2.4
24670287,Corey Davis,NYJ,GB,WR,4800,2.4
24670291,Marvin Jones Jr.,JAC,IND,WR,4600,2.4
24670293,George Pickens,PIT,TB,WR,4600,2.4
