10/3/2024 20:15,at Falcons,-2.5,Buccaneers,43.5,119,-142
10/6/2024 9:30,at Vikings,-2.5,Jets,42,116,-139
10/6/2024 13:00,Dolphins,-1.5,at Patriots,36,-123,102
10/6/2024 13:00,Ravens,-2.5,at Bengals,48.5,-136,115
10/6/2024 13:00,at Texans,-1,Bills,47,100,-120
10/6/2024 13:00,at Bears,-4,Panthers,40.5,168,-200
10/6/2024 13:00,at Commanders,-3,Browns,43.5,132,-156
10/6/2024 13:00,at Jaguars,-3.5,Colts,45.5,150,-179
10/6/2024 16:05,at Broncos,-3,Raiders,36,129,-152
10/6/2024 16:05,at 49ers,-7.5,Cardinals,48.5,281,-353
10/6/2024 16:25,Packers,-3,at Rams,48.5,-164,138
10/6/2024 16:25,at Seahawks,-7,Giants,42.5,262,-325
10/6/2024 20:20,at Steelers,-2.5,Cowboys,43.5,123,-146
10/7/2024 20:15,at Chiefs,-5.5,Saints,43,204,-246
