11/7/2024 20:15,at Ravens,-6,Bengals,53,223,-271
11/10/2024 9:30,Giants,-6.5,at Panthers,40.5,-278,229
11/10/2024 13:00,at Commanders,-3,Steelers,45,125,-147
11/10/2024 13:00,49ers,-6.5,at Buccaneers,50.5,-292,237
11/10/2024 13:00,at Chiefs,-7.5,Broncos,42,311,-394
11/10/2024 13:00,Falcons,-3.5,at Saints,46.5,-189,160
11/10/2024 13:00,Bills,-4,at Colts,46.5,-201,170
11/10/2024 13:00,Vikings,-7,at Jaguars,43,-321,257
11/10/2024 13:00,at Bears,-6,Patriots,38.5,224,-272
11/10/2024 16:05,at Chargers,-7.5,Titans,39,289,-365
11/10/2024 16:25,Jets,-1.5,at Cardinals,46.5,-126,106
11/10/2024 16:25,Eagles,-7.5,at Cowboys,43.5,-356,287
11/10/2024 20:20,Lions,-3.5,at Texans,49,-190,160
11/11/2024 20:15,at Rams,-1.5,Dolphins,50.5,101,-120
