9/5/2024 20:40,at Chiefs,-3,Ravens,46,125,-148
9/6/2024 20:15,at Eagles,-1.5,Packers,49.5,105,-126
9/8/2024 13:00,Texans,-3,at Colts,49,-155,130
9/8/2024 13:00,at Dolphins,-3.5,Jaguars,49,147,-175
9/8/2024 13:00,at Saints,-4,Panthers,41.5,167,-201
9/8/2024 13:00,at Bills,-6.5,Cardinals,47,236,-292
9/8/2024 13:00,Vikings,-1.5,at Giants,41,-124,103
9/8/2024 13:00,at Bengals,-7.5,Patriots,40.5,309,-391
9/8/2024 13:00,at Falcons,-3.5,Steelers,41.5,157,-189
9/8/2024 13:00,at Bears,-3.5,Titans,44.5,157,-190
9/8/2024 16:05,at Chargers,-3,Raiders,39.5,136,-162
9/8/2024 16:05,at Seahawks,-6,Broncos,41.5,209,-256
9/8/2024 16:25,at Browns,-2.5,Cowboys,41,116,-138
9/8/2024 16:25,at Buccaneers,-3.5,Commanders,42.5,155,-185
9/8/2024 20:20,at Lions,-4.5,Rams,52.5,178,-213
9/9/2024 20:15,at 49ers,-4.5,Jets,43.5,177,-213
