11/14/2024 20:15,at Eagles,-4.5,Commanders,49,186,-223
11/17/2024 13:00,at Jets,-4,Colts,43.5,164,-194
11/17/2024 13:00,at Lions,-13.5,Jaguars,47,604,-872
11/17/2024 13:00,Ravens,-3,at Steelers,48.5,-175,149
11/17/2024 13:00,Browns,-0.5,at Saints,44,-114,-104
11/17/2024 13:00,Packers,-5.5,at Bears,40.5,-246,205
11/17/2024 13:00,Rams,-4.5,at Patriots,43,-218,182
11/17/2024 13:00,at Dolphins,-7,Raiders,44,283,-355
11/17/2024 13:00,Vikings,-6,at Titans,39.5,-256,212
11/17/2024 16:05,at 49ers,-6.5,Seahawks,48,238,-294
11/17/2024 16:05,at Broncos,-2,Falcons,44.5,113,-133
11/17/2024 16:25,at Bills,-2,Chiefs,46,111,-131
11/17/2024 20:20,at Chargers,-2,Bengals,48,104,-124
11/18/2024 20:15,Texans,-7,at Cowboys,42,-354,284
