10/10/2024 20:15,49ers,-3.5,at Seahawks,49,-195,163
10/13/2024 9:30,at Bears,-1,Jaguars,44.5,-102,-117
10/13/2024 13:00,Texans,-6.5,at Patriots,37.5,-299,242
10/13/2024 13:00,at Titans,-2.5,Colts,43,121,-144
10/13/2024 13:00,at Packers,-5.5,Cardinals,47,201,-245
10/13/2024 13:00,at Eagles,-9,Browns,42.5,347,-442
10/13/2024 13:00,Buccaneers,-3.5,at Saints,42,-182,153
10/13/2024 13:00,at Ravens,-6.5,Commanders,51.5,242,-300
10/13/2024 16:05,Chargers,-3,at Broncos,35.5,-158,133
10/13/2024 16:05,Steelers,-3,at Raiders,36.5,-166,140
10/13/2024 16:25,Lions,-3,at Cowboys,52.5,-171,144
10/13/2024 16:25,Falcons,-6,at Panthers,46.5,-258,213
10/13/2024 20:20,Bengals,-3.5,at Giants,47,-194,163
10/14/2024 20:15,Bills,-2.5,at Jets,41,-138,116
