9/26/2024 20:15,Cowboys,-5.5,at Giants,45,-242,199
9/29/2024 13:00,at Jets,-8,Broncos,39.5,315,-404
9/29/2024 13:00,at Texans,-5.5,Jaguars,44.5,201,-245
9/29/2024 13:00,Bengals,-4.5,at Panthers,47,-216,179
9/29/2024 13:00,at Bears,-3,Rams,40.5,134,-159
9/29/2024 13:00,at Packers,-3,Vikings,44,123,-147
9/29/2024 13:00,at Falcons,-2.5,Saints,41.5,123,-146
9/29/2024 13:00,Eagles,-1,at Buccaneers,42.5,-118,-101
9/29/2024 13:00,Steelers,-2,at Colts,40,-132,110
9/29/2024 16:05,at Cardinals,-3.5,Commanders,49,152,-181
9/29/2024 16:05,at 49ers,-10,Patriots,40.5,425,-575
9/29/2024 16:25,Browns,-2.5,at Raiders,36.5,-137,115
9/29/2024 16:25,Chiefs,-7,at Chargers,41.5,-349,276
9/29/2024 20:20,at Ravens,-2.5,Bills,46.5,117,-139
9/30/2024 19:30,at Dolphins,-2.5,Titans,37,112,-134
9/30/2024 20:15,at Lions,-3.5,Seahawks,46.5,157,-189
