10/17/2024 20:15,Broncos,-2.5,at Saints,37,-148,125
10/20/2024 9:30,at Jaguars,-7,Patriots,42.5,264,-328
10/20/2024 13:00,Eagles,-3,at Giants,42.5,-163,137
10/20/2024 13:00,at Falcons,-3,Seahawks,52,138,-163
10/20/2024 13:00,at Bills,-9.5,Titans,41,369,-478
10/20/2024 13:00,at Colts,-3,Dolphins,43.5,131,-154
10/20/2024 13:00,at Vikings,-1,Lions,50.5,-103,-116
10/20/2024 13:00,at Packers,-3,Texans,48.5,134,-159
10/20/2024 13:00,Bengals,-5.5,at Browns,41.5,-242,202
10/20/2024 16:05,at Rams,-7,Raiders,43,275,-346
10/20/2024 16:05,at Commanders,-9.5,Panthers,51.5,365,-465
10/20/2024 16:25,at 49ers,-2,Chiefs,47,108,-128
10/20/2024 20:20,Jets,-1.5,at Steelers,39,-132,112
10/21/2024 20:15,Ravens,-3.5,at Buccaneers,49.5,-191,159
10/21/2024 21:00,Chargers,-1.5,at Cardinals,44,-127,107
