10/24/2024 20:15,Vikings,-2.5,at Rams,47.5,-148,126
10/27/2024 13:00,Packers,-3.5,at Jaguars,49,-198,166
10/27/2024 13:00,at Texans,-5,Colts,45,193,-231
10/27/2024 13:00,at Dolphins,-4,Cardinals,46,170,-200
10/27/2024 13:00,Falcons,-2.5,at Buccaneers,45.5,-134,113
10/27/2024 13:00,Ravens,-8.5,at Browns,45,-432,338
10/27/2024 13:00,Jets,-7,at Patriots,41,-332,265
10/27/2024 13:00,at Bengals,-2.5,Eagles,47.5,121,-143
10/27/2024 13:00,at Lions,-11.5,Titans,44.5,483,-653
10/27/2024 16:05,Bills,-3,at Seahawks,45,-160,136
10/27/2024 16:05,at Chargers,-7,Saints,41,270,-336
10/27/2024 16:25,Chiefs,-9.5,at Raiders,41,-469,364
10/27/2024 16:25,at Broncos,-11,Panthers,40.5,456,-621
10/27/2024 16:25,Bears,-1,at Commanders,45.5,-115,-103
10/27/2024 20:20,at 49ers,-4.5,Cowboys,47,186,-223
10/28/2024 20:15,at Steelers,-6,Giants,36.5,216,-264
