10/31/2024 20:15,at Jets,-2.5,Texans,43,129,-150
11/3/2024 13:00,at Falcons,-3,Cowboys,51.5,148,-174
11/3/2024 13:00,at Ravens,-9.5,Broncos,46.5,357,-456
11/3/2024 13:00,Chargers,-1,at Browns,42.5,-118,-101
11/3/2024 13:00,at Bengals,-7,Raiders,45,270,-338
11/3/2024 13:00,at Bills,-6.5,Dolphins,49.5,232,-282
11/3/2024 13:00,at Titans,-3.5,Patriots,38.5,145,-171
11/3/2024 13:00,Saints,-7,at Panthers,43.5,-345,276
11/3/2024 13:00,Commanders,-4,at Giants,44,-207,174
11/3/2024 16:05,at Cardinals,-2,Bears,44.5,112,-132
11/3/2024 16:05,at Eagles,-7.5,Jaguars,45.5,273,-341
11/3/2024 16:25,Rams,-2,at Seahawks,48,-127,107
11/3/2024 16:25,Lions,-2.5,at Packers,47.5,-146,124
11/3/2024 20:20,at Vikings,-5.5,Colts,46.5,203,-243
11/4/2024 20:15,at Chiefs,-9,Buccaneers,45.5,357,-460
