,,,,,Games,,Passing,,,,,,,,,,,
40,Eli Manning,NYG,38,qb,2,2,56,89,556,4,3,0,2,2.30%,17,19.80%,63,73.30%
41,Cam Newton,CAR,30,qb,2,2,50,89,572,2,2,1,3,3.50%,26,30.20%,54,62.80%
42,Ryan Finley,CIN,25,qb,3,3,41,87,474,2,3,0,4,4.80%,19,22.60%,52,61.90%
43,Brandon Allen,DEN,27,qb,3,3,39,84,515,2,9,0,3,4.00%,18,24.00%,51,68.00%
44,Luke Falk,NYJ,25,qb,3,2,47,73,416,3,2,0,4,5.60%,11,15.50%,53,74.60%
45,Matt Schaub,ATL,38,qb,5,1,50,67,580,0,1,2,0,0.00%,10,15.60%,50,78.10%
46,Brian Hoyer,IND,34,qb,3,1,35,65,372,0,1,0,3,4.70%,14,21.90%,45,70.30%
47,Chase Daniel,CHI,33,qb,3,1,45,64,435,1,0,0,4,6.30%,9,14.10%,51,79.70%
48,Ben Roethlisberger,PIT,37,qb,2,2,35,62,351,2,0,0,7,11.30%,12,19.40%,44,71.00%
49,Devlin Hodges,PIT,23,qb,4,2,41,61,530,1,6,0,2,3.60%,10,18.20%,44,80.00%
50,David Blough,DET,24,qb,1,1,22,38,280,0,2,0,1,2.80%,6,16.70%,23,63.90%
51,Drew Lock,DEN,23,qb,1,1,18,28,134,0,2,0,1,3.80%,5,19.20%,19,73.10%
52,Colt McCoy,WAS,33,qb,1,1,18,27,122,1,0,0,0,0.00%,6,22.20%,20,74.10%
53,Matt Barkley,BUF,29,,1,0,9,16,127,1,0,0,1,6.30%,4,25.00%,10,62.50%
54,Robert Griffin,BAL,29,,4,0,12,16,129,0,0,0,0,0.00%,0,0.00%,15,93.80%
55,Mike Glennon,OAK,30,,2,0,6,10,56,0,0,0,0,0.00%,3,30.00%,7,70.00%
56,Trevor Siemian,NYJ,28,qb,1,1,3,6,3,0,1,0,0,0.00%,2,40.00%,3,60.00%
57,Josh McCown,PHI,40,,3,0,3,5,24,1,0,0,1,20.00%,0,0.00%,4,80.00%
58,Jaylen Samuels,PIT,23,rb,10,3,4,5,35,0,0,0,0,0.00%,1,20.00%,4,80.00%
59,Tim Boyle,GNB,25,,3,0,3,4,15,0,0,0,0,0.00%,1,25.00%,3,75.00%
60,Jarrett Stidham,NWE,23,,3,0,2,4,14,0,0,0,0,0.00%,2,50.00%,2,50.00%
61,Garrett Gilbert,CLE,28,,4,0,0,3,0,0,1,0,1,50.00%,0,0.00%,1,50.00%
62,Taysom Hill,NOR,29,qb,12,2,2,3,35,0,0,0,0,0.00%,1,33.30%,2,66.70%
63,Odell Beckham,CLE,27,WR,12,12,1,2,20,0,0,0,0,0.00%,0,0.00%,2,100.00%
64,Blake Bortles,LAR,27,,3,0,1,2,3,0,1,0,0,0.00%,0,0.00%,1,100.00%
65,Julian Edelman,NWE,33,WR,12,10,2,2,47,0,0,0,0,0.00%,0,0.00%,2,100.00%
66,Johnny Hekker,LAR,29,P,12,0,1,2,23,0,0,0,0,0.00%,0,0.00%,0,0.00%
67,DeAndre Hopkins,HOU,27,WR,12,12,1,2,6,0,0,0,0,0.00%,0,0.00%,1,50.00%
68,Kenjon Barner,ATL,29,,10,0,1,1,3,0,0,0,0,0.00%,0,0.00%,1,100.00%
69,John Brown,BUF,29,WR,12,12,1,1,28,0,0,0,0,0.00%,0,0.00%,1,100.00%
70,Randall Cobb,DAL,29,wr,11,4,0,1,0,0,1,0,0,0.00%,0,0.00%,0,0.00%
71,Dustin Colquitt,KAN,37,P,12,0,0,1,0,0,0,0,0,0.00%,0,0.00%,0,0.00%
72,Jake Elliott,PHI,24,K,12,0,0,1,0,0,0,0,0,0.00%,0,0.00%,0,0.00%
73,Matt Haack,MIA,25,P,12,0,1,1,1,0,0,0,0,0.00%,0,0.00%,0,0.00%
74,Brett Hundley,ARI,26,,1,0,0,1,0,0,0,0,0,0.00%,1,100.00%,0,0.00%
75,Alvin Kamara,NOR,24,RB,10,7,1,1,13,0,0,0,0,0.00%,0,0.00%,1,100.00%
76,Brett Kern,TEN,33,P,12,0,1,1,11,0,0,0,0,0.00%,0,0.00%,0,0.00%
77,Sam Koch,BAL,37,P,12,0,1,1,-2,0,0,0,0,0.00%,0,0.00%,0,0.00%
78,Andy Lee,ARI,37,P,11,0,1,1,26,0,0,0,0,0.00%,0,0.00%,0,0.00%
79,Christian McCaffrey,CAR,23,RB,12,12,0,1,0,0,1,0,0,0.00%,0,0.00%,0,0.00%
80,A.J. McCarron,HOU,29,,1,0,0,1,0,0,0,0,0,0.00%,0,0.00%,0,0.00%
81,Zach Pascal,IND,25,WR,12,10,0,1,0,0,0,0,0,0.00%,1,100.00%,0,0.00%
82,Dante Pettis,SFO,24,wr,11,4,1,1,16,0,0,0,0,0.00%,0,0.00%,1,100.00%
83,Bilal Powell,NYJ,31,,10,0,0,1,0,0,0,0,0,0.00%,1,100.00%,0,0.00%
84,Steven Sims,WAS,22,,12,0,0,1,0,0,1,0,0,0.00%,0,0.00%,0,0.00%
85,Courtland Sutton,DEN,24,WR,12,10,1,1,38,0,0,0,0,0.00%,0,0.00%,1,100.00%
86,Tyrod Taylor,LAC,30,,6,0,1,1,7,0,0,0,0,0.00%,0,0.00%,1,100.00%
