,,,,,Games,,Passing,,,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Cmp,Att,Yds,Bats,ThAwy,Spikes,Drops,Drop%,BadTh,Bad%,OnTgt,OnTgt%
1,Jameis Winston,TAM,25,QB,14,14,342,554,4573,9,20,2,19,3.60%,111,20.90%,379,71.20%
2,Tom Brady,NWE,42,QB,14,14,331,551,3565,6,38,0,31,6.00%,106,20.70%,373,72.70%
3,Jared Goff,LAR,25,QB,14,14,338,535,3996,15,7,1,27,5.10%,106,20.10%,379,71.90%
4,Carson Wentz,PHI,27,QB,14,14,334,527,3431,13,10,1,25,4.80%,93,18.00%,373,72.30%
5,Matt Ryan,ATL,34,QB,13,13,346,520,3769,14,22,1,15,3.00%,70,14.10%,377,75.90%
6,Dak Prescott,DAL,26,QB,14,14,340,519,4334,5,14,1,30,6.00%,73,14.50%,398,79.00%
7,Philip Rivers,LAC,38,QB,14,14,332,506,4055,12,13,3,22,4.50%,76,15.50%,373,76.10%
8,Kyler Murray,ARI,22,QB,14,14,312,482,3279,15,21,3,17,3.70%,82,17.90%,339,74.00%
9,Baker Mayfield,CLE,24,QB,14,14,285,474,3356,17,15,2,27,5.90%,83,18.20%,324,70.90%
10,Aaron Rodgers*,GNB,36,QB,14,14,300,474,3463,3,28,1,21,4.70%,88,19.80%,344,77.30%
11,Deshaun Watson*,HOU,24,QB,14,14,314,463,3668,4,15,2,20,4.50%,74,16.60%,347,77.80%
12,Kyle Allen,CAR,23,QB,12,12,278,448,3027,12,25,1,26,6.20%,71,16.80%,323,76.50%
13,Mitchell Trubisky,CHI,25,QB,13,13,282,445,2774,7,5,2,22,5.00%,79,18.00%,329,75.10%
14,Russell Wilson*,SEA,31,QB,14,14,300,445,3708,7,17,2,14,3.30%,77,18.10%,328,77.00%
15,Andy Dalton,CIN,32,QB,11,11,265,444,2908,12,14,6,21,5.00%,79,18.60%,304,71.70%
16,Derek Carr,OAK,28,QB,14,14,306,437,3372,8,23,1,20,4.80%,49,11.90%,338,81.80%
17,Josh Allen,BUF,23,QB,14,14,255,430,2876,9,25,3,30,7.50%,79,19.70%,296,73.60%
18,Jimmy Garoppolo,SFO,28,QB,14,14,295,427,3445,6,7,2,25,6.00%,59,14.10%,339,81.10%
19,Patrick Mahomes*,KAN,24,QB,12,12,280,426,3606,5,16,0,20,4.90%,77,18.80%,316,77.10%
20,Kirk Cousins,MIN,31,QB,14,14,291,413,3481,7,22,0,16,4.10%,57,14.60%,315,80.60%
21,Ryan Fitzpatrick,MIA,37,QB,13,11,252,409,2790,13,6,3,24,6.00%,69,17.30%,290,72.50%
22,Gardner Minshew,JAX,23,QB,12,10,245,400,2795,8,17,1,18,4.70%,68,17.80%,284,74.30%
23,Jacoby Brissett,IND,27,QB,13,13,246,395,2661,11,17,3,20,5.30%,65,17.30%,283,75.50%
24,Sam Darnold,NYJ,22,QB,11,11,234,379,2642,9,19,2,20,5.60%,66,18.40%,265,74.00%
25,Lamar Jackson*,BAL,22,QB,14,14,245,370,2889,10,10,2,13,3.60%,63,17.60%,273,76.30%
26,Daniel Jones,NYG,22,QB,11,10,228,370,2374,5,10,0,14,3.90%,68,18.90%,258,71.70%
27,Drew Brees*,NOR,40,QB,9,9,235,310,2447,4,6,5,10,3.30%,32,10.70%,252,84.30%
28,Matthew Stafford,DET,31,QB,8,8,187,291,2499,5,5,2,9,3.20%,59,20.80%,201,70.80%
29,Mason Rudolph,PIT,24,QB,9,8,162,263,1636,4,14,0,12,4.80%,52,20.90%,174,69.90%
30,Joe Flacco,DEN,34,QB,8,8,171,262,1822,9,12,1,15,6.00%,40,16.10%,194,77.90%
