,,,,,Games,,Passing,,,,,,,,,
25,Matthew Stafford,DET,31,QB,8,8,187,291,2499,3097,10.6,1609,8.6,5.5,890,4.8
26,Jacoby Brissett,IND,27,QB,10,10,184,285,1926,2056,7.2,869,4.7,3,1057,5.7
27,Sam Darnold,NYJ,22,QB,8,8,168,263,1915,2157,8.2,965,5.7,3.7,950,5.7
28,Mason Rudolph,PIT,24,QB,9,8,162,263,1636,2107,8,761,4.7,2.9,875,5.4
29,Joe Flacco,DEN,34,QB,8,8,171,262,1822,1747,6.7,912,5.3,3.5,910,5.3
30,Drew Brees,NOR,40,QB,6,6,159,210,1607,1386,6.6,830,5.2,4,777,4.9
31,Teddy Bridgewater,NOR,27,qb,7,5,132,195,1370,1215,6.2,639,4.8,3.3,731,5.5
32,Case Keenum,WAS,31,QB,8,7,126,188,1343,1306,6.9,716,5.7,3.8,627,5
33,Marcus Mariota,TEN,26,QB,6,6,94,159,1179,1113,7,597,6.4,3.8,582,6.2
34,Ryan Tannehill,TEN,31,qb,7,5,111,154,1420,1388,9,759,6.8,4.9,661,6
35,Josh Rosen,MIA,22,qb,6,3,58,109,567,871,8,246,4.2,2.3,321,5.5
36,Dwayne Haskins,WAS,22,qb,5,3,59,108,654,941,8.7,344,5.8,3.2,310,5.3
37,Jeff Driskel,DET,26,qb,3,3,62,105,685,871,8.3,415,6.7,4,270,4.4
38,Nick Foles,JAX,30,qb,3,3,70,103,643,882,8.6,341,4.9,3.3,302,4.3
39,Matt Moore,KAN,35,qb,4,2,59,91,659,635,7,377,6.4,4.1,282,4.8
40,Eli Manning,NYG,38,qb,2,2,56,89,556,644,7.2,323,5.8,3.6,233,4.2
41,Cam Newton,CAR,30,qb,2,2,50,89,572,774,8.7,350,7,3.9,222,4.4
42,Ryan Finley,CIN,25,qb,3,3,41,87,474,568,6.5,212,5.2,2.4,262,6.4
43,Brandon Allen,DEN,27,qb,3,3,39,84,515,646,7.7,281,7.2,3.3,234,6
44,Luke Falk,NYJ,25,qb,3,2,47,73,416,397,5.4,152,3.2,2.1,264,5.6
45,Matt Schaub,ATL,38,qb,5,1,50,67,580,488,7.3,314,6.3,4.7,266,5.3
46,Brian Hoyer,IND,34,qb,3,1,35,65,372,559,8.6,215,6.1,3.3,157,4.5
47,Chase Daniel,CHI,33,qb,3,1,45,64,435,425,6.6,300,6.7,4.7,135,3
48,Ben Roethlisberger,PIT,37,qb,2,2,35,62,351,576,9.3,158,4.5,2.5,193,5.5
49,Devlin Hodges,PIT,23,qb,3,1,27,40,318,194,4.9,113,4.2,2.8,205,7.6
50,Colt McCoy,WAS,33,qb,1,1,18,27,122,177,6.6,88,4.9,3.3,34,1.9
51,Matt Barkley,BUF,29,,1,0,9,16,127,131,8.2,73,8.1,4.6,54,6
52,Robert Griffin,BAL,29,,4,0,12,16,129,144,9,95,7.9,5.9,34,2.8
53,Mike Glennon,OAK,30,,2,0,6,10,56,112,11.2,38,6.3,3.8,18,3
54,Trevor Siemian,NYJ,28,qb,1,1,3,6,3,41,6.8,-8,-2.7,-1.3,11,3.7
55,Josh McCown,PHI,40,,3,0,3,5,24,22,4.4,9,3,1.8,15,5
56,Jaylen Samuels,PIT,23,rb,9,2,4,5,35,-11,-2.2,-15,-3.8,-3,50,12.5
57,Tim Boyle,GNB,25,,2,0,3,4,15,10,2.5,1,0.3,0.3,14,4.7
58,Jarrett Stidham,NWE,23,,3,0,2,4,14,21,5.3,9,4.5,2.3,5,2.5
59,Odell Beckham,CLE,27,WR,11,11,1,2,20,65,32.5,15,15,7.5,5,5
60,Julian Edelman,NWE,33,WR,11,10,2,2,47,9,4.5,9,4.5,4.5,38,19
61,Johnny Hekker,LAR,29,P,11,0,1,2,23,7,3.5,3,3,1.5,20,20
62,Taysom Hill,NOR,29,qb,11,1,2,2,35,32,16,32,16,16,3,1.5
63,Kenjon Barner,ATL,29,,9,0,1,1,3,-4,-4,-4,-4,-4,7,7
64,Randall Cobb,DAL,29,wr,10,4,0,1,0,0,0,0,,0,0,
65,Dustin Colquitt,KAN,37,P,11,0,0,1,0,4,4,0,,0,0,
66,Jake Elliott,PHI,24,K,11,0,0,1,0,6,6,0,,0,0,
67,Garrett Gilbert,CLE,28,,3,0,0,1,0,4,4,0,,0,0,
68,DeAndre Hopkins,HOU,27,WR,11,11,0,1,0,9,9,0,,0,0,
69,Brett Hundley,ARI,26,,1,0,0,1,0,44,44,0,,0,0,
70,Alvin Kamara,NOR,24,RB,9,6,1,1,13,11,11,11,11,11,2,2
71,Brett Kern,TEN,33,P,11,0,1,1,11,3,3,3,3,3,8,8
72,Sam Koch,BAL,37,P,11,0,1,1,-2,-5,-5,-5,-5,-5,3,3
73,Andy Lee,ARI,37,P,10,0,1,1,26,26,26,26,26,26,0,0
74,Christian McCaffrey,CAR,23,RB,11,11,0,1,0,0,0,0,,0,0,
75,A.J. McCarron,HOU,29,,1,0,0,1,0,5,5,0,,0,0,
76,Zach Pascal,IND,25,WR,11,9,0,1,0,21,21,0,,0,0,
77,Dante Pettis,SFO,24,wr,11,4,1,1,16,-4,-4,-4,-4,-4,20,20
78,Bilal Powell,NYJ,31,,9,0,0,1,0,13,13,0,,0,0,
79,Steven Sims,WAS,22,,11,0,0,1,0,5,5,0,,0,0,
80,Courtland Sutton,DEN,24,WR,11,9,1,1,38,37,37,37,37,37,1,1
81,Tyrod Taylor,LAC,30,,5,0,1,1,7,7,7,7,7,7,0,0
