,,,,,Games,,Passing,,,RPO,,,,,,PlayAction,
63,Tim Boyle,GNB,25,,3,0,3,4,15,1,7,1,7,0,0,2,12
64,Ryan Griffin,TAM,30,,2,0,2,4,18,0,0,0,0,0,0,0,0
65,Jarrett Stidham,NWE,23,,3,0,2,4,14,0,0,0,0,0,0,0,0
66,Garrett Gilbert,CLE,28,,5,0,0,3,0,0,0,0,0,0,0,0,0
67,Johnny Hekker,LAR,29,P,15,0,2,3,28,0,0,0,0,0,0,0,0
68,Odell Beckham,CLE,27,WR,15,15,1,2,20,18,0,0,0,0,0,40,0
69,Blake Bortles,LAR,27,,3,0,1,2,3,1,1,0,0,1,1,3,0
70,Logan Cooke,JAX,24,P,15,0,2,2,16,0,0,0,0,0,0,0,0
71,Julian Edelman,NWE,33,WR,15,13,2,2,47,7,15,1,15,0,0,38,15
72,DeAndre Hopkins*,HOU,27,WR,15,15,1,2,6,19,6,1,6,0,0,24,0
73,Brett Kern*,TEN,33,P,15,0,1,2,11,0,0,0,0,0,0,0,0
74,Christian McCaffrey*,CAR,23,RB,15,15,0,2,0,28,68,0,0,21,68,28,0
75,Kenjon Barner,ATL,29,,13,0,1,1,3,0,0,0,0,0,0,0,0
76,Andrew Beck,DEN,23,fb,15,5,1,1,6,1,0,0,0,0,0,5,0
77,John Brown,BUF,29,WR,15,15,1,1,28,10,0,0,0,0,0,31,28
78,Randall Cobb,DAL,29,wr,14,5,0,1,0,9,0,0,0,0,0,21,0
79,Dustin Colquitt,KAN,37,P,15,0,0,1,0,0,0,0,0,0,0,0,0
80,Stefon Diggs,MIN,26,WR,15,15,0,1,0,1,0,0,0,0,0,20,0
81,Jake Elliott,PHI,24,K,15,0,0,1,0,0,0,0,0,0,0,0,0
82,Alex Erickson,CIN,27,wr,15,5,1,1,26,5,26,1,26,0,0,11,26
83,Josh Gordon,2TM,28,,11,7,0,1,0,1,0,0,0,0,0,5,0
84,Matt Haack,MIA,25,P,15,0,1,1,1,0,0,0,0,0,0,0,0
85,Kelvin Harmon,WAS,23,wr,15,7,1,1,11,1,0,0,0,0,0,9,11
86,Alvin Kamara,NOR,24,RB,13,9,1,1,13,6,37,0,0,6,37,12,0
87,Sam Koch,BAL,37,P,15,0,1,1,-2,0,0,0,0,0,0,0,0
88,Cooper Kupp,LAR,26,WR,15,13,0,1,0,0,0,0,0,0,0,17,0
89,Andy Lee,ARI,37,P,14,0,1,1,26,0,0,0,0,0,0,0,0
90,A.J. McCarron,HOU,29,,1,0,0,1,0,0,0,0,0,0,0,0,0
91,Michael Palardy,CAR,27,P,15,0,1,1,12,0,0,0,0,0,0,0,0
92,Zach Pascal,IND,25,WR,15,12,0,1,0,5,0,0,0,0,0,18,0
93,Dante Pettis,SFO,24,wr,11,4,1,1,16,2,0,0,0,0,0,1,0
94,Bilal Powell,NYJ,31,rb,12,1,0,1,0,5,15,0,0,4,15,3,0
95,Emmanuel Sanders,2TM,32,,16,15,1,1,35,4,0,0,0,0,0,22,35
96,Steven Sims,WAS,22,wr,15,1,0,1,0,3,4,0,0,1,4,7,0
97,Courtland Sutton,DEN,24,WR,15,13,1,1,38,2,0,0,0,0,0,13,0
98,Alex Tanney,NYG,32,,1,0,1,1,1,0,0,0,0,0,0,1,1
99,James White,NWE,27,rb,14,1,1,1,35,5,1,0,0,3,1,8,0
