,,,,,Games,,Passing,,,RPO,,,,,,PlayAction,
30,Joe Flacco,DEN,34,QB,8,8,171,262,1822,4,16,4,16,0,0,41,287
31,Ryan Tannehill,TEN,31,QB,10,8,171,239,2272,6,74,4,69,2,5,65,826
32,Teddy Bridgewater,NOR,27,qb,8,5,132,195,1370,0,0,0,0,0,0,34,360
33,Dwayne Haskins,WAS,22,qb,8,6,107,188,1232,6,22,5,22,0,0,40,275
34,Case Keenum,WAS,31,QB,8,7,126,188,1343,12,48,12,48,0,0,38,364
35,Marcus Mariota,TEN,26,qb,6,6,94,159,1179,18,141,13,123,5,18,46,449
36,Eli Manning,NYG,38,qb,4,4,91,147,1042,14,112,14,112,0,0,37,282
37,David Blough,DET,24,qb,3,3,70,121,745,0,0,0,0,0,0,26,171
38,Devlin Hodges,PIT,23,qb,6,4,80,118,884,12,59,10,60,2,-1,18,90
39,Nick Foles,JAX,30,qb,4,4,77,117,736,6,36,5,23,1,13,15,92
40,Josh Rosen,MIA,22,qb,6,3,58,109,567,11,26,10,26,0,0,20,40
41,Jeff Driskel,DET,26,qb,3,3,62,105,685,8,40,0,0,8,40,21,44
42,Drew Lock,DEN,23,qb,3,3,58,95,651,3,41,3,41,0,0,23,207
43,Matt Moore,KAN,35,qb,5,2,59,91,659,14,137,13,137,0,0,33,343
44,Cam Newton,CAR,30,qb,2,2,50,89,572,15,116,12,116,2,0,24,195
45,Ryan Finley,CIN,25,qb,3,3,41,87,474,3,1,2,0,1,1,16,131
46,Brandon Allen,DEN,27,qb,3,3,39,84,515,8,25,7,14,1,11,25,273
47,Luke Falk,NYJ,25,qb,3,2,47,73,416,3,22,3,22,0,0,16,113
48,Matt Schaub,ATL,38,qb,6,1,50,67,580,2,0,2,0,0,0,13,143
49,Brian Hoyer,IND,34,qb,3,1,35,65,372,3,30,3,30,0,0,10,80
50,Chase Daniel,CHI,33,qb,3,1,45,64,435,4,26,4,26,0,0,15,82
51,Ben Roethlisberger,PIT,37,qb,2,2,35,62,351,0,0,0,0,0,0,1,8
52,Colt McCoy,WAS,33,qb,1,1,18,27,122,0,0,0,0,0,0,6,40
53,Robert Griffin,BAL,29,,6,0,12,17,129,9,44,5,28,3,16,5,13
54,Matt Barkley,BUF,29,,1,0,9,16,127,0,0,0,0,0,0,0,0
55,Mike Glennon,OAK,30,,2,0,6,10,56,0,0,0,0,0,0,0,0
56,Trevor Siemian,NYJ,28,qb,1,1,3,6,3,2,1,2,1,0,0,4,1
57,Tyrod Taylor,LAC,30,,7,0,4,6,33,2,0,1,-2,1,2,4,12
58,Josh McCown,PHI,40,,3,0,3,5,24,1,13,1,13,0,0,1,13
59,Jaylen Samuels,PIT,23,rb,12,4,4,5,35,12,47,1,0,10,47,5,0
60,Tim Boyle,GNB,25,,3,0,3,4,15,1,7,1,7,0,0,2,12
61,Ryan Griffin,TAM,30,,2,0,2,4,18,0,0,0,0,0,0,0,0
62,Taysom Hill,NOR,29,qb,14,3,2,4,35,7,17,0,0,6,17,7,0
63,Jarrett Stidham,NWE,23,,3,0,2,4,14,0,0,0,0,0,0,0,0
64,Garrett Gilbert,CLE,28,,5,0,0,3,0,0,0,0,0,0,0,0,0
65,Johnny Hekker,LAR,29,P,14,0,2,3,28,0,0,0,0,0,0,0,0
66,Odell Beckham,CLE,27,WR,14,14,1,2,20,17,0,0,0,0,0,39,0
67,Blake Bortles,LAR,27,,3,0,1,2,3,1,1,0,0,1,1,3,0
68,Julian Edelman,NWE,33,WR,14,12,2,2,47,7,15,1,15,0,0,37,15
69,DeAndre Hopkins*,HOU,27,WR,14,14,1,2,6,17,6,1,6,0,0,22,0
70,Brett Kern*,TEN,33,P,14,0,1,2,11,0,0,0,0,0,0,0,0
71,Christian McCaffrey*,CAR,23,RB,14,14,0,2,0,28,68,0,0,21,68,24,0
72,Kenjon Barner,ATL,29,,12,0,1,1,3,0,0,0,0,0,0,0,0
73,John Brown,BUF,29,WR,14,14,1,1,28,9,0,0,0,0,0,29,28
74,Randall Cobb,DAL,29,wr,13,5,0,1,0,9,0,0,0,0,0,20,0
75,Dustin Colquitt,KAN,37,P,14,0,0,1,0,0,0,0,0,0,0,0,0
76,Logan Cooke,JAX,24,P,14,0,1,1,9,0,0,0,0,0,0,0,0
77,Jake Elliott,PHI,24,K,14,0,0,1,0,0,0,0,0,0,0,0,0
78,Alex Erickson,CIN,27,wr,14,4,1,1,26,5,26,1,26,0,0,11,26
79,Josh Gordon,2TM,28,,11,7,0,1,0,1,0,0,0,0,0,5,0
80,Matt Haack,MIA,25,P,14,0,1,1,1,0,0,0,0,0,0,0,0
81,Brett Hundley,ARI,26,,1,0,0,1,0,1,0,0,0,0,0,0,0
82,Alvin Kamara,NOR,24,RB,12,8,1,1,13,6,37,0,0,6,37,11,0
83,Sam Koch,BAL,37,P,14,0,1,1,-2,0,0,0,0,0,0,0,0
84,Cooper Kupp,LAR,26,WR,14,12,0,1,0,0,0,0,0,0,0,15,0
85,Andy Lee,ARI,37,P,13,0,1,1,26,0,0,0,0,0,0,0,0
86,A.J. McCarron,HOU,29,,1,0,0,1,0,0,0,0,0,0,0,0,0
87,Zach Pascal,IND,25,WR,14,11,0,1,0,5,0,0,0,0,0,18,0
88,Dante Pettis,SFO,24,wr,11,4,1,1,16,2,0,0,0,0,0,1,0
89,Bilal Powell,NYJ,31,rb,11,1,0,1,0,5,15,0,0,4,15,3,0
90,Emmanuel Sanders,2TM,32,,15,14,1,1,35,4,0,0,0,0,0,22,35
91,Steven Sims,WAS,22,wr,14,1,0,1,0,3,4,0,0,1,4,6,0
92,Courtland Sutton,DEN,24,WR,14,12,1,1,38,1,0,0,0,0,0,11,0
93,Alex Tanney,NYG,32,,1,0,1,1,1,0,0,0,0,0,0,1,1
94,James White,NWE,27,rb,13,1,1,1,35,5,1,0,0,3,1,8,0
