,,,,,Games,,Passing,,,RPO,,,,,,PlayAction,
Rk,Player,Tm,Age,Pos,G,GS,Cmp,Att,Yds,Plays,Yds,PassAtt,PassYds,RushAtt,RushYds,PassAtt,PassYds
1,Tom Brady,NWE,42,QB,11,11,273,439,2942,16,100,16,100,0,0,83,720
2,Jameis Winston,TAM,25,QB,11,11,260,434,3391,8,76,7,74,1,2,66,639
3,Philip Rivers,LAC,38,QB,11,11,268,416,3169,29,316,29,316,0,0,61,567
4,Jared Goff,LAR,25,QB,11,11,251,410,2995,0,0,0,0,0,0,109,863
5,Dak Prescott,DAL,26,QB,11,11,266,398,3433,41,349,35,308,6,41,105,1004
6,Matt Ryan,ATL,34,QB,10,10,266,397,2934,27,203,27,203,0,0,74,563
7,Kyler Murray,ARI,22,QB,11,11,254,393,2703,85,641,53,434,28,207,100,733
8,Carson Wentz,PHI,27,QB,11,11,243,388,2530,49,303,38,252,7,51,89,523
9,Aaron Rodgers,GNB,36,QB,11,11,245,380,2822,22,73,21,73,0,0,82,643
10,Baker Mayfield,CLE,24,QB,11,11,226,375,2721,43,385,41,386,1,-1,103,900
11,Deshaun Watson,HOU,24,QB,11,11,249,361,2899,71,529,51,442,19,87,89,629
12,Russell Wilson,SEA,31,QB,11,11,237,352,2937,37,309,25,280,8,29,85,655
13,Josh Allen,BUF,23,QB,11,11,206,342,2360,28,183,22,159,6,24,79,589
14,Andy Dalton,CIN,32,QB,8,8,204,338,2252,20,95,17,89,3,6,77,427
15,Derek Carr,OAK,28,QB,11,11,239,337,2621,9,36,9,36,0,0,55,452
16,Jimmy Garoppolo,SFO,28,QB,11,11,232,337,2731,17,242,16,242,0,0,88,911
17,Daniel Jones,NYG,22,QB,10,9,208,333,2134,26,200,20,180,3,20,69,448
18,Patrick Mahomes,KAN,24,QB,9,9,212,323,2808,52,384,47,359,4,25,85,595
19,Mitchell Trubisky,CHI,25,QB,10,10,201,323,1858,23,121,18,107,5,14,61,397
20,Kyle Allen,CAR,23,QB,9,9,198,320,2179,45,378,42,374,1,4,78,566
21,Kirk Cousins,MIN,31,QB,11,11,226,320,2756,0,0,0,0,0,0,98,938
22,Gardner Minshew,JAX,23,QB,9,8,188,307,2285,16,194,14,194,1,0,47,527
23,Lamar Jackson,BAL,22,QB,11,11,200,299,2427,117,936,55,444,58,492,93,571
24,Ryan Fitzpatrick,MIA,37,QB,10,8,181,292,1901,12,57,10,57,0,0,39,312
25,Matthew Stafford,DET,31,QB,8,8,187,291,2499,14,90,8,52,5,38,72,633
26,Jacoby Brissett,IND,27,QB,10,10,184,285,1926,43,236,37,219,5,17,75,476
27,Sam Darnold,NYJ,22,QB,8,8,168,263,1915,25,198,23,192,2,6,56,481
28,Mason Rudolph,PIT,24,QB,9,8,162,263,1636,14,89,13,88,1,1,42,165
29,Joe Flacco,DEN,34,QB,8,8,171,262,1822,4,16,4,16,0,0,41,287
30,Drew Brees,NOR,40,QB,6,6,159,210,1607,1,15,1,15,0,0,18,121
31,Teddy Bridgewater,NOR,27,qb,7,5,132,195,1370,0,0,0,0,0,0,34,360
32,Case Keenum,WAS,31,QB,8,7,126,188,1343,12,48,12,48,0,0,38,364
33,Marcus Mariota,TEN,26,QB,6,6,94,159,1179,18,141,13,123,5,18,46,449
34,Ryan Tannehill,TEN,31,qb,7,5,111,154,1420,3,5,1,0,2,5,34,436
35,Josh Rosen,MIA,22,qb,6,3,58,109,567,11,26,10,26,0,0,20,40
36,Dwayne Haskins,WAS,22,qb,5,3,59,108,654,4,9,3,9,0,0,24,143
37,Jeff Driskel,DET,26,qb,3,3,62,105,685,8,40,0,0,8,40,21,44
38,Nick Foles,JAX,30,qb,3,3,70,103,643,4,36,3,23,1,13,13,92
39,Matt Moore,KAN,35,qb,4,2,59,91,659,14,137,13,137,0,0,33,343
40,Eli Manning,NYG,38,qb,2,2,56,89,556,10,79,10,79,0,0,23,151
41,Cam Newton,CAR,30,qb,2,2,50,89,572,15,115,12,115,2,0,17,146
42,Ryan Finley,CIN,25,qb,3,3,41,87,474,3,1,2,0,1,1,16,131
43,Brandon Allen,DEN,27,qb,3,3,39,84,515,8,25,7,14,1,11,25,273
44,Luke Falk,NYJ,25,qb,3,2,47,73,416,3,22,3,22,0,0,16,113
45,Matt Schaub,ATL,38,qb,5,1,50,67,580,2,0,2,0,0,0,13,143
46,Brian Hoyer,IND,34,qb,3,1,35,65,372,3,30,3,30,0,0,10,80
47,Chase Daniel,CHI,33,qb,3,1,45,64,435,4,26,4,26,0,0,15,82
48,Ben Roethlisberger,PIT,37,qb,2,2,35,62,351,0,0,0,0,0,0,1,8
49,Devlin Hodges,PIT,23,qb,3,1,27,40,318,6,49,5,42,1,7,11,71
50,Colt McCoy,WAS,33,qb,1,1,18,27,122,0,0,0,0,0,0,6,40
51,Matt Barkley,BUF,29,,1,0,9,16,127,0,0,0,0,0,0,0,0
52,Robert Griffin,BAL,29,,4,0,12,16,129,6,37,5,28,0,9,4,13
53,Mike Glennon,OAK,30,,2,0,6,10,56,0,0,0,0,0,0,0,0
54,Trevor Siemian,NYJ,28,qb,1,1,3,6,3,2,1,2,1,0,0,4,1
55,Josh McCown,PHI,40,,3,0,3,5,24,1,13,1,13,0,0,1,13
56,Jaylen Samuels,PIT,23,rb,9,2,4,5,35,6,16,1,0,4,16,4,0
57,Tim Boyle,GNB,25,,2,0,3,4,15,1,7,1,7,0,0,2,12
58,Jarrett Stidham,NWE,23,,3,0,2,4,14,0,0,0,0,0,0,0,0
59,Odell Beckham,CLE,27,WR,11,11,1,2,20,15,0,0,0,0,0,35,0
60,Julian Edelman,NWE,33,WR,11,10,2,2,47,6,15,1,15,0,0,30,15
61,Johnny Hekker,LAR,29,P,11,0,1,2,23,0,0,0,0,0,0,0,0
62,Taysom Hill,NOR,29,qb,11,1,2,2,35,6,16,0,0,5,16,3,0
63,Kenjon Barner,ATL,29,,9,0,1,1,3,0,0,0,0,0,0,0,0
64,Randall Cobb,DAL,29,wr,10,4,0,1,0,7,0,0,0,0,0,17,0
65,Dustin Colquitt,KAN,37,P,11,0,0,1,0,0,0,0,0,0,0,0,0
66,Jake Elliott,PHI,24,K,11,0,0,1,0,0,0,0,0,0,0,0,0
67,Garrett Gilbert,CLE,28,,3,0,0,1,0,0,0,0,0,0,0,0,0
68,DeAndre Hopkins,HOU,27,WR,11,11,0,1,0,14,0,0,0,0,0,18,0
69,Brett Hundley,ARI,26,,1,0,0,1,0,1,0,0,0,0,0,0,0
70,Alvin Kamara,NOR,24,RB,9,6,1,1,13,5,32,0,0,5,32,9,0
71,Brett Kern,TEN,33,P,11,0,1,1,11,0,0,0,0,0,0,0,0
72,Sam Koch,BAL,37,P,11,0,1,1,-2,0,0,0,0,0,0,0,0
73,Andy Lee,ARI,37,P,10,0,1,1,26,0,0,0,0,0,0,0,0
74,Christian McCaffrey,CAR,23,RB,11,11,0,1,0,28,68,0,0,21,68,16,0
75,A.J. McCarron,HOU,29,,1,0,0,1,0,0,0,0,0,0,0,0,0
76,Zach Pascal,IND,25,WR,11,9,0,1,0,4,0,0,0,0,0,12,0
77,Dante Pettis,SFO,24,wr,11,4,1,1,16,2,0,0,0,0,0,1,0
78,Bilal Powell,NYJ,31,,9,0,0,1,0,1,0,0,0,0,0,1,0
79,Steven Sims,WAS,22,,11,0,0,1,0,2,4,0,0,1,4,3,0
80,Courtland Sutton,DEN,24,WR,11,9,1,1,38,1,0,0,0,0,0,10,0
81,Tyrod Taylor,LAC,30,,5,0,1,1,7,1,2,0,0,1,2,0,0
