"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Cleveland Browns",CLE,"vs. NYJ","9.9","A+","10.7","+2.3","68% (11/16)"
"2","Buffalo Bills",BUF,"vs. NE","9.2","A","7.8","+1.4","43% (7/16)"
"3","San Francisco 49ers",SF,"at WAS","9.9","A","7.7","+1.1","43% (7/16)"
"4","Kansas City Chiefs",KC,"vs. CIN","5.2","A-","7.6","+0.5","56% (9/16)"
"5","New York Jets",NYJ,"at CLE","9.0","B+","7.5","+1.7","56% (9/16)"
"6","Denver Broncos",DEN,"vs. LAC","5.2","B+","7.5","+1.1","56% (9/16)"
"7","Chicago Bears",CHI,"vs. ATL","8.2","B","7.5","+0.4","43% (7/16)"
"8","Philadelphia Eagles",PHI,"vs. ARI","7.2","B","7.4","-0.8","43% (7/16)"
"9","Jacksonville Jaguars",JAC,"vs. CAR","9.9","B","7.1","+0.6","50% (8/16)"
"10","Baltimore Ravens",BAL,"vs. MIA","4.6","B-","7.1","+3.0","62% (10/16)"
"11","Houston Texans",HOU,"vs. TEN","6.4","B-","6.6","+0.7","62% (10/16)"
"12","Indianapolis Colts",IND,"vs. LV","6.0","B-","6.4","+2.0","56% (9/16)"
"13","Los Angeles Rams",LAR,"at NYG","9.9","C+","6.4","-1.8","18% (3/16)"
"14","Seattle Seahawks",SEA,"vs. PIT","4.2","C","6.3","+1.3","56% (9/16)"
"15","Dallas Cowboys",DAL,"vs. DET","4.0","C-","6.2","+3.1","50% (8/16)"
"16","Las Vegas Raiders",LV,"at IND","4.2","C","6.1","+2.5","56% (9/16)"
"17","Tampa Bay Buccaneers",TB,"vs. NO","5.8","C","6.0","+1.2","43% (7/16)"
"18","Green Bay Packers",GB,"at MIN","8.0","C-","6.0","+0.9","43% (7/16)"
"19","Atlanta Falcons",ATL,"at CHI","9.6","D+","5.9","-0.1","43% (7/16)"
"20","Minnesota Vikings",MIN,"vs. GB","3.0","D","5.9","+1.3","50% (8/16)"
"21","Los Angeles Chargers",LAC,"at DEN","7.6","D-","5.9","+0.5","50% (8/16)"
"22","New Orleans Saints",NO,"at TB","4.6","D","5.9","+2.0","43% (7/16)"
"23","Pittsburgh Steelers",PIT,"at SEA","4.8","D","5.9","+1.3","50% (8/16)"
"24","Carolina Panthers",CAR,"at JAC","6.0","D-","5.9","-1.5","37% (6/16)"
"25","Miami Dolphins",MIA,"at BAL","2.8","F","5.7","+1.9","56% (9/16)"
"26","New England Patriots",NE,"at BUF","2.0","F","5.7","+0.5","50% (8/16)"
"27","Tennessee Titans",TEN,"at HOU","5.4","F","5.6","+0.2","56% (9/16)"
"28","New York Giants",NYG,"vs. LAR","2.6","F","5.4","+0.6","50% (8/16)"
"29","Cincinnati Bengals",CIN,"at KC","5.6","F","5.4","+1.0","56% (9/16)"
"30","Detroit Lions",DET,"at DAL","2.0","F","5.3","+0.4","43% (7/16)"
"31","Arizona Cardinals",ARI,"at PHI","4.2","F","5.3","-1.4","31% (5/16)"
"32","Washington Commanders",WAS,"vs. SF","2.0","F","5.1","-2.3","43% (7/16)"
