"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"at ARI","5.6","A+","10.1","+4.7","62% (10/16)"
"2","San Francisco 49ers",SF,"vs. NYG","7.6","A","8.5","+1.9","56% (9/16)"
"3","Kansas City Chiefs",KC,"vs. CHI","9.9","A-","8.5","-0.6","47% (8/17)"
"4","New England Patriots",NE,"at NYJ","5.8","A","8.4","+4.3","68% (11/16)"
"5","New York Jets",NYJ,"vs. NE","9.9","B+","8.3","+1.6","50% (8/16)"
"6","Baltimore Ravens",BAL,"vs. IND","7.4","B","8.1","+1.2","50% (8/16)"
"7","Buffalo Bills",BUF,"at WAS","9.0","B","8.1","-0.3","43% (7/16)"
"8","Philadelphia Eagles",PHI,"at TB","2.8","B","8.0","+1.9","62% (10/16)"
"9","Jacksonville Jaguars",JAC,"vs. HOU","9.9","B","7.9","+0.8","56% (9/16)"
"10","Cleveland Browns",CLE,"vs. TEN","9.0","B","7.7","+0.5","37% (6/16)"
"11","Miami Dolphins",MIA,"vs. DEN","9.6","B-","7.4","-0.7","43% (7/16)"
"12","Seattle Seahawks",SEA,"vs. CAR","9.9","B-","7.4","+0.5","56% (9/16)"
"13","Green Bay Packers",GB,"vs. NO","8.4","C","7.4","+1.1","50% (8/16)"
"14","Pittsburgh Steelers",PIT,"at LV","5.8","C+","7.3","-0.6","31% (5/16)"
"15","New Orleans Saints",NO,"at GB","2.0","C","6.9","+0.1","31% (5/16)"
"16","Tennessee Titans",TEN,"at CLE","9.9","C-","6.7","+0.4","56% (9/16)"
"17","Cincinnati Bengals",CIN,"vs. LAR","3.4","C-","6.7","-0.3","50% (8/16)"
"18","Los Angeles Rams",LAR,"at CIN","2.6","D+","6.6","-1.0","25% (4/16)"
"19","Las Vegas Raiders",LV,"vs. PIT","7.8","D","6.6","-1.4","37% (6/16)"
"20","Washington Commanders",WAS,"vs. BUF","5.2","D","6.2","+0.7","43% (7/16)"
"21","Detroit Lions",DET,"vs. ATL","2.8","D-","6.1","0.0","43% (7/16)"
"22","Carolina Panthers",CAR,"at SEA","3.8","D-","5.9","+0.9","62% (10/16)"
"23","Los Angeles Chargers",LAC,"at MIN","4.0","F","5.9","-1.0","47% (8/17)"
"24","Denver Broncos",DEN,"at MIA","2.0","F","5.7","-1.1","43% (7/16)"
"25","Tampa Bay Buccaneers",TB,"vs. PHI","4.0","F","5.6","-1.8","31% (5/16)"
"26","Atlanta Falcons",ATL,"at DET","5.8","F","5.5","-1.2","37% (6/16)"
"27","Indianapolis Colts",IND,"at BAL","4.6","F","5.3","+1.1","56% (9/16)"
"28","Houston Texans",HOU,"at JAC","8.2","F","5.3","-0.1","56% (9/16)"
"29","Minnesota Vikings",MIN,"vs. LAC","4.6","F","5.0","-1.8","31% (5/16)"
"30","New York Giants",NYG,"at SF","2.0","F","4.9","-1.1","37% (6/16)"
"31","Arizona Cardinals",ARI,"vs. DAL","2.0","F","4.8","+1.3","50% (8/16)"
"32","Chicago Bears",CHI,"at KC","5.6","F","4.6","-3.3","12% (2/16)"
