"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"vs. SEA","5.6","A+","8.8","+4.0","50% (8/16)"
"2","Miami Dolphins",MIA,"at WAS","9.9","A","8.0","+0.5","43% (7/16)"
"3","Tampa Bay Buccaneers",TB,"vs. CAR","9.9","A-","7.9","-0.4","31% (5/16)"
"4","Jacksonville Jaguars",JAC,"vs. CIN","4.9","A","7.7","+2.1","68% (11/16)"
"5","Pittsburgh Steelers",PIT,"vs. ARI","7.9","B+","7.7","+1.7","50% (8/16)"
"6","Atlanta Falcons",ATL,"at NYJ","9.9","B+","7.4","-1.2","26% (4/15)"
"7","Kansas City Chiefs",KC,"at GB","4.5","B","7.3","+0.7","62% (10/16)"
"8","New York Jets",NYJ,"vs. ATL","9.2","B","6.9","+0.9","50% (8/16)"
"9","Los Angeles Chargers",LAC,"at NE","9.9","B","6.9","+1.8","62% (10/16)"
"10","Los Angeles Rams",LAR,"vs. CLE","9.8","B-","6.8","-0.2","31% (5/16)"
"11","Cleveland Browns",CLE,"at LAR","3.6","B-","6.6","+3.6","62% (10/16)"
"12","Indianapolis Colts",IND,"at TEN","5.8","C","6.1","+2.3","53% (8/15)"
"13","Detroit Lions",DET,"at NO","7.9","C","5.8","+0.2","50% (8/16)"
"14","San Francisco 49ers",SF,"at PHI","4.3","C","5.7","+2.0","50% (8/16)"
"15","Houston Texans",HOU,"vs. DEN","6.4","C","5.7","+1.0","62% (10/16)"
"16","Tennessee Titans",TEN,"vs. IND","3.6","C-","5.7","-1.6","43% (7/16)"
"17","Carolina Panthers",CAR,"at TB","6.4","D","5.6","-1.4","40% (6/15)"
"18","Philadelphia Eagles",PHI,"vs. SF","1.9","D+","5.6","+0.5","62% (10/16)"
"19","Denver Broncos",DEN,"at HOU","3.2","D+","5.6","+1.1","68% (11/16)"
"20","New England Patriots",NE,"vs. LAC","3.0","D","5.6","+1.0","50% (8/16)"
"21","Cincinnati Bengals",CIN,"at JAC","4.7","D-","5.5","+1.6","68% (11/16)"
"22","New Orleans Saints",NO,"vs. DET","5.6","D-","5.5","+1.7","46% (7/15)"
"23","Green Bay Packers",GB,"vs. KC","4.3","F","5.4","+2.5","60% (9/15)"
"24","Arizona Cardinals",ARI,"at PIT","3.6","F","5.2","-0.6","31% (5/16)"
"25","Washington Commanders",WAS,"vs. MIA","6.2","F","5.2","-2.2","43% (7/16)"
"26","Seattle Seahawks",SEA,"at DAL","1.9","F","5.0","+0.6","50% (8/16)"
