"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Pittsburgh Steelers",PIT,"vs. NE","9.9","A+","10.5","+1.5","50% (8/16)"
"2","Miami Dolphins",MIA,"vs. TEN","5.8","A","8.8","+0.7","43% (7/16)"
"3","Houston Texans",HOU,"at NYJ","9.9","A","8.0","+1.1","62% (10/16)"
"4","San Francisco 49ers",SF,"vs. SEA","5.0","A","7.6","+1.2","43% (7/16)"
"5","Green Bay Packers",GB,"at NYG","9.9","A-","7.6","+2.4","60% (9/15)"
"6","Cleveland Browns",CLE,"vs. JAC","4.4","B+","7.5","+1.9","56% (9/16)"
"7","New Orleans Saints",NO,"vs. CAR","9.9","B+","7.3","+1.3","40% (6/15)"
"8","Baltimore Ravens",BAL,"vs. LAR","3.0","B","7.1","+2.6","62% (10/16)"
"9","Minnesota Vikings",MIN,"at LV","7.2","B-","6.8","0.0","43% (7/16)"
"10","Jacksonville Jaguars",JAC,"at CLE","9.7","B-","6.7","+2.2","68% (11/16)"
"11","Detroit Lions",DET,"at CHI","9.9","B-","6.6","+0.2","50% (8/16)"
"12","New England Patriots",NE,"at PIT","4.2","C+","6.5","+1.3","56% (9/16)"
"13","Indianapolis Colts",IND,"at CIN","4.6","C+","6.5","+3.3","60% (9/15)"
"14","New York Jets",NYJ,"vs. HOU","3.6","C","6.5","+1.2","56% (9/16)"
"15","Atlanta Falcons",ATL,"vs. TB","6.0","C","6.4","-0.4","33% (5/15)"
"16","Dallas Cowboys",DAL,"vs. PHI","4.2","C-","6.4","+2.8","43% (7/16)"
"17","Los Angeles Chargers",LAC,"vs. DEN","7.2","C","6.3","+2.0","62% (10/16)"
"18","Tampa Bay Buccaneers",TB,"at ATL","9.0","C-","6.2","-0.2","31% (5/16)"
"19","Kansas City Chiefs",KC,"vs. BUF","2.1","D+","6.0","+0.8","62% (10/16)"
"20","Las Vegas Raiders",LV,"vs. MIN","7.8","D","6.0","+0.3","50% (8/16)"
"21","Carolina Panthers",CAR,"at NO","7.2","D-","5.9","-1.5","37% (6/16)"
"22","Cincinnati Bengals",CIN,"vs. IND","4.0","F","5.7","+1.5","68% (11/16)"
"23","Chicago Bears",CHI,"vs. DET","4.8","F","5.7","-0.6","40% (6/15)"
"24","Denver Broncos",DEN,"at LAC","3.6","F","5.6","+0.7","62% (10/16)"
"25","Philadelphia Eagles",PHI,"at DAL","2.1","F","5.5","-0.1","56% (9/16)"
"26","New York Giants",NYG,"vs. GB","3.8","F","5.5","+0.7","43% (7/16)"
"27","Buffalo Bills",BUF,"at KC","4.6","F","5.5","+1.4","43% (7/16)"
"28","Los Angeles Rams",LAR,"at BAL","3.2","F","5.4","-0.3","31% (5/16)"
"29","Seattle Seahawks",SEA,"at SF","2.1","F","5.4","+0.2","43% (7/16)"
"30","Tennessee Titans",TEN,"at MIA","5.2","F","5.3","-0.9","50% (8/16)"
