"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Cleveland Browns",CLE,"vs. ARI","5.6","A+","8.4","+1.6","46% (7/15)"
"2","New Orleans Saints",NO,"vs. CHI","9.9","A","8.3","+1.2","37% (6/16)"
"3","Pittsburgh Steelers",PIT,"vs. TEN","5.6","A","8.0","+1.8","53% (8/15)"
"4","Baltimore Ravens",BAL,"vs. SEA","3.4","B+","7.8","+1.8","56% (9/16)"
"5","New England Patriots",NE,"vs. WAS","9.9","A-","7.7","+2.0","50% (8/16)"
"6","Los Angeles Chargers",LAC,"at NYJ","6.2","B+","7.6","+1.1","62% (10/16)"
"7","Atlanta Falcons",ATL,"vs. MIN","6.0","B","7.6","-1.6","25% (4/16)"
"8","Green Bay Packers",GB,"vs. LAR","3.0","B","7.3","+1.2","46% (7/15)"
"9","Las Vegas Raiders",LV,"vs. NYG","9.9","B-","7.2","-0.5","41% (7/17)"
"10","Houston Texans",HOU,"vs. TB","7.2","B-","7.2","+0.9","56% (9/16)"
"11","New York Giants",NYG,"at LV","9.9","C+","7.2","-0.2","43% (7/16)"
"12","Philadelphia Eagles",PHI,"vs. DAL","1.7","B-","7.1","+0.2","47% (8/17)"
"13","New York Jets",NYJ,"vs. LAC","2.6","C","7.0","+1.1","53% (8/15)"
"14","Indianapolis Colts",IND,"at CAR","9.1","C","6.9","-0.2","43% (7/16)"
"15","Dallas Cowboys",DAL,"at PHI","5.2","C","6.8","+3.6","46% (7/15)"
"16","Kansas City Chiefs",KC,"vs. MIA","3.0","C","6.7","+0.7","58% (10/17)"
"17","Tennessee Titans",TEN,"at PIT","6.2","C-","6.4","-0.6","50% (8/16)"
"18","Minnesota Vikings",MIN,"at ATL","9.7","D+","6.3","-0.2","41% (7/17)"
"19","Washington Commanders",WAS,"at NE","9.9","D","6.2","+0.1","50% (8/16)"
"20","Buffalo Bills",BUF,"at CIN","5.2","D+","5.9","+0.7","47% (8/17)"
"21","Tampa Bay Buccaneers",TB,"at HOU","3.2","D","5.9","-0.2","33% (5/15)"
"22","Arizona Cardinals",ARI,"at CLE","9.9","D","5.8","-0.5","37% (6/16)"
"23","Carolina Panthers",CAR,"vs. IND","4.0","D-","5.8","-0.5","53% (8/15)"
"24","Seattle Seahawks",SEA,"at BAL","3.6","D-","5.7","+0.8","53% (8/15)"
"25","Los Angeles Rams",LAR,"at GB","5.6","D-","5.7","-0.9","23% (4/17)"
"26","Cincinnati Bengals",CIN,"vs. BUF","1.7","F","5.5","+1.3","60% (9/15)"
"27","Miami Dolphins",MIA,"at KC","5.8","F","5.5","+0.1","43% (7/16)"
"28","Chicago Bears",CHI,"at NO","6.4","F","5.4","-2.6","25% (4/16)"
