"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"vs. WAS","9.9","A+","8.9","+3.3","43% (7/16)"
"2","Pittsburgh Steelers",PIT,"at CIN","4.6","A","8.4","+1.7","50% (8/16)"
"3","Miami Dolphins",MIA,"at NYJ","9.0","A","8.0","+0.3","43% (7/16)"
"4","Kansas City Chiefs",KC,"at LV","9.2","A-","7.8","+1.3","68% (11/16)"
"5","New England Patriots",NE,"at NYG","9.9","B+","7.8","+0.4","43% (7/16)"
"6","San Francisco 49ers",SF,"at SEA","4.8","B+","7.7","+2.0","50% (8/16)"
"7","Tennessee Titans",TEN,"vs. CAR","9.9","B","7.5","-1.6","43% (7/16)"
"8","Minnesota Vikings",MIN,"vs. CHI","9.9","B","7.5","-0.2","41% (7/17)"
"9","Denver Broncos",DEN,"vs. CLE","8.8","B","7.4","+0.2","62% (10/16)"
"10","Cleveland Browns",CLE,"at DEN","7.0","B","7.1","+3.9","62% (10/16)"
"11","Detroit Lions",DET,"vs. GB","5.2","B-","7.1","+0.5","50% (8/16)"
"12","New York Giants",NYG,"vs. NE","9.9","C+","7.0","+0.3","41% (7/17)"
"13","Indianapolis Colts",IND,"vs. TB","6.2","C+","6.8","+1.6","46% (7/15)"
"14","Philadelphia Eagles",PHI,"vs. BUF","2.2","C","6.3","+0.5","62% (10/16)"
"15","Cincinnati Bengals",CIN,"vs. PIT","3.6","D+","6.2","+1.6","68% (11/16)"
"16","New Orleans Saints",NO,"at ATL","9.2","C-","6.2","+1.8","46% (7/15)"
"17","Baltimore Ravens",BAL,"at LAC","2.0","D+","6.1","+1.7","52% (9/17)"
"18","Tampa Bay Buccaneers",TB,"at IND","3.8","D","6.1","-0.3","31% (5/16)"
"19","Carolina Panthers",CAR,"at TEN","5.8","D","6.0","-0.9","46% (7/15)"
"20","New York Jets",NYJ,"vs. MIA","5.0","D-","5.9","+0.4","43% (7/16)"
"21","Houston Texans",HOU,"vs. JAC","5.4","D-","5.9","+1.4","68% (11/16)"
"22","Jacksonville Jaguars",JAC,"at HOU","3.4","D-","5.9","+2.1","68% (11/16)"
"23","Atlanta Falcons",ATL,"vs. NO","6.6","F","5.9","-1.8","20% (3/15)"
"24","Buffalo Bills",BUF,"at PHI","4.8","F","5.7","+1.5","47% (8/17)"
"25","Chicago Bears",CHI,"at MIN","6.4","F","5.6","-1.9","31% (5/16)"
"26","Los Angeles Rams",LAR,"at ARI","7.6","F","5.6","-0.3","31% (5/16)"
"27","Los Angeles Chargers",LAC,"vs. BAL","3.2","F","5.6","+1.9","62% (10/16)"
"28","Arizona Cardinals",ARI,"vs. LAR","4.6","F","5.5","-0.2","31% (5/16)"
"29","Seattle Seahawks",SEA,"vs. SF","2.0","F","5.5","+0.1","43% (7/16)"
"30","Washington Commanders",WAS,"at DAL","2.0","F","5.3","-1.6","43% (7/16)"
"31","Las Vegas Raiders",LV,"vs. KC","5.4","F","5.2","+0.9","58% (10/17)"
"32","Green Bay Packers",GB,"at DET","4.0","F","4.9","+1.5","53% (8/15)"
