"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"51","Lucas Krull",DEN,"vs. MIN","-","F","1.8","-","-","0%","N/A"
"52","Tucker Kraft",GB,"vs. LAC","-","F","1.7","-0.7","12% (1/8)","3%","Bad"
"53","Johnny Mundt",MIN,"at DEN","5.4","F","1.7","+0.3","50% (8/16)","1%","Bad"
"54","Jordan Akins",CLE,"vs. PIT","-","F","1.5","+0.1","37% (6/16)","0%","Bad"
"55","Ian Thomas",CAR,"vs. DAL","-","F","1.4","-0.2","30% (4/13)","3%","Bad"
"56","Julian Hill",MIA,"vs. LV","-","F","1.3","-0.3","16% (1/6)","6%","Bad"
"57","Jeremy Ruckert",NYJ,"at BUF","-","F","1.2","-0.4","16% (2/12)","4%","Bad"
"58","Chris Manhertz",DEN,"vs. MIN","-","F","1.2","-0.7","14% (2/14)","2%","Bad"
"59","Elijah Higgins",ARI,"at HOU","-","F","1.2","-1.2","0% (0/3)","3%","Bad"
"60","Eric Saubert",HOU,"vs. ARI","-","F","1.2","-0.8","15% (2/13)","0%","N/A"
"61","Luke Farrell",JAC,"vs. TEN","-","F","1.1","-0.4","28% (4/14)","0%","N/A"
"62","Quintin Morris",BUF,"vs. NYJ","-","F","1.0","-0.3","9% (1/11)","5%","Great"
"63","Payne Durham",TB,"at SF","-","F","1.0","-0.8","0% (0/4)","0%","N/A"
"64","Brycen Hopkins",LAR,"vs. SEA","-","F","0.7","-0.2","31% (5/16)","2%","Bad"
"65","Nick Vannett",LAC,"at GB","-","F","0.6","-","-","0%","N/A"
"66","Darnell Washington",PIT,"at CLE","-","F","0.6","-1.6","22% (2/9)","0%","N/A"
"67","Blake Bell",KC,"vs. PHI","-","F","0.6","-0.4","11% (1/9)","6%","Great"
"68","Josiah Deguara",GB,"vs. LAC","-","F","0.6","-1.0","28% (4/14)","0%","Bad"
"69","Trevon Wesco",TEN,"at JAC","-","F","0.5","-0.5","8% (1/12)","0%","N/A"
"70","Sean McKeon",DAL,"at CAR","-","F","0.5","-0.7","0% (0/4)","2%","Bad"
"71","Tyree Jackson",NYG,"at WAS","-","F","0.5","-","-","0%","N/A"
"72","Brevin Jordan",HOU,"vs. ARI","-","F","0.3","+0.6","54% (6/11)","4%","Great"
"73","Davis Allen",LAR,"vs. SEA","-","F","0.3","-1.0","0% (0/3)","0%","N/A"
"74","Cole Turner",WAS,"vs. NYG","-","F","0.0","-0.4","25% (3/12)","11%","Bad"
"75","Tyler Kroft",MIA,"vs. LV","-","F","0.0","-","-","0%","N/A"
"76","Nate Adkins",DEN,"vs. MIN","-","F","0.0","-","-","0%","N/A"
"77","Ross Dwelley",SF,"vs. TB","-","F","0.0","-1.6","11% (1/9)","6%","Bad"
"78","Marcedes Lewis",CHI,"at DET","-","F","0.0","+0.1","26% (4/15)","3%","Bad"
"79","Dalton Keene",HOU,"vs. ARI","-","F","0.0","-","-","0%","N/A"
"80","Charlie Woerner",SF,"vs. TB","-","F","0.0","-0.4","0% (0/11)","0%","N/A"
"81","James Mitchell",DET,"vs. CHI","-","F","0.0","-0.6","20% (2/10)","0%","N/A"
"82","Jesper Horsted",LV,"at MIA","-","F","0.0","-0.9","0% (0/10)","0%","Bad"
"83","Mitchell Wilcox",CIN,"at BAL","-","F","0.0","+0.2","21% (3/14)","0%","Bad"
"84","Charlie Kolar",BAL,"vs. CIN","-","F","0.0","-1.2","0% (0/3)","0%","N/A"
"85","Ko Kieft",TB,"at SF","-","F","0.0","-0.4","25% (3/12)","6%","Bad"
"86","Kevin Rader",TEN,"at JAC","-","F","0.0","-0.4","0% (0/5)","0%","N/A"
