"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"at CAR","9.9","A+","8.6","+3.0","43% (7/16)"
"2","Washington Commanders",WAS,"vs. NYG","9.9","A","8.3","-1.0","43% (7/16)"
"3","Buffalo Bills",BUF,"vs. NYJ","9.0","A","8.0","+0.6","41% (7/17)"
"4","San Francisco 49ers",SF,"vs. TB","6.4","A","7.9","+2.2","50% (8/16)"
"5","Cleveland Browns",CLE,"vs. PIT","3.9","B+","7.9","+3.5","56% (9/16)"
"6","Detroit Lions",DET,"vs. CHI","9.9","B","7.3","+1.0","56% (9/16)"
"7","Miami Dolphins",MIA,"vs. LV","8.6","B","7.1","0.0","40% (6/15)"
"8","Pittsburgh Steelers",PIT,"at CLE","9.0","B","6.9","+1.5","50% (8/16)"
"9","Jacksonville Jaguars",JAC,"vs. TEN","6.4","B","6.8","+2.3","66% (10/15)"
"10","Baltimore Ravens",BAL,"vs. CIN","5.2","B-","6.8","+2.3","58% (10/17)"
"11","Los Angeles Chargers",LAC,"at GB","5.8","B-","6.8","+1.9","62% (10/16)"
"12","Kansas City Chiefs",KC,"vs. PHI","5.2","C+","6.7","+1.4","68% (11/16)"
"13","Seattle Seahawks",SEA,"at LAR","5.0","C+","6.4","+0.2","46% (7/15)"
"14","New York Jets",NYJ,"at BUF","2.9","C","6.2","+0.8","50% (8/16)"
"15","Minnesota Vikings",MIN,"at DEN","8.2","C","6.1","-0.6","41% (7/17)"
"16","Houston Texans",HOU,"vs. ARI","7.8","C","6.0","+0.8","62% (10/16)"
"17","New York Giants",NYG,"at WAS","9.9","C-","6.0","-1.1","35% (6/17)"
"18","Denver Broncos",DEN,"vs. MIN","6.2","C-","6.0","-0.3","56% (9/16)"
"19","Los Angeles Rams",LAR,"vs. SEA","4.7","D+","5.9","-0.3","31% (5/16)"
"20","Cincinnati Bengals",CIN,"at BAL","3.9","D+","5.8","+1.4","68% (11/16)"
"21","Tennessee Titans",TEN,"at JAC","6.6","D","5.7","-1.3","43% (7/16)"
"22","Philadelphia Eagles",PHI,"at KC","6.0","D","5.6","+0.4","56% (9/16)"
"23","Green Bay Packers",GB,"vs. LAC","2.1","D-","5.6","+1.4","53% (8/15)"
"24","Tampa Bay Buccaneers",TB,"at SF","2.1","F","5.6","-0.2","33% (5/15)"
"25","Carolina Panthers",CAR,"vs. DAL","2.1","F","5.6","-0.3","53% (8/15)"
"26","Las Vegas Raiders",LV,"at MIA","5.2","F","5.4","+0.6","52% (9/17)"
"27","Arizona Cardinals",ARI,"at HOU","2.1","F","5.2","-1.2","25% (4/16)"
"28","Chicago Bears",CHI,"at DET","3.1","F","4.9","-2.3","25% (4/16)"
