"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"vs. NYG","9.9","A+","10.9","+1.4","56% (9/16)"
"2","San Francisco 49ers",SF,"at CLE","9.9","A+","8.5","+0.7","43% (7/16)"
"3","Philadelphia Eagles",PHI,"at NYJ","5.0","A","8.3","+1.0","56% (9/16)"
"4","Kansas City Chiefs",KC,"vs. DEN","9.8","A-","7.8","-0.3","47% (8/17)"
"5","Miami Dolphins",MIA,"vs. CAR","9.9","A-","7.7","-0.2","43% (7/16)"
"6","Baltimore Ravens",BAL,"at TEN","6.2","B+","7.6","+1.5","50% (8/16)"
"7","Atlanta Falcons",ATL,"vs. WAS","9.9","B","7.5","-1.4","31% (5/16)"
"8","Minnesota Vikings",MIN,"at CHI","9.9","B","7.4","-0.8","37% (6/16)"
"9","Detroit Lions",DET,"at TB","5.0","B","7.3","+1.9","56% (9/16)"
"10","Jacksonville Jaguars",JAC,"vs. IND","2.2","B-","7.0","+0.6","50% (8/16)"
"11","New Orleans Saints",NO,"at HOU","2.8","C+","6.8","+1.6","43% (7/16)"
"12","Los Angeles Rams",LAR,"vs. ARI","5.2","C+","6.4","-0.7","25% (4/16)"
"13","Las Vegas Raiders",LV,"vs. NE","9.9","C","6.1","-1.3","37% (6/16)"
"14","New England Patriots",NE,"at LV","9.0","C","5.9","+2.6","62% (10/16)"
"15","Houston Texans",HOU,"vs. NO","7.2","C","5.9","+0.4","56% (9/16)"
"16","Dallas Cowboys",DAL,"at LAC","2.4","C-","5.8","+3.8","50% (8/16)"
"17","Washington Commanders",WAS,"at ATL","9.9","C-","5.8","+0.2","50% (8/16)"
"18","Cincinnati Bengals",CIN,"vs. SEA","2.0","D","5.8","0.0","50% (8/16)"
"19","Seattle Seahawks",SEA,"at CIN","6.4","D","5.8","+2.0","53% (8/15)"
"20","New York Jets",NYJ,"vs. PHI","3.0","D+","5.7","+1.6","50% (8/16)"
"21","Cleveland Browns",CLE,"vs. SF","2.0","D-","5.7","+0.9","40% (6/15)"
"22","Tampa Bay Buccaneers",TB,"vs. DET","2.0","D","5.7","-1.1","33% (5/15)"
"23","Tennessee Titans",TEN,"vs. BAL","6.8","F","5.6","+0.3","56% (9/16)"
"24","Chicago Bears",CHI,"vs. MIN","8.0","F","5.5","-3.4","18% (3/16)"
"25","Indianapolis Colts",IND,"at JAC","8.0","F","5.4","+0.6","50% (8/16)"
"26","Los Angeles Chargers",LAC,"vs. DAL","2.0","F","5.4","+0.4","56% (9/16)"
"27","Arizona Cardinals",ARI,"at LAR","2.2","F","5.4","+0.7","50% (8/16)"
"28","Carolina Panthers",CAR,"at MIA","2.8","F","5.3","-0.2","56% (9/16)"
"29","New York Giants",NYG,"at BUF","2.0","F","5.3","-0.9","37% (6/16)"
"30","Denver Broncos",DEN,"at KC","4.8","F","4.9","-1.6","43% (7/16)"
