"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Dallas Cowboys",DAL,"vs. NYJ","6.6","A+","9.0","+4.3","62% (10/16)"
"2","San Francisco 49ers",SF,"at LAR","8.4","A","8.7","+2.5","62% (10/16)"
"3","Philadelphia Eagles",PHI,"vs. MIN","5.2","B+","8.3","+2.4","68% (11/16)"
"4","Denver Broncos",DEN,"vs. WAS","8.8","A-","8.1","-0.7","43% (7/16)"
"5","New Orleans Saints",NO,"at CAR","6.6","B+","7.9","0.0","31% (5/16)"
"6","New York Giants",NYG,"at ARI","7.0","B","7.8","-0.5","43% (7/16)"
"7","Buffalo Bills",BUF,"vs. LV","5.0","B+","7.6","+0.2","43% (7/16)"
"8","Cleveland Browns",CLE,"at PIT","6.6","B-","7.6","+0.2","37% (6/16)"
"9","Tampa Bay Buccaneers",TB,"vs. CHI","9.2","B-","7.3","-1.2","31% (5/16)"
"10","Pittsburgh Steelers",PIT,"vs. CLE","5.2","C+","7.3","-2.0","25% (4/16)"
"11","Washington Commanders",WAS,"at DEN","9.9","C+","7.2","+0.1","37% (6/16)"
"12","Indianapolis Colts",IND,"at HOU","9.9","C-","7.1","+0.5","50% (8/16)"
"13","New York Jets",NYJ,"at DAL","2.0","C","7.1","+1.7","50% (8/16)"
"14","Miami Dolphins",MIA,"at NE","8.2","C","6.7","-1.6","37% (6/16)"
"15","Green Bay Packers",GB,"at ATL","5.0","C-","6.5","+1.2","50% (8/16)"
"16","Detroit Lions",DET,"vs. SEA","6.0","C","6.4","+0.6","50% (8/16)"
"17","Houston Texans",HOU,"vs. IND","9.9","D+","6.3","+0.5","62% (10/16)"
"18","Cincinnati Bengals",CIN,"vs. BAL","5.2","C","6.3","-0.5","50% (8/16)"
"19","Atlanta Falcons",ATL,"vs. GB","4.2","D","6.3","-0.2","43% (7/16)"
"20","Baltimore Ravens",BAL,"at CIN","4.0","D","6.2","+1.4","50% (8/16)"
"21","New England Patriots",NE,"vs. MIA","3.0","D","6.1","+4.5","75% (12/16)"
"22","Los Angeles Chargers",LAC,"at TEN","7.2","D-","6.0","-1.2","47% (8/17)"
"23","Chicago Bears",CHI,"at TB","3.4","F","5.9","-3.0","12% (2/16)"
"24","Arizona Cardinals",ARI,"vs. NYG","6.2","F","5.8","+1.6","56% (9/16)"
"25","Carolina Panthers",CAR,"vs. NO","8.0","F","5.6","+0.6","56% (9/16)"
"26","Kansas City Chiefs",KC,"at JAC","4.2","F","5.6","-0.5","47% (8/17)"
"27","Jacksonville Jaguars",JAC,"vs. KC","2.4","F","5.6","+1.6","56% (9/16)"
"28","Seattle Seahawks",SEA,"at DET","2.0","F","5.6","+0.3","56% (9/16)"
"29","Tennessee Titans",TEN,"vs. LAC","5.4","F","5.4","0.0","56% (9/16)"
"30","Minnesota Vikings",MIN,"at PHI","2.8","F","5.4","-1.7","37% (6/16)"
"31","Los Angeles Rams",LAR,"vs. SF","4.6","F","5.3","-0.6","31% (5/16)"
"32","Las Vegas Raiders",LV,"at BUF","6.0","F","4.8","-1.1","37% (6/16)"
