"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"at NE","5 out of 5 stars","9.8","A+","8.5","+1.0","50% (8/16)"
"2","Cleveland Browns",CLE,"at IND","2 out of 5 stars","3.3","A","8.5","+1.4","46% (7/15)"
"3","San Francisco 49ers",SF,"at MIN","4 out of 5 stars","8.0","A","7.4","+1.1","43% (7/16)"
"4","Seattle Seahawks",SEA,"vs. ARI","3 out of 5 stars","6.3","A","7.3","+1.2","53% (8/15)"
"5","Washington Commanders",WAS,"at NYG","5 out of 5 stars","9.8","B+","7.2","+0.1","50% (8/16)"
"6","Las Vegas Raiders",LV,"at CHI","5 out of 5 stars","9.8","B+","7.2","-1.0","41% (7/17)"
"7","Tampa Bay Buccaneers",TB,"vs. ATL","5 out of 5 stars","9.8","B","7.2","-0.9","33% (5/15)"
"8","New Orleans Saints",NO,"vs. JAC","3 out of 5 stars","5.7","B","7.1","+1.8","43% (7/16)"
"9","New York Giants",NYG,"vs. WAS","5 out of 5 stars","9.8","B-","6.9","-1.0","31% (5/16)"
"10","Green Bay Packers",GB,"at DEN","5 out of 5 stars","9.8","B-","6.9","+1.5","53% (8/15)"
"11","Baltimore Ravens",BAL,"vs. DET","1 out of 5 stars","1.9","C+","6.9","+1.7","56% (9/16)"
"12","Pittsburgh Steelers",PIT,"at LAR","1 out of 5 stars","2.1","C","6.8","+0.9","46% (7/15)"
"13","Jacksonville Jaguars",JAC,"at NO","4 out of 5 stars","7.8","C","6.8","+1.5","56% (9/16)"
"14","Los Angeles Rams",LAR,"vs. PIT","3 out of 5 stars","6.7","C","6.3","-0.6","25% (4/16)"
"15","Indianapolis Colts",IND,"vs. CLE","5 out of 5 stars","9.8","C","6.3","+0.3","50% (8/16)"
"16","Kansas City Chiefs",KC,"vs. LAC","1 out of 5 stars","1.9","C","6.1","+0.2","52% (9/17)"
"17","Chicago Bears",CHI,"vs. LV","4 out of 5 stars","7.4","C-","6.0","-3.1","25% (4/16)"
"18","Philadelphia Eagles",PHI,"vs. MIA","1 out of 5 stars","2.9","C-","5.9","+0.8","50% (8/16)"
"19","Atlanta Falcons",ATL,"at TB","3 out of 5 stars","5.9","D+","5.9","-2.0","25% (4/16)"
"20","Detroit Lions",DET,"at BAL","3 out of 5 stars","5.9","D+","5.6","+2.0","58% (10/17)"
"21","Denver Broncos",DEN,"vs. GB","3 out of 5 stars","5.5","D","5.6","-1.5","50% (8/16)"
"22","Miami Dolphins",MIA,"at PHI","2 out of 5 stars","4.1","F","5.6","-0.2","43% (7/16)"
"23","New England Patriots",NE,"vs. BUF","1 out of 5 stars","1.9","D-","5.5","+1.8","56% (9/16)"
"24","Arizona Cardinals",ARI,"at SEA","1 out of 5 stars","2.5","F","5.3","+0.1","43% (7/16)"
"25","Los Angeles Chargers",LAC,"at KC","2 out of 5 stars","4.7","F","5.3","+0.5","56% (9/16)"
"26","Minnesota Vikings",MIN,"vs. SF","1 out of 5 stars","1.9","F","5.2","-0.4","37% (6/16)"
