"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Buffalo Bills",BUF,"at LAC","5.4","A+","9.2","+1.7","50% (8/16)"
"2","Philadelphia Eagles",PHI,"vs. NYG","9.9","A","8.2","-0.3","50% (8/16)"
"3","New York Jets",NYJ,"vs. WAS","9.9","A","8.0","+1.5","56% (9/16)"
"4","Kansas City Chiefs",KC,"vs. LV","6.6","A","7.3","+0.6","62% (10/16)"
"5","Denver Broncos",DEN,"vs. NE","9.4","A-","7.2","+0.5","56% (9/16)"
"6","Green Bay Packers",GB,"at CAR","9.9","B+","7.1","+1.6","50% (8/16)"
"7","Cleveland Browns",CLE,"at HOU","5.2","B+","7.0","+2.0","62% (10/16)"
"8","Cincinnati Bengals",CIN,"at PIT","4.6","B","7.0","+1.6","62% (10/16)"
"9","Pittsburgh Steelers",PIT,"vs. CIN","4.6","B","6.9","+1.4","50% (8/16)"
"10","Washington Commanders",WAS,"at NYJ","9.9","B","6.7","-2.4","43% (7/16)"
"11","Chicago Bears",CHI,"vs. ARI","7.4","B-","6.6","+0.5","43% (7/16)"
"12","San Francisco 49ers",SF,"vs. BAL","2.6","C+","6.5","+1.2","43% (7/16)"
"13","Houston Texans",HOU,"vs. CLE","9.8","C","6.5","+1.4","62% (10/16)"
"14","Seattle Seahawks",SEA,"at TEN","6.4","C-","6.4","+0.9","50% (8/16)"
"15","Indianapolis Colts",IND,"at ATL","9.0","C-","6.3","+2.5","62% (10/16)"
"16","Tampa Bay Buccaneers",TB,"vs. JAC","4.6","D+","6.2","+0.6","37% (6/16)"
"17","Los Angeles Rams",LAR,"vs. NO","5.8","D+","6.2","-0.8","25% (4/16)"
"18","Miami Dolphins",MIA,"vs. DAL","2.0","D","6.1","+1.7","50% (8/16)"
"19","Detroit Lions",DET,"at MIN","7.4","D","5.9","-0.6","37% (6/16)"
"20","Jacksonville Jaguars",JAC,"at TB","4.6","D","5.9","+1.3","56% (9/16)"
"21","Dallas Cowboys",DAL,"at MIA","5.0","D-","5.8","+3.3","50% (8/16)"
"22","New England Patriots",NE,"at DEN","6.6","D-","5.8","+0.3","50% (8/16)"
"23","Arizona Cardinals",ARI,"at CHI","9.9","F","5.7","-1.2","31% (5/16)"
"24","Tennessee Titans",TEN,"vs. SEA","4.8","F","5.7","+0.3","56% (9/16)"
"25","Atlanta Falcons",ATL,"vs. IND","3.2","F","5.7","-0.7","37% (6/16)"
"26","Baltimore Ravens",BAL,"at SF","2.0","F","5.7","+2.5","62% (10/16)"
"27","Minnesota Vikings",MIN,"vs. DET","4.4","F","5.6","+1.5","56% (9/16)"
"28","Carolina Panthers",CAR,"vs. GB","3.4","F","5.5","-1.2","37% (6/16)"
"29","New Orleans Saints",NO,"at LAR","2.8","F","5.4","+2.4","50% (8/16)"
"30","Las Vegas Raiders",LV,"at KC","4.6","F","5.3","+1.5","56% (9/16)"
"31","New York Giants",NYG,"at PHI","3.8","F","5.3","+0.2","43% (7/16)"
"32","Los Angeles Chargers",LAC,"vs. BUF","2.0","F","5.2","+1.2","50% (8/16)"
