"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Miami Dolphins",MIA,"vs. NYJ","9.9","A+","11.5","+0.8","43% (7/16)"
"2","Kansas City Chiefs",KC,"at NE","9.9","A","8.1","+0.3","62% (10/16)"
"3","Cleveland Browns",CLE,"vs. CHI","9.9","A-","8.0","+2.3","62% (10/16)"
"4","San Francisco 49ers",SF,"at ARI","7.2","B+","7.8","+1.0","43% (7/16)"
"5","New Orleans Saints",NO,"vs. NYG","9.9","B+","7.6","+2.0","43% (7/16)"
"6","Atlanta Falcons",ATL,"at CAR","9.9","B+","7.5","-0.8","31% (5/16)"
"7","Baltimore Ravens",BAL,"at JAC","4.8","B","7.4","+2.4","62% (10/16)"
"8","Las Vegas Raiders",LV,"vs. LAC","4.0","B-","7.2","+0.8","56% (9/16)"
"9","Los Angeles Rams",LAR,"vs. WAS","9.9","B-","7.0","-0.5","31% (5/16)"
"10","Indianapolis Colts",IND,"vs. PIT","4.2","C+","7.0","+3.2","62% (10/16)"
"11","Green Bay Packers",GB,"vs. TB","5.0","C+","6.8","+1.9","56% (9/16)"
"12","Cincinnati Bengals",CIN,"vs. MIN","7.8","C-","6.8","+1.7","68% (11/16)"
"13","Pittsburgh Steelers",PIT,"at IND","3.8","C","6.8","+1.4","50% (8/16)"
"14","Tennessee Titans",TEN,"vs. HOU","4.0","C","6.8","0.0","56% (9/16)"
"15","Los Angeles Chargers",LAC,"at LV","7.8","C","6.5","+1.8","56% (9/16)"
"16","Philadelphia Eagles",PHI,"at SEA","5.2","C-","6.4","0.0","56% (9/16)"
"17","Dallas Cowboys",DAL,"at BUF","2.0","D","6.2","+3.6","50% (8/16)"
"18","Chicago Bears",CHI,"at CLE","9.0","D","6.1","-0.1","43% (7/16)"
"19","Minnesota Vikings",MIN,"at CIN","4.8","D+","6.1","+1.2","50% (8/16)"
"20","Detroit Lions",DET,"vs. DEN","6.6","D","6.0","-0.1","43% (7/16)"
"21","Houston Texans",HOU,"at TEN","6.0","D-","6.0","+0.8","56% (9/16)"
"22","New York Jets",NYJ,"at MIA","5.4","D-","6.0","+1.5","56% (9/16)"
"23","Carolina Panthers",CAR,"vs. ATL","8.6","F","5.9","-1.7","31% (5/16)"
"24","Buffalo Bills",BUF,"vs. DAL","2.0","F","5.8","+1.2","43% (7/16)"
"25","Jacksonville Jaguars",JAC,"vs. BAL","2.8","F","5.6","+1.8","62% (10/16)"
"26","Tampa Bay Buccaneers",TB,"at GB","3.6","F","5.6","+0.5","37% (6/16)"
"27","Denver Broncos",DEN,"at DET","5.4","F","5.5","+1.1","62% (10/16)"
"28","New York Giants",NYG,"at NO","6.6","F","5.5","+1.1","50% (8/16)"
"29","New England Patriots",NE,"vs. KC","4.0","F","5.5","+0.5","50% (8/16)"
"30","Seattle Seahawks",SEA,"vs. PHI","4.0","F","5.3","+0.7","50% (8/16)"
"31","Washington Commanders",WAS,"at LAR","2.0","F","5.2","-2.9","37% (6/16)"
"32","Arizona Cardinals",ARI,"vs. SF","2.0","F","4.9","-0.3","37% (6/16)"
