"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Baltimore Ravens",BAL,"at PIT","8.6","A+","8.4","+1.5","50% (8/16)"
"2","Detroit Lions",DET,"vs. CAR","9.9","A","8.3","+1.6","56% (9/16)"
"3","Washington Commanders",WAS,"vs. CHI","9.9","A","7.4","+0.7","50% (8/16)"
"4","Miami Dolphins",MIA,"vs. NYG","9.9","A-","7.2","-1.0","37% (6/16)"
"5","Philadelphia Eagles",PHI,"at LAR","4.4","B+","7.2","+0.9","56% (9/16)"
"6","New England Patriots",NE,"vs. NO","8.6","B+","7.0","+4.0","68% (11/16)"
"7","San Francisco 49ers",SF,"vs. DAL","1.8","B","7.0","+0.5","43% (7/16)"
"8","New Orleans Saints",NO,"at NE","9.9","B","6.8","+0.4","37% (6/16)"
"9","Buffalo Bills",BUF,"vs. JAC","8.4","B","6.7","+1.6","56% (9/16)"
"10","New York Jets",NYJ,"at DEN","7.6","B-","6.6","+1.1","50% (8/16)"
"11","Denver Broncos",DEN,"vs. NYJ","4.2","C+","6.6","-1.3","43% (7/16)"
"12","Cincinnati Bengals",CIN,"at ARI","1.8","C+","6.2","-0.8","43% (7/16)"
"13","Dallas Cowboys",DAL,"at SF","1.8","C","6.2","+5.2","56% (9/16)"
"14","Indianapolis Colts",IND,"vs. TEN","9.7","C","6.2","+1.2","56% (9/16)"
"15","Kansas City Chiefs",KC,"at MIN","8.4","C","6.0","-0.6","47% (8/17)"
"16","Houston Texans",HOU,"at ATL","9.9","C","5.9","+0.8","62% (10/16)"
"17","Tennessee Titans",TEN,"at IND","3.0","C-","5.9","+0.6","56% (9/16)"
"18","Pittsburgh Steelers",PIT,"vs. BAL","4.2","C","5.7","-0.3","37% (6/16)"
"19","Atlanta Falcons",ATL,"vs. HOU","3.2","C","5.7","-1.4","31% (5/16)"
"20","Green Bay Packers",GB,"at LV","9.7","C-","5.7","+0.5","43% (7/16)"
"21","Arizona Cardinals",ARI,"vs. CIN","6.6","D+","5.6","+0.6","50% (8/16)"
"22","Las Vegas Raiders",LV,"vs. GB","2.4","D-","5.6","-1.9","31% (5/16)"
"23","Chicago Bears",CHI,"at WAS","9.9","F","5.5","-3.7","12% (2/16)"
"24","Jacksonville Jaguars",JAC,"at BUF","1.8","F","5.5","+0.5","50% (8/16)"
"25","Carolina Panthers",CAR,"at DET","3.4","F","5.4","+0.2","56% (9/16)"
"26","Los Angeles Rams",LAR,"vs. PHI","2.6","F","5.2","-0.7","25% (4/16)"
"27","Minnesota Vikings",MIN,"vs. KC","6.2","F","5.2","-0.9","37% (6/16)"
"28","New York Giants",NYG,"at MIA","1.8","F","5.2","-1.5","31% (5/16)"
