player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
P.J. Williams,9511,S,NO,4,4,0,77.8,0,0,20,55.7,55.6,82.2,56.7,58.5,76.7,0,0,0,67,7.7,1,2,0,158.3,7,0,26,8,95,153,11,0,0,11,0,97,142,3,55,10,3,8,9,0,2,162,92,23.1
Jordan Hicks,9517,LB,MIN,6,10,1,78.8,0,1,18,42.3,55.1,80.6,87.4,67.8,63.3,1,3,1,25,10.2,6,1,0,102.8,26,2,296,0,216,357,13,0,0,13,0,1,344,11,130,47,21,43,33,6,1,306,207,11.8
Danielle Hunter,9521,ED,MIN,6,6,1,100.0,1,0,18,81.4,79.7,87.8,75.1,64.4,37.5,2,11,0,23,20.0,6,0,1,93.8,4,3,7,0,11,323,314,0,3,308,3,0,9,199,113,2,17,18,4,16,0,26,19,6.5
Carl Davis,9523,DI,NE,6,2,0,,0,0,19,,47.8,0.0,61.5,52.3,39.8,0,2,0,,16.7,1,0,2,0.0,0,0,0,0,0,102,102,79,23,0,0,0,0,57,45,0,2,3,0,2,0,0,0,
Henry Anderson,9526,ED,CAR,6,3,0,,0,0,5,60.0,64.2,83.9,54.2,67.5,76.4,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,126,126,0,12,93,21,0,0,58,67,0,6,9,0,5,0,0,0,
Steven Nelson,9531,CB,HST,5,6,0,57.1,0,0,13,81.2,68.5,85.7,,28.2,47.0,0,0,0,25,17.6,6,3,0,89.0,12,0,14,314,215,371,26,0,0,26,0,0,345,0,156,17,9,22,21,0,1,118,37,9.8
Angelo Blackson,9533,DI,CHI,6,3,0,,0,0,6,,39.3,54.9,56.9,36.2,28.2,0,3,0,,21.4,3,0,1,0.0,0,0,0,0,0,221,220,11,177,0,32,0,1,115,106,0,7,8,0,3,0,0,0,
Trey Flowers,9534,ED,MIA,4,1,0,,0,0,17,60.0,78.0,79.5,72.4,69.1,25.0,1,7,0,,50.0,2,0,0,0.0,0,0,0,0,0,64,64,19,27,14,4,0,0,46,18,0,0,1,0,8,0,0,0,
Za'Darius Smith,9555,ED,MIN,6,1,0,100.0,0,1,18,58.7,83.2,60.4,80.2,74.2,70.5,5,19,0,7,8.3,1,0,1,95.8,1,5,8,0,15,283,273,1,9,243,20,0,10,179,89,2,13,10,1,29,0,7,9,7.0
Kwon Alexander,9557,LB,NYJ,6,6,0,68.4,0,0,22,57.9,64.3,77.0,55.4,70.8,55.8,0,1,0,18,12.5,4,1,0,84.8,13,0,162,1,119,235,19,0,0,19,0,0,216,7,109,53,11,22,19,1,0,117,63,9.0
Damien Wilson,9560,LB,CAR,6,7,0,85.7,0,1,5,56.9,61.0,79.3,71.6,60.1,67.3,0,1,0,19,8.3,2,0,1,104.2,6,2,140,0,50,147,0,0,0,0,0,4,147,8,89,3,8,15,7,3,0,63,39,10.5
Grady Jarrett,9570,DI,ATL,6,4,1,,1,0,2,60.8,77.0,43.4,75.8,70.6,66.6,3,14,0,,5.3,1,0,3,0.0,0,4,1,0,1,320,319,63,208,4,44,0,1,212,107,0,10,14,0,21,0,0,0,
Adrian Amos,9575,S,GB,6,8,0,81.8,0,0,12,54.3,57.6,80.0,54.8,66.8,54.9,2,1,0,36,7.7,2,0,1,132.4,9,0,103,3,158,298,3,0,0,3,0,156,295,5,135,33,7,16,11,3,2,69,56,7.7
Bobby McCain,9578,S,WAS,6,5,0,57.1,0,0,32,55.2,53.8,85.5,62.3,50.4,54.3,0,1,0,61,16.1,5,2,1,92.0,4,0,76,1,230,374,1,0,0,1,0,214,373,4,140,82,5,21,7,1,0,71,9,17.8
David Mayo,9602,LB,WAS,4,0,0,100.0,0,0,32,40.6,41.9,71.3,,57.2,,0,0,0,25,,0,0,0,118.8,1,0,16,0,9,21,4,0,0,4,0,0,17,0,12,1,0,0,1,0,0,25,10,25.0
Quandre Diggs,9633,S,SEA,6,7,0,62.5,0,0,29,61.9,62.6,37.9,,64.9,72.4,1,0,0,26,11.4,4,0,1,79.2,5,0,54,2,228,421,1,0,0,1,0,342,420,0,193,22,6,24,8,1,0,48,35,9.6
Christian Ringo,9643,DI,NO,2,0,0,,0,0,20,,30.0,76.6,65.4,28.1,22.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,33,33,6,27,0,0,0,0,15,18,0,0,0,0,0,0,0,0,
Christian Covington,9649,DI,LAC,2,1,0,,0,0,27,,43.2,77.3,57.8,41.0,36.3,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,50,50,10,19,1,20,0,0,27,23,0,2,3,0,1,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,6,4,0,100.0,0,0,30,60.9,57.0,53.0,54.8,60.0,55.8,0,3,0,9,8.3,1,0,1,104.2,1,0,0,0,4,200,200,23,133,7,37,0,0,104,92,0,7,7,1,3,0,9,3,9.0
Neville Hewitt,9836,LB,HST,1,0,0,66.7,0,0,13,47.8,57.3,70.9,,70.2,77.6,0,0,0,20,0.0,0,0,0,91.0,2,0,9,0,6,12,0,0,0,0,0,0,12,0,6,3,2,3,3,0,0,24,20,12.0
Troy Hill,9881,CB,LA,2,2,1,75.0,0,0,26,66.4,69.5,78.3,69.5,63.5,62.9,0,0,1,39,10.0,1,0,0,114.1,6,0,6,53,45,76,0,0,0,0,0,0,76,1,30,17,2,7,8,0,1,95,47,15.8
DeShawn Williams,9891,DI,DEN,6,3,1,,0,0,10,62.7,55.4,82.6,59.9,47.2,57.9,2,4,0,,8.3,1,0,0,0.0,0,0,0,0,0,202,202,8,117,4,73,0,0,125,77,0,6,8,0,6,0,0,0,
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8
Dean Marlowe,9966,S,ATL,4,1,0,50.0,0,0,2,76.2,67.7,74.0,58.0,42.6,37.0,0,0,0,3,25.0,1,0,0,56.3,1,0,18,0,25,45,1,0,0,1,0,17,44,3,17,8,1,2,2,0,0,3,0,3.0
Alex Singleton,9994,LB,DEN,4,11,2,90.5,0,0,10,81.5,87.2,18.6,72.9,83.1,68.5,1,4,0,18,5.9,3,1,1,84.5,19,0,225,0,145,249,3,0,0,3,0,0,246,25,79,21,21,37,21,5,0,90,86,4.7
Bryce Callahan,10000,CB,LAC,6,3,0,63.6,0,0,27,73.2,68.2,81.0,71.7,33.5,55.9,1,0,2,16,18.2,4,1,1,63.3,14,0,19,6,183,262,1,0,0,1,0,1,261,3,76,235,5,15,22,1,2,83,48,5.9
Efe Obada,10235,ED,WAS,6,5,1,,0,0,32,60.8,59.1,50.5,68.6,50.8,28.5,6,7,0,,28.6,4,0,1,0.0,0,3,0,0,2,151,151,2,11,120,18,0,0,76,73,0,7,5,0,16,0,0,0,
Erik Harris,10346,S,ATL,2,1,0,100.0,0,0,2,43.6,51.0,94.9,59.6,67.0,78.6,0,0,0,12,0.0,0,0,0,104.2,4,0,11,3,15,31,1,0,0,1,0,0,30,2,14,15,1,4,4,0,0,36,19,9.0
Joey Bosa,10637,ED,LAC,3,1,0,100.0,1,1,27,48.4,86.0,39.3,85.5,76.7,76.0,2,6,0,21,0.0,0,0,1,118.8,1,2,0,0,2,118,118,0,0,118,0,0,0,80,36,0,5,4,1,10,0,21,16,21.0
Jalen Ramsey,10639,CB,LA,6,1,1,63.6,0,0,26,82.1,85.8,84.0,85.7,80.0,70.3,0,2,1,53,9.5,2,4,1,107.0,14,2,27,218,194,343,13,0,0,13,0,1,330,12,137,83,10,18,22,4,3,165,59,11.8
DeForest Buckner,10641,DI,IND,6,11,1,,0,1,14,60.0,75.2,61.5,70.8,68.7,76.5,2,10,0,,0.0,0,0,1,0.0,0,3,1,0,0,288,287,3,184,15,85,0,1,174,114,0,13,13,0,15,0,0,0,
Leonard Floyd,10643,ED,LA,6,8,0,100.0,1,0,26,50.6,62.1,62.9,60.2,67.6,59.2,4,5,0,16,12.0,3,0,1,109.2,5,0,1,0,23,283,278,0,0,273,5,0,5,140,120,4,6,14,5,9,0,51,45,10.2
Eli Apple,10644,CB,CIN,6,2,0,64.3,1,0,7,43.0,46.6,38.7,64.3,66.9,29.6,0,1,0,28,25.0,6,2,3,85.9,18,0,57,321,250,399,3,0,0,3,0,0,396,3,146,18,4,16,28,1,0,203,49,11.3
Sheldon Rankins,10646,DI,NYJ,6,5,0,0.0,0,0,22,67.1,70.0,83.3,65.0,61.2,46.5,1,5,0,,17.4,4,1,0,39.6,0,3,0,0,3,226,226,17,93,4,112,0,0,130,93,0,14,14,1,9,0,0,0,
Keanu Neal,10651,S,TB,5,0,0,100.0,0,0,30,55.7,49.0,0.0,57.8,54.5,59.6,1,1,0,45,13.3,2,0,2,118.8,4,0,64,4,83,146,13,0,0,13,0,48,133,9,54,17,5,13,4,2,0,69,41,17.3
Shaq Lawson,10653,ED,BUF,5,1,0,,0,0,4,60.0,58.7,7.8,65.6,59.0,58.2,2,5,0,,14.3,1,0,2,0.0,0,1,0,0,1,117,117,0,1,115,1,0,0,68,48,0,4,5,0,8,0,0,0,
William Jackson III,10658,CB,WAS,4,3,0,84.2,0,0,32,48.9,49.6,9.2,84.3,52.3,61.0,0,2,0,49,5.9,1,2,4,149.8,16,0,20,180,127,204,1,0,0,1,0,0,203,2,75,3,4,13,19,2,2,219,60,13.7
Artie Burns,10659,CB,SEA,1,0,0,0.0,0,0,29,64.4,69.5,73.8,,67.9,,0,0,0,,,0,0,0,39.6,0,0,1,14,5,16,1,0,0,1,0,0,15,0,11,0,0,0,1,0,0,0,0,
Kenny Clark,10661,DI,GB,6,5,0,,0,0,12,59.6,78.5,61.1,88.8,60.3,66.1,3,13,0,,5.0,1,0,1,0.0,0,3,0,0,0,276,276,59,147,8,62,0,0,154,122,0,9,14,0,19,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,6,3,0,,0,0,17,60.0,57.3,64.4,54.3,62.6,64.3,5,6,0,,7.7,1,0,1,0.0,0,1,0,0,0,259,259,0,26,190,43,0,0,174,85,0,7,9,0,12,0,0,0,
Jaylon Smith,10668,LB,NYG,3,2,0,100.0,0,0,21,54.9,57.5,78.6,64.0,59.8,71.2,0,1,0,18,5.6,1,0,0,107.8,8,0,90,1,51,104,10,0,0,10,0,0,94,6,47,3,7,15,8,1,0,79,33,9.9
Myles Jack,10670,LB,PIT,6,17,0,73.3,0,0,25,71.4,66.0,37.4,59.7,58.5,76.1,1,2,0,18,7.4,5,2,1,84.3,22,0,354,2,213,385,11,0,0,11,0,1,374,20,152,17,22,46,30,3,0,152,95,6.9
Chris Jones,10671,DI,KC,6,2,3,,0,1,16,60.9,93.2,65.1,92.2,86.4,61.0,3,18,0,,10.0,1,0,2,0.0,0,3,0,0,0,341,341,1,246,18,76,0,0,245,96,0,7,7,0,24,0,0,0,
Xavien Howard,10672,CB,MIA,5,2,0,69.0,0,0,17,48.8,50.8,24.1,55.5,77.1,29.5,0,0,0,75,20.0,4,5,3,151.2,20,0,9,244,190,279,2,0,0,2,0,1,277,2,87,23,3,14,29,0,5,379,229,19.0
Austin Johnson,10677,DI,LAC,6,1,1,,0,0,27,,68.7,54.9,57.4,75.5,35.8,1,3,0,,21.1,4,0,1,0.0,0,0,0,0,0,217,217,5,155,2,55,0,0,135,82,0,11,14,0,4,0,0,0,
Jihad Ward,10678,ED,NYG,6,3,1,33.3,0,0,21,68.4,53.9,33.7,47.6,64.8,63.9,3,5,0,5,9.1,2,0,2,42.4,1,1,5,0,21,262,257,25,23,200,9,0,5,146,95,0,15,17,3,9,0,5,4,5.0
A'Shawn Robinson,10680,DI,LA,6,6,0,,0,0,26,60.3,67.0,82.8,54.1,69.9,51.9,1,1,0,,10.7,3,0,0,0.0,0,0,0,0,0,202,201,2,36,41,122,0,1,94,108,0,12,19,0,2,0,0,0,
Jarran Reed,10683,DI,GB,6,3,0,,0,0,12,62.8,65.5,83.0,59.9,63.6,52.5,0,6,0,,8.3,2,0,0,0.0,0,2,0,0,0,236,236,1,121,10,104,0,0,134,102,0,12,19,0,8,0,0,0,
Vonn Bell,10695,S,CIN,6,6,0,70.6,0,1,7,67.0,63.9,82.6,54.4,53.3,70.2,1,3,3,32,8.6,3,0,0,69.6,12,0,163,12,241,403,19,0,0,19,0,158,384,13,149,51,10,26,17,4,1,117,77,9.8
James Bradberry,10696,CB,PHI,6,2,0,41.5,0,0,24,80.8,76.1,84.8,,40.0,40.9,0,0,2,24,19.0,4,6,0,32.4,17,0,20,368,265,388,0,0,0,0,0,0,388,0,123,0,3,15,41,0,0,158,63,9.3
Adam Gotsis,10697,DI,JAX,6,6,2,,0,0,15,57.7,63.5,82.5,73.8,56.8,35.3,3,2,0,,16.7,2,0,0,0.0,0,2,0,0,0,163,163,18,116,6,23,0,0,79,84,0,5,4,0,7,0,0,0,
Kevin Byard,10698,S,TEN,5,12,0,75.0,0,0,31,56.4,61.9,80.3,73.7,75.3,83.6,0,1,1,16,5.3,2,0,0,101.6,12,0,100,4,211,309,1,0,0,1,0,157,308,4,94,47,7,24,16,1,2,90,35,7.5
Carl Nassib,10699,ED,TB,6,2,1,100.0,0,0,30,62.9,69.2,31.3,64.8,70.7,77.1,1,1,0,5,0.0,0,0,1,87.5,1,2,0,0,11,96,96,0,6,86,4,0,0,41,44,0,7,6,1,4,0,5,3,5.0
Maliek Collins,10701,DI,HST,5,3,1,,1,0,13,63.4,59.7,8.0,72.6,51.7,73.8,2,7,0,,0.0,0,0,3,0.0,0,0,0,0,0,218,218,1,143,0,74,0,0,132,86,0,6,9,0,9,0,0,0,
Yannick Ngakoue,10703,ED,IND,6,2,0,,0,0,14,62.2,44.4,68.4,53.2,38.3,28.4,4,8,0,,33.3,3,0,1,0.0,0,3,0,1,3,271,270,0,0,269,1,0,1,164,104,0,5,4,0,15,0,0,0,
Jonathan Bullard,10706,DI,MIN,6,2,0,,0,0,18,60.0,60.2,44.8,53.3,66.8,73.7,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,154,154,2,87,11,54,0,0,80,74,0,5,9,0,1,0,0,0,
Daryl Worley,10711,CB,BLT,1,0,0,,0,0,3,63.5,62.9,69.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,3,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,
Kendall Fuller,10718,CB,WAS,6,4,0,66.7,0,0,32,46.7,52.0,85.6,52.8,74.0,77.8,0,1,0,49,4.0,1,3,2,137.1,22,0,21,349,237,392,11,0,0,11,0,0,381,3,152,11,8,20,33,1,3,389,78,17.7
Nick Vigil,10721,LB,ARZ,4,2,0,78.6,0,0,1,28.8,28.3,76.6,55.0,39.0,53.9,0,0,0,35,13.3,2,0,0,138.1,11,0,64,2,46,84,6,0,0,6,0,0,78,5,33,12,3,11,14,0,1,160,108,14.5
Javon Hargrave,10723,DI,PHI,6,0,1,,0,0,24,56.2,66.0,55.7,77.1,50.9,40.6,3,13,0,,16.7,2,0,1,0.0,0,1,0,0,0,244,244,12,170,0,62,0,0,170,74,0,6,10,0,17,0,0,0,
Justin Simmons,10732,S,DEN,2,5,0,88.9,0,0,10,71.6,74.2,77.5,,65.8,53.4,0,0,0,17,17.6,3,1,0,93.1,8,0,42,0,102,148,2,0,0,2,0,82,146,0,46,22,4,9,9,0,0,57,27,7.1
Joe Schobert,10733,LB,TEN,2,2,0,100.0,0,1,31,64.2,91.7,76.1,,94.5,50.1,0,0,0,25,16.7,1,0,0,118.8,1,0,26,0,23,34,6,0,0,6,0,0,28,0,11,2,2,3,1,0,0,25,20,25.0
Eric Murray,10740,CB,HST,2,0,0,,0,0,13,62.3,62.9,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,
Miles Killebrew,10745,LB,PIT,5,0,0,,0,0,25,64.0,70.5,69.1,,66.1,,0,0,0,,,0,0,0,0.0,0,0,8,0,5,13,2,0,0,2,0,0,11,0,8,3,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,6,14,0,79.3,0,0,12,75.6,67.1,82.9,50.7,54.2,44.1,0,0,0,25,15.5,9,1,0,100.6,23,0,290,1,174,342,7,0,0,7,0,0,335,8,160,44,13,35,29,0,1,156,133,6.8
Hassan Ridgeway,10750,DI,SF,6,7,0,,0,0,28,60.0,58.0,40.4,70.7,52.0,75.5,2,3,0,,0.0,0,0,1,0.0,0,1,0,0,0,139,139,16,114,0,9,0,0,71,68,0,6,9,0,6,0,0,0,
Juston Burris,10752,S,CAR,2,1,0,66.7,0,0,5,61.5,58.1,79.1,59.2,51.7,30.7,0,0,0,20,26.7,4,1,0,130.6,2,0,34,4,66,125,13,0,0,13,0,44,112,1,58,30,2,10,3,0,1,24,3,12.0
David Onyemata,10754,DI,NO,6,3,0,,0,0,20,59.7,58.7,83.4,65.8,50.5,29.2,2,6,0,,27.3,3,0,0,0.0,0,0,2,0,0,243,241,29,165,2,45,0,2,143,100,0,5,5,0,8,0,0,0,
Andrew Billings,10756,DI,LV,5,2,0,,0,0,23,62.3,67.4,82.3,60.6,63.5,29.6,1,2,0,,16.7,2,0,0,0.0,0,0,0,0,0,166,166,42,124,0,0,0,0,83,83,0,5,8,0,3,0,0,0,
Deon Bush,10758,S,KC,5,0,0,0.0,0,0,16,66.4,67.9,76.1,54.3,63.0,80.5,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,34,47,1,0,0,1,0,31,46,3,10,7,0,3,1,0,0,0,0,
Blake Martinez,10765,LB,LV,1,0,0,100.0,0,0,23,49.5,46.8,71.1,,60.0,74.9,0,0,0,14,0.0,0,0,0,118.8,1,0,6,0,6,7,0,0,0,0,0,0,7,0,1,1,0,1,1,0,0,14,3,14.0
Dean Lowry,10771,DI,GB,6,7,1,,0,0,12,60.0,56.8,83.1,63.6,51.7,67.1,2,5,0,,4.5,1,0,0,0.0,0,1,0,0,0,208,208,1,69,33,105,0,0,83,125,0,9,14,0,8,0,0,0,
Matthew Judon,10780,ED,NE,6,4,0,50.0,0,1,19,75.9,75.5,84.8,69.2,67.5,58.1,7,13,0,8,16.7,3,1,0,60.4,1,6,4,1,12,286,279,0,0,279,0,0,7,170,104,2,14,11,2,26,0,8,12,8.0
Quinton Jefferson,10781,DI,SEA,6,6,0,,0,0,29,60.0,51.5,83.1,64.3,38.0,52.9,2,12,0,,7.7,1,0,0,0.0,0,2,1,0,0,225,224,0,91,17,116,0,1,140,85,0,5,6,0,16,0,0,0,
Matt Ioannidis,10786,DI,CAR,6,7,0,,0,0,5,56.3,72.6,43.1,66.6,76.9,34.3,3,12,0,,23.8,5,0,2,0.0,0,1,1,0,1,314,313,17,174,26,96,0,1,180,133,0,7,9,0,16,0,0,0,
D.J. Reader,10800,DI,CIN,3,1,0,,0,0,7,61.2,91.0,79.7,85.8,83.2,73.9,4,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,27,66,0,4,0,0,53,44,0,8,8,0,8,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,61.0,67.7,71.0,60.0,62.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,4,9,1,0,0,1,0,5,8,1,4,0,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,6,4,0,59.6,1,1,9,67.1,64.4,83.3,,49.1,47.7,0,0,0,48,18.2,6,3,2,89.2,31,0,48,335,255,413,1,0,0,1,0,0,412,0,158,29,6,23,52,0,2,307,116,9.9
Kamu Grugier-Hill,10842,LB,HST,5,5,0,76.5,0,0,13,44.7,30.3,82.5,61.6,27.8,47.0,0,3,0,37,15.6,7,1,0,100.6,26,0,266,5,181,344,33,0,0,33,0,7,311,17,146,33,16,33,34,3,0,284,156,10.9
Elandon Roberts,10848,LB,MIA,6,11,0,92.3,0,0,17,38.5,51.5,80.2,75.4,64.7,46.9,0,0,0,19,16.7,6,0,0,119.9,12,2,232,0,110,235,1,0,0,1,0,0,234,8,117,2,9,19,13,2,1,86,63,7.2
Will Parks,10853,S,NYJ,2,0,0,0.0,0,0,22,69.4,72.3,70.4,,68.8,75.8,0,0,0,,0.0,0,1,0,39.6,0,0,10,1,12,24,0,0,0,0,0,0,24,0,12,13,1,2,1,0,0,0,0,
Jalen Mills,10867,CB,NE,5,3,0,58.6,0,0,19,37.5,37.7,83.2,,42.8,62.1,0,0,2,42,10.5,2,0,1,67.5,17,0,16,204,156,240,1,0,0,1,0,0,239,0,84,19,4,14,29,0,1,235,70,13.8
Dwayne Washington,10870,HB,NO,2,1,0,,0,0,20,,61.0,60.0,60.0,61.3,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,DAL,3,5,0,77.8,0,0,9,56.5,60.6,2.1,52.3,74.5,76.7,0,1,0,16,5.6,1,0,1,95.4,7,0,63,14,82,150,18,0,0,18,0,29,132,5,63,26,3,12,9,1,0,62,24,8.9
Mike Hilton,10898,CB,CIN,6,3,1,69.0,0,0,7,65.4,69.6,28.3,66.6,82.9,75.1,2,1,0,26,9.1,3,1,1,97.6,20,0,32,8,199,313,6,0,0,6,0,3,307,22,92,264,11,27,29,3,1,185,74,9.3
Matthias Farley,10953,S,LV,3,0,0,100.0,0,0,23,62.9,63.8,67.1,,,72.5,0,0,0,7,0.0,0,0,0,95.8,1,0,1,1,6,6,0,0,0,0,0,4,6,0,0,0,0,1,1,0,0,7,7,7.0
Michael Pierce,11101,DI,BLT,3,0,0,,0,1,3,76.5,86.9,79.8,71.1,74.3,72.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,91,91,39,46,0,6,0,0,57,32,0,4,5,0,4,0,0,0,
Stephen Anderson,11160,TE,ARZ,1,0,0,,0,0,1,,61.4,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LAC,6,1,0,,0,0,27,,57.1,48.4,70.8,39.3,72.8,3,9,0,,0.0,0,0,1,0.0,0,2,0,0,0,175,175,8,71,29,67,0,0,123,52,0,4,4,0,14,0,0,0,
Cory Littleton,11190,LB,CAR,6,6,0,90.0,1,0,5,72.2,66.8,81.0,60.0,57.7,57.8,0,1,0,24,10.7,3,1,1,102.9,9,1,158,1,81,193,17,0,0,17,0,0,176,15,97,17,11,19,10,2,0,87,66,9.7
Jonathan Jones,11217,CB,NE,5,2,0,58.8,0,2,19,82.3,79.2,82.3,,59.6,73.8,0,0,1,35,5.3,1,1,0,87.6,10,0,32,211,149,259,2,0,0,2,0,1,257,0,110,13,3,16,17,0,1,169,86,16.9
Andrew Adams,11240,S,TEN,2,2,0,100.0,0,0,31,58.2,62.7,77.8,69.9,68.3,85.7,0,1,0,14,0.0,0,0,0,107.3,4,0,27,2,48,68,1,0,0,1,0,24,67,2,18,14,0,5,4,1,0,39,15,9.8
Brandin Bryant,11280,DI,BUF,3,0,0,,0,0,4,60.0,33.0,79.7,53.9,31.8,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,10,48,0,6,0,0,27,37,0,1,3,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,6,5,2,,1,0,15,,52.4,12.9,57.7,57.4,28.7,2,5,0,,23.8,5,0,3,0.0,0,1,0,0,0,254,254,4,144,10,96,0,0,139,115,0,10,11,0,8,0,0,0,
C.J. Ham,11347,FB,MIN,1,0,0,,0,0,18,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Antonio Hamilton,11353,CB,ARZ,2,0,0,50.0,0,0,1,75.6,74.3,81.5,57.7,60.3,23.1,0,1,0,6,100.0,1,0,0,56.3,1,0,0,33,27,36,1,0,0,1,0,0,35,1,8,1,0,0,2,1,0,6,8,6.0
Myles Garrett,11756,ED,CLV,5,2,0,,0,3,8,63.6,93.1,44.9,93.6,70.0,52.7,2,21,0,,20.0,2,0,2,0.0,0,5,2,0,1,264,262,0,7,241,14,0,2,170,93,0,9,6,0,28,0,0,0,
Solomon Thomas,11758,DI,NYJ,6,4,0,,0,0,22,60.3,46.0,81.7,50.6,46.8,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,130,130,0,102,0,28,0,0,66,62,0,2,3,0,1,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,,0,0,29,81.0,87.0,73.2,60.0,58.0,80.0,1,0,0,,0.0,0,1,0,0.0,0,0,5,0,8,15,0,0,0,0,0,9,15,1,6,1,0,3,0,1,0,0,0,
Marshon Lattimore,11766,CB,NO,5,2,0,52.6,1,0,20,55.7,52.2,0.0,,55.1,77.0,0,0,0,39,6.7,1,2,5,71.4,10,0,15,275,172,301,2,0,0,2,0,0,299,0,129,9,3,12,19,0,0,116,33,11.6
Haason Reddick,11768,ED,PHI,6,1,0,75.0,1,3,24,38.6,76.9,60.0,85.7,63.4,27.8,2,14,0,28,42.9,6,1,1,116.7,3,5,6,0,22,267,246,0,0,246,0,0,21,161,84,15,8,7,4,21,0,53,31,17.7
Derek Barnett,11769,ED,PHI,1,0,0,,0,0,24,,55.5,75.9,53.6,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,11,0,0,11,0,0,1,5,7,1,0,0,0,0,0,0,0,
Malik Hooker,11770,S,DAL,6,4,0,100.0,0,0,9,80.5,82.2,85.4,58.4,69.6,85.0,0,0,1,11,5.1,2,0,0,49.3,3,0,32,2,224,369,2,0,0,2,0,305,367,1,144,28,8,33,3,0,0,16,7,5.3
Marlon Humphrey,11771,CB,BLT,6,5,0,67.9,1,0,3,71.3,70.0,85.1,74.4,51.5,67.2,1,0,2,17,11.5,3,0,2,52.7,19,0,24,299,263,395,4,0,0,4,0,2,391,4,128,66,8,18,28,1,0,160,49,8.4
Jonathan Allen,11772,DI,WAS,6,2,2,,0,1,32,62.2,73.9,62.4,80.6,57.7,57.8,2,14,1,,9.5,2,0,1,0.0,0,5,1,0,2,321,320,7,226,2,85,0,1,195,124,0,20,17,0,21,0,0,0,
Adoree' Jackson,11773,CB,NYG,6,4,0,53.8,0,0,21,57.1,57.4,84.6,,56.3,48.3,0,0,0,56,20.6,7,2,2,92.3,14,0,11,308,207,344,2,0,0,2,0,0,342,0,137,23,6,23,26,0,1,203,54,14.5
Charles Harris,11777,ED,DET,4,3,1,100.0,0,1,11,56.7,56.1,88.0,63.6,46.2,77.7,3,5,0,15,0.0,0,0,0,158.3,1,1,0,1,13,235,233,0,0,233,0,0,2,138,84,1,5,8,1,9,1,15,1,15.0
Jabrill Peppers,11780,S,NE,6,2,0,100.0,0,0,19,68.9,68.2,75.7,64.8,59.3,67.3,0,0,0,12,7.1,1,0,0,94.4,6,0,65,2,64,114,9,0,0,9,0,17,105,6,44,21,6,11,6,0,0,40,40,6.7
