player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rakeem Nunez-Roches,9650,DI,TB,3,1,0,,0,0,30,58.6,63.8,80.1,58.1,66.1,41.2,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,3,88,88,16,62,2,8,0,0,48,37,0,4,4,0,1,0,0,0,
Troy Hill,9881,CB,LA,2,2,1,75.0,0,0,26,66.4,69.5,78.3,69.5,63.5,62.9,0,0,1,39,10.0,1,0,0,114.1,6,0,6,53,45,76,0,0,0,0,0,0,76,1,30,17,2,7,8,0,1,95,47,15.8
DeShawn Williams,9891,DI,DEN,3,2,0,,0,0,10,61.0,46.3,79.6,57.8,37.3,48.2,1,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,94,94,2,48,3,41,0,0,55,39,0,4,5,0,2,0,0,0,
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8
Dean Marlowe,9966,S,ATL,2,0,0,0.0,0,0,2,71.1,54.1,71.6,60.0,33.7,22.3,0,0,0,,100.0,1,0,0,39.6,0,0,14,0,13,28,0,0,0,0,0,8,28,1,14,5,0,0,1,0,0,0,0,
Alex Singleton,9994,LB,DEN,2,6,1,75.0,0,0,10,65.8,69.7,76.5,72.4,65.5,59.5,0,1,0,18,5.6,1,1,0,88.5,6,0,102,0,67,113,1,0,0,1,0,0,112,7,39,10,5,11,8,1,0,46,29,7.7
Bryce Callahan,10000,CB,LAC,3,3,0,50.0,0,0,27,69.1,61.6,78.7,74.3,28.2,50.3,1,0,1,16,23.1,3,0,1,50.7,6,0,11,3,100,141,0,0,0,0,0,1,141,2,39,126,1,7,12,1,1,40,29,6.7
Efe Obada,10235,ED,WAS,3,1,0,,0,0,32,60.8,58.1,82.4,64.7,48.6,33.6,2,4,0,,20.0,1,0,0,0.0,0,1,0,0,2,83,83,0,7,62,14,0,0,41,40,0,3,3,0,7,0,0,0,
Erik Harris,10346,CB,ATL,2,1,0,100.0,0,0,2,43.6,51.0,94.9,59.6,67.0,78.6,0,0,0,12,0.0,0,0,0,104.2,4,0,11,3,15,31,1,0,0,1,0,0,30,2,14,15,1,4,4,0,0,36,19,9.0
Joey Bosa,10637,ED,LAC,3,1,0,100.0,1,1,27,48.4,86.0,39.3,85.5,76.7,76.0,2,6,0,21,0.0,0,0,1,118.8,1,2,0,0,2,118,118,0,0,118,0,0,0,80,36,0,5,4,1,10,0,21,16,21.0
Jalen Ramsey,10639,CB,LA,3,1,0,62.5,0,0,26,80.5,82.3,82.3,62.4,80.6,75.8,0,2,1,53,6.7,1,4,1,106.0,10,0,14,139,129,202,8,0,0,8,0,1,194,7,66,40,6,13,16,2,3,147,36,14.7
DeForest Buckner,10641,DI,IND,3,7,0,,0,0,14,60.0,78.2,81.9,64.5,75.7,74.1,2,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,159,159,2,112,8,37,0,0,99,60,0,6,7,0,9,0,0,0,
Leonard Floyd,10643,ED,LA,3,2,0,100.0,1,0,26,30.0,48.5,46.6,57.9,56.5,46.6,3,5,0,12,20.0,2,0,1,105.6,3,0,1,0,11,156,154,0,0,152,2,0,2,94,51,1,1,6,3,8,0,28,17,9.3
Eli Apple,10644,CB,CIN,3,1,0,75.0,0,0,7,55.5,58.6,81.0,64.3,69.1,29.5,0,1,0,28,27.3,3,1,1,99.3,9,0,33,151,133,198,2,0,0,2,0,0,196,3,62,12,2,7,12,1,0,100,19,11.1
Sheldon Rankins,10646,DI,NYJ,3,3,0,,0,0,22,62.7,71.8,80.5,60.0,70.2,74.9,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,107,107,5,41,4,57,0,0,62,45,0,9,9,0,4,0,0,0,
Keanu Neal,10651,S,TB,2,0,0,100.0,0,0,30,52.0,28.3,0.0,69.7,,70.5,0,1,0,9,0.0,0,0,1,104.2,1,0,1,0,1,3,2,0,0,2,0,0,1,2,0,0,0,1,1,1,0,9,10,9.0
Shaq Lawson,10653,ED,BUF,2,1,0,,0,0,4,,38.8,0.0,68.9,45.8,73.6,0,2,0,,0.0,0,0,2,0.0,0,0,0,0,0,35,35,0,0,35,0,0,0,16,19,0,0,2,0,2,0,0,0,
William Jackson III,10658,CB,WAS,2,3,0,90.0,0,0,32,53.2,54.5,79.5,84.3,45.1,68.3,0,2,0,49,0.0,0,1,1,152.1,9,0,11,115,84,128,1,0,0,1,0,0,127,2,42,1,0,9,10,2,1,137,48,15.2
Kenny Clark,10661,DI,GB,3,1,0,,0,0,12,,85.6,81.2,91.0,54.3,73.9,3,7,0,,0.0,0,0,0,0.0,0,3,0,0,0,129,129,27,60,4,38,0,0,81,48,0,5,6,0,13,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,3,1,0,,0,0,17,60.0,57.3,47.9,54.7,65.7,58.0,5,4,0,,12.5,1,0,1,0.0,0,1,0,0,0,144,144,0,8,115,21,0,0,105,39,0,4,6,0,10,0,0,0,
Myles Jack,10670,LB,PIT,3,13,0,75.0,0,0,25,64.1,60.3,78.1,56.1,55.3,68.8,0,2,0,10,9.1,4,1,0,84.1,12,0,192,2,114,212,6,0,0,6,0,0,206,10,88,12,11,27,16,2,0,75,62,6.3
Chris Jones,10671,DI,KC,3,1,2,,0,1,16,60.9,90.4,43.8,86.8,79.2,47.6,1,11,0,,16.7,1,0,1,0.0,0,2,0,0,0,155,155,1,119,6,29,0,0,113,42,0,5,4,0,14,0,0,0,
Xavien Howard,10672,CB,MIA,3,2,0,64.7,0,0,17,58.2,57.9,4.3,55.5,71.3,65.7,0,0,0,75,15.4,2,4,3,140.7,11,0,4,167,131,187,0,0,0,0,0,0,187,2,54,16,2,9,17,0,3,184,109,16.7
Austin Johnson,10677,DI,LAC,3,1,1,,0,0,27,,68.7,34.1,61.2,74.6,28.3,0,2,0,,37.5,3,0,1,0.0,0,0,0,0,0,118,118,3,92,1,22,0,0,77,41,0,3,4,0,2,0,0,0,
Jihad Ward,10678,ED,NYG,3,3,1,33.3,0,0,21,65.5,59.1,9.4,53.3,70.1,68.5,0,2,0,5,6.3,1,0,2,42.4,1,0,5,0,17,152,147,19,7,121,0,0,5,73,62,0,9,12,3,2,0,5,4,5.0
A'Shawn Robinson,10680,DI,LA,3,2,0,,0,0,26,60.0,55.6,80.3,47.9,62.1,47.3,0,0,0,,13.3,2,0,0,0.0,0,0,0,0,0,109,109,1,17,19,72,0,0,62,47,0,8,11,0,0,0,0,0,
Jarran Reed,10683,DI,GB,3,2,0,,0,0,12,62.8,58.2,80.1,53.3,59.5,28.9,0,3,0,,20.0,2,0,0,0.0,0,0,0,0,0,111,111,1,49,3,58,0,0,76,35,0,5,6,0,3,0,0,0,
Vonn Bell,10695,S,CIN,3,2,0,75.0,0,1,7,65.6,66.1,79.3,55.7,62.8,76.0,1,3,0,32,5.6,1,0,0,102.1,6,0,88,10,127,202,8,0,0,8,0,75,194,10,65,21,5,15,8,4,0,72,58,12.0
James Bradberry,10696,CB,PHI,3,2,0,42.9,0,0,24,76.9,70.4,82.4,,28.9,28.4,0,0,1,13,30.8,4,2,0,30.5,9,0,11,194,151,205,0,0,0,0,0,0,205,0,54,0,2,7,21,0,0,59,42,6.6
Adam Gotsis,10697,DI,JAX,3,1,0,,0,0,15,,77.4,78.4,71.8,69.4,71.1,2,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,54,54,3,42,3,6,0,0,35,19,0,3,2,0,4,0,0,0,
Kevin Byard,10698,S,TEN,3,7,0,75.0,0,0,31,52.7,56.7,78.8,71.9,67.0,90.3,0,1,1,16,0.0,0,0,0,99.7,9,0,57,0,124,181,1,0,0,1,0,92,180,2,55,31,4,15,12,1,2,87,35,9.7
Carl Nassib,10699,ED,TB,3,0,0,100.0,0,0,30,62.6,66.0,79.5,54.0,70.2,69.6,0,0,0,5,0.0,0,0,0,87.5,1,0,0,0,9,42,42,0,0,41,1,0,0,17,16,0,0,1,1,0,0,5,3,5.0
Maliek Collins,10701,DI,HST,3,1,1,,0,0,13,60.0,56.5,37.6,73.8,44.7,72.0,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,127,127,0,88,0,39,0,0,73,54,0,3,5,0,3,0,0,0,
Yannick Ngakoue,10703,ED,IND,3,1,0,,0,0,14,62.2,38.3,52.1,52.9,30.1,29.7,3,4,0,,28.6,2,0,1,0.0,0,1,0,1,3,149,148,0,0,147,1,0,1,92,54,0,4,4,0,8,0,0,0,
Jonathan Bullard,10706,DI,MIN,3,1,0,,0,0,18,60.0,58.1,25.1,54.2,65.6,73.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,92,92,0,60,3,29,0,0,50,42,0,4,7,0,0,0,0,0,
Daryl Worley,10711,CB,BLT,1,0,0,,0,0,3,63.5,62.9,69.9,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,3,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,
Kendall Fuller,10718,CB,WAS,3,3,0,63.6,0,0,32,34.3,38.2,83.0,54.9,60.8,70.0,0,1,0,49,6.7,1,3,2,134.7,14,0,9,172,127,195,8,0,0,8,0,0,187,2,66,6,3,11,22,1,2,260,67,18.6
Nick Vigil,10721,LB,ARZ,3,2,0,90.9,0,0,1,27.6,27.1,76.7,55.0,39.0,49.8,0,0,0,35,15.4,2,0,0,149.1,10,0,60,2,42,80,6,0,0,6,0,0,74,5,33,12,3,9,11,0,1,154,105,15.4
Javon Hargrave,10723,DI,PHI,3,0,0,,0,0,24,60.0,62.0,32.0,72.9,52.6,40.5,2,6,0,,20.0,1,0,1,0.0,0,1,0,0,0,117,117,9,89,0,19,0,0,87,30,0,2,4,0,9,0,0,0,
Justin Simmons,10732,S,DEN,1,3,0,100.0,0,0,10,73.7,74.0,74.4,,55.7,61.5,0,0,0,6,12.5,1,0,0,83.3,2,0,20,0,35,55,1,0,0,1,0,27,54,0,20,7,2,4,2,0,0,8,0,4.0
Eric Murray,10740,S,HST,1,0,0,,0,0,13,60.0,60.4,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Miles Killebrew,10745,LB,PIT,2,0,0,,0,0,25,61.8,73.1,65.5,,64.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,6,1,0,0,1,0,0,5,0,4,0,0,0,0,0,0,0,0,
De'Vondre Campbell,10749,LB,GB,3,9,0,73.7,0,0,12,79.0,69.8,81.0,53.0,52.3,46.6,0,0,0,14,14.7,5,1,0,85.4,14,0,131,0,97,168,3,0,0,3,0,0,165,4,67,34,7,20,19,0,0,100,82,7.1
Hassan Ridgeway,10750,DI,SF,3,5,0,,0,0,28,60.0,73.9,78.1,78.8,63.4,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,47,0,2,0,0,23,26,0,3,4,0,2,0,0,0,
David Onyemata,10754,DI,NO,3,2,0,,0,0,20,,66.6,80.9,66.1,61.9,50.8,1,3,0,,14.3,1,0,0,0.0,0,0,1,0,0,125,124,20,85,2,17,0,1,61,64,0,4,4,0,4,0,0,0,
Andrew Billings,10756,DI,LV,3,2,0,,0,0,23,,65.1,80.9,56.8,66.5,52.9,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,0,119,119,34,85,0,0,0,0,61,58,0,4,7,0,2,0,0,0,
Deon Bush,10758,S,KC,2,0,0,,0,0,16,65.5,66.7,71.7,59.5,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,12,16,0,0,0,0,0,11,16,1,3,3,0,2,0,0,0,0,0,
Dean Lowry,10771,DI,GB,3,5,0,,0,0,12,,63.0,79.8,69.8,56.1,74.5,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,1,33,10,52,0,0,40,56,0,3,6,0,5,0,0,0,
Matthew Judon,10780,ED,NE,3,2,0,0.0,0,0,19,77.1,66.1,82.1,67.2,51.2,44.0,4,4,0,,33.3,2,1,0,39.6,0,3,2,0,3,144,142,0,0,142,0,0,2,88,53,0,4,2,1,11,0,0,0,
Quinton Jefferson,10781,DI,SEA,3,4,0,,0,0,29,60.0,43.5,80.2,59.5,34.6,72.1,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,114,114,0,54,6,54,0,0,66,48,0,2,2,0,6,0,0,0,
Matt Ioannidis,10786,DI,CAR,3,3,0,,0,0,5,56.3,56.5,44.5,58.5,62.9,39.5,0,3,0,,12.5,1,0,1,0.0,0,1,0,0,1,153,153,7,89,18,39,0,0,92,60,0,4,4,0,4,0,0,0,
D.J. Reader,10800,DI,CIN,3,1,0,,0,0,7,61.2,91.0,79.7,85.8,83.2,73.9,4,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,97,27,66,0,4,0,0,53,44,0,8,8,0,8,0,0,0,
DeAndre Houston-Carson,10819,S,CHI,2,0,0,,0,0,6,61.0,67.7,71.0,60.0,62.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,4,9,1,0,0,1,0,5,8,1,4,0,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,3,1,0,64.3,1,0,9,59.8,56.8,80.8,,43.7,53.2,0,0,0,48,15.8,3,2,1,98.5,18,0,21,172,129,203,0,0,0,0,0,0,203,0,74,10,3,15,28,0,1,208,52,11.6
Kamu Grugier-Hill,10842,LB,HST,3,1,0,84.2,0,0,13,51.8,34.0,81.2,50.5,28.5,46.9,0,1,0,20,16.1,5,0,0,101.5,16,0,168,5,107,218,24,0,0,24,0,3,194,10,101,18,12,25,19,1,0,159,95,9.9
Elandon Roberts,10848,LB,MIA,3,6,0,100.0,0,0,17,34.4,43.2,78.2,55.9,63.4,42.9,0,0,0,11,17.4,4,0,0,137.2,7,0,118,0,63,120,0,0,0,0,0,0,120,2,55,2,4,13,7,0,1,52,37,7.4
Will Parks,10853,S,NYJ,1,0,0,,0,0,22,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jalen Mills,10867,CB,NE,3,3,0,64.7,0,0,19,29.0,29.3,81.1,,48.5,52.3,0,0,1,42,15.4,2,0,0,93.5,11,0,10,122,91,143,1,0,0,1,0,0,142,0,52,10,1,8,17,0,1,173,63,15.7
Jayron Kearse,10878,S,DAL,1,3,0,100.0,0,0,9,46.2,55.1,75.7,59.4,69.1,64.3,0,0,0,7,12.5,1,0,0,95.8,1,0,19,4,19,42,6,0,0,6,0,3,36,1,22,10,0,4,1,0,0,7,2,7.0
Mike Hilton,10898,CB,CIN,3,2,1,70.6,0,0,7,73.4,76.2,0.0,88.4,75.4,72.1,1,0,0,26,9.5,2,1,1,85.4,12,0,12,2,117,169,2,0,0,2,0,1,167,10,42,152,6,17,17,1,0,100,51,8.3
Matthias Farley,10953,S,LV,2,0,0,,0,0,23,60.3,60.5,66.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Michael Pierce,11101,DI,BLT,3,0,0,,0,1,3,76.5,86.9,79.8,71.1,74.3,72.3,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,2,91,91,39,46,0,6,0,0,57,32,0,4,5,0,4,0,0,0,
Morgan Fox,11184,DI,LAC,3,1,0,,0,0,27,,60.5,80.0,67.0,44.7,71.3,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,90,90,5,40,13,32,0,0,70,20,0,1,2,0,6,0,0,0,
Cory Littleton,11190,LB,CAR,3,3,0,66.7,0,0,5,88.8,62.6,75.4,56.5,37.8,53.6,0,1,0,5,12.5,1,1,0,70.1,2,0,44,1,21,52,3,0,0,3,0,0,49,2,29,4,1,4,3,1,0,6,1,3.0
Jonathan Jones,11217,CB,NE,3,2,0,66.7,0,2,19,90.4,85.6,80.4,,45.9,62.3,0,0,1,35,10.0,1,0,0,60.2,6,0,16,125,90,148,1,0,0,1,0,0,147,0,58,6,1,7,9,0,0,91,56,15.2
Brandin Bryant,11280,DI,BUF,2,0,0,,0,0,4,,29.0,78.1,51.4,28.7,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,30,0,2,0,0,18,21,0,0,1,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,JAX,3,0,1,,0,0,15,,60.5,24.6,57.2,67.2,27.2,1,2,0,,37.5,3,0,1,0.0,0,1,0,0,0,96,96,4,62,4,26,0,0,59,37,0,6,5,0,4,0,0,0,
Myles Garrett,11756,ED,CLV,3,1,0,,0,2,8,63.6,91.6,52.2,92.2,61.5,33.9,2,10,0,,40.0,2,0,1,0.0,0,3,1,0,1,156,155,0,4,141,10,0,1,105,50,0,5,2,0,15,0,0,0,
Solomon Thomas,11758,DI,NYJ,3,4,0,,0,0,22,,52.9,79.2,54.4,54.0,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,0,50,0,19,0,0,33,36,0,1,1,0,1,0,0,0,
Jamal Adams,11761,S,SEA,1,0,0,,0,0,29,81.0,87.0,73.2,60.0,58.0,80.0,1,0,0,,0.0,0,1,0,0.0,0,0,5,0,8,15,0,0,0,0,0,9,15,1,6,1,0,3,0,1,0,0,0,
Marshon Lattimore,11766,CB,NO,3,2,0,42.9,1,0,20,74.2,64.6,0.0,,49.4,64.3,0,0,0,10,16.7,1,1,3,51.5,3,0,13,161,95,183,2,0,0,2,0,0,181,0,88,7,0,3,7,0,0,23,7,7.7
Haason Reddick,11768,ED,PHI,3,1,0,66.7,0,1,24,49.9,65.9,82.5,64.2,68.6,29.2,1,4,0,17,37.5,3,1,0,92.4,2,2,3,0,12,131,119,0,0,119,0,0,12,81,38,9,4,4,3,7,0,25,17,12.5
Derek Barnett,11769,ED,PHI,1,0,0,,0,0,24,,55.5,75.9,53.6,59.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,11,0,0,11,0,0,1,5,7,1,0,0,0,0,0,0,0,
Malik Hooker,11770,S,DAL,3,2,0,,0,0,9,72.4,73.0,82.9,,58.5,79.2,0,0,0,,6.3,1,0,0,0.0,0,0,10,0,122,189,0,0,0,0,0,168,189,0,67,11,2,13,0,0,0,0,0,
Marlon Humphrey,11771,CB,BLT,3,4,0,64.7,0,0,3,72.5,72.3,82.4,74.4,58.7,68.1,1,0,1,17,10.0,2,0,1,54.0,11,0,10,134,144,205,3,0,0,3,0,0,202,4,57,58,7,14,17,1,0,92,33,8.4
Jonathan Allen,11772,DI,WAS,3,1,1,,0,0,32,58.8,72.6,80.8,66.0,71.3,73.6,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,157,157,4,103,2,48,0,0,103,52,0,9,8,0,7,0,0,0,
Adoree' Jackson,11773,CB,NYG,3,2,0,53.3,0,0,21,64.2,62.3,82.0,,50.6,56.8,0,0,0,27,22.2,4,1,2,95.4,8,0,8,169,110,186,1,0,0,1,0,0,185,0,76,8,2,12,15,0,1,96,39,12.0
Charles Harris,11777,ED,DET,3,3,0,100.0,0,1,11,56.7,50.7,87.0,62.9,37.0,77.2,3,4,0,15,0.0,0,0,0,158.3,1,1,0,1,13,181,179,0,0,179,0,0,2,108,60,1,5,7,1,8,1,15,1,15.0
Jabrill Peppers,11780,S,NE,3,1,0,100.0,0,0,19,63.4,62.6,73.8,69.1,56.3,59.6,0,0,0,12,10.0,1,0,0,93.3,5,0,44,2,39,72,6,0,0,6,0,4,66,4,29,16,5,8,5,0,0,32,37,6.4
Takkarist McKinley,11781,ED,LA,1,0,0,,0,0,26,,62.8,73.1,61.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,
T.J. Watt,11785,ED,PIT,1,0,2,,0,0,25,62.0,84.6,15.2,84.8,71.0,76.1,0,1,1,,0.0,0,0,1,0.0,0,1,1,0,2,66,65,0,0,65,0,0,1,43,21,0,5,5,0,2,0,0,0,
Budda Baker,11791,S,ARZ,3,7,0,83.3,0,1,1,53.2,62.9,81.4,50.0,85.6,78.4,1,1,0,19,6.9,2,0,0,100.0,5,0,73,5,102,180,7,0,0,7,0,76,173,13,65,19,5,20,6,2,0,48,45,9.6
Marcus Maye,11794,S,NO,2,1,0,0.0,0,1,20,63.8,63.4,80.8,,57.8,61.9,0,0,0,,14.3,2,0,1,39.6,0,0,22,2,72,132,2,0,0,2,0,94,130,0,60,12,2,11,1,0,0,0,0,
Marcus Williams,11797,S,BLT,3,4,0,77.8,0,0,3,77.0,77.2,86.0,55.0,57.8,78.3,0,1,3,15,6.7,2,1,0,52.1,7,0,24,3,159,221,5,0,0,5,0,167,216,2,60,22,4,24,9,1,0,54,41,7.7
Sidney Jones,11798,CB,SEA,1,0,0,0.0,0,0,29,76.9,77.2,71.3,60.0,60.9,73.3,0,0,0,,0.0,0,0,0,39.6,0,0,3,8,10,12,1,0,0,1,0,0,11,1,1,0,0,1,1,0,0,0,0,
Justin Evans,11805,CB,NO,3,2,0,64.3,0,0,20,53.6,53.9,78.4,51.0,58.5,66.9,0,0,0,41,7.7,1,1,1,84.2,9,0,24,3,74,126,12,0,0,12,0,1,114,6,46,86,5,10,14,0,0,96,55,10.7
DeMarcus Walker,11806,ED,TEN,3,1,0,,0,0,31,60.0,69.2,80.6,54.0,75.4,74.2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,80,80,0,14,30,36,0,0,44,35,0,5,7,0,1,0,0,0,
Raekwon McMillan,11809,LB,NE,2,0,0,100.0,0,0,19,31.1,28.0,76.9,52.9,34.5,78.3,0,0,0,14,0.0,0,0,0,107.3,4,0,51,0,33,54,3,0,0,3,0,0,51,3,18,0,0,4,4,0,0,39,15,9.8
Dalvin Tomlinson,11810,DI,MIN,3,2,0,,0,0,18,,72.1,81.9,74.6,61.1,56.0,0,6,0,,9.1,1,0,0,0.0,0,1,0,0,0,150,150,9,115,4,22,0,0,88,62,0,6,8,0,7,0,0,0,
Zach Cunningham,11812,LB,TEN,3,4,1,87.5,0,0,31,76.9,73.8,77.8,60.6,61.4,74.5,0,1,0,22,6.3,1,0,0,134.4,7,0,107,3,63,120,6,0,0,6,0,0,114,8,49,4,5,11,8,1,1,54,42,7.7
Tanoh Kpassagnon,11814,ED,NO,2,1,0,,0,0,20,60.0,59.8,79.2,49.9,64.6,74.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,5,0,31,1,0,0,16,21,0,0,4,0,1,0,0,0,
Chidobe Awuzie,11815,CB,CIN,3,0,0,40.7,0,1,7,75.0,74.4,82.4,,62.8,58.3,0,0,0,25,16.7,3,4,2,51.8,11,0,8,182,136,199,2,0,0,2,0,0,197,0,63,7,5,15,27,0,0,102,9,9.3
Josh Jones,11816,S,SEA,3,7,0,76.9,0,0,29,38.7,44.8,78.1,67.6,64.8,32.3,0,1,0,28,25.0,7,0,0,132.9,10,0,71,7,94,186,7,0,0,7,0,80,179,3,89,21,6,14,13,1,1,128,53,12.8
Larry Ogunjobi,11820,DI,PIT,3,2,0,,0,0,25,,53.1,44.1,63.8,48.1,72.8,2,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,144,144,4,88,18,34,0,0,85,59,0,7,6,0,5,0,0,0,
Ahkello Witherspoon,11821,CB,PIT,3,2,0,73.7,0,0,25,50.0,51.5,82.1,,59.0,51.4,0,0,1,44,17.6,3,1,1,117.2,14,0,11,197,141,218,1,0,0,1,0,0,217,0,77,9,2,12,19,0,2,185,55,13.2
Dawuane Smoot,11823,DI,JAX,3,0,0,,0,1,15,59.6,54.8,17.2,69.3,40.6,24.0,1,4,0,,66.7,2,0,1,0.0,0,1,1,0,1,73,72,0,19,23,30,0,1,63,9,0,1,1,0,6,0,0,0,
Chris Wormley,11829,DI,PIT,3,2,0,,0,0,25,,68.0,79.8,61.3,67.1,73.1,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,86,86,2,50,9,25,0,0,48,38,0,3,6,0,3,0,0,0,
Duke Riley,11830,LB,MIA,3,4,0,70.0,0,0,17,65.1,65.2,78.1,50.2,66.2,60.1,1,1,0,11,9.1,1,1,0,77.5,7,0,61,1,47,76,12,0,0,12,0,0,64,8,21,2,1,6,10,2,0,41,30,5.9
Alex Anzalone,11831,LB,DET,3,8,0,66.7,0,0,11,50.8,52.9,7.8,72.0,56.4,62.0,1,3,0,12,10.7,3,0,1,77.5,6,1,188,1,113,208,7,0,0,7,0,3,201,24,71,9,7,17,9,5,0,43,22,7.2
Tarell Basham,11835,ED,DAL,1,0,0,,0,0,9,61.5,66.5,75.3,59.4,65.2,,0,2,0,,,0,0,0,0.0,0,0,3,0,2,18,15,1,1,13,0,0,3,8,8,0,0,0,0,2,0,0,0,
Fabian Moreau,11836,CB,NYG,2,0,0,60.0,0,0,21,71.0,72.9,76.6,,71.0,80.6,0,0,0,26,0.0,0,0,0,79.6,3,0,8,39,32,56,1,0,0,1,0,0,55,0,24,8,1,6,5,0,0,33,15,11.0
Shaquill Griffin,11845,CB,JAX,2,2,0,57.1,0,0,15,75.4,75.7,80.6,,68.2,81.9,0,0,0,49,0.0,0,2,0,117.9,8,0,3,110,88,127,3,0,0,3,0,0,124,0,39,11,1,6,14,0,2,96,19,12.0
Jourdan Lewis,11846,CB,DAL,3,3,0,86.7,0,0,9,47.5,52.0,81.6,60.0,71.0,71.1,0,0,0,24,6.7,1,0,1,108.6,13,0,10,5,117,166,11,0,0,11,0,2,155,1,48,138,2,11,15,0,0,151,119,11.6
John Johnson III,11847,S,CLV,3,2,0,20.0,0,1,8,70.0,65.9,0.0,66.0,50.6,36.2,0,0,0,14,23.8,5,2,1,39.6,1,1,36,0,118,182,5,0,0,5,0,125,177,4,60,15,2,14,5,1,0,14,0,14.0
Montravius Adams,11848,DI,PIT,3,1,1,,0,0,25,,63.6,76.1,58.6,63.9,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,16,14,0,1,0,0,17,14,0,1,1,0,0,0,0,0,
Cameron Sutton,11850,CB,PIT,3,0,0,63.6,0,0,25,69.4,69.0,82.8,,60.7,67.4,0,0,1,32,8.3,1,3,2,84.3,14,0,14,136,143,236,3,0,0,3,0,1,233,0,93,82,5,11,22,0,1,174,56,12.4
Rasul Douglas,11854,CB,GB,3,0,0,75.0,0,0,12,86.5,74.7,0.0,,28.9,85.7,0,0,0,24,0.0,0,1,1,81.3,9,0,15,56,89,130,1,0,0,1,0,1,129,0,41,57,7,14,12,0,0,48,22,5.3
Trey Hendrickson,11858,ED,CIN,3,1,0,,0,2,7,75.3,90.4,84.2,91.4,56.0,55.2,3,5,0,,12.5,1,0,0,0.0,0,3,0,2,12,157,155,0,2,149,4,0,2,100,45,0,7,6,0,11,0,0,0,
