player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,BLT,4,2,1,,0,0,3,59.1,73.8,83.6,71.5,65.1,56.0,2,8,0,,18.2,2,0,0,0.0,0,1,2,0,5,189,187,11,76,52,48,0,2,125,59,0,3,7,0,11,0,0,0,
Tyson Alualu,5535,DI,PIT,4,0,0,,0,0,25,60.0,37.9,34.1,56.5,39.5,36.4,1,4,0,,20.0,1,0,1,0.0,0,0,1,0,0,122,121,29,74,2,16,0,1,68,54,0,2,4,0,5,0,0,0,
Brandon Graham,5538,ED,PHI,4,3,1,100.0,0,1,24,71.4,79.2,83.5,73.2,65.9,63.9,2,5,0,2,11.1,1,0,0,79.2,2,4,0,0,5,105,105,0,0,98,7,0,0,72,28,0,8,5,2,11,0,2,5,1.0
Jason Pierre-Paul,5540,ED,BLT,1,0,0,,0,0,3,60.8,52.7,78.1,53.0,53.9,74.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,0,0,54,0,0,0,40,14,0,1,4,0,3,0,0,0,
Kareem Jackson,5545,S,DEN,4,8,0,60.0,0,0,10,68.4,67.2,19.5,,61.5,59.1,0,0,0,17,17.9,5,1,1,112.5,3,0,37,1,153,248,1,0,0,1,0,178,247,0,95,31,3,15,5,0,1,25,6,8.3
Devin McCourty,5552,S,NE,4,2,0,75.0,0,0,19,59.0,59.6,80.0,,60.0,77.3,0,0,0,24,8.0,2,1,0,151.0,3,0,41,1,147,251,0,0,0,0,0,190,251,0,104,19,1,21,4,0,2,45,8,15.0
Jerry Hughes,5556,ED,HST,4,2,0,,1,1,13,68.2,79.6,30.0,69.8,66.7,47.5,0,8,1,,33.3,3,0,2,0.0,0,4,0,0,2,180,180,0,0,180,0,0,0,107,71,0,6,4,0,12,0,0,0,
Carlos Dunlap,5579,ED,KC,4,2,0,100.0,0,1,16,55.6,60.8,83.6,55.1,76.0,61.9,1,3,0,8,10.0,1,0,0,100.0,1,2,0,0,6,102,102,1,0,92,9,0,0,70,26,0,7,7,1,6,0,8,0,8.0
Al Woods,5646,DI,SEA,4,2,1,,0,0,29,60.5,59.0,37.4,60.4,60.2,60.3,0,2,0,,6.7,1,0,1,0.0,0,0,0,0,1,129,129,59,70,0,0,0,0,50,78,0,9,12,0,2,0,0,0,
Von Miller,6154,ED,BUF,4,0,0,,0,0,4,77.3,90.1,81.5,78.5,83.6,59.3,1,10,0,,20.0,1,0,0,0.0,0,3,2,0,2,138,136,0,0,136,0,0,2,93,43,0,7,4,0,14,0,0,0,
Patrick Peterson,6157,CB,MIN,4,1,0,45.0,0,0,18,61.7,65.5,82.6,60.0,80.8,76.6,0,0,0,23,6.3,1,3,0,64.6,9,0,12,259,162,272,0,0,0,0,0,0,272,1,109,1,5,14,20,0,0,120,50,13.3
J.J. Watt,6163,ED,ARZ,3,1,3,,0,0,1,63.2,73.2,82.5,66.5,64.4,44.9,0,5,0,,25.0,1,0,1,0.0,0,2,0,0,0,113,113,0,12,56,45,0,0,85,28,0,4,2,0,7,0,0,0,
Robert Quinn,6166,ED,CHI,4,2,0,,1,0,6,60.0,43.9,59.2,53.9,41.3,74.6,1,5,0,,0.0,0,0,1,0.0,0,1,0,0,1,187,186,0,0,180,6,0,1,97,89,0,3,4,0,7,0,0,0,
Cameron Jordan,6176,ED,NO,4,5,0,,0,0,20,72.7,75.5,86.0,58.3,79.6,64.7,2,5,0,,10.0,2,0,0,0.0,0,2,0,0,3,223,222,0,1,206,15,0,1,120,100,1,11,13,0,9,0,0,0,
Cameron Heyward,6183,DI,PIT,4,4,0,,0,0,25,60.5,76.8,82.4,70.0,71.0,76.0,2,10,0,,0.0,0,0,0,0.0,0,1,0,0,0,212,212,11,102,25,74,0,0,129,83,0,9,10,0,13,0,0,0,
Justin Houston,6222,ED,BLT,3,1,0,,0,0,3,66.8,76.3,81.1,72.7,62.0,55.9,1,8,0,,33.3,2,0,0,0.0,0,2,0,0,6,109,109,0,3,101,5,0,0,87,16,0,3,3,0,11,0,0,0,
Lawrence Guy,6385,DI,NE,3,3,0,,0,0,19,,50.4,79.5,58.7,47.6,72.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,1,45,1,32,0,0,39,40,0,4,4,0,3,0,0,0,
Josh Bynes,6503,LB,BLT,4,2,0,50.0,0,0,3,78.5,63.6,79.1,57.9,41.1,50.3,0,0,1,14,18.8,3,1,0,22.9,4,0,149,0,81,154,1,0,0,1,0,0,153,12,61,4,3,11,8,0,0,36,27,9.0
Nick Bellore,6515,LB,SEA,3,1,0,,0,0,29,60.0,80.8,65.9,60.0,74.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,1,10,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,
Stephon Gilmore,7016,CB,IND,4,0,0,60.9,0,0,14,72.9,73.6,82.1,,69.9,69.7,0,0,0,53,6.7,1,2,1,79.6,14,0,26,221,144,248,0,0,0,0,0,0,248,0,104,1,3,14,23,0,0,148,79,10.6
Fletcher Cox,7018,DI,PHI,4,3,0,,0,1,24,,64.3,43.2,69.1,55.9,72.9,3,5,0,,0.0,0,0,1,0.0,0,4,0,0,0,150,150,3,68,1,78,0,0,106,44,0,3,1,0,12,0,0,0,
Michael Brockers,7020,DI,DET,4,0,1,,0,0,11,,56.5,80.6,55.8,56.7,37.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,0,68,8,24,0,0,55,45,0,3,4,0,2,0,0,0,
Melvin Ingram III,7024,ED,MIA,4,1,1,100.0,0,1,17,55.8,72.0,0.0,80.0,76.2,38.8,1,8,0,19,28.6,2,0,3,113.9,3,2,10,0,28,152,132,0,0,132,0,0,20,81,43,10,6,4,3,11,0,34,34,11.3
Chandler Jones,7027,ED,LV,4,4,0,100.0,0,0,23,63.9,58.0,83.2,60.4,50.5,28.9,4,4,0,11,25.0,3,0,0,97.9,2,0,0,0,16,225,224,0,2,215,7,0,1,129,80,1,3,5,2,8,0,15,5,7.5
Bobby Wagner,7050,LB,LA,4,8,0,100.0,0,0,26,69.9,86.7,82.6,78.7,87.6,82.1,0,1,0,8,3.2,1,0,0,87.5,4,2,226,0,129,251,16,0,0,16,0,0,235,34,88,9,13,22,4,3,0,20,24,5.0
Lavonte David,7060,LB,TB,4,6,0,83.3,0,1,30,89.3,77.7,21.7,73.8,49.7,77.7,0,2,0,36,3.7,1,2,1,107.3,20,1,256,3,166,279,4,0,0,4,0,0,275,14,99,16,11,20,24,3,1,154,59,7.7
Casey Hayward Jr.,7064,CB,ATL,4,1,0,61.1,0,0,2,63.4,61.8,81.6,,52.0,40.0,0,0,1,40,20.0,3,1,0,91.7,11,0,31,191,150,234,1,0,0,1,0,0,233,0,84,11,1,11,18,0,1,187,62,17.0
Demario Davis,7079,LB,NO,4,10,0,66.7,0,0,20,75.4,83.0,83.4,86.7,72.5,53.5,2,1,0,23,14.8,4,2,0,85.1,8,2,240,1,134,275,23,0,0,23,0,0,252,17,124,11,10,13,12,5,0,79,60,9.9
Akiem Hicks,7090,DI,TB,2,0,0,,0,0,30,,48.0,78.9,53.5,49.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,34,6,17,0,0,36,23,0,4,5,0,2,0,0,0,
