player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Bynes,6503,LB,BLT,2,0,0,50.0,0,0,3,55.1,37.1,77.8,56.4,29.4,28.9,0,0,0,14,50.0,2,0,0,71.9,2,0,66,0,42,69,1,0,0,1,0,0,68,3,24,2,0,2,4,0,0,27,12,13.5
Nick Bellore,6515,LB,SEA,1,0,0,,0,0,29,,63.1,63.0,,60.8,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Stephon Gilmore,7016,CB,IND,2,0,0,53.3,0,0,14,72.9,73.2,80.6,,68.6,59.8,0,0,0,14,11.1,1,1,0,64.6,8,0,10,130,76,141,0,0,0,0,0,0,141,0,65,1,1,8,15,0,0,65,26,8.1
Fletcher Cox,7018,DI,PHI,2,2,0,,0,1,24,,66.9,19.1,75.7,53.2,71.6,2,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,79,79,3,40,0,36,0,0,59,20,0,2,1,0,6,0,0,0,
Michael Brockers,7020,DI,DET,2,0,0,,0,0,11,,48.8,78.4,51.5,51.5,26.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,36,7,9,0,0,32,20,0,1,1,0,1,0,0,0,
Melvin Ingram III,7024,ED,MIA,2,1,1,100.0,0,0,17,76.2,67.0,0.0,65.0,72.4,75.8,0,2,0,-3,0.0,0,0,2,79.2,1,0,7,0,12,63,50,0,0,50,0,0,13,31,20,6,3,3,1,2,0,-3,0,-3.0
Chandler Jones,7027,ED,LV,2,2,0,100.0,0,0,23,51.4,51.2,80.9,56.9,49.1,27.0,3,1,0,11,33.3,3,0,0,112.5,1,0,0,0,11,138,138,0,2,135,1,0,0,76,51,0,2,4,1,4,0,11,5,11.0
Bobby Wagner,7050,LB,LA,2,4,0,100.0,0,0,26,60.3,79.1,79.2,90.0,79.6,67.7,0,0,0,8,8.3,1,0,0,91.7,3,2,111,0,62,119,6,0,0,6,0,0,113,11,46,2,7,7,3,2,0,18,21,6.0
Lavonte David,7060,LB,TB,2,3,0,88.9,0,0,30,84.2,74.4,0.0,71.3,48.3,81.9,0,1,0,13,0.0,0,1,1,88.9,8,1,128,1,89,137,3,0,0,3,0,0,134,10,38,5,5,7,9,2,0,48,10,6.0
Casey Hayward Jr.,7064,CB,ATL,2,1,0,62.5,0,0,2,62.6,62.3,79.8,,57.8,54.3,0,0,1,40,14.3,1,0,0,106.3,5,0,6,94,69,105,0,0,0,0,0,0,105,0,36,5,1,5,8,0,1,107,35,21.4
Demario Davis,7079,LB,NO,2,6,0,42.9,0,0,20,76.2,83.6,81.7,75.2,75.8,67.9,1,0,0,10,7.1,1,1,0,50.3,3,0,119,1,72,142,16,0,0,16,0,0,126,4,66,6,5,7,7,1,0,20,20,6.7
Akiem Hicks,7090,DI,TB,2,0,0,,0,0,30,,48.0,78.9,53.5,49.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,34,6,17,0,0,36,23,0,4,5,0,2,0,0,0,
Rodney McLeod,7271,S,IND,2,1,0,100.0,0,0,14,54.5,45.5,72.4,,44.0,80.4,0,0,0,6,0.0,0,0,0,129.2,2,0,15,1,14,37,1,0,0,1,0,13,36,0,23,7,2,5,2,0,1,11,2,5.5
Tashaun Gipson Sr.,7288,S,SF,2,1,0,0.0,0,0,28,74.0,82.1,78.8,,77.4,84.4,0,0,1,,0.0,0,0,0,0.0,0,0,10,1,59,106,1,0,0,1,0,87,105,0,47,7,0,3,2,0,0,0,0,
Harrison Smith,7641,S,MIN,2,1,0,88.9,0,0,18,67.1,64.9,82.2,,48.2,86.3,0,0,1,16,4.8,1,0,0,56.3,8,0,11,1,84,125,0,0,0,0,0,104,125,0,41,9,3,19,9,0,0,63,24,7.9
Darius Slay,7817,CB,PHI,2,0,0,29.4,0,0,24,86.9,84.8,80.1,,61.4,66.2,0,0,2,29,0.0,0,1,0,25.2,5,0,3,113,82,116,0,0,0,0,0,0,116,0,34,0,2,7,17,0,1,74,18,14.8
Johnathan Hankins,7830,DI,LV,2,2,1,,0,0,23,60.0,52.4,79.1,54.6,53.3,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,65,65,2,55,0,8,0,0,40,24,0,0,2,0,0,0,0,0,
Tyrann Mathieu,7850,S,NO,2,2,0,66.7,0,0,20,76.5,78.7,80.5,56.0,68.5,86.8,0,0,0,5,0.0,0,0,0,70.1,2,0,57,4,74,142,6,0,0,6,0,61,136,2,66,14,1,8,3,0,0,6,5,3.0
John Jenkins,7863,DI,MIA,2,1,0,,0,0,17,59.8,52.8,75.3,53.4,56.3,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,24,24,11,10,0,3,0,0,9,14,0,0,0,0,0,0,0,0,
Logan Ryan,7864,S,TB,2,1,0,60.0,0,1,30,52.2,60.1,78.9,,89.6,85.6,0,0,0,17,0.0,0,1,0,88.8,3,0,15,0,85,105,2,0,0,2,0,83,103,0,20,5,2,6,5,0,0,44,1,14.7
Duron Harmon,7872,S,LV,2,2,0,100.0,0,0,23,69.2,73.9,80.7,56.3,73.7,86.4,0,1,0,10,0.0,0,1,0,104.2,2,0,20,2,80,132,4,0,0,4,0,91,128,2,50,15,1,5,2,1,0,18,10,9.0
William Gholston,7908,DI,TB,2,0,0,,0,0,30,59.3,58.8,77.7,55.6,62.8,,1,0,0,,,0,0,0,0.0,0,0,0,0,2,54,54,0,34,4,16,0,0,31,21,0,0,0,0,1,0,0,0,
Steven Means,7929,ED,BLT,2,0,0,,0,0,3,60.0,75.7,75.6,65.1,73.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,29,0,0,28,1,0,0,18,10,0,0,1,0,1,0,0,0,
Micah Hyde,7941,S,BUF,2,2,0,100.0,0,0,4,69.1,68.4,81.7,59.1,52.5,63.0,0,0,0,19,12.5,1,0,0,102.8,3,0,18,1,70,101,1,0,0,1,0,68,100,1,30,13,2,5,3,0,0,26,8,8.7
Jordan Poyer,8000,S,BUF,2,0,0,100.0,0,0,4,65.7,70.5,78.8,,71.4,80.3,0,0,2,23,0.0,0,1,0,112.5,3,0,18,1,76,110,3,0,0,3,0,81,107,0,34,7,2,3,3,0,1,33,1,11.0
Nick Williams,8006,DI,NYG,2,1,0,,0,0,21,,41.2,78.9,50.1,43.3,71.7,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,59,59,4,33,9,13,0,0,31,28,0,0,2,0,2,0,0,0,
Tony Jefferson,8361,S,NYG,2,0,0,100.0,0,0,21,62.4,56.5,77.5,49.0,,69.9,0,1,0,4,0.0,0,0,0,83.3,1,0,13,0,14,23,9,0,0,9,0,0,14,9,0,1,1,1,1,1,0,4,2,4.0
Mike Purcell,8530,DI,DEN,2,1,0,,0,0,10,,65.3,78.1,63.1,62.3,29.6,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,49,49,23,15,1,10,0,0,27,22,0,0,2,0,1,0,0,0,
Jadeveon Clowney,8636,ED,CLV,2,1,2,100.0,0,1,8,45.4,89.2,82.3,89.7,72.0,74.8,0,4,0,21,25.0,1,0,0,118.8,1,2,0,0,2,79,78,0,3,73,2,0,1,51,26,0,2,2,1,6,0,21,27,21.0
Khalil Mack,8640,ED,LAC,2,1,0,100.0,0,1,27,48.3,84.6,81.9,81.5,75.8,76.7,1,4,0,19,0.0,0,0,0,118.8,1,4,0,0,8,101,101,0,0,101,0,0,0,67,26,0,6,3,1,9,0,19,7,19.0
Anthony Barr,8644,LB,DAL,2,1,0,66.7,0,0,9,60.0,59.6,0.0,55.6,65.7,80.8,0,0,0,12,0.0,0,0,1,75.7,4,0,59,2,52,95,27,0,0,27,0,0,68,3,40,7,6,8,6,0,0,26,25,6.5
Aaron Donald,8648,DI,LA,2,2,0,,0,0,26,60.0,91.2,79.8,92.3,73.5,71.6,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,105,105,2,29,6,68,0,0,66,39,0,1,2,0,10,0,0,0,
Kyle Fuller,8649,CB,BLT,1,0,0,60.0,0,0,3,61.0,55.3,79.1,59.1,30.0,53.1,0,0,0,12,25.0,1,0,1,71.3,3,0,6,54,61,80,4,0,0,4,0,0,76,1,18,16,0,3,5,0,0,23,0,7.7
C.J. Mosley,8652,LB,NYJ,2,7,0,80.0,0,0,22,47.5,53.8,78.2,52.0,65.2,74.4,0,1,0,15,4.8,1,0,0,98.8,8,0,114,0,64,123,3,0,0,3,0,0,120,4,55,6,7,13,10,1,0,77,62,9.6
Bradley Roby,8666,CB,NO,2,1,0,53.3,0,0,20,50.8,49.9,0.0,,58.9,56.3,0,0,0,18,15.4,2,1,2,69.6,8,0,16,118,76,142,0,0,0,0,0,0,142,0,66,8,3,10,15,0,0,83,19,10.4
Demarcus Lawrence,8669,ED,DAL,2,4,0,,0,0,9,62.5,67.8,81.4,55.6,74.7,76.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,3,83,79,0,1,60,18,0,4,54,26,0,5,7,0,0,0,0,0,
Kyle Van Noy,8675,LB,LAC,2,1,0,100.0,0,0,27,66.6,62.5,75.5,64.7,49.7,78.2,1,1,0,18,0.0,0,1,0,158.3,1,0,42,1,28,54,11,0,0,11,0,0,43,11,15,0,2,3,1,2,1,18,2,18.0
Lamarcus Joyner,8676,S,NYJ,2,1,0,100.0,0,0,22,32.4,29.1,79.3,,37.3,27.5,0,0,0,55,33.3,4,0,1,158.3,2,0,23,0,68,123,1,0,0,1,0,81,122,0,55,18,1,7,2,0,1,59,5,29.5
Christian Kirksey,8706,LB,HST,2,7,0,77.8,0,0,13,67.2,58.4,80.6,65.5,44.8,62.6,1,1,1,22,12.5,2,0,0,97.0,7,1,158,0,84,164,0,0,0,0,0,1,164,13,67,5,4,7,9,3,1,71,29,10.1
Justin Ellis,8742,DI,NYG,2,1,0,,0,0,21,,29.9,77.1,51.7,29.5,28.2,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,36,36,11,24,0,1,0,0,20,16,0,1,1,0,0,0,0,0,
DaQuan Jones,8747,DI,BUF,2,1,0,,0,0,4,,60.4,79.1,68.7,47.5,28.3,1,2,0,,33.3,2,0,0,0.0,0,1,0,0,0,75,75,4,51,0,20,0,0,52,23,0,2,3,0,4,0,0,0,
Kevin Pierre-Louis,8767,LB,HST,2,1,0,20.0,0,0,13,68.5,45.8,70.7,68.0,29.5,26.3,0,1,0,10,40.0,2,1,1,39.6,1,0,32,0,19,42,3,0,0,3,0,0,39,2,21,7,0,2,5,1,0,10,14,10.0
Brent Urban,8769,DI,BLT,2,0,0,,0,0,3,59.9,59.6,78.0,60.3,57.0,20.9,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,2,47,47,0,26,10,11,0,0,34,11,0,0,0,0,2,0,0,0,
Devon Kennard,8809,ED,ARZ,2,1,0,100.0,0,0,1,60.0,57.7,78.3,53.8,61.3,72.4,1,1,0,13,0.0,0,0,0,118.8,1,0,1,0,3,52,51,0,1,49,1,0,1,29,20,0,1,1,1,2,0,13,8,13.0
Shelby Harris,8869,DI,SEA,2,1,0,,0,0,29,,55.7,76.9,53.1,60.3,32.9,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,48,48,0,31,2,15,0,0,35,13,0,1,2,0,1,0,0,0,
Denico Autry,8982,ED,TEN,2,2,1,,0,0,31,62.1,57.8,20.7,70.1,46.1,51.8,2,4,0,,28.6,2,0,1,0.0,0,1,0,0,3,71,70,1,8,46,15,0,1,46,22,0,2,3,0,7,0,0,0,
Shaquil Barrett,9000,ED,TB,2,0,0,,0,1,30,64.8,76.2,33.9,76.4,65.7,75.9,3,5,0,,0.0,0,0,1,0.0,0,2,0,0,11,107,104,0,0,102,2,0,3,68,28,3,4,3,0,10,0,0,0,
Kerry Hyder,9045,ED,SF,2,0,0,,0,0,28,,53.2,78.5,61.7,47.9,24.0,0,3,0,,100.0,1,0,0,0.0,0,0,0,0,0,29,29,1,0,26,2,0,0,14,15,0,0,0,0,3,0,0,0,
Adrian Phillips,9177,S,NE,2,2,0,57.1,0,0,19,68.4,71.5,76.8,,68.6,80.7,0,0,0,12,0.0,0,1,0,106.5,4,0,30,4,50,78,6,0,0,6,0,22,72,0,28,16,4,4,7,0,1,29,0,7.3
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,CHI,2,0,0,,0,0,6,59.5,38.5,76.9,54.0,41.6,36.2,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,1,37,37,2,35,0,0,0,0,15,21,0,2,4,0,0,0,0,0,
K'Waun Williams,9332,CB,DEN,2,1,0,100.0,0,0,10,70.5,69.0,76.7,59.0,59.8,52.1,0,0,0,7,16.7,1,0,0,79.2,5,0,10,0,53,75,2,0,0,2,0,0,73,1,21,63,1,4,5,0,0,14,19,2.8
Dante Fowler Jr.,9436,ED,DAL,2,1,1,,0,1,9,61.0,91.6,77.5,91.2,66.7,71.2,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,3,31,31,0,1,25,5,0,0,23,5,0,1,0,0,3,0,0,0,
Leonard Williams,9439,DI,NYG,2,1,0,,0,0,21,60.0,79.8,81.5,66.8,78.5,73.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,4,27,37,19,0,0,54,33,0,2,7,0,5,0,0,0,
Arik Armstead,9450,DI,SF,2,1,0,,0,0,28,,50.3,79.8,51.2,53.1,70.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,2,62,0,12,0,0,39,37,0,1,2,0,2,0,0,0,
Marcus Peters,9451,CB,BLT,1,0,0,85.7,0,0,3,44.2,44.5,76.4,,53.5,49.9,0,0,0,48,20.0,1,0,0,158.3,6,0,2,39,38,44,0,0,0,0,0,0,44,0,6,3,1,4,7,0,1,90,18,15.0
Bud Dupree,9455,ED,TEN,2,0,0,100.0,0,0,31,60.6,52.4,78.2,63.2,41.0,69.9,0,3,0,6,100.0,1,0,0,91.7,1,1,0,0,2,59,59,0,0,59,0,0,0,34,23,0,1,0,1,4,0,6,8,6.0
Shaq Thompson,9458,LB,CAR,2,6,0,63.6,0,0,5,38.1,49.4,78.5,50.7,71.1,48.9,1,0,0,24,16.7,3,0,0,82.0,7,0,119,1,72,127,2,0,0,2,0,0,125,5,50,5,6,9,11,1,0,71,51,10.1
Preston Smith,9471,ED,GB,2,1,0,100.0,0,0,12,64.1,65.0,79.7,70.4,54.4,28.6,4,5,0,5,33.3,3,0,0,87.5,1,2,0,0,5,90,86,0,0,84,2,0,4,41,44,4,6,5,1,11,0,5,1,5.0
Eric Kendricks,9478,LB,MIN,2,5,0,33.3,0,0,18,62.8,65.4,78.4,84.4,60.2,41.6,1,1,0,13,17.6,3,1,0,47.2,2,0,115,0,84,134,1,0,0,1,0,1,133,2,48,17,3,9,6,2,0,25,12,12.5
Eric Rowe,9480,S,MIA,1,1,0,85.7,0,0,17,40.1,41.7,75.0,,59.8,79.2,0,0,0,16,0.0,0,0,0,103.6,6,0,7,3,26,34,2,0,0,2,0,1,32,0,8,21,1,6,7,0,0,62,20,10.3
Denzel Perryman,9481,LB,LV,1,1,0,100.0,0,0,23,78.3,70.5,71.8,59.9,50.8,77.7,0,0,0,-3,0.0,0,0,0,79.2,1,0,25,0,16,26,0,0,0,0,0,0,26,1,9,1,1,2,1,0,0,-3,3,-3.0
Ronald Darby,9483,CB,DEN,2,2,0,40.0,0,1,10,67.2,73.3,78.7,60.0,90.2,65.8,0,0,0,20,12.5,1,1,1,54.6,4,0,22,94,77,117,1,0,0,1,0,0,116,1,39,0,2,5,10,0,0,46,6,11.5
Jordan Phillips,9485,DI,BUF,2,2,0,,0,0,4,58.0,70.3,0.0,82.5,66.6,48.6,2,4,0,,16.7,1,0,2,0.0,0,2,2,0,1,61,59,1,26,6,26,0,2,43,17,0,5,3,0,8,0,0,0,
Markus Golden,9491,ED,ARZ,2,1,0,100.0,0,0,1,27.7,43.9,79.4,58.1,55.9,72.4,3,2,0,20,0.0,0,0,0,118.8,2,0,1,0,7,78,77,0,0,76,1,0,1,50,21,0,1,1,2,5,0,38,30,19.0
Randy Gregory,9493,ED,DEN,2,0,0,,0,2,10,90.8,78.8,79.0,73.8,50.8,55.0,3,4,0,,0.0,0,0,1,0.0,0,1,0,0,7,68,67,0,0,67,0,0,1,39,22,1,3,3,0,8,0,0,0,
Frank Clark,9496,ED,KC,2,0,0,,0,0,16,60.0,55.8,81.6,60.3,48.1,42.3,1,4,0,,25.0,1,0,0,0.0,0,0,0,0,1,84,84,0,1,81,2,0,0,61,22,0,3,3,0,5,0,0,0,
P.J. Williams,9511,S,NO,2,2,0,100.0,0,0,20,30.2,28.9,75.8,57.1,51.6,79.9,0,0,0,31,0.0,0,0,0,158.3,6,0,5,4,27,37,7,0,0,7,0,17,30,2,8,4,0,3,6,0,1,95,24,15.8
Jordan Hicks,9517,LB,MIN,2,2,0,91.7,0,1,18,36.3,43.7,77.9,88.7,56.9,46.0,0,0,1,25,16.7,3,0,0,84.0,11,1,91,0,74,116,5,0,0,5,0,1,111,2,40,19,6,13,12,1,0,154,113,14.0
Danielle Hunter,9521,ED,MIN,2,3,1,,1,0,18,61.7,68.2,83.2,65.1,62.8,34.5,0,3,0,,30.0,3,0,1,0.0,0,1,5,0,2,103,97,0,1,95,1,0,6,65,36,1,3,4,0,4,0,0,0,
Carl Davis,9523,DI,NE,2,2,0,,0,0,19,,66.1,0.0,60.9,74.5,69.7,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,28,28,21,7,0,0,0,0,15,13,0,1,1,0,1,0,0,0,
Henry Anderson,9526,ED,CAR,2,0,0,,0,0,5,60.0,70.1,80.1,65.5,66.2,73.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,0,9,38,8,0,0,24,30,0,5,5,0,4,0,0,0,
Steven Nelson,9531,CB,HST,2,3,0,40.0,0,0,13,73.5,61.0,82.0,,28.3,34.4,0,0,0,16,26.7,4,3,0,85.8,4,0,6,139,97,164,10,0,0,10,0,0,154,0,67,9,2,8,10,0,1,41,17,10.3
Angelo Blackson,9533,DI,CHI,2,2,0,,0,0,6,,29.5,23.3,52.7,29.5,26.4,0,2,0,,40.0,2,0,1,0.0,0,0,0,0,0,87,87,4,79,0,4,0,0,40,47,0,1,1,0,2,0,0,0,
Trey Flowers,9534,ED,MIA,1,0,0,,0,0,17,,59.9,74.4,57.6,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,1,0,7,0,0,0,2,6,0,0,0,0,0,0,0,0,
Za'Darius Smith,9555,ED,MIN,2,0,0,,0,0,18,64.1,69.2,80.9,66.7,62.3,76.3,2,4,0,,0.0,0,0,0,0.0,0,1,3,0,5,99,95,0,5,84,6,0,4,59,35,1,6,5,0,7,0,0,0,
Kwon Alexander,9557,LB,NYJ,2,1,0,100.0,0,0,22,53.0,62.8,73.8,55.7,74.9,64.5,0,1,0,15,9.1,1,0,0,100.0,4,0,37,0,31,68,11,0,0,11,0,0,57,4,33,20,4,9,4,1,0,32,23,8.0
Damien Wilson,9560,LB,CAR,2,1,0,100.0,0,0,5,67.4,46.5,75.5,76.6,31.3,54.0,0,0,0,19,0.0,0,0,0,118.8,2,1,38,0,15,40,0,0,0,0,0,1,40,1,24,1,2,4,2,1,0,26,10,13.0
Grady Jarrett,9570,DI,ATL,2,1,0,,0,0,2,60.1,70.4,80.2,71.1,60.7,48.5,0,3,0,,20.0,1,0,0,0.0,0,2,1,0,1,94,93,11,67,2,13,0,1,61,32,0,2,3,0,5,0,0,0,
Adrian Amos,9575,S,GB,2,2,0,75.0,0,0,12,30.2,30.6,76.0,,60.6,26.4,0,0,0,36,22.2,2,0,0,153.1,3,0,24,0,51,103,0,0,0,0,0,68,103,0,52,11,1,5,4,0,2,47,31,15.7
Bobby McCain,9578,S,WAS,2,1,0,50.0,0,0,32,51.2,45.5,81.1,68.2,37.5,42.2,0,1,0,3,25.0,3,0,1,56.3,1,0,29,0,84,127,1,0,0,1,0,60,126,2,41,37,1,8,2,1,0,3,0,3.0
David Mayo,9602,LB,WAS,1,0,0,100.0,0,0,32,36.5,35.7,69.4,,56.6,,0,0,0,25,,0,0,0,118.8,1,0,14,0,6,16,1,0,0,1,0,0,15,0,10,1,0,0,1,0,0,25,10,25.0
Quandre Diggs,9633,S,SEA,2,4,0,60.0,0,0,29,66.5,69.3,82.0,,65.3,73.7,0,0,0,5,7.7,1,0,0,64.6,3,0,22,0,76,142,1,0,0,1,0,114,141,0,66,5,1,8,5,0,0,12,9,4.0
Christian Ringo,9643,DI,NO,2,0,0,,0,0,20,,30.0,76.6,65.4,28.1,22.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,33,33,6,27,0,0,0,0,15,18,0,0,0,0,0,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,2,0,0,,0,0,30,59.1,56.5,78.2,60.2,55.3,69.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,53,53,13,34,1,5,0,0,33,18,0,2,2,0,1,0,0,0,
Troy Hill,9881,CB,LA,2,2,1,75.0,0,0,26,66.4,69.5,78.3,69.5,63.5,62.9,0,0,1,39,10.0,1,0,0,114.1,6,0,6,53,45,76,0,0,0,0,0,0,76,1,30,17,2,7,8,0,1,95,47,15.8
DeShawn Williams,9891,DI,DEN,2,1,0,,0,0,10,60.0,45.9,77.9,59.3,35.5,30.5,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,62,62,0,23,2,37,0,0,35,27,0,1,2,0,1,0,0,0,
Justin Coleman,9892,CB,SEA,1,1,0,75.0,0,0,29,54.3,57.2,75.7,,69.5,37.7,0,0,0,18,28.6,2,0,0,95.3,6,0,3,0,40,51,1,0,0,1,0,0,50,0,11,47,2,4,8,0,0,59,40,9.8
Dean Marlowe,9966,S,ATL,2,0,0,0.0,0,0,2,71.1,54.1,71.6,60.0,33.7,22.3,0,0,0,,100.0,1,0,0,39.6,0,0,14,0,13,28,0,0,0,0,0,8,28,1,14,5,0,0,1,0,0,0,0,
