player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Quinn,6166,ED,CHI,7,2,0,100.0,2,0,6,60.4,43.8,33.5,56.9,39.4,50.8,2,11,0,13,11.1,1,0,3,118.8,1,1,1,0,5,305,303,0,0,294,9,0,2,171,129,0,4,6,1,14,0,13,10,13.0
Cameron Jordan,6176,ED,NO,7,7,0,,0,0,20,75.9,74.0,69.8,59.4,80.2,52.0,2,8,0,,15.2,5,0,1,0.0,0,5,0,0,5,348,347,0,3,323,21,0,1,202,141,1,19,21,0,15,0,0,0,
Cameron Heyward,6183,DI,PIT,7,7,0,,0,1,25,68.3,88.9,84.5,68.2,81.6,69.2,3,13,0,,3.7,1,0,0,0.0,0,2,1,0,0,354,353,22,196,33,102,0,1,222,132,0,16,19,0,18,0,0,0,
Justin Houston,6222,ED,BLT,4,1,0,,0,1,3,67.6,79.3,81.9,75.3,62.1,45.4,1,10,0,,42.9,3,0,0,0.0,0,4,0,0,7,125,125,0,3,117,5,0,0,101,17,0,5,3,0,15,0,0,0,
Lawrence Guy,6385,DI,NE,4,5,0,,0,0,19,,55.2,81.8,58.6,53.2,74.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,135,135,2,85,3,45,0,0,57,78,0,7,7,0,4,0,0,0,
Chris Harris Jr.,6457,CB,NO,3,1,0,86.7,0,1,20,49.1,54.6,79.8,69.2,71.1,84.0,0,1,0,21,0.0,0,0,2,98.9,13,0,13,49,78,123,1,0,0,1,0,1,122,4,41,59,3,13,15,1,0,116,45,8.9
Josh Bynes,6503,LB,BLT,7,4,0,58.3,0,0,3,69.9,54.2,80.9,58.5,38.1,62.3,0,1,1,22,13.3,4,1,0,72.6,7,1,258,1,124,269,3,0,0,3,0,0,266,23,122,7,9,22,12,2,1,83,56,11.9
Nick Bellore,6515,LB,SEA,3,1,0,,0,0,29,60.0,80.8,65.9,60.0,74.9,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,1,10,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,HST,2,2,0,0.0,0,0,13,60.0,61.7,81.9,54.2,62.2,74.0,0,4,0,,0.0,0,0,0,39.6,0,0,1,0,1,76,75,0,0,71,4,0,1,51,24,0,1,2,1,4,0,0,0,
Stephon Gilmore,7016,CB,IND,7,0,0,60.0,0,0,14,71.2,71.7,84.8,,67.6,68.5,0,0,1,53,7.7,2,3,2,72.7,24,0,36,401,245,443,3,0,0,3,0,0,440,0,198,3,4,24,40,0,0,298,124,12.4
Fletcher Cox,7018,DI,PHI,6,4,0,,0,1,24,,58.8,58.4,67.4,46.7,74.1,4,7,0,,0.0,0,0,1,0.0,0,4,0,0,0,248,248,7,122,2,117,0,0,173,75,0,4,4,0,15,0,0,0,
Michael Brockers,7020,DI,DET,5,0,1,,0,0,11,,50.1,80.9,55.8,48.4,37.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,0,71,10,30,0,0,56,55,0,3,4,0,2,0,0,0,
Bruce Irvin,7021,ED,SEA,1,0,0,100.0,0,0,29,63.5,67.9,74.4,57.4,70.4,72.8,0,1,0,6,0.0,0,0,0,91.7,1,0,0,0,3,24,24,0,0,24,0,0,0,18,3,0,1,2,1,1,0,6,9,6.0
Melvin Ingram III,7024,ED,MIA,7,1,1,100.0,0,1,17,38.4,67.2,0.0,79.2,75.2,34.7,2,13,0,19,33.3,3,0,4,109.0,6,2,11,0,36,245,220,0,0,220,0,0,25,135,74,14,7,5,6,17,0,61,46,10.2
Chandler Jones,7027,ED,LV,6,5,0,100.0,1,0,23,72.6,60.8,65.3,60.3,55.9,29.4,5,9,0,11,25.0,5,0,1,97.9,2,1,0,0,18,329,327,0,2,317,8,0,2,197,114,2,6,10,2,15,0,15,5,7.5
Bobby Wagner,7050,LB,LA,6,13,0,85.7,0,0,26,75.3,89.8,84.0,79.5,85.5,86.7,1,1,0,49,2.3,1,1,0,110.1,6,2,318,1,160,350,21,0,0,21,0,0,329,45,145,10,17,29,7,4,0,73,79,12.2
Lavonte David,7060,LB,TB,7,15,0,86.7,0,1,30,87.4,81.1,42.9,69.7,64.4,87.2,0,2,0,36,1.9,1,2,1,109.2,26,1,426,4,259,459,8,0,0,8,0,0,451,18,182,21,21,36,30,3,1,226,102,8.7
Vinny Curry,7061,ED,NYJ,2,1,0,,0,0,22,,60.8,0.0,58.9,69.5,74.7,0,1,0,,16.7,1,0,1,0.0,0,0,0,0,0,42,42,0,1,40,1,0,0,23,19,0,3,4,0,1,0,0,0,
Casey Hayward Jr.,7064,CB,ATL,6,1,0,57.1,0,0,2,65.6,64.7,83.4,,55.2,33.7,0,0,1,40,23.8,5,2,0,80.2,16,0,41,295,236,355,3,0,0,3,0,0,352,0,119,16,2,15,28,0,1,225,68,14.1
Demario Davis,7079,LB,NO,7,13,0,68.4,0,0,20,76.6,84.9,46.3,91.6,73.2,57.4,2,3,0,23,14.3,6,2,1,84.5,13,6,392,2,235,449,33,0,0,33,0,2,416,31,183,20,18,23,19,11,0,116,92,8.9
Akiem Hicks,7090,DI,TB,2,0,0,,0,0,30,,48.0,78.9,53.5,49.0,71.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,34,6,17,0,0,36,23,0,4,5,0,2,0,0,0,
Rodney McLeod,7271,S,IND,7,6,0,76.5,0,0,14,73.4,67.1,78.3,57.9,51.3,68.7,0,1,1,22,9.4,3,2,2,89.6,13,0,202,2,184,350,12,0,0,12,0,88,338,7,159,45,12,23,17,1,1,117,82,9.0
Tashaun Gipson Sr.,7288,S,SF,7,5,0,53.8,0,0,28,68.1,75.7,85.1,72.8,84.4,90.7,0,0,1,40,0.0,0,1,0,61.1,7,1,63,3,271,444,16,0,0,16,0,315,428,1,172,47,4,25,13,1,0,144,51,20.6
Harrison Smith,7641,S,MIN,5,2,0,77.8,1,1,18,64.0,64.7,85.3,66.9,58.4,85.8,0,1,2,30,5.6,2,1,1,62.7,14,0,53,2,205,311,4,0,0,4,0,212,307,1,105,40,5,32,18,1,0,154,75,11.0
Justin Bethel,7654,CB,MIA,2,0,0,63.6,0,0,17,57.5,57.1,76.8,,55.4,60.8,0,0,1,12,10.0,1,0,0,37.7,7,0,10,5,57,72,0,0,0,0,0,0,72,0,15,57,1,9,11,0,0,54,34,7.7
Darius Slay,7817,CB,PHI,6,2,0,43.8,0,0,24,79.1,76.6,83.7,,52.7,56.8,0,0,3,29,9.5,2,2,1,31.8,14,0,18,295,219,316,0,0,0,0,0,0,316,0,97,3,4,17,32,0,1,168,62,12.0
Johnathan Hankins,7830,DI,LV,5,5,1,,0,0,23,60.0,51.8,81.3,52.6,53.2,40.2,1,0,0,,10.0,1,0,0,0.0,0,0,0,0,1,120,120,5,101,0,14,0,0,56,63,0,2,4,0,1,0,0,0,
Jon Bostic,7831,LB,WAS,2,1,0,100.0,0,0,32,43.5,45.8,69.2,59.1,61.5,71.7,0,0,0,24,0.0,0,0,0,118.8,1,0,15,0,3,16,1,0,0,1,0,0,15,1,12,0,0,0,1,0,0,24,26,24.0
Jamie Collins Sr.,7833,LB,NE,1,1,0,100.0,0,0,19,43.8,58.0,75.8,57.9,68.7,70.5,0,0,0,11,0.0,0,0,0,112.5,1,0,1,0,4,22,19,0,0,19,0,0,3,2,16,2,0,0,1,0,0,11,5,11.0
Tyrann Mathieu,7850,S,NO,7,9,0,60.0,0,0,20,76.9,74.8,83.5,52.8,62.4,63.6,0,0,1,10,12.5,5,0,1,26.3,6,0,180,9,261,449,24,0,0,24,0,180,425,5,183,56,6,26,10,0,0,33,30,5.5
John Jenkins,7863,DI,MIA,6,1,0,,0,0,17,59.8,59.9,79.3,60.6,57.8,73.1,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,95,95,52,37,0,6,0,0,51,43,0,2,4,0,4,0,0,0,
Logan Ryan,7864,S,TB,4,2,0,50.0,0,1,30,66.8,75.2,80.3,59.2,89.1,85.5,0,1,1,17,0.0,0,1,0,34.7,3,0,25,0,114,150,4,0,0,4,0,110,146,1,35,11,2,6,6,1,0,44,1,14.7
Duron Harmon,7872,S,LV,6,5,0,71.4,0,1,23,79.7,79.9,84.4,54.7,65.1,82.2,0,1,2,55,8.0,2,1,0,69.0,5,0,57,8,232,374,9,0,0,9,0,279,365,5,137,21,3,18,7,1,0,79,31,15.8
Akeem Spence,7882,DI,SF,4,2,0,,0,0,28,60.0,42.3,80.2,47.9,45.2,28.3,0,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,97,97,3,79,0,15,0,0,45,52,0,2,3,0,0,0,0,0,
William Gholston,7908,DI,TB,7,7,0,,0,0,30,60.0,55.0,83.2,60.8,51.0,55.1,2,2,0,,6.7,1,0,0,0.0,0,0,0,0,2,207,207,1,128,29,49,0,0,94,111,0,4,7,0,4,0,0,0,
Oday Aboushi,7923,G,LA,1,0,0,,1,0,26,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,BLT,2,0,0,,0,0,3,60.0,75.7,75.6,65.1,73.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,29,29,0,0,28,1,0,0,18,10,0,0,1,0,1,0,0,0,
A.J. Klein,7930,LB,BLT,1,0,0,,0,0,3,60.0,66.4,67.6,,61.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Micah Hyde,7941,S,BUF,2,2,0,100.0,0,0,4,69.1,68.4,81.7,59.1,52.5,63.0,0,0,0,19,12.5,1,0,0,102.8,3,0,18,1,70,101,1,0,0,1,0,68,100,1,30,13,2,5,3,0,0,26,8,8.7
Jordan Poyer,8000,S,BUF,4,2,0,71.4,0,0,4,69.3,74.1,81.7,58.3,76.5,87.7,0,0,4,23,0.0,0,1,0,89.0,5,0,51,2,170,247,4,0,0,4,0,160,243,2,75,30,4,11,7,0,1,46,8,9.2
Nick Williams,8006,DI,NYG,7,8,2,,0,0,21,60.0,59.6,83.6,53.2,62.4,76.6,1,5,0,,5.3,1,0,0,0.0,0,0,1,0,1,217,216,7,111,29,69,0,1,116,100,0,5,10,0,6,0,0,0,
Tony Jefferson,8361,S,NYG,3,1,0,100.0,0,0,21,57.3,52.1,77.9,46.5,62.6,77.2,0,1,0,6,0.0,0,0,0,87.5,2,0,25,0,21,36,9,0,0,9,0,1,27,13,2,1,1,3,2,1,0,10,4,5.0
Brandon Copeland,8378,ED,BLT,3,3,0,,0,0,3,61.7,53.7,78.6,53.4,55.7,75.2,0,2,0,,0.0,0,0,0,0.0,0,1,0,1,2,52,51,0,0,51,0,0,1,33,17,0,2,1,0,3,0,0,0,
Chris Banjo,8419,S,ARZ,4,1,0,,0,0,1,65.4,72.4,72.4,,69.2,79.1,0,0,0,,0.0,0,0,0,0.0,0,0,5,4,7,23,0,0,0,0,0,12,23,0,16,0,0,1,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,7,8,0,,0,0,10,60.0,77.5,54.8,61.2,81.6,56.2,1,4,0,,8.3,2,0,1,0.0,0,1,0,0,0,213,213,99,83,1,30,0,0,109,104,0,10,14,0,6,0,0,0,
Jadeveon Clowney,8636,ED,CLV,4,2,2,100.0,0,1,8,45.4,83.2,85.2,79.0,75.3,77.0,1,9,0,21,11.1,1,0,0,118.8,1,2,0,0,2,154,153,0,3,140,10,0,1,92,60,0,6,6,1,12,0,21,27,21.0
Khalil Mack,8640,ED,LAC,7,7,1,100.0,0,1,27,65.3,80.3,87.3,73.1,74.2,60.5,3,14,0,19,18.2,4,0,0,118.8,1,6,0,1,20,378,372,0,0,372,0,0,6,222,136,5,14,11,1,23,0,19,7,19.0
Anthony Barr,8644,LB,DAL,7,4,0,76.5,0,0,9,56.7,57.5,39.8,65.3,59.0,59.7,2,3,0,23,9.7,3,0,2,89.3,13,0,220,8,163,309,62,0,0,62,0,3,247,25,121,16,13,24,17,5,0,96,53,7.4
Aaron Donald,8648,DI,LA,6,3,1,,0,1,26,58.0,91.3,84.0,91.0,79.2,77.1,3,17,0,,0.0,0,0,0,0.0,0,4,1,0,0,306,305,2,98,28,177,0,1,191,115,0,18,19,0,24,0,0,0,
Kyle Fuller,8649,CB,BLT,1,0,0,60.0,0,0,3,61.0,55.3,79.1,59.1,30.0,53.1,0,0,0,12,25.0,1,0,1,71.3,3,0,6,54,61,80,4,0,0,4,0,0,76,1,18,16,0,3,5,0,0,23,0,7.7
C.J. Mosley,8652,LB,NYJ,7,24,0,71.9,0,0,22,61.6,63.6,44.1,51.8,67.5,74.8,0,1,0,30,6.7,5,2,2,89.8,23,0,453,1,273,474,9,0,0,9,0,1,465,17,184,10,17,46,32,1,0,214,106,9.3
Jimmie Ward,8665,S,SF,2,1,0,100.0,1,0,28,38.6,42.0,74.9,58.5,64.6,23.2,0,0,0,17,25.0,1,0,1,135.4,6,0,10,1,39,57,1,0,0,1,0,0,56,1,17,45,1,2,6,0,2,42,24,7.0
Bradley Roby,8666,CB,NO,7,5,0,48.6,0,0,20,49.6,49.4,33.1,79.7,50.7,32.4,0,1,0,60,24.1,7,2,3,81.8,18,0,29,225,207,350,1,0,0,1,0,2,349,4,139,93,5,17,37,1,1,268,117,14.9
Demarcus Lawrence,8669,ED,DAL,7,5,0,,0,1,9,58.2,78.9,64.9,73.4,75.2,52.4,3,19,0,,12.5,4,0,1,0.0,0,3,16,0,7,287,271,0,6,217,48,0,16,181,99,0,20,23,0,25,0,0,0,
Kyle Van Noy,8675,ED,LAC,7,2,0,75.0,0,0,27,74.4,59.3,54.9,52.4,56.1,67.0,2,6,0,18,9.5,2,1,1,127.1,3,0,64,1,62,273,199,0,0,199,0,0,74,102,109,9,11,17,4,8,1,22,14,7.3
Lamarcus Joyner,8676,S,NYJ,7,8,0,61.5,0,0,22,54.9,59.0,44.9,83.6,67.9,55.1,2,0,3,55,13.3,4,2,3,105.4,8,0,74,1,282,474,11,0,0,11,0,337,463,8,184,51,3,18,13,2,2,164,42,20.5
Jeremiah Attaochu,8685,ED,BLT,1,0,0,,0,0,3,,68.0,72.6,56.1,67.5,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,2,6,0,1,2,0,0,0,0,0,
Christian Kirksey,8706,LB,HST,6,17,0,65.5,0,0,13,62.6,59.8,84.7,56.7,55.5,62.6,1,1,1,24,11.5,6,0,0,91.2,19,1,367,1,215,415,5,0,0,5,0,12,410,23,177,30,16,29,29,3,2,180,102,9.5
Justin Ellis,8742,DI,NYG,7,3,0,,0,0,21,57.2,35.6,82.5,47.8,37.5,37.4,0,1,0,,18.2,2,0,0,0.0,0,0,0,0,1,155,155,35,113,0,7,0,0,74,80,0,5,6,0,1,0,0,0,
DaQuan Jones,8747,DI,BUF,6,3,0,,1,0,4,,72.3,56.1,72.6,64.3,49.0,2,7,0,,13.3,2,0,1,0.0,0,3,0,0,0,231,231,7,154,0,70,0,0,162,69,0,8,10,0,12,0,0,0,
Dontae Johnson,8764,CB,SF,1,0,0,,0,0,28,68.1,59.6,71.5,53.8,51.5,71.7,0,0,0,,,0,0,0,0.0,0,0,6,0,8,18,0,0,0,0,0,0,18,2,8,12,0,0,0,0,0,0,0,
Kevin Pierre-Louis,8767,LB,HST,2,1,0,20.0,0,0,13,68.5,45.8,70.7,68.0,29.5,26.3,0,1,0,10,40.0,2,1,1,39.6,1,0,32,0,19,42,3,0,0,3,0,0,39,2,21,7,0,2,5,1,0,10,14,10.0
Brent Urban,8769,DI,BLT,6,1,1,,0,0,3,60.1,54.1,81.1,56.9,52.1,29.3,0,3,0,,20.0,1,0,0,0.0,0,0,0,0,2,110,110,0,55,20,35,0,0,64,44,0,2,3,0,3,0,0,0,
Devon Kennard,8809,ED,BLT,6,2,0,100.0,0,0,3,57.2,60.8,80.9,53.9,67.0,33.2,2,2,0,13,20.0,1,0,0,118.8,1,0,1,0,7,107,106,0,1,102,3,0,1,55,45,0,2,2,1,4,0,13,8,13.0
Shelby Harris,8869,DI,SEA,6,4,1,,0,0,29,60.0,71.5,82.1,66.6,67.0,52.3,2,10,0,,10.5,2,0,0,0.0,0,1,0,0,0,214,214,4,140,3,67,0,0,143,71,0,9,13,0,13,0,0,0,
Terrance Mitchell,8888,CB,TEN,4,1,0,65.0,0,1,31,67.9,68.7,81.4,,67.9,85.1,0,0,0,48,0.0,0,1,0,112.5,13,0,6,149,128,160,0,0,0,0,0,0,160,0,32,5,3,16,20,0,1,190,23,14.6
Denico Autry,8982,ED,TEN,6,3,2,100.0,1,1,31,61.2,73.7,40.5,74.3,65.7,55.4,4,9,0,20,23.1,3,0,2,108.3,2,5,0,0,7,253,252,1,12,165,74,0,1,182,64,0,9,7,2,18,0,20,9,10.0
Shaquil Barrett,9000,ED,TB,7,8,0,100.0,0,1,30,36.3,72.8,67.8,69.9,81.3,69.6,4,13,0,21,7.4,2,0,1,104.9,6,2,1,0,30,347,340,0,0,338,2,0,7,189,128,6,13,17,6,19,0,55,39,9.2
Christian Jones,9020,ED,SEA,2,1,0,,0,0,29,61.4,64.6,74.5,40.5,74.7,34.9,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,4,20,20,0,0,20,0,0,0,4,12,0,1,1,0,1,0,0,0,
Kerry Hyder,9045,DI,SF,7,2,1,,0,0,28,,63.8,83.3,64.7,56.9,44.4,0,5,0,,20.0,1,0,0,0.0,0,1,0,0,0,153,153,2,58,52,41,0,0,96,57,0,2,2,0,6,0,0,0,
Adrian Phillips,9177,S,NE,7,12,0,54.5,0,0,19,68.7,64.7,82.1,67.7,51.1,86.7,1,1,0,25,2.9,1,2,0,83.5,12,0,143,12,193,335,27,0,0,27,0,64,308,3,139,89,12,21,22,2,1,110,32,9.2
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,60.7,70.6,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,NO,3,0,0,,0,0,20,70.2,73.1,97.8,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,3,4,0,0,0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,
Joe Thomas,9272,LB,CHI,5,7,0,100.0,0,0,6,75.9,70.9,76.7,58.8,62.5,33.6,0,0,0,6,25.0,4,0,0,87.5,2,0,61,0,26,85,15,0,0,15,0,0,70,3,56,9,2,5,2,0,0,10,12,5.0
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,CHI,7,2,0,,0,0,6,59.5,39.5,39.6,58.9,40.2,57.9,1,1,0,,7.7,1,0,1,0.0,0,0,0,0,1,133,133,20,113,0,0,0,0,58,74,0,8,10,0,2,0,0,0,
K'Waun Williams,9332,CB,DEN,7,5,0,75.0,0,0,10,63.1,66.2,82.0,66.9,71.9,64.7,0,4,0,19,10.0,3,3,1,88.8,21,1,37,5,232,334,13,0,0,13,0,1,321,11,91,278,5,22,28,5,0,163,97,7.8
Dante Fowler Jr.,9436,ED,DAL,7,1,1,,0,1,9,81.2,66.0,15.2,74.5,43.3,48.0,3,8,0,,22.2,2,0,2,0.0,0,3,1,0,7,143,142,0,1,126,15,0,1,99,37,0,6,6,0,14,0,0,0,
Leonard Williams,9439,DI,NYG,4,2,0,,0,0,21,60.0,77.4,54.9,71.8,73.9,74.3,2,6,0,,0.0,0,0,1,0.0,0,0,1,0,0,202,201,13,80,55,53,0,1,125,77,0,2,8,0,8,0,0,0,
Arik Armstead,9450,DI,SF,3,2,0,,0,0,28,,52.9,81.0,50.4,57.2,71.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,106,106,2,82,0,22,0,0,61,45,0,1,3,0,2,0,0,0,
Marcus Peters,9451,CB,BLT,6,3,0,64.5,1,1,3,62.6,60.1,35.0,83.5,43.5,45.4,0,0,1,48,19.0,4,1,4,92.5,20,1,7,316,237,351,11,0,0,11,0,2,340,0,114,15,5,14,31,1,1,293,82,14.7
Bud Dupree,9455,ED,TEN,4,1,0,100.0,0,0,31,62.2,68.2,80.3,69.6,56.0,75.8,1,8,0,6,25.0,1,0,0,91.7,1,2,0,0,7,116,116,0,0,116,0,0,0,73,36,0,4,2,1,11,0,6,8,6.0
Shaq Thompson,9458,LB,CAR,7,10,0,74.2,0,0,5,58.5,67.6,84.8,41.4,82.8,51.9,1,1,0,32,14.5,8,3,0,93.5,23,0,350,4,238,438,45,0,0,45,0,2,393,37,163,37,23,37,31,2,0,220,168,9.6
Landon Collins,9466,S,NYG,1,0,0,25.0,0,0,21,60.3,59.6,74.4,56.6,,73.3,0,0,0,5,0.0,0,0,0,39.6,1,0,16,1,21,23,2,0,0,2,0,0,21,2,0,4,1,1,4,0,0,5,11,5.0
Mario Edwards Jr.,9468,ED,TEN,3,1,0,,0,0,31,61.1,65.0,34.6,54.3,87.5,72.4,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,3,95,95,2,0,89,4,0,0,68,24,0,2,2,0,6,0,0,0,
Preston Smith,9471,ED,GB,7,4,0,100.0,0,0,12,75.3,69.8,84.7,62.6,66.2,40.6,8,11,0,5,25.0,6,0,0,87.5,1,4,0,0,15,340,335,0,0,333,2,0,5,163,162,5,14,14,1,23,0,5,1,5.0
Eric Kendricks,9478,LB,MIN,6,20,0,63.6,0,0,18,38.7,56.5,81.5,81.2,78.8,59.6,1,3,0,32,11.3,6,3,1,105.9,14,0,353,0,241,395,4,0,0,4,0,5,391,11,143,33,11,27,22,4,1,188,62,13.4
Eric Rowe,9480,S,MIA,6,5,0,94.1,0,0,17,34.3,40.9,78.7,59.3,72.0,75.9,0,0,0,79,4.5,1,0,0,118.8,16,0,56,12,103,136,11,0,0,11,0,12,125,1,32,45,4,16,17,0,0,220,101,13.8
Denzel Perryman,9481,LB,LV,4,4,0,88.9,0,0,23,75.3,71.8,76.8,63.1,60.1,46.6,0,0,0,25,16.0,4,0,0,122.2,8,1,116,0,63,123,2,0,0,2,0,0,121,9,51,5,10,17,9,1,1,40,37,5.0
Ronald Darby,9483,CB,DEN,5,2,0,50.0,0,1,10,66.3,71.1,82.5,60.0,86.5,54.9,0,0,0,20,17.6,3,1,1,66.7,10,0,34,245,172,280,1,0,0,1,0,0,279,1,107,0,2,12,20,0,0,110,31,11.0
Jordan Phillips,9485,DI,BUF,4,2,0,,0,0,4,58.0,65.6,0.0,73.7,63.7,35.6,2,8,0,,22.2,2,0,2,0.0,0,2,2,0,1,108,106,7,55,6,38,0,2,78,29,0,6,5,0,12,0,0,0,
Markus Golden,9491,ED,ARZ,7,6,0,100.0,0,0,1,42.8,62.9,84.3,61.6,65.6,41.8,5,11,0,20,16.7,3,0,0,118.8,3,1,4,0,16,296,292,0,0,291,1,0,4,189,91,0,8,9,3,17,0,39,30,13.0
